Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8682989116550538,-0.8682989116550538
2000-09-22,0.7498779296877274,-1.6453809176818164,-1.6453809176818164
2000-09-25,0.5,-1.688528719622314,-1.688528719622314
2000-09-26,1.500732421875,-1.5157267263111862,-1.5157267263111862
2000-09-27,0.748779296875,-1.64557062467622,-1.64557062467622
2000-09-28,2.0,-1.4295154366499867,-1.4295154366499867
2000-09-29,1.0,-1.6021909586315382,-1.6021909586315382
2000-10-02,0.499267578125,-1.6886551909518903,-1.6886551909518903
2000-10-03,2.5,-1.3431776756592109,-1.3431776756592109
2000-10-04,0.7501220703122726,-1.645338760572036,-1.645338760572036
2000-10-05,0.7496337890625,-1.6454230747917142,-1.6454230747917142
2000-10-06,1.75048828125,-1.472600002925657,-1.472600002925657
2000-10-09,1.75048828125,-1.472600002925657,-1.472600002925657
2000-10-10,3.0,-1.256839914668435,-1.256839914668435
2000-10-11,1.500732421875,-1.5157267263111862,-1.5157267263111862
2000-10-12,12.251220703125,0.3406194492102113,0.3406194492102113
2000-10-13,6.748779296875,-0.6095174927869104,-0.6095174927869104
2000-10-16,4.24951171875,-1.041079826411213,-1.041079826411213
2000-10-17,9.748779296875,-0.09149092684225549,-0.09149092684225549
2000-10-18,15.2496337890625,0.8583719939407841,0.8583719939407841
2000-10-19,9.0,-0.2207867827791253,-0.2207867827791253
2000-10-20,5.7503662109375,-0.7819189935543799,-0.7819189935543799
2000-10-23,5.75048828125,-0.7818979149994505,-0.7818979149994505
2000-10-24,8.0,-0.39346230476067695,-0.39346230476067695
2000-10-25,11.2496337890625,0.16766990601457765,0.16766990601457765
2000-10-26,8.499267578125,-0.30725101509947744,-0.30725101509947744
2000-10-27,8.7503662109375,-0.26389242760972503,-0.26389242760972503
2000-10-30,6.7503662109375,-0.6092434715728283,-0.6092434715728283
2000-10-31,8.2496337890625,-0.3503566599300772,-0.3503566599300772
2000-11-01,3.7503662109375,-1.1272700375174831,-1.1272700375174831
2000-11-02,3.0,-1.256839914668435,-1.256839914668435
2000-11-03,12.2496337890625,0.34034542799612927,0.34034542799612927
2000-11-06,7.2496337890625,-0.5230321819116288,-0.5230321819116288
2000-11-07,5.499511718750227,-0.8252354239342343,-0.8252354239342343
2000-11-08,14.2503662109375,0.6858229432888089,0.6858229432888089
2000-11-09,9.4991455078125,-0.13459657167285521,-0.13459657167285521
2000-11-10,4.7503662109375,-0.9545945155359316,-0.9545945155359316
2000-11-13,4.251220703125,-1.0407847266422017,-1.0407847266422017
2000-11-14,6.500732421875,-0.6523491164034281,-0.6523491164034281
2000-11-15,6.0,-0.7388133487237801,-0.7388133487237801
2000-11-16,4.2496337890625,-1.0410587478562836,-1.0410587478562836
2000-11-17,5.0,-0.9114888707053318,-0.9114888707053318
2000-11-20,4.24951171875,-1.041079826411213,-1.041079826411213
2000-11-21,4.0,-1.0841643926868834,-1.0841643926868834
