Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8731060022934478,-0.8731060022934478
2000-09-22,0.7498779296877274,-1.6541712978002006,-1.6541712978002006
2000-09-25,0.5,-1.6975402735476084,-1.6975402735476084
2000-09-26,1.500732421875,-1.5238525045310347,-1.5238525045310347
2000-09-27,0.748779296875,-1.65436197722463,-1.65436197722463
2000-09-28,2.0,-1.4371992994471379,-1.4371992994471379
2000-09-29,1.0,-1.6107599488474516,-1.6107599488474516
2000-10-02,0.499267578125,-1.6976673931638684,-1.6976673931638684
2000-10-03,2.5,-1.350418974746981,-1.350418974746981
2000-10-04,0.7501220703122726,-1.6541289245948594,-1.6541289245948594
2000-10-05,0.7496337890625,-1.65421367100566,-1.65421367100566
2000-10-06,1.75048828125,-1.4805047153863764,-1.4805047153863764
2000-10-09,1.75048828125,-1.4805047153863764,-1.4805047153863764
2000-10-10,3.0,-1.2636386500468242,-1.2636386500468242
2000-10-11,1.500732421875,-1.5238525045310347,-1.5238525045310347
2000-10-12,12.251220703125,0.3420092229331774,0.3420092229331774
2000-10-13,6.748779296875,-0.6129980808227479,-0.6129980808227479
2000-10-16,4.24951171875,-1.0467725847072722,-1.0467725847072722
2000-10-17,9.748779296875,-0.09231613262180678,-0.09231613262180678
2000-10-18,15.2496337890625,0.8624157452988885,0.8624157452988885
2000-10-19,9.0,-0.22227475364494206,-0.22227475364494206
2000-10-20,5.7503662109375,-0.7862833043878316,-0.7862833043878316
2000-10-23,5.75048828125,-0.7862621177851216,-0.7862621177851216
2000-10-24,8.0,-0.3958354030452558,-0.3958354030452558
2000-10-25,11.2496337890625,0.16817314769763375,0.16817314769763375
2000-10-26,8.499267578125,-0.3091821979613589,-0.3091821979613589
2000-10-27,8.7503662109375,-0.26560135618689046,-0.26560135618689046
2000-10-30,6.7503662109375,-0.6127226549875179,-0.6127226549875179
2000-10-31,8.2496337890625,-0.3525088005033073,-0.3525088005033073
2000-11-01,3.7503662109375,-1.133404603188459,-1.133404603188459
2000-11-02,3.0,-1.2636386500468242,-1.2636386500468242
2000-11-03,12.2496337890625,0.34173379709794743,0.34173379709794743
2000-11-06,7.2496337890625,-0.526069449903621,-0.526069449903621
2000-11-07,5.499511718750227,-0.8298217729568406,-0.8298217729568406
2000-11-08,14.2503662109375,0.6889822155148349,0.6889822155148349
2000-11-09,9.4991455078125,-0.1356427351637552,-0.1356427351637552
2000-11-10,4.7503662109375,-0.9598439537881452,-0.9598439537881452
