Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8583532081185196,-0.8583532081185196
2000-09-22,0.7498779296877274,-1.636669049175853,-1.636669049175853
2000-09-25,0.5,-1.6798853603201587,-1.6798853603201587
2000-09-26,1.500732421875,-1.5068089955127844,-1.5068089955127844
2000-09-27,0.748779296875,-1.6368590573831705,-1.6368590573831705
2000-09-28,2.0,-1.4204608213163754,-1.4204608213163754
2000-09-29,1.0,-1.5934105139855643,-1.5934105139855643
2000-10-02,0.499267578125,-1.6800120324583443,-1.6800120324583443
2000-10-03,2.5,-1.3339859749817808,-1.3339859749817808
2000-10-04,0.7501220703122726,-1.63662682512987,-1.63662682512987
2000-10-05,0.7496337890625,-1.6367112732219542,-1.6367112732219542
2000-10-06,1.75048828125,-1.463613796391549,-1.463613796391549
2000-10-09,1.75048828125,-1.463613796391549,-1.463613796391549
2000-10-10,3.0,-1.2475111286471863,-1.2475111286471863
2000-10-11,1.500732421875,-1.5068089955127844,-1.5068089955127844
2000-10-12,12.251220703125,0.35248464877312063,0.35248464877312063
2000-10-13,6.748779296875,-0.5991609013680368,-0.5991609013680368
2000-10-16,4.24951171875,-1.0314084609028238,-1.0314084609028238
2000-10-17,9.748779296875,-0.08031182336046992,-0.08031182336046992
2000-10-18,15.2496337890625,0.8710592704812857,0.8710592704812857
2000-10-19,9.0,-0.20981297263205256,-0.20981297263205256
2000-10-20,5.7503662109375,-0.771836137737824,-0.771836137737824
2000-10-23,5.75048828125,-0.7718150257147931,-0.7718150257147931
2000-10-24,8.0,-0.38276266530124153,-0.38276266530124153
2000-10-25,11.2496337890625,0.17926049980452988,0.17926049980452988
2000-10-26,8.499267578125,-0.2964144911048325,-0.2964144911048325
2000-10-27,8.7503662109375,-0.2529870597302571,-0.2529870597302571
2000-10-30,6.7503662109375,-0.598886445068635,-0.598886445068635
2000-10-31,8.2496337890625,-0.339588578203037,-0.339588578203037
2000-11-01,3.7503662109375,-1.1177355230762018,-1.1177355230762018
2000-11-02,3.0,-1.2475111286471863,-1.2475111286471863
2000-11-03,12.2496337890625,0.3522101924737188,0.3522101924737188
2000-11-06,7.2496337890625,-0.512538270872226,-0.512538270872226
2000-11-07,5.499511718750227,-0.8152213450662983,-0.8152213450662983
2000-11-08,14.2503662109375,0.6982362499502822,0.6982362499502822
2000-11-09,9.4991455078125,-0.12348591045867444,-0.12348591045867444
2000-11-10,4.7503662109375,-0.9447858304070129,-0.9447858304070129
2000-11-13,4.251220703125,-1.0311128925803912,-1.0311128925803912
2000-11-14,6.500732421875,-0.6420605321668396,-0.6420605321668396
2000-11-15,6.0,-0.7286620506396194,-0.7286620506396194
2000-11-16,4.2496337890625,-1.0313873488797929,-1.0313873488797929
2000-11-17,5.0,-0.9016117433088084,-0.9016117433088084
2000-11-20,4.24951171875,-1.0314084609028238,-1.0314084609028238
2000-11-21,4.0,-1.0745614359779974,-1.0745614359779974
2000-11-22,7.24951171875,-0.5125593828952569,-0.5125593828952569
2000-11-24,2.7503662109375,-1.290685215745391,-1.290685215745391
2000-11-27,4.2496337890625,-1.0313873488797929,-1.0313873488797929
2000-11-28,7.0,-0.5557123579704305,-0.5557123579704305
2000-11-29,8.748779296875,-0.2532615160296589,-0.2532615160296589
2000-11-30,9.7503662109375,-0.08003736706106813,-0.08003736706106813
2000-12-01,6.0,-0.7286620506396194,-0.7286620506396194
2000-12-04,8.251220703125,-0.33931412190363525,-0.33931412190363525
2000-12-05,11.251220703125,0.17953495610393166,0.17953495610393166
2000-12-06,12.499267578125,0.39538427957192335,0.39538427957192335
2000-12-07,7.500732421875,-0.4691108394976506,-0.4691108394976506
2000-12-08,7.7503662109375,-0.42593675239944606,-0.42593675239944606
2000-12-11,3.4991455078125,-1.1611840664738082,-1.1611840664738082
2000-12-12,5.2496337890625,-0.8584376562106039,-0.8584376562106039
2000-12-13,11.0,0.13608641270632535,0.13608641270632535
2000-12-14,4.4991455078125,-0.9882343738046192,-0.9882343738046192
2000-12-15,5.748779296875,-0.7721105940372258,-0.7721105940372258
2000-12-18,3.748779296875,-1.1180099793756038,-1.1180099793756038
2000-12-19,1.0,-1.5934105139855643,-1.5934105139855643
2000-12-20,13.0,0.48198579804470326,0.48198579804470326
2000-12-21,10.2496337890625,0.006310807135340907,0.006310807135340907
2000-12-22,8.0,-0.38276266530124153,-0.38276266530124153
2000-12-26,6.24951171875,-0.6855090755644458,-0.6855090755644458
2000-12-27,9.2496337890625,-0.16663888553384806,-0.16663888553384806
2000-12-28,7.0,-0.5557123579704305,-0.5557123579704305
2000-12-29,6.24951171875,-0.6855090755644458,-0.6855090755644458
2001-01-02,22.748779296875,2.1680341813389865,2.1680341813389865
2001-01-03,31.2496337890625,3.6382543531883087,3.6382543531883087
2001-01-04,15.0,0.8278851833830811,0.8278851833830811
2001-01-05,16.5008544921875,1.087457506548081,1.087457506548081
2001-01-08,11.7503662109375,0.26586201827730976,0.26586201827730976
2001-01-09,8.0,-0.38276266530124153,-0.38276266530124153
2001-01-10,13.0,0.48198579804470326,0.48198579804470326
2001-01-11,12.0,0.3090361053755143,0.3090361053755143
2001-01-12,16.24951171875,1.0439878511274439,1.0439878511274439
2001-01-16,7.748779296875,-0.4262112086988478,-0.4262112086988478
2001-01-17,18.4991455078125,1.4330613235640262,1.4330613235640262
2001-01-18,11.75048828125,0.2658831303003407,0.2658831303003407
2001-01-19,10.500732421875,0.04973823850991631,0.04973823850991631
2001-01-22,7.499267578125,-0.46936418377402145,-0.46936418377402145
2001-01-23,12.7503662109375,0.43881171094649873,0.43881171094649873
2001-01-24,7.75048828125,-0.42591564037641516,-0.42591564037641516
2001-01-25,14.7503662109375,0.7847110962848767,0.7847110962848767
2001-01-26,9.5008544921875,-0.12319034213624175,-0.12319034213624175
2001-01-29,7.0,-0.5557123579704305,-0.5557123579704305
2001-01-30,12.2496337890625,0.3522101924737188,0.3522101924737188
2001-01-31,11.2496337890625,0.17926049980452988,0.17926049980452988
2001-02-01,9.0,-0.20981297263205256,-0.20981297263205256
2001-02-02,10.7503662109375,0.09291232560812082,0.09291232560812082
2001-02-05,6.0,-0.7286620506396194,-0.7286620506396194
2001-02-06,7.7503662109375,-0.42593675239944606,-0.42593675239944606
2001-02-07,5.748779296875,-0.7721105940372258,-0.7721105940372258
2001-02-08,7.75048828125,-0.42591564037641516,-0.42591564037641516
2001-02-09,7.499267578125,-0.46936418377402145,-0.46936418377402145
2001-02-12,6.0,-0.7286620506396194,-0.7286620506396194
2001-02-13,9.7503662109375,-0.08003736706106813,-0.08003736706106813
2001-02-14,11.24951171875,0.17923938778149895,0.17923938778149895
2001-02-15,9.24951171875,-0.16665999755687896,-0.16665999755687896
2001-02-16,15.4991455078125,0.9142122455564593,0.9142122455564593
2001-02-20,7.24951171875,-0.5125593828952569,-0.5125593828952569
2001-02-21,8.2496337890625,-0.339588578203037,-0.339588578203037
2001-02-22,6.0,-0.7286620506396194,-0.7286620506396194
2001-02-23,10.7503662109375,0.09291232560812082,0.09291232560812082
2001-02-26,9.2496337890625,-0.16663888553384806,-0.16663888553384806
2001-02-27,10.0,-0.036863279962863614,-0.036863279962863614
2001-02-28,8.7503662109375,-0.2529870597302571,-0.2529870597302571
2001-03-01,7.2496337890625,-0.512538270872226,-0.512538270872226
2001-03-02,12.0,0.3090361053755143,0.3090361053755143
2001-03-05,14.0,0.6549354907138922,0.6549354907138922
2001-03-06,6.75048828125,-0.5988653330456041,-0.5988653330456041
2001-03-07,7.499267578125,-0.46936418377402145,-0.46936418377402145
2001-03-08,4.4991455078125,-0.9882343738046192,-0.9882343738046192
2001-03-09,11.2496337890625,0.17926049980452988,0.17926049980452988
2001-03-12,11.2496337890625,0.17926049980452988,0.17926049980452988
2001-03-13,6.7503662109375,-0.598886445068635,-0.598886445068635
2001-03-14,8.0003662109375,-0.38269932923214883,-0.38269932923214883
2001-03-15,9.0,-0.20981297263205256,-0.20981297263205256
2001-03-16,4.2496337890625,-1.0313873488797929,-1.0313873488797929
2001-03-19,6.251220703125,-0.6852135072420131,-0.6852135072420131
2001-03-20,8.500732421875,-0.2961611468284616,-0.2961611468284616
2001-03-21,7.2496337890625,-0.512538270872226,-0.512538270872226
2001-03-22,11.24951171875,0.17923938778149895,0.17923938778149895
2001-03-23,6.0,-0.7286620506396194,-0.7286620506396194
2001-03-26,5.0,-0.9016117433088084,-0.9016117433088084
2001-03-27,20.24951171875,1.7357866218041995,1.7357866218041995
2001-03-28,5.2496337890625,-0.8584376562106039,-0.8584376562106039
2001-03-29,6.7503662109375,-0.598886445068635,-0.598886445068635
2001-03-30,16.0,1.00083487605227,1.00083487605227
2001-04-02,8.7503662109375,-0.2529870597302571,-0.2529870597302571
2001-04-04,7.251220703125,-0.5122638145728242,-0.5122638145728242
2001-04-05,5.500732421875,-0.8150102248360285,-0.8150102248360285
2001-04-06,15.75048828125,0.9576819009770965,0.9576819009770965
2001-04-09,5.251220703125,-0.8581631999112022,-0.8581631999112022
2001-04-10,18.251220703125,1.3901828047882543,1.3901828047882543
2001-04-11,12.748779296875,0.438537254647097,0.438537254647097
2001-04-12,12.499267578125,0.39538427957192335,0.39538427957192335
2001-04-16,14.0,0.6549354907138922,0.6549354907138922
2001-04-17,9.24951171875,-0.16665999755687896,-0.16665999755687896
2001-04-18,24.0,2.384432417405782,2.384432417405782
2001-04-19,20.2496337890625,1.7358077338272304,1.7358077338272304
2001-04-20,10.7503662109375,0.09291232560812082,0.09291232560812082
2001-04-23,11.499267578125,0.22243458690273438,0.22243458690273438
2001-04-24,8.4991455078125,-0.2964356031278634,-0.2964356031278634
2001-04-25,13.748779296875,0.611486947316286,0.611486947316286
2001-04-26,12.0,0.3090361053755143,0.3090361053755143
2001-04-27,17.7503662109375,1.3035601742924436,1.3035601742924436
2001-04-30,9.5008544921875,-0.12319034213624175,-0.12319034213624175
2001-05-01,10.2496337890625,0.006310807135340907,0.006310807135340907
2001-05-02,8.0,-0.38276266530124153,-0.38276266530124153
2001-05-03,11.7503662109375,0.26586201827730976,0.26586201827730976
2001-05-04,14.2496337890625,0.6981095778120967,0.6981095778120967
2001-05-07,4.2496337890625,-1.0313873488797929,-1.0313873488797929
2001-05-08,9.7503662109375,-0.08003736706106813,-0.08003736706106813
2001-05-09,8.748779296875,-0.2532615160296589,-0.2532615160296589
2001-05-10,16.748779296875,1.1303360253238528,1.1303360253238528
2001-05-11,26.4991455078125,2.8166588649175375,2.8166588649175375
2001-05-14,5.748779296875,-0.7721105940372258,-0.7721105940372258
