Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8699837815495173,-0.8699837815495173
2000-09-22,0.7498779296877274,-1.6493191544324108,-1.6493191544324108
2000-09-25,0.5,-1.6925920755058361,-1.6925920755058361
2000-09-26,1.500732421875,-1.5192889944312793,-1.5192889944312793
2000-09-27,0.748779296875,-1.649509411535362,-1.649509411535362
2000-09-28,2.0,-1.4328277109969128,-1.4328277109969128
2000-09-29,1.0,-1.6060039540028617,-1.6060039540028617
2000-10-02,0.499267578125,-1.6927189135744438,-1.6927189135744438
2000-10-03,2.5,-1.3462395894939385,-1.3462395894939385
2000-10-04,0.7501220703122726,-1.649276875076287,-1.649276875076287
2000-10-05,0.7496337890625,-1.6493614337886529,-1.6493614337886529
2000-10-06,1.75048828125,-1.4760372130359947,-1.4760372130359947
2000-10-09,1.75048828125,-1.4760372130359947,-1.4760372130359947
2000-10-10,3.0,-1.259651467990964,-1.259651467990964
2000-10-11,1.500732421875,-1.5192889944312793,-1.5192889944312793
2000-10-12,12.251220703125,0.34244017659507553,0.34244017659507553
2000-10-13,6.748779296875,-0.6104519534996692,-0.6104519534996692
2000-10-16,4.24951171875,-1.0432657229459332,-1.0432657229459332
2000-10-17,9.748779296875,-0.09092322448182273,-0.09092322448182273
2000-10-18,15.2496337890625,0.8616940897976049,0.8616940897976049
2000-10-19,9.0,-0.2205940099552712,-0.2205940099552712
2000-10-20,5.7503662109375,-0.7833533806903009,-0.7833533806903009
2000-10-23,5.75048828125,-0.7833322410121996,-0.7833322410121996
2000-10-24,8.0,-0.39377025296122004,-0.39377025296122004
2000-10-25,11.2496337890625,0.16898911777380965,0.16898911777380965
2000-10-26,8.499267578125,-0.3073089695268535,-0.3073089695268535
2000-10-27,8.7503662109375,-0.2638246516724545,-0.2638246516724545
2000-10-30,6.7503662109375,-0.6101771376843521,-0.6101771376843521
2000-10-31,8.2496337890625,-0.35053961124403676,-0.35053961124403676
2000-11-01,3.7503662109375,-1.1297058667021984,-1.1297058667021984
2000-11-02,3.0,-1.259651467990964,-1.259651467990964
2000-11-03,12.2496337890625,0.34216536077975845,0.34216536077975845
2000-11-06,7.2496337890625,-0.5237158542499856,-0.5237158542499856
2000-11-07,5.499511718750227,-0.8267954191884579,-0.8267954191884579
2000-11-08,14.2503662109375,0.688644684860264,0.688644684860264
2000-11-09,9.4991455078125,-0.134153866199006,-0.134153866199006
2000-11-10,4.7503662109375,-0.9565296236962497,-0.9565296236962497
2000-11-13,4.251220703125,-1.042969767452515,-1.042969767452515
2000-11-14,6.500732421875,-0.6534077794015354,-0.6534077794015354
2000-11-15,6.0,-0.7401227389731176,-0.7401227389731176
2000-11-16,4.2496337890625,-1.0432445832678319,-1.0432445832678319
2000-11-17,5.0,-0.9132989819790664,-0.9132989819790664
2000-11-20,4.24951171875,-1.0432657229459332,-1.0432657229459332
2000-11-21,4.0,-1.0864752249850151,-1.0864752249850151
2000-11-22,7.24951171875,-0.5237369939280868,-0.5237369939280868
