Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8707287474402435,-0.8707287474402435
2000-09-22,0.7498779296877274,-1.650285125766493,-1.650285125766493
2000-09-25,0.5,-1.6935703182591813,-1.6935703182591813
2000-09-26,1.500732421875,-1.5202180915592616,-1.5202180915592616
2000-09-27,0.748779296875,-1.6504754368229242,-1.6504754368229242
2000-09-28,2.0,-1.4337322892656934,-1.4337322892656934
2000-09-29,1.0,-1.6069576419280187,-1.6069576419280187
2000-10-02,0.499267578125,-1.6936971922967758,-1.6936971922967758
2000-10-03,2.5,-1.3471196129345309,-1.3471196129345309
2000-10-04,0.7501220703122726,-1.650242834420707,-1.650242834420707
2000-10-05,0.7496337890625,-1.6503274171123972,-1.6503274171123972
2000-10-06,1.75048828125,-1.476954044739545,-1.476954044739545
2000-10-09,1.75048828125,-1.476954044739545,-1.476954044739545
2000-10-10,3.0,-1.2605069366033683,-1.2605069366033683
2000-10-11,1.500732421875,-1.5202180915592616,-1.5202180915592616
2000-10-12,12.251220703125,0.3420390322524641,0.3420390322524641
2000-10-13,6.748779296875,-0.6111233208489728,-0.6111233208489728
2000-10-16,4.24951171875,-1.0440598284671914,-1.0440598284671914
2000-10-17,9.748779296875,-0.09144726286199718,-0.09144726286199718
2000-10-18,15.2496337890625,0.8614401964913184,0.8614401964913184
2000-10-19,9.0,-0.22115482062941696,-0.22115482062941696
2000-10-20,5.7503662109375,-0.7840737797631767,-0.7840737797631767
2000-10-23,5.75048828125,-0.7840526340902443,-0.7840526340902443
2000-10-24,8.0,-0.3943801732917422,-0.3943801732917422
2000-10-25,11.2496337890625,0.16853878584201754,0.16853878584201754
2000-10-26,8.499267578125,-0.30789437099817407,-0.30789437099817407
2000-10-27,8.7503662109375,-0.264397721776201,-0.264397721776201
2000-10-30,6.7503662109375,-0.6108484271008514,-0.6108484271008514
2000-10-31,8.2496337890625,-0.3511372721449581,-0.3511372721449581
2000-11-01,3.7503662109375,-1.130524485087827,-1.130524485087827
2000-11-02,3.0,-1.2605069366033683,-1.2605069366033683
2000-11-03,12.2496337890625,0.34176413850434273,0.34176413850434273
2000-11-06,7.2496337890625,-0.5243626248072834,-0.5243626248072834
2000-11-07,5.499511718750227,-0.8275281376392455,-0.8275281376392455
2000-11-08,14.2503662109375,0.6883417178665876,0.6883417178665876
2000-11-09,9.4991455078125,-0.13469016400878125,-0.13469016400878125
2000-11-10,4.7503662109375,-0.9572991324255019,-0.9572991324255019
2000-11-13,4.251220703125,-1.0437637890461375,-1.0437637890461375
2000-11-14,6.500732421875,-0.6540913282476355,-0.6540913282476355
