Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8818699948488163,-0.8818699948488163
2000-09-22,0.7498779296877274,-1.6567759612547772,-1.6567759612547772
2000-09-25,0.5,-1.699802937689286,-1.699802937689286
2000-09-26,1.500732421875,-1.5274848366586153,-1.5274848366586153
2000-09-27,0.748779296875,-1.656965137018329,-1.656965137018329
2000-09-28,2.0,-1.4415149619067924,-1.4415149619067924
2000-09-29,1.0,-1.613706945761788,-1.613706945761788
2000-10-02,0.499267578125,-1.699929054864961,-1.699929054864961
2000-10-03,2.5,-1.3554189699792947,-1.3554189699792947
2000-10-04,0.7501220703122726,-1.6567339221962971,-1.6567339221962971
2000-10-05,0.7496337890625,-1.6568180003133746,-1.6568180003133746
2000-10-06,1.75048828125,-1.4844788797534247,-1.4844788797534247
2000-10-09,1.75048828125,-1.4844788797534247,-1.4844788797534247
2000-10-10,3.0,-1.2693229780517967,-1.2693229780517967
2000-10-11,1.500732421875,-1.5274848366586153,-1.5274848366586153
2000-10-12,12.251220703125,0.3236630678997055,0.3236630678997055
2000-10-13,6.748779296875,-0.6238132338883545,-0.6238132338883545
2000-10-16,4.24951171875,-1.0541670763501687,-1.0541670763501687
2000-10-17,9.748779296875,-0.1072372823233673,-0.1072372823233673
2000-10-18,15.2496337890625,0.8399657655840634,0.8399657655840634
2000-10-19,9.0,-0.23617107492182235,-0.23617107492182235
2000-10-20,5.7503662109375,-0.7957319638627209,-0.7957319638627209
2000-10-23,5.75048828125,-0.7957109443334418,-0.7957109443334418
2000-10-24,8.0,-0.40836305877681806,-0.40836305877681806
2000-10-25,11.2496337890625,0.1511978301640805,0.1511978301640805
2000-10-26,8.499267578125,-0.3223931840249953,-0.3223931840249953
2000-10-27,8.7503662109375,-0.27915601229773374,-0.27915601229773374
2000-10-30,6.7503662109375,-0.6235399800077253,-0.6235399800077253
2000-10-31,8.2496337890625,-0.3653781214009067,-0.3653781214009067
2000-11-01,3.7503662109375,-1.1401159315727123,-1.1401159315727123
2000-11-02,3.0,-1.2693229780517967,-1.2693229780517967
2000-11-03,12.2496337890625,0.32338981401907624,0.32338981401907624
2000-11-06,7.2496337890625,-0.5375701052559024,-0.5375701052559024
2000-11-07,5.499511718750227,-0.838927096531385,-0.838927096531385
2000-11-08,14.2503662109375,0.6678998989047428,0.6678998989047428
2000-11-09,9.4991455078125,-0.1502222196992787,-0.1502222196992787
2000-11-10,4.7503662109375,-0.9679239477177167,-0.9679239477177167
2000-11-13,4.251220703125,-1.0538728029402604,-1.0538728029402604
2000-11-14,6.500732421875,-0.6665249173836366,-0.6665249173836366
2000-11-15,6.0,-0.7527470264868096,-0.7527470264868096
2000-11-16,4.2496337890625,-1.0541460568208896,-1.0541460568208896
2000-11-17,5.0,-0.9249390103418053,-0.9249390103418053
2000-11-20,4.24951171875,-1.0541670763501687,-1.0541670763501687
2000-11-21,4.0,-1.097130994196801,-1.097130994196801
2000-11-22,7.24951171875,-0.5375911247851816,-0.5375911247851816
2000-11-24,2.7503662109375,-1.3123079154277082,-1.3123079154277082
2000-11-27,4.2496337890625,-1.0541460568208896,-1.0541460568208896
2000-11-28,7.0,-0.5805550426318138,-0.5805550426318138
2000-11-29,8.748779296875,-0.27942926617836306,-0.27942926617836306
2000-11-30,9.7503662109375,-0.10696402844273803,-0.10696402844273803
2000-12-01,6.0,-0.7527470264868096,-0.7527470264868096
2000-12-04,8.251220703125,-0.36510486752027743,-0.36510486752027743
2000-12-05,11.251220703125,0.15147108404470977,0.15147108404470977
2000-12-06,12.499267578125,0.36637475139498765,0.36637475139498765
2000-12-07,7.500732421875,-0.4943329335286409,-0.4943329335286409
2000-12-08,7.7503662109375,-0.45134799615272947,-0.45134799615272947
2000-12-11,3.4991455078125,-1.1833741228292531,-1.1833741228292531
2000-12-12,5.2496337890625,-0.8819540729658939,-0.8819540729658939
2000-12-13,11.0,0.1082128927881691,0.1082128927881691
2000-12-14,4.4991455078125,-1.0111821389742572,-1.0111821389742572
2000-12-15,5.748779296875,-0.7960052177433502,-0.7960052177433502
2000-12-18,3.748779296875,-1.1403891854533417,-1.1403891854533417
2000-12-19,1.0,-1.613706945761788,-1.613706945761788
2000-12-20,13.0,0.45259686049816056,0.45259686049816056
2000-12-21,10.2496337890625,-0.02099415369091522,-0.02099415369091522
2000-12-22,8.0,-0.40836305877681806,-0.40836305877681806
2000-12-26,6.24951171875,-0.7097831086401774,-0.7097831086401774
2000-12-27,9.2496337890625,-0.19318613754591094,-0.19318613754591094
2000-12-28,7.0,-0.5805550426318138,-0.5805550426318138
2000-12-29,6.24951171875,-0.7097831086401774,-0.7097831086401774
2001-01-02,22.748779296875,2.131258507791577,2.131258507791577
2001-01-03,31.2496337890625,3.595037507263995,3.595037507263995
2001-01-04,15.0,0.796980828208152,0.796980828208152
2001-01-05,16.5008544921875,1.0554159406955999,1.0554159406955999
2001-01-08,11.7503662109375,0.2374199392672534,0.2374199392672534
2001-01-09,8.0,-0.40836305877681806,-0.40836305877681806
2001-01-10,13.0,0.45259686049816056,0.45259686049816056
2001-01-11,12.0,0.2804048766431648,0.2804048766431648
2001-01-12,16.24951171875,1.0121367299097799,1.0121367299097799
2001-01-16,7.748779296875,-0.45162125003335873,-0.45162125003335873
2001-01-17,18.4991455078125,1.399505634995683,1.399505634995683
2001-01-18,11.75048828125,0.2374409587965326,0.2374409587965326
2001-01-19,10.500732421875,0.022243018036346283,0.022243018036346283
2001-01-22,7.499267578125,-0.494585167879991,-0.494585167879991
2001-01-23,12.7503662109375,0.40961192312224914,0.40961192312224914
2001-01-24,7.75048828125,-0.45132697662345034,-0.45132697662345034
2001-01-25,14.7503662109375,0.7539958908322406,0.7539958908322406
2001-01-26,9.5008544921875,-0.14992794628937026,-0.14992794628937026
2001-01-29,7.0,-0.5805550426318138,-0.5805550426318138
2001-01-30,12.2496337890625,0.32338981401907624,0.32338981401907624
2001-01-31,11.2496337890625,0.1511978301640805,0.1511978301640805
2001-02-01,9.0,-0.23617107492182235,-0.23617107492182235
2001-02-02,10.7503662109375,0.06522795541225769,0.06522795541225769
2001-02-05,6.0,-0.7527470264868096,-0.7527470264868096
2001-02-06,7.7503662109375,-0.45134799615272947,-0.45134799615272947
2001-02-07,5.748779296875,-0.7960052177433502,-0.7960052177433502
2001-02-08,7.75048828125,-0.45132697662345034,-0.45132697662345034
2001-02-09,7.499267578125,-0.494585167879991,-0.494585167879991
2001-02-12,6.0,-0.7527470264868096,-0.7527470264868096
2001-02-13,9.7503662109375,-0.10696402844273803,-0.10696402844273803
2001-02-14,11.24951171875,0.15117681063480135,0.15117681063480135
2001-02-15,9.24951171875,-0.19320715707519012,-0.19320715707519012
2001-02-16,15.4991455078125,0.8829296834306957,0.8829296834306957
2001-02-20,7.24951171875,-0.5375911247851816,-0.5375911247851816
2001-02-21,8.2496337890625,-0.3653781214009067,-0.3653781214009067
2001-02-22,6.0,-0.7527470264868096,-0.7527470264868096
2001-02-23,10.7503662109375,0.06522795541225769,0.06522795541225769
2001-02-26,9.2496337890625,-0.19318613754591094,-0.19318613754591094
2001-02-27,10.0,-0.06397909106682663,-0.06397909106682663
2001-02-28,8.7503662109375,-0.27915601229773374,-0.27915601229773374
2001-03-01,7.2496337890625,-0.5375701052559024,-0.5375701052559024
2001-03-02,12.0,0.2804048766431648,0.2804048766431648
2001-03-05,14.0,0.6247888443531563,0.6247888443531563
2001-03-06,6.75048828125,-0.623518960478446,-0.623518960478446
2001-03-07,7.499267578125,-0.494585167879991,-0.494585167879991
2001-03-08,4.4991455078125,-1.0111821389742572,-1.0111821389742572
2001-03-09,11.2496337890625,0.1511978301640805,0.1511978301640805
2001-03-12,11.2496337890625,0.1511978301640805,0.1511978301640805
2001-03-13,6.7503662109375,-0.6235399800077253,-0.6235399800077253
2001-03-14,8.0003662109375,-0.40830000018898055,-0.40830000018898055
2001-03-15,9.0,-0.23617107492182235,-0.23617107492182235
2001-03-16,4.2496337890625,-1.0541460568208896,-1.0541460568208896
2001-03-19,6.251220703125,-0.7094888352302688,-0.7094888352302688
2001-03-20,8.500732421875,-0.32214094967364515,-0.32214094967364515
2001-03-21,7.2496337890625,-0.5375701052559024,-0.5375701052559024
2001-03-22,11.24951171875,0.15117681063480135,0.15117681063480135
2001-03-23,6.0,-0.7527470264868096,-0.7527470264868096
2001-03-26,5.0,-0.9249390103418053,-0.9249390103418053
2001-03-27,20.24951171875,1.7009046653297628,1.7009046653297628
2001-03-28,5.2496337890625,-0.8819540729658939,-0.8819540729658939
2001-03-29,6.7503662109375,-0.6235399800077253,-0.6235399800077253
2001-03-30,16.0,0.9691728120631478,0.9691728120631478
2001-04-02,8.7503662109375,-0.27915601229773374,-0.27915601229773374
2001-04-04,7.251220703125,-0.5372968513752732,-0.5372968513752732
2001-04-05,5.500732421875,-0.8387169012386324,-0.8387169012386324
2001-04-06,15.75048828125,0.9262088942165155,0.9262088942165155
2001-04-09,5.251220703125,-0.8816808190852646,-0.8816808190852646
2001-04-10,18.251220703125,1.35681497102968,1.35681497102968
2001-04-11,12.748779296875,0.4093386692416199,0.4093386692416199
2001-04-12,12.499267578125,0.36637475139498765,0.36637475139498765
2001-04-16,14.0,0.6247888443531563,0.6247888443531563
