Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8585715991151145,-0.8585715991151145
2000-09-22,0.7498779296877274,-1.6354990459425813,-1.6354990459425813
2000-09-25,0.5,-1.6786382659191839,-1.6786382659191839
2000-09-26,1.500732421875,-1.505870642388228,-1.505870642388228
2000-09-27,0.748779296875,-1.6356887152048525,-1.6356887152048525
2000-09-28,2.0,-1.4196764998849822,-1.4196764998849822
2000-09-29,1.0,-1.5923176772411167,-1.5923176772411167
2000-10-02,0.499267578125,-1.6787647120940052,-1.6787647120940052
2000-10-03,2.5,-1.333355911206915,-1.333355911206915
2000-10-04,0.7501220703122726,-1.6354568972177193,-1.6354568972177193
2000-10-05,0.7496337890625,-1.6355411946675609,-1.6355411946675609
2000-10-06,1.75048828125,-1.462752496774135,-1.462752496774135
2000-10-09,1.75048828125,-1.462752496774135,-1.462752496774135
2000-10-10,3.0,-1.247035322528848,-1.247035322528848
2000-10-11,1.500732421875,-1.505870642388228,-1.505870642388228
2000-10-12,12.251220703125,0.3501063116400976,0.3501063116400976
2000-10-13,6.748779296875,-0.5998416510680462,-0.5998416510680462
2000-10-16,4.24951171875,-1.0313181482835607,-1.0313181482835607
2000-10-17,9.748779296875,-0.08191811899964303,-0.08191811899964303
2000-10-18,15.2496337890625,0.8677558769963878,0.8677558769963878
2000-10-19,9.0,-0.21118825839204153,-0.21118825839204153
2000-10-20,5.7503662109375,-0.7722088617120676,-0.7722088617120676
2000-10-23,5.75048828125,-0.7721877873495974,-0.7721877873495974
2000-10-24,8.0,-0.3838294357481759,-0.3838294357481759
2000-10-25,11.2496337890625,0.1771911675718502,0.1771911675718502
2000-10-26,8.499267578125,-0.2976352932449301,-0.2976352932449301
2000-10-27,8.7503662109375,-0.2542853296436644,-0.2542853296436644
2000-10-30,6.7503662109375,-0.5995676843559332,-0.5995676843559332
2000-10-31,8.2496337890625,-0.34073236449655303,-0.34073236449655303
2000-11-01,3.7503662109375,-1.1174912164243365,-1.1174912164243365
2000-11-02,3.0,-1.247035322528848,-1.247035322528848
2000-11-03,12.2496337890625,0.3498323449279846,0.3498323449279846
2000-11-06,7.2496337890625,-0.5133735418526874,-0.5133735418526874
2000-11-07,5.499511718750227,-0.8155166765883536,-0.8155166765883536
2000-11-08,14.2503662109375,0.6952411458150748,0.6952411458150748
2000-11-09,9.4991455078125,-0.12501519025126592,-0.12501519025126592
