Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678167004209767,-0.8678167004209767
2000-09-22,0.7498779296877274,-1.6455763953780052,-1.6455763953780052
2000-09-25,0.5,-1.6887618262785271,-1.6887618262785271
2000-09-26,1.500732421875,-1.5158091333023875,-1.5158091333023875
2000-09-27,0.748779296875,-1.645766267814832,-1.645766267814832
2000-09-28,2.0,-1.4295226592511054,-1.4295226592511054
2000-09-29,1.0,-1.60234877060272,-1.60234877060272
2000-10-02,0.499267578125,-1.6888884079030522,-1.6888884079030522
2000-10-03,2.5,-1.343109603575298,-1.343109603575298
2000-10-04,0.7501220703122726,-1.645534201503242,-1.645534201503242
2000-10-05,0.7496337890625,-1.645618589252886,-1.645618589252886
2000-10-06,1.75048828125,-1.4726447993393257,-1.4726447993393257
2000-10-09,1.75048828125,-1.4726447993393257,-1.4726447993393257
2000-10-10,3.0,-1.256696547899491,-1.256696547899491
2000-10-11,1.500732421875,-1.5158091333023875,-1.5158091333023875
2000-10-12,12.251220703125,0.34215595147715167,0.34215595147715167
2000-10-13,6.748779296875,-0.608809599705145,-0.608809599705145
2000-10-16,4.24951171875,-1.0407482964596562,-1.0407482964596562
2000-10-17,9.748779296875,-0.09033126565030157,-0.09033126565030157
2000-10-18,15.2496337890625,0.8603600253455241,0.8603600253455241
2000-10-19,9.0,-0.21973987978980392,-0.21973987978980392
2000-10-20,5.7503662109375,-0.7813614508702885,-0.7813614508702885
2000-10-23,5.75048828125,-0.7813403539328676,-0.7813403539328676
2000-10-24,8.0,-0.39256599114141844,-0.39256599114141844
2000-10-25,11.2496337890625,0.16905557993906611,0.16905557993906611
2000-10-26,8.499267578125,-0.3062795170901363,-0.3062795170901363
2000-10-27,8.7503662109375,-0.262883116815445,-0.262883116815445
2000-10-30,6.7503662109375,-0.608535339518674,-0.608535339518674
2000-10-31,8.2496337890625,-0.34942275411577733,-0.34942275411577733
2000-11-01,3.7503662109375,-1.1270136735735174,-1.1270136735735174
2000-11-02,3.0,-1.256696547899491,-1.256696547899491
2000-11-03,12.2496337890625,0.34188169129068063,0.34188169129068063
2000-11-06,7.2496337890625,-0.5222488654673918,-0.5222488654673918
2000-11-07,5.499511718750227,-0.8247156572700988,-0.8247156572700988
2000-11-08,14.2503662109375,0.6876604956184347,0.6876604956184347
2000-11-09,9.4991455078125,-0.13347450267594263,-0.13347450267594263
2000-11-10,4.7503662109375,-0.9541875622219029,-0.9541875622219029
