Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8729869997680212,-0.8729869997680212
2000-09-22,0.7498779296877274,-1.6539522511563747,-1.6539522511563747
2000-09-25,0.5,-1.697315671912453,-1.697315671912453
2000-09-26,1.500732421875,-1.52365014999843,-1.52365014999843
2000-09-27,0.748779296875,-1.6541429061572956,-1.6541429061572956
2000-09-28,2.0,-1.4370080440422999,-1.4370080440422999
2000-09-29,1.0,-1.610546462622402,-1.610546462622402
2000-10-02,0.499267578125,-1.6974427752463739,-1.6974427752463739
2000-10-03,2.5,-1.350238834752249,-1.350238834752249
2000-10-04,0.7501220703122726,-1.65390988337848,-1.65390988337848
2000-10-05,0.7496337890625,-1.653994618934388,-1.653994618934388
2000-10-06,1.75048828125,-1.480307913131378,-1.480307913131378
2000-10-09,1.75048828125,-1.480307913131378,-1.480307913131378
2000-10-10,3.0,-1.263469625462198,-1.263469625462198
2000-10-11,1.500732421875,-1.52365014999843,-1.52365014999843
2000-10-12,12.251220703125,0.3419725852936134,0.3419725852936134
2000-10-13,6.748779296875,-0.6129123946766839,-0.6129123946766839
2000-10-16,4.24951171875,-1.0466313377930179,-1.0466313377930179
2000-10-17,9.748779296875,-0.09229713893637807,-0.09229713893637807
2000-10-18,15.2496337890625,0.8623124504770905,0.8623124504770905
2000-10-19,9.0,-0.22223911398158624,-0.22223911398158624
2000-10-20,5.7503662109375,-0.7861754226999571,-0.7861754226999571
2000-10-23,5.75048828125,-0.7861542388109704,-0.7861542388109704
2000-10-24,8.0,-0.39577753256168824,-0.39577753256168824
2000-10-25,11.2496337890625,0.16815877615668265,0.16815877615668265
2000-10-26,8.499267578125,-0.3091354266055582,-0.3091354266055582
2000-10-27,8.7503662109375,-0.26556016695965123,-0.26556016695965123
2000-10-30,6.7503662109375,-0.6126370041198552,-0.6126370041198552
2000-10-31,8.2496337890625,-0.3524564795836232,-0.3524564795836232
2000-11-01,3.7503662109375,-1.133252259860161,-1.133252259860161
2000-11-02,3.0,-1.263469625462198,-1.263469625462198
2000-11-03,12.2496337890625,0.3416971947367846,0.3416971947367846
2000-11-06,7.2496337890625,-0.5259948981637251,-0.5259948981637251
2000-11-07,5.499511718750227,-0.829708314567851,-0.829708314567851
2000-11-08,14.2503662109375,0.6889011352309095,0.6889011352309095
2000-11-09,9.4991455078125,-0.13561819191444308,-0.13561819191444308
