Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679988005027166,-0.8679988005027166
2000-09-22,0.7498779296877274,-1.6450061749204608,-1.6450061749204608
2000-09-25,0.5,-1.688149832909793,-1.688149832909793
2000-09-26,1.500732421875,-1.515364435647348,-1.515364435647348
2000-09-27,0.748779296875,-1.6451958636952453,-1.6451958636952453
2000-09-28,2.0,-1.4291614257908705,-1.4291614257908705
2000-09-29,1.0,-1.6018203638701523,-1.6018203638701523
2000-10-02,0.499267578125,-1.6882762920929566,-1.6882762920929566
2000-10-03,2.5,-1.3428319567512295,-1.3428319567512295
2000-10-04,0.7501220703122726,-1.6449640218594848,-1.6449640218594848
2000-10-05,0.7496337890625,-1.6450483279815544,-1.6450483279815544
2000-10-06,1.75048828125,-1.4722418541885818,-1.4722418541885818
2000-10-09,1.75048828125,-1.4722418541885818,-1.4722418541885818
2000-10-10,3.0,-1.2565024877115887,-1.2565024877115887
2000-10-11,1.500732421875,-1.515364435647348,-1.515364435647348
2000-10-12,12.251220703125,0.34080345482704055,0.34080345482704055
2000-10-13,6.748779296875,-0.6092422352195545,-0.6092422352195545
2000-10-16,4.24951171875,-1.0407631212345954,-1.0407631212345954
2000-10-17,9.748779296875,-0.09126542098170906,-0.09126542098170906
2000-10-18,15.2496337890625,0.8585062741680316,0.8585062741680316
2000-10-19,9.0,-0.22054885923589784,-0.22054885923589784
2000-10-20,5.7503662109375,-0.7816271784019819,-0.7816271784019819
2000-10-23,5.75048828125,-0.7816061018714546,-0.7816061018714546
2000-10-24,8.0,-0.39320779731517963,-0.39320779731517963
2000-10-25,11.2496337890625,0.16787052185090443,0.16787052185090443
2000-10-26,8.499267578125,-0.3070047874587023,-0.3070047874587023
2000-10-27,8.7503662109375,-0.26365036416413656,-0.26365036416413656
2000-10-30,6.7503662109375,-0.6089682403227001,-0.6089682403227001
2000-10-31,8.2496337890625,-0.35010629238694096,-0.35010629238694096
2000-11-01,3.7503662109375,-1.1269450545605455,-1.1269450545605455
2000-11-02,3.0,-1.2565024877115887,-1.2565024877115887
2000-11-03,12.2496337890625,0.34052945993018624,0.34052945993018624
2000-11-06,7.2496337890625,-0.5227652304662228,-0.5227652304662228
2000-11-07,5.499511718750227,-0.8249394486354539,-0.8249394486354539
2000-11-08,14.2503662109375,0.6859737952719134,0.6859737952719134
2000-11-09,9.4991455078125,-0.13436692590994775,-0.13436692590994775
2000-11-10,4.7503662109375,-0.9542861164812637,-0.9542861164812637
2000-11-13,4.251220703125,-1.0404680498072139,-1.0404680498072139
2000-11-14,6.500732421875,-0.6520697452509389,-0.6520697452509389
2000-11-15,6.0,-0.7385256734737432,-0.7385256734737432
2000-11-16,4.2496337890625,-1.040742044704068,-1.040742044704068
2000-11-17,5.0,-0.9111846115530251,-0.9111846115530251
2000-11-20,4.24951171875,-1.0407631212345954,-1.0407631212345954
2000-11-21,4.0,-1.083843549632307,-1.083843549632307
2000-11-22,7.24951171875,-0.52278630699675,-0.52278630699675
2000-11-24,2.7503662109375,-1.2996039926398273,-1.2996039926398273
2000-11-27,4.2496337890625,-1.040742044704068,-1.040742044704068
2000-11-28,7.0,-0.5658667353944614,-0.5658667353944614
2000-11-29,8.748779296875,-0.2639243590609909,-0.2639243590609909
2000-11-30,9.7503662109375,-0.09099142608485473,-0.09099142608485473
2000-12-01,6.0,-0.7385256734737432,-0.7385256734737432
2000-12-04,8.251220703125,-0.34983229749008665,-0.34983229749008665
2000-12-05,11.251220703125,0.16814451674775877,0.16814451674775877
2000-12-06,12.499267578125,0.3836309648584249,0.3836309648584249
2000-12-07,7.500732421875,-0.479410807171657,-0.479410807171657
2000-12-08,7.7503662109375,-0.43630930224341835,-0.43630930224341835
2000-12-11,3.4991455078125,-1.1703205543856385,-1.1703205543856385
2000-12-12,5.2496337890625,-0.8680831066247864,-0.8680831066247864
2000-12-13,11.0,0.12476901692266575,0.12476901692266575
2000-12-14,4.4991455078125,-0.9976616163063567,-0.9976616163063567
2000-12-15,5.748779296875,-0.7819011732988362,-0.7819011732988362
2000-12-18,3.748779296875,-1.1272190494574,-1.1272190494574
2000-12-19,1.0,-1.6018203638701523,-1.6018203638701523
2000-12-20,13.0,0.47008689308122936,0.47008689308122936
2000-12-21,10.2496337890625,-0.004788416228377375,-0.004788416228377375
2000-12-22,8.0,-0.39320779731517963,-0.39320779731517963
2000-12-26,6.24951171875,-0.6954452450760318,-0.6954452450760318
2000-12-27,9.2496337890625,-0.17744735430765918,-0.17744735430765918
2000-12-28,7.0,-0.5658667353944614,-0.5658667353944614
2000-12-29,6.24951171875,-0.6954452450760318,-0.6954452450760318
2001-01-02,22.748779296875,2.1533007740489545,2.1533007740489545
2001-01-03,31.2496337890625,3.62104928343654,3.62104928343654
2001-01-04,15.0,0.815404769239793,0.815404769239793
2001-01-05,16.5008544921875,1.0745407120724064,1.0745407120724064
2001-01-08,11.7503662109375,0.25432645007370885,0.25432645007370885
2001-01-09,8.0,-0.39320779731517963,-0.39320779731517963
2001-01-10,13.0,0.47008689308122936,0.47008689308122936
2001-01-11,12.0,0.2974279550019475,0.2974279550019475
2001-01-12,16.24951171875,1.031144135716786,1.031144135716786
2001-01-16,7.748779296875,-0.43658329714027266,-0.43658329714027266
2001-01-17,18.4991455078125,1.4195635168035885,1.4195635168035885
2001-01-18,11.75048828125,0.2543475266042361,0.2543475266042361
2001-01-19,10.500732421875,0.03856600706618838,0.03856600706618838
2001-01-22,7.499267578125,-0.4796637255379841,-0.4796637255379841
2001-01-23,12.7503662109375,0.42698538815299064,0.42698538815299064
2001-01-24,7.75048828125,-0.43628822571289105,-0.43628822571289105
2001-01-25,14.7503662109375,0.7723032643115543,0.7723032643115543
2001-01-26,9.5008544921875,-0.13407185448256617,-0.13407185448256617
2001-01-29,7.0,-0.5658667353944614,-0.5658667353944614
2001-01-30,12.2496337890625,0.34052945993018624,0.34052945993018624
