Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8729688918030398,-0.8729688918030398
2000-09-22,0.7498779296877274,-1.6540512942635268,-1.6540512942635268
2000-09-25,0.5,-1.6974212198816636,-1.6974212198816636
2000-09-26,1.500732421875,-1.5237296467418675,-1.5237296467418675
2000-09-27,0.748779296875,-1.654241977864232,-1.654241977864232
2000-09-28,2.0,-1.4370745437726353,-1.4370745437726353
2000-09-29,1.0,-1.6106389945119874,-1.6106389945119874
2000-10-02,0.499267578125,-1.6975483422821074,-1.6975483422821074
2000-10-03,2.5,-1.3502923184029594,-1.3502923184029594
2000-10-04,0.7501220703122726,-1.6540089201301245,-1.6540089201301245
2000-10-05,0.7496337890625,-1.6540936683970475,-1.6540936683970475
2000-10-06,1.75048828125,-1.4803809081905108,-1.4803809081905108
2000-10-09,1.75048828125,-1.4803809081905108,-1.4803809081905108
2000-10-10,3.0,-1.2635100930332832,-1.2635100930332832
2000-10-11,1.500732421875,-1.5237296467418675,-1.5237296467418675
2000-10-12,12.251220703125,0.3421729469731302,0.3421729469731302
2000-10-13,6.748779296875,-0.6128552734281193,-0.6128552734281193
2000-10-16,4.24951171875,-1.0466392778760558,-1.0466392778760558
2000-10-17,9.748779296875,-0.09216192121006293,-0.09216192121006293
2000-10-18,15.2496337890625,0.8625908673235583,0.8625908673235583
2000-10-19,9.0,-0.22212338859717057,-0.22212338859717057
2000-10-20,5.7503662109375,-0.7861442922998431,-0.7861442922998431
2000-10-23,5.75048828125,-0.7861231052331024,-0.7861231052331024
2000-10-24,8.0,-0.3956878393365227,-0.3956878393365227
2000-10-25,11.2496337890625,0.16833306436614975,0.16833306436614975
2000-10-26,8.499267578125,-0.3090327363672905,-0.3090327363672905
2000-10-27,8.7503662109375,-0.26545094008178666,-0.26545094008178666
2000-10-30,6.7503662109375,-0.612579841560491,-0.612579841560491
2000-10-31,8.2496337890625,-0.3523602878519066,-0.3523602878519066
2000-11-01,3.7503662109375,-1.1332731937785472,-1.1332731937785472
2000-11-02,3.0,-1.2635100930332832,-1.2635100930332832
2000-11-03,12.2496337890625,0.34189751510550187,0.34189751510550187
2000-11-06,7.2496337890625,-0.5259247385912588,-0.5259247385912588
2000-11-07,5.499511718750227,-0.8296837144518261,-0.8296837144518261
2000-11-08,14.2503662109375,0.6891535389846499,0.6891535389846499
2000-11-09,9.4991455078125,-0.13548947269467904,-0.13548947269467904
2000-11-10,4.7503662109375,-0.9597087430391952,-0.9597087430391952
