Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.858839656591934,-0.858839656591934
2000-09-22,0.7498779296877274,-1.6358060422946674,-1.6358060422946674
2000-09-25,0.5,-1.6789474243685325,-1.6789474243685325
2000-09-26,1.500732421875,-1.5061711418862547,-1.5061711418862547
2000-09-27,0.748779296875,-1.6359957210629845,-1.6359957210629845
2000-09-28,2.0,-1.4199726794133933,-1.4199726794133933
2000-09-29,1.0,-1.592622509383486,-1.592622509383486
2000-10-02,0.499267578125,-1.6790738768807176,-1.6790738768807176
2000-10-03,2.5,-1.333647764428347,-1.333647764428347
2000-10-04,0.7501220703122726,-1.635763891457351,-1.635763891457351
2000-10-05,0.7496337890625,-1.6358481931321018,-1.6358481931321018
2000-10-06,1.75048828125,-1.4630508352311264,-1.4630508352311264
2000-10-09,1.75048828125,-1.4630508352311264,-1.4630508352311264
2000-10-10,3.0,-1.2473228494433009,-1.2473228494433009
2000-10-11,1.500732421875,-1.5061711418862547,-1.5061711418862547
2000-10-12,12.251220703125,0.3498988319670316,0.3498988319670316
2000-10-13,6.748779296875,-0.6000967412424285,-0.6000967412424285
2000-10-16,4.24951171875,-1.031594863655475,-1.031594863655475
2000-10-17,9.748779296875,-0.08214725133215048,-0.08214725133215048
2000-10-18,15.2496337890625,0.8675743414342418,0.8675743414342418
2000-10-19,9.0,-0.21142386962274476,-0.21142386962274476
2000-10-20,5.7503662109375,-0.7724725907694534,-0.7724725907694534
2000-10-23,5.75048828125,-0.7724515153507558,-0.7724515153507558
2000-10-24,8.0,-0.38407369959283744,-0.38407369959283744
2000-10-25,11.2496337890625,0.17697502155387115,0.17697502155387115
2000-10-26,8.499267578125,-0.2978752371199762,-0.2978752371199762
2000-10-27,8.7503662109375,-0.2545231008591754,-0.2545231008591754
2000-10-30,6.7503662109375,-0.5998227607993607,-0.5998227607993607
2000-10-31,8.2496337890625,-0.3409744683564068,-0.3409744683564068
2000-11-01,3.7503662109375,-1.1177722507096386,-1.1177722507096386
2000-11-02,3.0,-1.2473228494433009,-1.2473228494433009
2000-11-03,12.2496337890625,0.34962485152396383,0.34962485152396383
2000-11-06,7.2496337890625,-0.5136242983264995,-0.5136242983264995
2000-11-07,5.499511718750227,-0.8157825761928199,-0.8157825761928199
2000-11-08,14.2503662109375,0.6950509639763343,0.6950509639763343
2000-11-09,9.4991455078125,-0.1252464825685811,-0.1252464825685811
2000-11-10,4.7503662109375,-0.945122420739546,-0.945122420739546
2000-11-13,4.251220703125,-1.0312998077937097,-1.0312998077937097
2000-11-14,6.500732421875,-0.6429219920357913,-0.6429219920357913
2000-11-15,6.0,-0.7293733595330227,-0.7293733595330227
2000-11-16,4.2496337890625,-1.0315737882367775,-1.0315737882367775
2000-11-17,5.0,-0.9020231895031154,-0.9020231895031154
2000-11-20,4.24951171875,-1.031594863655475,-1.031594863655475
2000-11-21,4.0,-1.0746730194732081,-1.0746730194732081
2000-11-22,7.24951171875,-0.513645373745197,-0.513645373745197
2000-11-24,2.7503662109375,-1.2904220806797313,-1.2904220806797313
2000-11-27,4.2496337890625,-1.0315737882367775,-1.0315737882367775
2000-11-28,7.0,-0.5567235295629301,-0.5567235295629301
2000-11-29,8.748779296875,-0.25479708130224316,-0.25479708130224316
2000-11-30,9.7503662109375,-0.08187327088908271,-0.08187327088908271
2000-12-01,6.0,-0.7293733595330227,-0.7293733595330227
2000-12-04,8.251220703125,-0.34070048791333907,-0.34070048791333907
2000-12-05,11.251220703125,0.17724900199693894,0.17724900199693894
2000-12-06,12.499267578125,0.39272408276039444,0.39272408276039444
