Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8579927038801617,-0.8579927038801617
2000-09-22,0.7498779296877274,-1.63627352780477,-1.63627352780477
2000-09-25,0.5,-1.6794878946082008,-1.6794878946082008
2000-09-26,1.500732421875,-1.5064193166628153,-1.5064193166628153
2000-09-27,0.748779296875,-1.6364635274634465,-1.6364635274634465
2000-09-28,2.0,-1.42007502734876,-1.42007502734876
2000-09-29,1.0,-1.593016938855054,-1.593016938855054
2000-10-02,0.499267578125,-1.6796145610472923,-1.6796145610472923
2000-10-03,2.5,-1.3336040715956128,-1.3336040715956128
2000-10-04,0.7501220703122726,-1.6362313056584847,-1.6362313056584847
2000-10-05,0.7496337890625,-1.6363157499511731,-1.6363157499511731
2000-10-06,1.75048828125,-1.4632260609326055,-1.4632260609326055
2000-10-09,1.75048828125,-1.4632260609326055,-1.4632260609326055
2000-10-10,3.0,-1.247133115842466,-1.247133115842466
2000-10-11,1.500732421875,-1.5064193166628153,-1.5064193166628153
2000-10-12,12.251220703125,0.35279067632257305,0.35279067632257305
2000-10-13,6.748779296875,-0.5988120584256824,-0.5988120584256824
2000-10-16,4.24951171875,-1.031040170752326,-1.031040170752326
2000-10-17,9.748779296875,-0.07998632390680041,-0.07998632390680041
2000-10-18,15.2496337890625,0.8713419668900901,0.8713419668900901
2000-10-19,9.0,-0.20948164680470172,-0.20948164680470172
2000-10-20,5.7503662109375,-0.7714795259806115,-0.7714795259806115
2000-10-23,5.75048828125,-0.7714584149074296,-0.7714584149074296
2000-10-24,8.0,-0.3824235583109957,-0.3824235583109957
2000-10-25,11.2496337890625,0.17957432086491404,0.17957432086491404
2000-10-26,8.499267578125,-0.29607926899694026,-0.29607926899694026
2000-10-27,8.7503662109375,-0.25265379146172945,-0.25265379146172945
2000-10-30,6.7503662109375,-0.5985376144743175,-0.5985376144743175
2000-10-31,8.2496337890625,-0.339251413653968,-0.339251413653968
2000-11-01,3.7503662109375,-1.1173633489931996,-1.1173633489931996
2000-11-02,3.0,-1.247133115842466,-1.247133115842466
2000-11-03,12.2496337890625,0.35251623237120805,0.35251623237120805
2000-11-06,7.2496337890625,-0.512193325160262,-0.512193325160262
2000-11-07,5.499511718750227,-0.8148627813694191,-0.8148627813694191
2000-11-08,14.2503662109375,0.6985267218228876,0.6985267218228876
2000-11-09,9.4991455078125,-0.12315846856382816,-0.12315846856382816
2000-11-10,4.7503662109375,-0.9444214374869055,-0.9444214374869055
2000-11-13,4.251220703125,-1.030744615727779,-1.030744615727779
2000-11-14,6.500732421875,-0.6417097591313452,-0.6417097591313452
2000-11-15,6.0,-0.7283073813235837,-0.7283073813235837
2000-11-16,4.2496337890625,-1.031019059679144,-1.031019059679144
2000-11-17,5.0,-0.9012492928298778,-0.9012492928298778
2000-11-20,4.24951171875,-1.031040170752326,-1.031040170752326
2000-11-21,4.0,-1.0741912043361719,-1.0741912043361719
2000-11-22,7.24951171875,-0.5122144362334439,-0.5122144362334439
2000-11-24,2.7503662109375,-1.2903052604994936,-1.2903052604994936
2000-11-27,4.2496337890625,-1.031019059679144,-1.031019059679144
2000-11-28,7.0,-0.5553654698172897,-0.5553654698172897
