Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.868111943501517,-0.868111943501517
2000-09-22,0.7498779296877274,-1.6455287222862371,-1.6455287222862371
2000-09-25,0.5,-1.6886951126235108,-1.6886951126235108
2000-09-26,1.500732421875,-1.5158186749172835,-1.5158186749172835
2000-09-27,0.748779296875,-1.6457185110078374,-1.6457185110078374
2000-09-28,2.0,-1.4295702447857306,-1.4295702447857306
2000-09-29,1.0,-1.602320156677584,-1.602320156677584
2000-10-02,0.499267578125,-1.6888216384378847,-1.6888216384378847
2000-10-03,2.5,-1.3431952888398038,-1.3431952888398038
2000-10-04,0.7501220703122726,-1.6454865470148579,-1.6454865470148579
2000-10-05,0.7496337890625,-1.6455708975577343,-1.6455708975577343
2000-10-06,1.75048828125,-1.472673372215778,-1.472673372215778
2000-10-09,1.75048828125,-1.472673372215778,-1.472673372215778
2000-10-10,3.0,-1.2568203328938772,-1.2568203328938772
2000-10-11,1.500732421875,-1.5158186749172835,-1.5158186749172835
2000-10-12,12.251220703125,0.3413272284630577,0.3413272284630577
2000-10-13,6.748779296875,-0.6092190396567163,-0.6092190396567163
2000-10-16,4.24951171875,-1.040967293571976,-1.040967293571976
2000-10-17,9.748779296875,-0.09096930398115577,-0.09096930398115577
2000-10-18,15.2496337890625,0.8593028248741414,0.8593028248741414
2000-10-19,9.0,-0.22032086154275604,-0.22032086154275604
2000-10-20,5.7503662109375,-0.781694812284093,-0.781694812284093
2000-10-23,5.75048828125,-0.781673724648364,-0.781673724648364
2000-10-24,8.0,-0.39307077343460955,-0.39307077343460955
2000-10-25,11.2496337890625,0.1683031773067274,0.1683031773067274
2000-10-26,8.499267578125,-0.3068223433030567,-0.3068223433030567
2000-10-27,8.7503662109375,-0.26344507660853245,-0.26344507660853245
2000-10-30,6.7503662109375,-0.6089449003922395,-0.6089449003922395
2000-10-31,8.2496337890625,-0.34994655836883315,-0.34994655836883315
2000-11-01,3.7503662109375,-1.1271946360678,-1.1271946360678
2000-11-02,3.0,-1.2568203328938772,-1.2568203328938772
2000-11-03,12.2496337890625,0.3410530891985809,0.3410530891985809
2000-11-06,7.2496337890625,-0.5226964702606867,-0.5226964702606867
2000-11-07,5.499511718750227,-0.8250299037071199,-0.8250299037071199
2000-11-08,14.2503662109375,0.6866794387966618,0.6866794387966618
2000-11-09,9.4991455078125,-0.1340935190469322,-0.1340935190469322
2000-11-10,4.7503662109375,-0.9544447241759465,-0.9544447241759465
2000-11-13,4.251220703125,-1.0406720666717704,-1.0406720666717704
2000-11-14,6.500732421875,-0.6520691154580159,-0.6520691154580159
2000-11-15,6.0,-0.7385705972183165,-0.7385705972183165
2000-11-16,4.2496337890625,-1.040946205936247,-1.040946205936247
2000-11-17,5.0,-0.91132050911017,-0.91132050911017
2000-11-20,4.24951171875,-1.040967293571976,-1.040967293571976
2000-11-21,4.0,-1.0840704210020236,-1.0840704210020236
2000-11-22,7.24951171875,-0.5227175578964156,-0.5227175578964156
2000-11-24,2.7503662109375,-1.2999445479596534,-1.2999445479596534
2000-11-27,4.2496337890625,-1.040946205936247,-1.040946205936247
2000-11-28,7.0,-0.565820685326463,-0.565820685326463
2000-11-29,8.748779296875,-0.2637192158730093,-0.2637192158730093
2000-11-30,9.7503662109375,-0.09069516471667896,-0.09069516471667896
2000-12-01,6.0,-0.7385705972183165,-0.7385705972183165
2000-12-04,8.251220703125,-0.3496724191043563,-0.3496724191043563
2000-12-05,11.251220703125,0.1685773165712042,0.1685773165712042
2000-12-06,12.499267578125,0.3841773042643573,0.3841773042643573
2000-12-07,7.500732421875,-0.47931920356616237,-0.47931920356616237
2000-12-08,7.7503662109375,-0.43619498850038596,-0.43619498850038596
2000-12-11,3.4991455078125,-1.1705929903980532,-1.1705929903980532
2000-12-12,5.2496337890625,-0.8681962940443937,-0.8681962940443937
2000-12-13,11.0,0.12517896224095096,0.12517896224095096
2000-12-14,4.4991455078125,-0.9978430785061997,-0.9978430785061997
2000-12-15,5.748779296875,-0.7819689515485698,-0.7819689515485698
2000-12-18,3.748779296875,-1.1274687753322767,-1.1274687753322767
2000-12-19,1.0,-1.602320156677584,-1.602320156677584
2000-12-20,13.0,0.47067878602465796,0.47067878602465796
2000-12-21,10.2496337890625,-0.004446734585126118,-0.004446734585126118
2000-12-22,8.0,-0.39307077343460955,-0.39307077343460955
2000-12-26,6.24951171875,-0.6954674697882691,-0.6954674697882691
2000-12-27,9.2496337890625,-0.17719664647697964,-0.17719664647697964
2000-12-28,7.0,-0.565820685326463,-0.565820685326463
2000-12-29,6.24951171875,-0.6954674697882691,-0.6954674697882691
2001-01-02,22.748779296875,2.1547795506129397,2.1547795506129397
2001-01-03,31.2496337890625,3.6233014151437977,3.6233014151437977
2001-01-04,15.0,0.816178609808365,0.816178609808365
2001-01-05,16.5008544921875,1.0754510910962483,1.0754510910962483
2001-01-08,11.7503662109375,0.25480465906702804,0.25480465906702804
2001-01-09,8.0,-0.39307077343460955,-0.39307077343460955
2001-01-10,13.0,0.47067878602465796,0.47067878602465796
2001-01-11,12.0,0.2979288741328045,0.2979288741328045
2001-01-12,16.24951171875,1.032031649130266,1.032031649130266
2001-01-16,7.748779296875,-0.4364691277648628,-0.4364691277648628
2001-01-17,18.4991455078125,1.4206556879797494,1.4206556879797494
2001-01-18,11.75048828125,0.25482574670275704,0.25482574670275704
2001-01-19,10.500732421875,0.03893053210939813,0.03893053210939813
2001-01-22,7.499267578125,-0.4795722551949102,-0.4795722551949102
2001-01-23,12.7503662109375,0.42755457095888155,0.42755457095888155
2001-01-24,7.75048828125,-0.43617390086465696,-0.43617390086465696
2001-01-25,14.7503662109375,0.7730543947425885,0.7730543947425885
2001-01-26,9.5008544921875,-0.1337982921467264,-0.1337982921467264
2001-01-29,7.0,-0.565820685326463,-0.565820685326463
2001-01-30,12.2496337890625,0.3410530891985809,0.3410530891985809
2001-01-31,11.2496337890625,0.1683031773067274,0.1683031773067274
2001-02-01,9.0,-0.22032086154275604,-0.22032086154275604
2001-02-02,10.7503662109375,0.08205474717517455,0.08205474717517455
2001-02-05,6.0,-0.7385705972183165,-0.7385705972183165
2001-02-06,7.7503662109375,-0.43619498850038596,-0.43619498850038596
2001-02-07,5.748779296875,-0.7819689515485698,-0.7819689515485698
2001-02-08,7.75048828125,-0.43617390086465696,-0.43617390086465696
2001-02-09,7.499267578125,-0.4795722551949102,-0.4795722551949102
2001-02-12,6.0,-0.7385705972183165,-0.7385705972183165
2001-02-13,9.7503662109375,-0.09069516471667896,-0.09069516471667896
2001-02-14,11.24951171875,0.1682820896709984,0.1682820896709984
2001-02-15,9.24951171875,-0.1772177341127086,-0.1772177341127086
2001-02-16,15.4991455078125,0.9024059523041889,0.9024059523041889
2001-02-20,7.24951171875,-0.5227175578964156,-0.5227175578964156
2001-02-21,8.2496337890625,-0.34994655836883315,-0.34994655836883315
2001-02-22,6.0,-0.7385705972183165,-0.7385705972183165
2001-02-23,10.7503662109375,0.08205474717517455,0.08205474717517455
2001-02-26,9.2496337890625,-0.17719664647697964,-0.17719664647697964
2001-02-27,10.0,-0.047570949650902535,-0.047570949650902535
2001-02-28,8.7503662109375,-0.26344507660853245,-0.26344507660853245
2001-03-01,7.2496337890625,-0.5226964702606867,-0.5226964702606867
2001-03-02,12.0,0.2979288741328045,0.2979288741328045
2001-03-05,14.0,0.6434286979165115,0.6434286979165115
2001-03-06,6.75048828125,-0.6089238127565105,-0.6089238127565105
2001-03-07,7.499267578125,-0.4795722551949102,-0.4795722551949102
2001-03-08,4.4991455078125,-0.9978430785061997,-0.9978430785061997
2001-03-09,11.2496337890625,0.1683031773067274,0.1683031773067274
2001-03-12,11.2496337890625,0.1683031773067274,0.1683031773067274
2001-03-13,6.7503662109375,-0.6089449003922395,-0.6089449003922395
2001-03-14,8.0003662109375,-0.3930075105274226,-0.3930075105274226
2001-03-15,9.0,-0.22032086154275604,-0.22032086154275604
2001-03-16,4.2496337890625,-1.040946205936247,-1.040946205936247
2001-03-19,6.251220703125,-0.6951722428880633,-0.6951722428880633
2001-03-20,8.500732421875,-0.30656929167430885,-0.30656929167430885
2001-03-21,7.2496337890625,-0.5226964702606867,-0.5226964702606867
