Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.881369305881393,-0.881369305881393
2000-09-22,0.7498779296877274,-1.6562102300894201,-1.6562102300894201
2000-09-25,0.5,-1.6992335950288069,-1.6992335950288069
2000-09-26,1.500732421875,-1.5269299576214925,-1.5269299576214925
2000-09-27,0.748779296875,-1.6563993899743903,-1.6563993899743903
2000-09-28,2.0,-1.4409672988027666,-1.4409672988027666
2000-09-29,1.0,-1.6131448296201267,-1.6131448296201267
2000-10-02,0.499267578125,-1.699359701618761,-1.699359701618761
2000-10-03,2.5,-1.3548785333940867,-1.3548785333940867
2000-10-04,0.7501220703122726,-1.6561681945595137,-1.6561681945595137
2000-10-05,0.7496337890625,-1.6562522656194438,-1.6562522656194438
2000-10-06,1.75048828125,-1.4839276104471373,-1.4839276104471373
2000-10-09,1.75048828125,-1.4839276104471373,-1.4839276104471373
2000-10-10,3.0,-1.2687897679854065,-1.2687897679854065
2000-10-11,1.500732421875,-1.5269299576214925,-1.5269299576214925
2000-10-12,12.251220703125,0.3240625697250984,0.3240625697250984
2000-10-13,6.748779296875,-0.6233342050702295,-0.6233342050702295
2000-10-16,4.24951171875,-1.0536519255236758,-1.0536519255236758
2000-10-17,9.748779296875,-0.10680161261814904,-0.10680161261814904
2000-10-18,15.2496337890625,0.8403219312322783,0.8403219312322783
2000-10-19,9.0,-0.2357245830812456,-0.2357245830812456
2000-10-20,5.7503662109375,-0.795238504942689,-0.795238504942689
2000-10-23,5.75048828125,-0.7952174871776967,-0.7952174871776967
2000-10-24,8.0,-0.40790211389860576,-0.40790211389860576
2000-10-25,11.2496337890625,0.15161180796283766,0.15161180796283766
2000-10-26,8.499267578125,-0.3219394550798798,-0.3219394550798798
2000-10-27,8.7503662109375,-0.2787059124906086,-0.2787059124906086
2000-10-30,6.7503662109375,-0.6230609741253289,-0.6230609741253289
2000-10-31,8.2496337890625,-0.3649207844892428,-0.3649207844892428
