Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867481147865778,-0.867481147865778
2000-09-22,0.7498779296877274,-1.6450690697166532,-1.6450690697166532
2000-09-25,0.5,-1.6882449628439344,-1.6882449628439344
2000-09-26,1.500732421875,-1.5153304675546675,-1.5153304675546675
2000-09-27,0.748779296875,-1.6452589002189617,-1.6452589002189617
2000-09-28,2.0,-1.4290630504123032,-1.4290630504123032
2000-09-29,1.0,-1.6018509920333908,-1.6018509920333908
2000-10-02,0.499267578125,-1.688371516512114,-1.688371516512114
2000-10-03,2.5,-1.3426690796017595,-1.3426690796017595
2000-10-04,0.7501220703122726,-1.645026885160672,-1.645026885160672
2000-10-05,0.7496337890625,-1.6451112542727524,-1.6451112542727524
2000-10-06,1.75048828125,-1.4721756667054553,-1.4721756667054553
2000-10-09,1.75048828125,-1.4721756667054553,-1.4721756667054553
2000-10-10,3.0,-1.2562751087912156,-1.2562751087912156
2000-10-11,1.500732421875,-1.5153304675546675,-1.5153304675546675
2000-10-12,12.251220703125,0.34222427398414323,0.34222427398414323
2000-10-13,6.748779296875,-0.6085312504924366,-0.6085312504924366
2000-10-16,4.24951171875,-1.040374550876976,-1.040374550876976
2000-10-17,9.748779296875,-0.09016742562917394,-0.09016742562917394
2000-10-18,15.2496337890625,0.8603138992330169,0.8603138992330169
2000-10-19,9.0,-0.21954745906469042,-0.21954745906469042
2000-10-20,5.7503662109375,-0.7810449924991352,-0.7810449924991352
2000-10-23,5.75048828125,-0.7810239002211052,-0.7810239002211052
2000-10-24,8.0,-0.39233540068577794,-0.39233540068577794
2000-10-25,11.2496337890625,0.1691621327486668,0.1691621327486668
2000-10-26,8.499267578125,-0.3060679835434137,-0.3060679835434137
2000-10-27,8.7503662109375,-0.26268116763587257,-0.26268116763587257
2000-10-30,6.7503662109375,-0.6082570508780476,-0.6082570508780476
2000-10-31,8.2496337890625,-0.34920169211459584,-0.34920169211459584
2000-11-01,3.7503662109375,-1.1266208757413103,-1.1266208757413103
2000-11-02,3.0,-1.2562751087912156,-1.2562751087912156
2000-11-03,12.2496337890625,0.34195007436975433,0.34195007436975433
2000-11-06,7.2496337890625,-0.5219896337356834,-0.5219896337356834
2000-11-07,5.499511718750227,-0.8243896238505772,-0.8243896238505772
2000-11-08,14.2503662109375,0.6876525112801088,0.6876525112801088
2000-11-09,9.4991455078125,-0.13330113420035608,-0.13330113420035608
2000-11-10,4.7503662109375,-0.9538329341202227,-0.9538329341202227
2000-11-13,4.251220703125,-1.040079258984557,-1.040079258984557
2000-11-14,6.500732421875,-0.6513907594492298,-0.6513907594492298
2000-11-15,6.0,-0.737911283927953,-0.737911283927953
2000-11-16,4.2496337890625,-1.040353458598946,-1.040353458598946
2000-11-17,5.0,-0.9106992255490406,-0.9106992255490406
2000-11-20,4.24951171875,-1.040374550876976,-1.040374550876976
2000-11-21,4.0,-1.083487167170128,-1.083487167170128
2000-11-22,7.24951171875,-0.5220107260137132,-0.5220107260137132
2000-11-24,2.7503662109375,-1.2994088173623979,-1.2994088173623979
2000-11-27,4.2496337890625,-1.040353458598946,-1.040353458598946
2000-11-28,7.0,-0.5651233423068655,-0.5651233423068655
2000-11-29,8.748779296875,-0.2629553672502615,-0.2629553672502615
2000-11-30,9.7503662109375,-0.08989322601478501,-0.08989322601478501
2000-12-01,6.0,-0.737911283927953,-0.737911283927953
2000-12-04,8.251220703125,-0.3489274925002069,-0.3489274925002069
2000-12-05,11.251220703125,0.16943633236305572,0.16943633236305572
2000-12-06,12.499267578125,0.3850837829409364,0.3850837829409364
2000-12-07,7.500732421875,-0.47860281782814224,-0.47860281782814224
2000-12-08,7.7503662109375,-0.4354691092569601,-0.4354691092569601
2000-12-11,3.4991455078125,-1.1700287839268813,-1.1700287839268813
2000-12-12,5.2496337890625,-0.8675655169778584,-0.8675655169778584
2000-12-13,11.0,0.12602842417748464,0.12602842417748464
2000-12-14,4.4991455078125,-0.9972408423057938,-0.9972408423057938
2000-12-15,5.748779296875,-0.7813191921135241,-0.7813191921135241
2000-12-18,3.748779296875,-1.1268950753556992,-1.1268950753556992
2000-12-19,1.0,-1.6018509920333908,-1.6018509920333908
2000-12-20,13.0,0.4716043074196597,0.4716043074196597
2000-12-21,10.2496337890625,-0.003625808872420757,-0.003625808872420757
2000-12-22,8.0,-0.39233540068577794,-0.39233540068577794
2000-12-26,6.24951171875,-0.6947986676348008,-0.6947986676348008
2000-12-27,9.2496337890625,-0.1764137504935083,-0.1764137504935083
2000-12-28,7.0,-0.5651233423068655,-0.5651233423068655
2000-12-29,6.24951171875,-0.6947986676348008,-0.6947986676348008
2001-01-02,22.748779296875,2.156075815444964,2.156075815444964
2001-01-03,31.2496337890625,3.6249209651704173,3.6249209651704173
2001-01-04,15.0,0.8171801906618348,0.8171801906618348
2001-01-05,16.5008544921875,1.0765097490396756,1.0765097490396756
2001-01-08,11.7503662109375,0.25568265722739003,0.25568265722739003
2001-01-09,8.0,-0.39233540068577794,-0.39233540068577794
2001-01-10,13.0,0.4716043074196597,0.4716043074196597
2001-01-11,12.0,0.2988163657985722,0.2988163657985722
2001-01-12,16.24951171875,1.0330807485760745,1.0330807485760745
2001-01-16,7.748779296875,-0.43574330887134904,-0.43574330887134904
2001-01-17,18.4991455078125,1.4217903403894316,1.4217903403894316
2001-01-18,11.75048828125,0.25570374950541996,0.25570374950541996
2001-01-19,10.500732421875,0.03976100703512039,0.03976100703512039
2001-01-22,7.499267578125,-0.47885592516450126,-0.47885592516450126
2001-01-23,12.7503662109375,0.4284705988484776,0.4284705988484776
2001-01-24,7.75048828125,-0.43544801697893015,-0.43544801697893015
2001-01-25,14.7503662109375,0.7740464820906526,0.7740464820906526
2001-01-26,9.5008544921875,-0.13300584230793722,-0.13300584230793722
2001-01-29,7.0,-0.5651233423068655,-0.5651233423068655
2001-01-30,12.2496337890625,0.34195007436975433,0.34195007436975433
2001-01-31,11.2496337890625,0.1691621327486668,0.1691621327486668
2001-02-01,9.0,-0.21954745906469042,-0.21954745906469042
2001-02-02,10.7503662109375,0.08289471560630252,0.08289471560630252
2001-02-05,6.0,-0.737911283927953,-0.737911283927953
2001-02-06,7.7503662109375,-0.4354691092569601,-0.4354691092569601
2001-02-07,5.748779296875,-0.7813191921135241,-0.7813191921135241
2001-02-08,7.75048828125,-0.43544801697893015,-0.43544801697893015
2001-02-09,7.499267578125,-0.47885592516450126,-0.47885592516450126
2001-02-12,6.0,-0.737911283927953,-0.737911283927953
2001-02-13,9.7503662109375,-0.08989322601478501,-0.08989322601478501
2001-02-14,11.24951171875,0.16914104047063686,0.16914104047063686
2001-02-15,9.24951171875,-0.1764348427715382,-0.1764348427715382
2001-02-16,15.4991455078125,0.9034265155261691,0.9034265155261691
2001-02-20,7.24951171875,-0.5220107260137132,-0.5220107260137132
2001-02-21,8.2496337890625,-0.34920169211459584,-0.34920169211459584
2001-02-22,6.0,-0.737911283927953,-0.737911283927953
2001-02-23,10.7503662109375,0.08289471560630252,0.08289471560630252
2001-02-26,9.2496337890625,-0.1764137504935083,-0.1764137504935083
2001-02-27,10.0,-0.046759517443602884,-0.046759517443602884
2001-02-28,8.7503662109375,-0.26268116763587257,-0.26268116763587257
2001-03-01,7.2496337890625,-0.5219896337356834,-0.5219896337356834
2001-03-02,12.0,0.2988163657985722,0.2988163657985722
2001-03-05,14.0,0.6443922490407472,0.6443922490407472
2001-03-06,6.75048828125,-0.6082359586000177,-0.6082359586000177
2001-03-07,7.499267578125,-0.47885592516450126,-0.47885592516450126
2001-03-08,4.4991455078125,-0.9972408423057938,-0.9972408423057938
2001-03-09,11.2496337890625,0.1691621327486668,0.1691621327486668
2001-03-12,11.2496337890625,0.1691621327486668,0.1691621327486668
2001-03-13,6.7503662109375,-0.6082570508780476,-0.6082570508780476
2001-03-14,8.0003662109375,-0.3922721238516882,-0.3922721238516882
2001-03-15,9.0,-0.21954745906469042,-0.21954745906469042
