Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8586948670460306,-0.8586948670460306
2000-09-22,0.7498779296877274,-1.6357950501937648,-1.6357950501937648
2000-09-25,0.5,-1.6789438614264731,-1.6789438614264731
2000-09-26,1.500732421875,-1.5061378260159113,-1.5061378260159113
2000-09-27,0.748779296875,-1.6359847616257015,-1.6359847616257015
2000-09-28,2.0,-1.4199245197425279,-1.4199245197425279
2000-09-29,1.0,-1.592604080865158,-1.592604080865158
2000-10-02,0.499267578125,-1.6790703357144046,-1.6790703357144046
2000-10-03,2.5,-1.3335847391812128,-1.3335847391812128
2000-10-04,0.7501220703122726,-1.6357528920978661,-1.6357528920978661
2000-10-05,0.7496337890625,-1.6358372082897814,-1.6358372082897814
2000-10-06,1.75048828125,-1.463010093831231,-1.463010093831231
2000-10-09,1.75048828125,-1.463010093831231,-1.463010093831231
2000-10-10,3.0,-1.2472449586198977,-1.2472449586198977
2000-10-11,1.500732421875,-1.5061378260159113,-1.5061378260159113
2000-10-12,12.251220703125,0.3502517722443169,0.3502517722443169
2000-10-13,6.748779296875,-0.5999073948899208,-0.5999073948899208
2000-10-16,4.24951171875,-1.0314798234085645,-1.0314798234085645
2000-10-17,9.748779296875,-0.08186871152203044,-0.08186871152203044
2000-10-18,15.2496337890625,0.8680164279883554,0.8680164279883554
2000-10-19,9.0,-0.21116759188411702,-0.21116759188411702
2000-10-20,5.7503662109375,-0.7723129283886991,-0.7723129283886991
2000-10-23,5.75048828125,-0.7722918493407105,-0.7722918493407105
2000-10-24,8.0,-0.38384715300674715,-0.38384715300674715
2000-10-25,11.2496337890625,0.17729818349783497,0.17729818349783497
2000-10-26,8.499267578125,-0.2976338467333637,-0.2976338467333637
2000-10-27,8.7503662109375,-0.25427424502080875,-0.25427424502080875
2000-10-30,6.7503662109375,-0.599633367266069,-0.599633367266069
2000-10-31,8.2496337890625,-0.3407404998700554,-0.3407404998700554
2000-11-01,3.7503662109375,-1.1176720506339592,-1.1176720506339592
2000-11-02,3.0,-1.2472449586198977,-1.2472449586198977
2000-11-03,12.2496337890625,0.3499777446204651,0.3499777446204651
2000-11-06,7.2496337890625,-0.5134200609926856,-0.5134200609926856
2000-11-07,5.499511718750227,-0.8156303720052376,-0.8156303720052376
2000-11-08,14.2503662109375,0.6954633411536569,0.6954633411536569
2000-11-09,9.4991455078125,-0.12497536465872217,-0.12497536465872217
2000-11-10,4.7503662109375,-0.9449924895113292,-0.9449924895113292
2000-11-13,4.251220703125,-1.031184716736724,-1.031184716736724
2000-11-14,6.500732421875,-0.6427400204027607,-0.6427400204027607
2000-11-15,6.0,-0.7292062752520074,-0.7292062752520074
2000-11-16,4.2496337890625,-1.0314587443605758,-1.0314587443605758
2000-11-17,5.0,-0.9018858363746375,-0.9018858363746375
2000-11-20,4.24951171875,-1.0314798234085645,-1.0314798234085645
2000-11-21,4.0,-1.0745653974972675,-1.0745653974972675
2000-11-22,7.24951171875,-0.5134411400406741,-0.5134411400406741
2000-11-24,2.7503662109375,-1.2903516117565894,-1.2903516117565894
2000-11-27,4.2496337890625,-1.0314587443605758,-1.0314587443605758
2000-11-28,7.0,-0.5565267141293773,-0.5565267141293773
2000-11-29,8.748779296875,-0.25454827264466057,-0.25454827264466057
2000-11-30,9.7503662109375,-0.08159468389817862,-0.08159468389817862
2000-12-01,6.0,-0.7292062752520074,-0.7292062752520074
2000-12-04,8.251220703125,-0.3404664722462036,-0.3404664722462036
2000-12-05,11.251220703125,0.17757221112168678,0.17757221112168678
2000-12-06,12.499267578125,0.3930843977571568,0.3930843977571568
2000-12-07,7.500732421875,-0.47006045928013057,-0.47006045928013057
2000-12-08,7.7503662109375,-0.42695380614343886,-0.42695380614343886
2000-12-11,3.4991455078125,-1.161052731394503,-1.161052731394503
2000-12-12,5.2496337890625,-0.8587791832379458,-0.8587791832379458
2000-12-13,11.0,0.13419153036114323,0.13419153036114323
2000-12-14,4.4991455078125,-0.9883731702718728,-0.9883731702718728
2000-12-15,5.748779296875,-0.7725869560125509,-0.7725869560125509
2000-12-18,3.748779296875,-1.1179460782578112,-1.1179460782578112
2000-12-19,1.0,-1.592604080865158,-1.592604080865158
2000-12-20,13.0,0.4795506526064035,0.4795506526064035
2000-12-21,10.2496337890625,0.0046186223752048335,0.0046186223752048335
2000-12-22,8.0,-0.38384715300674715,-0.38384715300674715
2000-12-26,6.24951171875,-0.6861207011633043,-0.6861207011633043
2000-12-27,9.2496337890625,-0.16806093874742528,-0.16806093874742528
2000-12-28,7.0,-0.5565267141293773,-0.5565267141293773
2000-12-29,6.24951171875,-0.6861207011633043,-0.6861207011633043
2001-01-02,22.748779296875,2.162965583072161,2.162965583072161
2001-01-03,31.2496337890625,3.6308894059504375,3.6308894059504375
2001-01-04,15.0,0.8249097748516637,0.8249097748516637
2001-01-05,16.5008544921875,1.0840766698715292,1.0840766698715292
2001-01-08,11.7503662109375,0.26376443834708163,0.26376443834708163
2001-01-09,8.0,-0.38384715300674715,-0.38384715300674715
2001-01-10,13.0,0.4795506526064035,0.4795506526064035
2001-01-11,12.0,0.30687109148377334,0.30687109148377334
2001-01-12,16.24951171875,1.040674910062997,1.040674910062997
2001-01-16,7.748779296875,-0.4272278337672907,-0.4272278337672907
2001-01-17,18.4991455078125,1.4291406854449489,1.4291406854449489
2001-01-18,11.75048828125,0.2637855173950702,0.2637855173950702
2001-01-19,10.500732421875,0.047978224087759785,0.047978224087759785
2001-01-22,7.499267578125,-0.4703134078559938,-0.4703134078559938
2001-01-23,12.7503662109375,0.43644399946971174,0.43644399946971174
2001-01-24,7.75048828125,-0.42693272709545027,-0.42693272709545027
2001-01-25,14.7503662109375,0.781803121714972,0.781803121714972
2001-01-26,9.5008544921875,-0.12468025798688173,-0.12468025798688173
2001-01-29,7.0,-0.5565267141293773,-0.5565267141293773
2001-01-30,12.2496337890625,0.3499777446204651,0.3499777446204651
2001-01-31,11.2496337890625,0.17729818349783497,0.17729818349783497
2001-02-01,9.0,-0.21116759188411702,-0.21116759188411702
2001-02-02,10.7503662109375,0.09108487722445151,0.09108487722445151
2001-02-05,6.0,-0.7292062752520074,-0.7292062752520074
2001-02-06,7.7503662109375,-0.42695380614343886,-0.42695380614343886
2001-02-07,5.748779296875,-0.7725869560125509,-0.7725869560125509
2001-02-08,7.75048828125,-0.42693272709545027,-0.42693272709545027
2001-02-09,7.499267578125,-0.4703134078559938,-0.4703134078559938
2001-02-12,6.0,-0.7292062752520074,-0.7292062752520074
2001-02-13,9.7503662109375,-0.08159468389817862,-0.08159468389817862
2001-02-14,11.24951171875,0.17727710444984635,0.17727710444984635
2001-02-15,9.24951171875,-0.1680820177954139,-0.1680820177954139
2001-02-16,15.4991455078125,0.9111020020770586,0.9111020020770586
2001-02-20,7.24951171875,-0.5134411400406741,-0.5134411400406741
2001-02-21,8.2496337890625,-0.3407404998700554,-0.3407404998700554
2001-02-22,6.0,-0.7292062752520074,-0.7292062752520074
2001-02-23,10.7503662109375,0.09108487722445151,0.09108487722445151
2001-02-26,9.2496337890625,-0.16806093874742528,-0.16806093874742528
2001-02-27,10.0,-0.038488030761486894,-0.038488030761486894
2001-02-28,8.7503662109375,-0.25427424502080875,-0.25427424502080875
2001-03-01,7.2496337890625,-0.5134200609926856,-0.5134200609926856
2001-03-02,12.0,0.30687109148377334,0.30687109148377334
2001-03-05,14.0,0.6522302137290336,0.6522302137290336
2001-03-06,6.75048828125,-0.5996122882180803,-0.5996122882180803
2001-03-07,7.499267578125,-0.4703134078559938,-0.4703134078559938
2001-03-08,4.4991455078125,-0.9883731702718728,-0.9883731702718728
2001-03-09,11.2496337890625,0.17729818349783497,0.17729818349783497
2001-03-12,11.2496337890625,0.17729818349783497,0.17729818349783497
2001-03-13,6.7503662109375,-0.599633367266069,-0.599633367266069
2001-03-14,8.0003662109375,-0.3837839158627813,-0.3837839158627813
2001-03-15,9.0,-0.21116759188411702,-0.21116759188411702
2001-03-16,4.2496337890625,-1.0314587443605758,-1.0314587443605758
2001-03-19,6.251220703125,-0.6858255944914639,-0.6858255944914639
2001-03-20,8.500732421875,-0.29738089815750046,-0.29738089815750046
2001-03-21,7.2496337890625,-0.5134200609926856,-0.5134200609926856
2001-03-22,11.24951171875,0.17727710444984635,0.17727710444984635
2001-03-23,6.0,-0.7292062752520074,-0.7292062752520074
2001-03-26,5.0,-0.9018858363746375,-0.9018858363746375
2001-03-27,20.24951171875,1.7313931545535175,1.7313931545535175
2001-03-28,5.2496337890625,-0.8587791832379458,-0.8587791832379458
2001-03-29,6.7503662109375,-0.599633367266069,-0.599633367266069
2001-03-30,16.0,0.9975893359742939,0.9975893359742939
2001-04-02,8.7503662109375,-0.25427424502080875,-0.25427424502080875
2001-04-04,7.251220703125,-0.5131460333688337,-0.5131460333688337
2001-04-05,5.500732421875,-0.8154195815253908,-0.8154195815253908
2001-04-06,15.75048828125,0.9545037618855907,0.9545037618855907
2001-04-09,5.251220703125,-0.8585051556140939,-0.8585051556140939
2001-04-10,18.251220703125,1.3863291389800976,1.3863291389800976
2001-04-11,12.748779296875,0.4361699718458599,0.4361699718458599
2001-04-12,12.499267578125,0.3930843977571568,0.3930843977571568
2001-04-16,14.0,0.6522302137290336,0.6522302137290336
2001-04-17,9.24951171875,-0.1680820177954139,-0.1680820177954139
2001-04-18,24.0,2.3790258249553347,2.3790258249553347
2001-04-19,20.2496337890625,1.7314142336015061,1.7314142336015061
2001-04-20,10.7503662109375,0.09108487722445151,0.09108487722445151
2001-04-23,11.499267578125,0.22040483663452667,0.22040483663452667
2001-04-24,8.4991455078125,-0.2976549257813523,-0.2976549257813523
2001-04-25,13.748779296875,0.6088495329684901,0.6088495329684901
2001-04-26,12.0,0.30687109148377334,0.30687109148377334
2001-04-27,17.7503662109375,1.2998418050828624,1.2998418050828624
2001-04-30,9.5008544921875,-0.12468025798688173,-0.12468025798688173
2001-05-01,10.2496337890625,0.0046186223752048335,0.0046186223752048335
2001-05-02,8.0,-0.38384715300674715,-0.38384715300674715
2001-05-03,11.7503662109375,0.26376443834708163,0.26376443834708163
2001-05-04,14.2496337890625,0.6953368668657254,0.6953368668657254
2001-05-07,4.2496337890625,-1.0314587443605758,-1.0314587443605758
2001-05-08,9.7503662109375,-0.08159468389817862,-0.08159468389817862
2001-05-09,8.748779296875,-0.25454827264466057,-0.25454827264466057
2001-05-10,16.748779296875,1.1268882163363805,1.1268882163363805
2001-05-11,26.4991455078125,2.81057717442599,2.81057717442599
2001-05-14,5.748779296875,-0.7725869560125509,-0.7725869560125509
2001-05-15,11.4991455078125,0.22038375758653808,0.22038375758653808
2001-05-16,8.7503662109375,-0.25427424502080875,-0.25427424502080875
2001-05-17,13.2496337890625,0.5226573057430952,0.5226573057430952
2001-05-18,7.2496337890625,-0.5134200609926856,-0.5134200609926856
2001-05-21,7.2496337890625,-0.5134200609926856,-0.5134200609926856
2001-05-22,4.4991455078125,-0.9883731702718728,-0.9883731702718728
2001-05-23,5.75048828125,-0.7722918493407105,-0.7722918493407105
2001-05-24,16.748779296875,1.1268882163363805,1.1268882163363805
2001-05-25,7.0,-0.5565267141293773,-0.5565267141293773
2001-05-29,7.4991455078125,-0.47033448690398244,-0.47033448690398244
2001-05-30,3.24951171875,-1.2041593845311946,-1.2041593845311946
2001-05-31,14.75048828125,0.7818242007629606,0.7818242007629606
2001-06-01,13.0,0.4795506526064035,0.4795506526064035
2001-06-04,4.7503662109375,-0.9449924895113292,-0.9449924895113292
2001-06-05,9.7503662109375,-0.08159468389817862,-0.08159468389817862
2001-06-06,5.24951171875,-0.8588002622859344,-0.8588002622859344
2001-06-07,8.75048828125,-0.25425316597282016,-0.25425316597282016
2001-06-08,5.500732421875,-0.8154195815253908,-0.8154195815253908
2001-06-11,6.5008544921875,-0.6427189413547721,-0.6427189413547721
2001-06-12,3.500732421875,-1.1607787037706512,-1.1607787037706512
2001-06-13,7.2496337890625,-0.5134200609926856,-0.5134200609926856
2001-06-14,6.499267578125,-0.6429929689786239,-0.6429929689786239
2001-06-15,4.500732421875,-0.9880991426480209,-0.9880991426480209
2001-06-18,2.500732421875,-1.3334582648932811,-1.3334582648932811
2001-06-19,7.251220703125,-0.5131460333688337,-0.5131460333688337
2001-06-20,1.24951171875,-1.549518506776455,-1.549518506776455
2001-06-21,8.0,-0.38384715300674715,-0.38384715300674715
2001-06-22,9.0,-0.21116759188411702,-0.21116759188411702
2001-06-25,5.0,-0.9018858363746375,-0.9018858363746375
2001-06-26,13.5008544921875,0.5660379865036388,0.5660379865036388
2001-06-27,7.4991455078125,-0.47033448690398244,-0.47033448690398244
2001-06-28,17.251220703125,1.2136495778574676,1.2136495778574676
2001-06-29,12.7503662109375,0.43644399946971174,0.43644399946971174
2001-07-02,10.7503662109375,0.09108487722445151,0.09108487722445151
2001-07-03,7.7503662109375,-0.42695380614343886,-0.42695380614343886
2001-07-05,10.24951171875,0.004597543327216231,0.004597543327216231
2001-07-06,8.7503662109375,-0.25427424502080875,-0.25427424502080875
2001-07-09,7.24951171875,-0.5134411400406741,-0.5134411400406741
2001-07-10,10.500732421875,0.047978224087759785,0.047978224087759785
2001-07-11,7.500732421875,-0.47006045928013057,-0.47006045928013057
2001-07-12,11.24951171875,0.17727710444984635,0.17727710444984635
2001-07-13,8.251220703125,-0.3404664722462036,-0.3404664722462036
2001-07-16,7.251220703125,-0.5131460333688337,-0.5131460333688337
2001-07-17,5.748779296875,-0.7725869560125509,-0.7725869560125509
2001-07-18,16.251220703125,1.0409700167348375,1.0409700167348375
2001-07-19,4.5008544921875,-0.9880780636000324,-0.9880780636000324
2001-07-20,7.251220703125,-0.5131460333688337,-0.5131460333688337
2001-07-23,6.2496337890625,-0.6860996221153156,-0.6860996221153156
2001-07-24,4.0,-1.0745653974972675,-1.0745653974972675
2001-07-25,8.5008544921875,-0.29735981910951187,-0.29735981910951187
2001-07-26,8.5008544921875,-0.29735981910951187,-0.29735981910951187
