Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867929547024286,-0.867929547024286
2000-09-22,0.7498779296877274,-1.6452359452971372,-1.6452359452971372
2000-09-25,0.5,-1.6883962067105298,-1.6883962067105298
2000-09-26,1.500732421875,-1.515544314640832,-1.515544314640832
2000-09-27,0.748779296875,-1.645425707071832,-1.645425707071832
2000-09-28,2.0,-1.429308130380639,-1.429308130380639
2000-09-29,1.0,-1.6020335146005662,-1.6020335146005662
2000-10-02,0.499267578125,-1.6885227145603003,-1.6885227145603003
2000-10-03,2.5,-1.3429454382706751,-1.3429454382706751
2000-10-04,0.7501220703122726,-1.645193776013959,-1.645193776013959
2000-10-05,0.7496337890625,-1.6452781145804332,-1.6452781145804332
2000-10-06,1.75048828125,-1.472405137869107,-1.472405137869107
2000-10-09,1.75048828125,-1.472405137869107,-1.472405137869107
2000-10-10,3.0,-1.2565827461607115,-1.2565827461607115
2000-10-11,1.500732421875,-1.515544314640832,-1.515544314640832
2000-10-12,12.251220703125,0.3413379042899,0.3413379042899
2000-10-13,6.748779296875,-0.6090734017522683,-0.6090734017522683
2000-10-16,4.24951171875,-1.040760354452316,-1.040760354452316
2000-10-17,9.748779296875,-0.09089724909248642,-0.09089724909248642
2000-10-18,15.2496337890625,0.8592399566085126,0.8592399566085126
2000-10-19,9.0,-0.22023044084114782,-0.22023044084114782
2000-10-20,5.7503662109375,-0.7815246856310263,-0.7815246856310263
2000-10-23,5.75048828125,-0.7815036009893979,-0.7815036009893979
2000-10-24,8.0,-0.3929558250610751,-0.3929558250610751
2000-10-25,11.2496337890625,0.1683384197288034,0.1683384197288034
2000-10-26,8.499267578125,-0.30671964080088193,-0.30671964080088193
2000-10-27,8.7503662109375,-0.2633485329712444,-0.2633485329712444
2000-10-30,6.7503662109375,-0.608799301411099,-0.608799301411099
2000-10-31,8.2496337890625,-0.34983773293097853,-0.34983773293097853
2000-11-01,3.7503662109375,-1.126975454070881,-1.126975454070881
2000-11-02,3.0,-1.2565827461607115,-1.2565827461607115
2000-11-03,12.2496337890625,0.3410638039487307,0.3410638039487307
2000-11-06,7.2496337890625,-0.5225631171509058,-0.5225631171509058
2000-11-07,5.499511718750227,-0.8248536241773677,-0.8248536241773677
2000-11-08,14.2503662109375,0.6866410802383558,0.6866410802383558
2000-11-09,9.4991455078125,-0.13401534122258302,-0.13401534122258302
2000-11-10,4.7503662109375,-0.9542500698509536,-0.9542500698509536
2000-11-13,4.251220703125,-1.0404651694695184,-1.0404651694695184
2000-11-14,6.500732421875,-0.6519173935411956,-0.6519173935411956
2000-11-15,6.0,-0.7384065935009297,-0.7384065935009297
2000-11-16,4.2496337890625,-1.0407392698106877,-1.0407392698106877
2000-11-17,5.0,-0.911131977720857,-0.911131977720857
2000-11-20,4.24951171875,-1.040760354452316,-1.040760354452316
2000-11-21,4.0,-1.0838573619407843,-1.0838573619407843
2000-11-22,7.24951171875,-0.5225842017925342,-0.5225842017925342
2000-11-24,2.7503662109375,-1.2997008382908082,-1.2997008382908082
2000-11-27,4.2496337890625,-1.0407392698106877,-1.0407392698106877
2000-11-28,7.0,-0.5656812092810024,-0.5656812092810024
2000-11-29,8.748779296875,-0.2636226333124137,-0.2636226333124137
2000-11-30,9.7503662109375,-0.0906231487513171,-0.0906231487513171
2000-12-01,6.0,-0.7384065935009297,-0.7384065935009297
2000-12-04,8.251220703125,-0.3495636325898092,-0.3495636325898092
2000-12-05,11.251220703125,0.1686125200699727,0.1686125200699727
2000-12-06,12.499267578125,0.3841818960788273,0.3841818960788273
2000-12-07,7.500732421875,-0.4791920093212683,-0.4791920093212683
