Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.870341099749095,-0.870341099749095
2000-09-22,0.7498779296877274,-1.6497386516638466,-1.6497386516638466
2000-09-25,0.5,-1.6930150252539053,-1.6930150252539053
2000-09-26,1.500732421875,-1.5196981172465875,-1.5196981172465875
2000-09-27,0.748779296875,-1.649928923946402,-1.649928923946402
2000-09-28,2.0,-1.4332299355254445,-1.4332299355254445
2000-09-29,1.0,-1.6064199953444185,-1.6064199953444185
2000-10-02,0.499267578125,-1.6931418734422494,-1.6931418734422494
2000-10-03,2.5,-1.3466349056159577,-1.3466349056159577
2000-10-04,0.7501220703122726,-1.6496963689344772,-1.6496963689344772
2000-10-05,0.7496337890625,-1.6497809343933338,-1.6497809343933338
2000-10-06,1.75048828125,-1.476442885021292,-1.476442885021292
2000-10-09,1.75048828125,-1.476442885021292,-1.476442885021292
2000-10-10,3.0,-1.2600398757064708,-1.2600398757064708
2000-10-11,1.500732421875,-1.5196981172465875,-1.5196981172465875
2000-10-12,12.251220703125,0.3421795912662771,0.3421795912662771
2000-10-13,6.748779296875,-0.6107885650325589,-0.6107885650325589
2000-10-16,4.24951171875,-1.0436368663916495,-1.0436368663916495
2000-10-17,9.748779296875,-0.09121838557563738,-0.09121838557563738
2000-10-18,15.2496337890625,0.8614749329817867,0.8614749329817867
2000-10-19,9.0,-0.2208995167926278,-0.2208995167926278
2000-10-20,5.7503662109375,-0.7837037871101208,-0.7837037871101208
2000-10-23,5.75048828125,-0.7836826457453968,-0.7836826457453968
2000-10-24,8.0,-0.39408957661160166,-0.39408957661160166
2000-10-25,11.2496337890625,0.16871469370589134,0.16871469370589134
2000-10-26,8.499267578125,-0.3076213948904587,-0.3076213948904587
2000-10-27,8.7503662109375,-0.26413360765319926,-0.26413360765319926
2000-10-30,6.7503662109375,-0.610513727291147,-0.610513727291147
2000-10-31,8.2496337890625,-0.35085548575103015,-0.35085548575103015
2000-11-01,3.7503662109375,-1.1300839067480684,-1.1300839067480684
2000-11-02,3.0,-1.2600398757064708,-1.2600398757064708
2000-11-03,12.2496337890625,0.34190475352486516,0.34190475352486516
2000-11-06,7.2496337890625,-0.524045545570004,-0.524045545570004
2000-11-07,5.499511718750227,-0.8271492916178929,-0.8271492916178929
2000-11-08,14.2503662109375,0.6884117213511568,0.6884117213511568
2000-11-09,9.4991455078125,-0.13445247643620886,-0.13445247643620886
2000-11-10,4.7503662109375,-0.9568938469290946,-0.9568938469290946
2000-11-13,4.251220703125,-1.0433408872855134,-1.0433408872855134
2000-11-14,6.500732421875,-0.6537478181517185,-0.6537478181517185
2000-11-15,6.0,-0.7404696962495493,-0.7404696962495493
2000-11-16,4.2496337890625,-1.0436157250269256,-1.0436157250269256
2000-11-17,5.0,-0.9136597560685231,-0.9136597560685231
2000-11-20,4.24951171875,-1.0436368663916495,-1.0436368663916495
2000-11-21,4.0,-1.086849815887497,-1.086849815887497
2000-11-22,7.24951171875,-0.524066686934728,-0.524066686934728
2000-11-24,2.7503662109375,-1.3032739665670423,-1.3032739665670423
2000-11-27,4.2496337890625,-1.0436157250269256,-1.0436157250269256
2000-11-28,7.0,-0.5672796364305754,-0.5672796364305754
2000-11-29,8.748779296875,-0.2644084453946112,-0.2644084453946112
2000-11-30,9.7503662109375,-0.09094354783422544,-0.09094354783422544
2000-12-01,6.0,-0.7404696962495493,-0.7404696962495493
2000-12-04,8.251220703125,-0.3505806480096182,-0.3505806480096182
2000-12-05,11.251220703125,0.16898953144730328,0.16898953144730328
2000-12-06,12.499267578125,0.38513884438543666,0.38513884438543666
2000-12-07,7.500732421875,-0.48055775833274456,-0.48055775833274456
2000-12-08,7.7503662109375,-0.4373236674721731,-0.4373236674721731
2000-12-11,3.4991455078125,-1.1735928353500518,-1.1735928353500518
2000-12-12,5.2496337890625,-0.8704256652079516,-0.8704256652079516
2000-12-13,11.0,0.12548060284531987,0.12548060284531987
2000-12-14,4.4991455078125,-1.000402775531078,-1.000402775531078
2000-12-15,5.748779296875,-0.7839786248515327,-0.7839786248515327
