Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8729420552160865,-0.8729420552160865
2000-09-22,0.7498779296877274,-1.653800405983793,-1.653800405983793
2000-09-25,0.5,-1.697157891038399,-1.697157891038399
2000-09-26,1.500732421875,-1.52351614092734,-1.52351614092734
2000-09-27,0.748779296875,-1.6539910348873452,-1.6539910348873452
2000-09-28,2.0,-1.4368858947753234,-1.4368858947753234
2000-09-29,1.0,-1.610400558950707,-1.610400558950707
2000-10-02,0.499267578125,-1.6972849769740743,-1.6972849769740743
2000-10-03,2.5,-1.3501285626876316,-1.3501285626876316
2000-10-04,0.7501220703122726,-1.6537580440053132,-1.6537580440053132
2000-10-05,0.7496337890625,-1.6538427679623908,-1.6538427679623908
2000-10-06,1.75048828125,-1.4801798368620525,-1.4801798368620525
2000-10-09,1.75048828125,-1.4801798368620525,-1.4801798368620525
2000-10-10,3.0,-1.2633712305999396,-1.2633712305999396
2000-10-11,1.500732421875,-1.52351614092734,-1.52351614092734
2000-10-12,12.251220703125,0.3418512229151523,0.3418512229151523
2000-10-13,6.748779296875,-0.6129030498350428,-0.6129030498350428
2000-10-16,4.24951171875,-1.0465626243378268,-1.0465626243378268
2000-10-17,9.748779296875,-0.09235905730889153,-0.09235905730889153
2000-10-18,15.2496337890625,0.8621198625806736,0.8621198625806736
2000-10-19,9.0,-0.22228324554763712,-0.22228324554763712
2000-10-20,5.7503662109375,-0.7861423611497966,-0.7861423611497966
2000-10-23,5.75048828125,-0.7861211801605175,-0.7861211801605175
2000-10-24,8.0,-0.39579790972302087,-0.39579790972302087
2000-10-25,11.2496337890625,0.16806120587913864,0.16806120587913864
2000-10-26,8.499267578125,-0.30916766357100434,-0.30916766357100434
2000-10-27,8.7503662109375,-0.2655983686236454,-0.2655983686236454
2000-10-30,6.7503662109375,-0.6126276969744129,-0.6126276969744129
2000-10-31,8.2496337890625,-0.3524827866470126,-0.3524827866470126
2000-11-01,3.7503662109375,-1.1331716895005641,-1.1331716895005641
2000-11-02,3.0,-1.2633712305999396,-1.2633712305999396
2000-11-03,12.2496337890625,0.3415758700545224,0.3415758700545224
2000-11-06,7.2496337890625,-0.5259974508223964,-0.5259974508223964
2000-11-07,5.499511718750227,-0.8296692941185577,-0.8296692941185577
2000-11-08,14.2503662109375,0.6887322843409652,0.6887322843409652
2000-11-09,9.4991455078125,-0.1356741803848998,-0.1356741803848998
2000-11-10,4.7503662109375,-0.9596570253251804,-0.9596570253251804
2000-11-13,4.251220703125,-1.0462660904879177,-1.0462660904879177
2000-11-14,6.500732421875,-0.6559428200504211,-0.6559428200504211
2000-11-15,6.0,-0.7428272380737884,-0.7428272380737884
2000-11-16,4.2496337890625,-1.0465414433485476,-1.0465414433485476
2000-11-17,5.0,-0.9163419022491721,-0.9163419022491721
2000-11-20,4.24951171875,-1.0465626243378268,-1.0465626243378268
2000-11-21,4.0,-1.0898565664245559,-1.0898565664245559
2000-11-22,7.24951171875,-0.5260186318116756,-0.5260186318116756
2000-11-24,2.7503662109375,-1.3066863536759479,-1.3066863536759479
2000-11-27,4.2496337890625,-1.0465414433485476,-1.0465414433485476
2000-11-28,7.0,-0.5693125738984046,-0.5693125738984046
2000-11-29,8.748779296875,-0.2658737214842753,-0.2658737214842753
2000-11-30,9.7503662109375,-0.09208370444826165,-0.09208370444826165
2000-12-01,6.0,-0.7428272380737884,-0.7428272380737884
2000-12-04,8.251220703125,-0.35220743378638275,-0.35220743378638275
2000-12-05,11.251220703125,0.16833655873976855,0.16833655873976855
2000-12-06,12.499267578125,0.3848909931305307,0.3848909931305307
2000-12-07,7.500732421875,-0.48242815587503746,-0.48242815587503746
2000-12-08,7.7503662109375,-0.43911303279902913,-0.43911303279902913
2000-12-11,3.4991455078125,-1.1767621654372022,-1.1767621654372022
2000-12-12,5.2496337890625,-0.8730267791731638,-0.8730267791731638
2000-12-13,11.0,0.12474608280313038,0.12474608280313038
2000-12-14,4.4991455078125,-1.0032475012618185,-1.0032475012618185
2000-12-15,5.748779296875,-0.7864177140104266,-0.7864177140104266
2000-12-18,3.748779296875,-1.133447042361194,-1.133447042361194
2000-12-19,1.0,-1.610400558950707,-1.610400558950707
2000-12-20,13.0,0.4717754111538979,0.4717754111538979
2000-12-21,10.2496337890625,-0.005453458296245099,-0.005453458296245099
2000-12-22,8.0,-0.39579790972302087,-0.39579790972302087
2000-12-26,6.24951171875,-0.6995332959870594,-0.6995332959870594
2000-12-27,9.2496337890625,-0.17896812247162885,-0.17896812247162885
2000-12-28,7.0,-0.5693125738984046,-0.5693125738984046
2000-12-29,6.24951171875,-0.6995332959870594,-0.6995332959870594
2001-01-02,22.748779296875,2.1633315769710975,2.1633315769710975
2001-01-03,31.2496337890625,3.6383544893868143,3.6383544893868143
2001-01-04,15.0,0.8188047395046654,0.8188047395046654
2001-01-05,16.5008544921875,1.0792250026926955,1.0792250026926955
2001-01-08,11.7503662109375,0.25494562390250586,0.25494562390250586
2001-01-09,8.0,-0.39579790972302087,-0.39579790972302087
2001-01-10,13.0,0.4717754111538979,0.4717754111538979
2001-01-11,12.0,0.2982607469785141,0.2982607469785141
2001-01-12,16.24951171875,1.0356133457667782,1.0356133457667782
2001-01-16,7.748779296875,-0.43938838565965904,-0.43938838565965904
2001-01-17,18.4991455078125,1.425957797193554,1.425957797193554
2001-01-18,11.75048828125,0.2549668048917851,0.2549668048917851
2001-01-19,10.500732421875,0.03811583665111384,0.03811583665111384
2001-01-22,7.499267578125,-0.4826823277463881,-0.4826823277463881
2001-01-23,12.7503662109375,0.4284602880778896,0.4284602880778896
2001-01-24,7.75048828125,-0.4390918518097499,-0.4390918518097499
2001-01-25,14.7503662109375,0.7754896164286571,0.7754896164286571
2001-01-26,9.5008544921875,-0.1353776465349907,-0.1353776465349907
2001-01-29,7.0,-0.5693125738984046,-0.5693125738984046
2001-01-30,12.2496337890625,0.3415758700545224,0.3415758700545224
2001-01-31,11.2496337890625,0.16806120587913864,0.16806120587913864
2001-02-01,9.0,-0.22228324554763712,-0.22228324554763712
2001-02-02,10.7503662109375,0.08143095972712211,0.08143095972712211
2001-02-05,6.0,-0.7428272380737884,-0.7428272380737884
2001-02-06,7.7503662109375,-0.43911303279902913,-0.43911303279902913
2001-02-07,5.748779296875,-0.7864177140104266,-0.7864177140104266
2001-02-08,7.75048828125,-0.4390918518097499,-0.4390918518097499
2001-02-09,7.499267578125,-0.4826823277463881,-0.4826823277463881
2001-02-12,6.0,-0.7428272380737884,-0.7428272380737884
2001-02-13,9.7503662109375,-0.09208370444826165,-0.09208370444826165
2001-02-14,11.24951171875,0.16804002488985945,0.16804002488985945
2001-02-15,9.24951171875,-0.17898930346090808,-0.17898930346090808
2001-02-16,15.4991455078125,0.9054138046674027,0.9054138046674027
2001-02-20,7.24951171875,-0.5260186318116756,-0.5260186318116756
2001-02-21,8.2496337890625,-0.3524827866470126,-0.3524827866470126
2001-02-22,6.0,-0.7428272380737884,-0.7428272380737884
2001-02-23,10.7503662109375,0.08143095972712211,0.08143095972712211
2001-02-26,9.2496337890625,-0.17896812247162885,-0.17896812247162885
2001-02-27,10.0,-0.04876858137225337,-0.04876858137225337
2001-02-28,8.7503662109375,-0.2655983686236454,-0.2655983686236454
2001-03-01,7.2496337890625,-0.5259974508223964,-0.5259974508223964
2001-03-02,12.0,0.2982607469785141,0.2982607469785141
2001-03-05,14.0,0.6452900753292816,0.6452900753292816
2001-03-06,6.75048828125,-0.6126065159851337,-0.6126065159851337
2001-03-07,7.499267578125,-0.4826823277463881,-0.4826823277463881
2001-03-08,4.4991455078125,-1.0032475012618185,-1.0032475012618185
2001-03-09,11.2496337890625,0.16806120587913864,0.16806120587913864
2001-03-12,11.2496337890625,0.16806120587913864,0.16806120587913864
2001-03-13,6.7503662109375,-0.6126276969744129,-0.6126276969744129
2001-03-14,8.0003662109375,-0.3957343667551832,-0.3957343667551832
2001-03-15,9.0,-0.22228324554763712,-0.22228324554763712
2001-03-16,4.2496337890625,-1.0465414433485476,-1.0465414433485476
2001-03-19,6.251220703125,-0.6992367621371502,-0.6992367621371502
2001-03-20,8.500732421875,-0.30891349169965365,-0.30891349169965365
2001-03-21,7.2496337890625,-0.5259974508223964,-0.5259974508223964
