Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8581659282719334,-0.8581659282719334
2000-09-22,0.7498779296877274,-1.6362036193890994,-1.6362036193890994
2000-09-25,0.5,-1.6794044861421633,-1.6794044861421633
2000-09-26,1.500732421875,-1.5063899743486633,-1.5063899743486633
2000-09-27,0.748779296875,-1.6363935596924006,-1.6363935596924006
2000-09-28,2.0,-1.420072658755175,-1.420072658755175
2000-09-29,1.0,-1.592960543679834,-1.592960543679834
2000-10-02,0.499267578125,-1.6795311130110044,-1.6795311130110044
2000-10-03,2.5,-1.3336287162928457,-1.3336287162928457
2000-10-04,0.7501220703122726,-1.6361614104328976,-1.6361614104328976
2000-10-05,0.7496337890625,-1.6362458283454193,-1.6362458283454193
2000-10-06,1.75048828125,-1.4632102120737789,-1.4632102120737789
2000-10-09,1.75048828125,-1.4632102120737789,-1.4632102120737789
2000-10-10,3.0,-1.2471847738305164,-1.2471847738305164
2000-10-11,1.500732421875,-1.5063899743486633,-1.5063899743486633
2000-10-12,12.251220703125,0.352239206503979,0.352239206503979
2000-10-13,6.748779296875,-0.5990662501444484,-0.5990662501444484
2000-10-16,4.24951171875,-1.031159335587254,-1.031159335587254
2000-10-17,9.748779296875,-0.08040259537047217,-0.08040259537047217
2000-10-18,15.2496337890625,0.8706285030621324,0.8706285030621324
2000-10-19,9.0,-0.20985746428256405,-0.20985746428256405
2000-10-20,5.7503662109375,-0.7716797768532843,-0.7716797768532843
2000-10-23,5.75048828125,-0.7716586723751441,-0.7716586723751441
2000-10-24,8.0,-0.38274534920722275,-0.38274534920722275
2000-10-25,11.2496337890625,0.17907696336349743,0.17907696336349743
2000-10-26,8.499267578125,-0.2964280336137347,-0.2964280336137347
2000-10-27,8.7503662109375,-0.25301612207930807,-0.25301612207930807
2000-10-30,6.7503662109375,-0.5987918919286256,-0.5987918919286256
2000-10-31,8.2496337890625,-0.33958669141047876,-0.33958669141047876
2000-11-01,3.7503662109375,-1.1174555467026017,-1.1174555467026017
2000-11-02,3.0,-1.2471847738305164,-1.2471847738305164
2000-11-03,12.2496337890625,0.35196484828815616,0.35196484828815616
2000-11-06,7.2496337890625,-0.5124745763351375,-0.5124745763351375
2000-11-07,5.499511718750227,-0.8150494794313912,-0.8150494794313912
2000-11-08,14.2503662109375,0.6978672450063149,0.6978672450063149
2000-11-09,9.4991455078125,-0.1235612531672162,-0.1235612531672162
2000-11-10,4.7503662109375,-0.944567661777943,-0.944567661777943
2000-11-13,4.251220703125,-1.0308638728932908,-1.0308638728932908
2000-11-14,6.500732421875,-0.6419505497253696,-0.6419505497253696
2000-11-15,6.0,-0.7285211190565403,-0.7285211190565403
2000-11-16,4.2496337890625,-1.0311382311091137,-1.0311382311091137
2000-11-17,5.0,-0.9014090039811989,-0.9014090039811989
2000-11-20,4.24951171875,-1.031159335587254,-1.031159335587254
2000-11-21,4.0,-1.0742968889058577,-1.0742968889058577
2000-11-22,7.24951171875,-0.5124956808132777,-0.5124956808132777
2000-11-24,2.7503662109375,-1.2903434316272604,-1.2903434316272604
2000-11-27,4.2496337890625,-1.0311382311091137,-1.0311382311091137
2000-11-28,7.0,-0.5556332341318815,-0.5556332341318815
2000-11-29,8.748779296875,-0.2532904802951309,-0.2532904802951309
2000-11-30,9.7503662109375,-0.08012823715464934,-0.08012823715464934
2000-12-01,6.0,-0.7285211190565403,-0.7285211190565403
2000-12-04,8.251220703125,-0.3393123331946559,-0.3393123331946559
2000-12-05,11.251220703125,0.17935132157932027,0.17935132157932027
2000-12-06,12.499267578125,0.3951235060849002,0.3951235060849002
2000-12-07,7.500732421875,-0.46906266480071085,-0.46906266480071085
2000-12-08,7.7503662109375,-0.4259040070039668,-0.4259040070039668
2000-12-11,3.4991455078125,-1.1608885627151686,-1.1608885627151686
2000-12-12,5.2496337890625,-0.858250346184455,-0.858250346184455
2000-12-13,11.0,0.1359183055667534,0.1359183055667534
2000-12-14,4.4991455078125,-0.9880006777905098,-0.9880006777905098
2000-12-15,5.748779296875,-0.771954135069107,-0.771954135069107
2000-12-18,3.748779296875,-1.1177299049184246,-1.1177299049184246
2000-12-19,1.0,-1.592960543679834,-1.592960543679834
2000-12-20,13.0,0.4816940754160709,0.4816940754160709
2000-12-21,10.2496337890625,0.006189078438838715,0.006189078438838715
2000-12-22,8.0,-0.38274534920722275,-0.38274534920722275
2000-12-26,6.24951171875,-0.6853835657379365,-0.6853835657379365
2000-12-27,9.2496337890625,-0.16669880648582,-0.16669880648582
2000-12-28,7.0,-0.5556332341318815,-0.5556332341318815
2000-12-29,6.24951171875,-0.6853835657379365,-0.6853835657379365
2001-01-02,22.748779296875,2.1671399086500913,2.1671399086500913
2001-01-03,31.2496337890625,3.636834661856672,3.636834661856672
2001-01-04,15.0,0.8274698452653884,0.8274698452653884
2001-01-05,16.5008544921875,1.086949403999358,1.086949403999358
2001-01-08,11.7503662109375,0.2656475326946681,0.2656475326946681
2001-01-09,8.0,-0.38274534920722275,-0.38274534920722275
2001-01-10,13.0,0.4816940754160709,0.4816940754160709
2001-01-11,12.0,0.30880619049141217,0.30880619049141217
2001-01-12,16.24951171875,1.0434952835086508,1.0434952835086508
2001-01-16,7.748779296875,-0.42617836521978963,-0.42617836521978963
2001-01-17,18.4991455078125,1.4324297111547124,1.4324297111547124
2001-01-18,11.75048828125,0.2656686371728083,0.2656686371728083
2001-01-19,10.500732421875,0.049600989973265355,0.049600989973265355
2001-01-22,7.499267578125,-0.46931591853839344,-0.46931591853839344
2001-01-23,12.7503662109375,0.43853541761932685,0.43853541761932685
2001-01-24,7.75048828125,-0.4258829025258266,-0.4258829025258266
2001-01-25,14.7503662109375,0.7843111874686443,0.7843111874686443
2001-01-26,9.5008544921875,-0.12326579047325316,-0.12326579047325316
2001-01-29,7.0,-0.5556332341318815,-0.5556332341318815
2001-01-30,12.2496337890625,0.35196484828815616,0.35196484828815616
2001-01-31,11.2496337890625,0.17907696336349743,0.17907696336349743
2001-02-01,9.0,-0.20985746428256405,-0.20985746428256405
2001-02-02,10.7503662109375,0.09275964777000938,0.09275964777000938
2001-02-05,6.0,-0.7285211190565403,-0.7285211190565403
2001-02-06,7.7503662109375,-0.4259040070039668,-0.4259040070039668
2001-02-07,5.748779296875,-0.771954135069107,-0.771954135069107
2001-02-08,7.75048828125,-0.4258829025258266,-0.4258829025258266
2001-02-09,7.499267578125,-0.46931591853839344,-0.46931591853839344
2001-02-12,6.0,-0.7285211190565403,-0.7285211190565403
2001-02-13,9.7503662109375,-0.08012823715464934,-0.08012823715464934
2001-02-14,11.24951171875,0.17905585888535722,0.17905585888535722
2001-02-15,9.24951171875,-0.16671991096396024,-0.16671991096396024
2001-02-16,15.4991455078125,0.9137660563807362,0.9137660563807362
2001-02-20,7.24951171875,-0.5124956808132777,-0.5124956808132777
2001-02-21,8.2496337890625,-0.33958669141047876,-0.33958669141047876
2001-02-22,6.0,-0.7285211190565403,-0.7285211190565403
2001-02-23,10.7503662109375,0.09275964777000938,0.09275964777000938
2001-02-26,9.2496337890625,-0.16669880648582,-0.16669880648582
2001-02-27,10.0,-0.03696957935790531,-0.03696957935790531
2001-02-28,8.7503662109375,-0.25301612207930807,-0.25301612207930807
2001-03-01,7.2496337890625,-0.5124745763351375,-0.5124745763351375
2001-03-02,12.0,0.30880619049141217,0.30880619049141217
2001-03-05,14.0,0.6545819603407296,0.6545819603407296
2001-03-06,6.75048828125,-0.5987707874504853,-0.5987707874504853
2001-03-07,7.499267578125,-0.46931591853839344,-0.46931591853839344
2001-03-08,4.4991455078125,-0.9880006777905098,-0.9880006777905098
2001-03-09,11.2496337890625,0.17907696336349743,0.17907696336349743
2001-03-12,11.2496337890625,0.17907696336349743,0.17907696336349743
2001-03-13,6.7503662109375,-0.5987918919286256,-0.5987918919286256
2001-03-14,8.0003662109375,-0.38268203577280213,-0.38268203577280213
2001-03-15,9.0,-0.20985746428256405,-0.20985746428256405
2001-03-16,4.2496337890625,-1.0311382311091137,-1.0311382311091137
2001-03-19,6.251220703125,-0.6850881030439734,-0.6850881030439734
2001-03-20,8.500732421875,-0.2961747798760521,-0.2961747798760521
2001-03-21,7.2496337890625,-0.5124745763351375,-0.5124745763351375
2001-03-22,11.24951171875,0.17905585888535722,0.17905585888535722
2001-03-23,6.0,-0.7285211190565403,-0.7285211190565403
2001-03-26,5.0,-0.9014090039811989,-0.9014090039811989
2001-03-27,20.24951171875,1.7350468232072858,1.7350468232072858
2001-03-28,5.2496337890625,-0.858250346184455,-0.858250346184455
2001-03-29,6.7503662109375,-0.5987918919286256,-0.5987918919286256
2001-03-30,16.0,1.000357730190047,1.000357730190047
2001-04-02,8.7503662109375,-0.25301612207930807,-0.25301612207930807
2001-04-04,7.251220703125,-0.5122002181193146,-0.5122002181193146
2001-04-05,5.500732421875,-0.8148384346500283,-0.8148384346500283
2001-04-06,15.75048828125,0.9572201768714432,0.9572201768714432
2001-04-09,5.251220703125,-0.8579759879686321,-0.8579759879686321
2001-04-10,18.251220703125,1.3895665160519313,1.3895665160519313
2001-04-11,12.748779296875,0.438261059403504,0.438261059403504
2001-04-12,12.499267578125,0.3951235060849002,0.3951235060849002
2001-04-16,14.0,0.6545819603407296,0.6545819603407296
2001-04-17,9.24951171875,-0.16671991096396024,-0.16671991096396024
2001-04-18,24.0,2.383460809587317,2.383460809587317
2001-04-19,20.2496337890625,1.735067927685426,1.735067927685426
2001-04-20,10.7503662109375,0.09275964777000938,0.09275964777000938
2001-04-23,11.499267578125,0.22223562116024148,0.22223562116024148
2001-04-24,8.4991455078125,-0.29644913809187495,-0.29644913809187495
2001-04-25,13.748779296875,0.6111489443281628,0.6111489443281628
2001-04-26,12.0,0.30880619049141217,0.30880619049141217
2001-04-27,17.7503662109375,1.3029748422426204,1.3029748422426204
2001-04-30,9.5008544921875,-0.12326579047325316,-0.12326579047325316
2001-05-01,10.2496337890625,0.006189078438838715,0.006189078438838715
2001-05-02,8.0,-0.38274534920722275,-0.38274534920722275
2001-05-03,11.7503662109375,0.2656475326946681,0.2656475326946681
2001-05-04,14.2496337890625,0.6977406181374737,0.6977406181374737
2001-05-07,4.2496337890625,-1.0311382311091137,-1.0311382311091137
2001-05-08,9.7503662109375,-0.08012823715464934,-0.08012823715464934
2001-05-09,8.748779296875,-0.2532904802951309,-0.2532904802951309
2001-05-10,16.748779296875,1.129812599102139,1.129812599102139
2001-05-11,26.4991455078125,2.8155327905519822,2.8155327905519822
2001-05-14,5.748779296875,-0.771954135069107,-0.771954135069107
2001-05-15,11.4991455078125,0.22221451668210127,0.22221451668210127
2001-05-16,8.7503662109375,-0.25301612207930807,-0.25301612207930807
2001-05-17,13.2496337890625,0.5248527332128149,0.5248527332128149
2001-05-18,7.2496337890625,-0.5124745763351375,-0.5124745763351375
2001-05-21,7.2496337890625,-0.5124745763351375,-0.5124745763351375
2001-05-22,4.4991455078125,-0.9880006777905098,-0.9880006777905098
2001-05-23,5.75048828125,-0.7716586723751441,-0.7716586723751441
2001-05-24,16.748779296875,1.129812599102139,1.129812599102139
2001-05-25,7.0,-0.5556332341318815,-0.5556332341318815
