Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695350446603276,-0.8695350446603276
2000-09-21,0.7498779296877274,-1.6443488010506573,-1.6443488010506573
2000-09-24,0.5,-1.6873706574856524,-1.6873706574856524
2000-09-25,1.500732421875,-1.5150730614652477,-1.5150730614652477
2000-09-26,0.748779296875,-1.6445379543032195,-1.6445379543032195
2000-09-27,2.0,-1.4291134167075683,-1.4291134167075683
2000-09-28,1.0,-1.6012849105596243,-1.6012849105596243
2000-10-01,0.499267578125,-1.6874967596540011,-1.6874967596540011
2000-10-02,2.5,-1.3430276697815402,-1.3430276697815402
2000-10-03,0.7501220703122726,-1.6443067669946194,-1.6443067669946194
2000-10-04,0.7496337890625,-1.6443908351068126,-1.6443908351068126
2000-10-05,1.75048828125,-1.4720722220583498,-1.4720722220583498
2000-10-08,1.75048828125,-1.4720722220583498,-1.4720722220583498
2000-10-09,3.0,-1.256941922855512,-1.256941922855512
2000-10-10,1.500732421875,-1.5150730614652477,-1.5150730614652477
2000-10-11,12.251220703125,0.33585456555658844,0.33585456555658844
2000-10-12,6.748779296875,-0.6115089911908826,-0.6115089911908826
2000-10-15,4.24951171875,-1.0418116236526742,-1.0418116236526742
2000-10-16,9.748779296875,-0.0949945096347142,-0.0949945096347142
2000-10-17,15.2496337890625,0.8520958257480014,0.8520958257480014
2000-10-18,9.0,-0.22391295974317518,-0.22391295974317518
2000-10-19,5.7503662109375,-0.7834072636781834,-0.7834072636781834
2000-10-22,5.75048828125,-0.7833862466501252,-0.7833862466501252
2000-10-23,8.0,-0.3960844535952313,-0.3960844535952313
2000-10-24,11.2496337890625,0.1634098503397768,0.1634098503397768
2000-10-25,8.499267578125,-0.31012480883755195,-0.31012480883755195
2000-10-26,8.7503662109375,-0.2668927821220149,-0.2668927821220149
2000-10-29,6.7503662109375,-0.6112357698261272,-0.6112357698261272
2000-10-30,8.2496337890625,-0.35310463121639163,-0.35310463121639163
2000-10-31,3.7503662109375,-1.1277502513822957,-1.1277502513822957
2000-11-01,3.0,-1.256941922855512,-1.256941922855512
2000-11-02,12.2496337890625,0.33558134419183294,0.33558134419183294
2000-11-05,7.2496337890625,-0.5252761250684478,-0.5252761250684478
2000-11-06,5.499511718750227,-0.826597256337565,-0.826597256337565
2000-11-07,14.2503662109375,0.6800504340642939,0.6800504340642939
2000-11-08,9.4991455078125,-0.13797433201355389,-0.13797433201355389
2000-11-09,4.7503662109375,-0.9555787575302395,-0.9555787575302395
2000-11-12,4.251220703125,-1.0415173852598607,-1.0415173852598607
2000-11-13,6.500732421875,-0.6542155922049668,-0.6542155922049668
2000-11-14,6.0,-0.7404274412993436,-0.7404274412993436
2000-11-15,4.2496337890625,-1.0417906066246163,-1.0417906066246163
2000-11-16,5.0,-0.9125989351513998,-0.9125989351513998
2000-11-19,4.24951171875,-1.0418116236526742,-1.0418116236526742
2000-11-20,4.0,-1.0847704290034559,-1.0847704290034559
2000-11-21,7.24951171875,-0.5252971420965059,-0.5252971420965059
2000-11-23,2.7503662109375,-1.2999217452343517,-1.2999217452343517
2000-11-26,4.2496337890625,-1.0417906066246163,-1.0417906066246163
2000-11-27,7.0,-0.5682559474472875,-0.5682559474472875
2000-11-28,8.748779296875,-0.26716600348677033,-0.26716600348677033
2000-11-29,9.7503662109375,-0.09472128826995874,-0.09472128826995874
2000-11-30,6.0,-0.7404274412993436,-0.7404274412993436
2000-12-03,8.251220703125,-0.3528314098516362,-0.3528314098516362
2000-12-04,11.251220703125,0.16368307170453225,0.16368307170453225
2000-12-05,12.499267578125,0.3785611665706726,0.3785611665706726
2000-12-06,7.500732421875,-0.48204409835291073,-0.48204409835291073
2000-12-07,7.7503662109375,-0.43906427597407105,-0.43906427597407105
2000-12-10,3.4991455078125,-1.1710032951258909,-1.1710032951258909
2000-12-11,5.2496337890625,-0.8696191127725601,-0.8696191127725601
2000-12-12,11.0,0.1204300279609371,0.1204300279609371
