Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678039031609227,-0.8678039031609227
2000-09-22,0.7498779296877274,-1.645158242632503,-1.645158242632503
2000-09-25,0.5,-1.6883211660009165,-1.6883211660009165
2000-09-26,1.500732421875,-1.5154586131069585,-1.5154586131069585
2000-09-27,0.748779296875,-1.6453480161109573,-1.6453480161109573
2000-09-28,2.0,-1.4292171101383944,-1.4292171101383944
2000-09-29,1.0,-1.6019531473800759,-1.6019531473800759
2000-10-02,0.499267578125,-1.6884476816531933,-1.6884476816531933
2000-10-03,2.5,-1.3428490915175537,-1.3428490915175537
2000-10-04,0.7501220703122726,-1.6451160707484893,-1.6451160707484893
2000-10-05,0.7496337890625,-1.6452004145166346,-1.6452004145166346
2000-10-06,1.75048828125,-1.4723167756806304,-1.4723167756806304
2000-10-09,1.75048828125,-1.4723167756806304,-1.4723167756806304
2000-10-10,3.0,-1.2564810728967128,-1.2564810728967128
2000-10-11,1.500732421875,-1.5154586131069585,-1.5154586131069585
2000-10-12,12.251220703125,0.34153813100930175,0.34153813100930175
2000-10-13,6.748779296875,-0.6089317926608684,-0.6089317926608684
2000-10-16,4.24951171875,-1.0406453701127956,-1.0406453701127956
2000-10-17,9.748779296875,-0.09072368093582399,-0.09072368093582399
2000-10-18,15.2496337890625,0.8594721254877469,0.8594721254877469
2000-10-19,9.0,-0.22006484944662405,-0.22006484944662405
2000-10-20,5.7503662109375,-0.7813937126559505,-0.7813937126559505
2000-10-23,5.75048828125,-0.7813726267139044,-0.7813726267139044
2000-10-24,8.0,-0.39280088668830554,-0.39280088668830554
2000-10-25,11.2496337890625,0.16852797652102094,0.16852797652102094
2000-10-26,8.499267578125,-0.3065593837197414,-0.3065593837197414
2000-10-27,8.7503662109375,-0.2631856009309061,-0.2631856009309061
2000-10-30,6.7503662109375,-0.6086576754142691,-0.6086576754142691
2000-10-31,8.2496337890625,-0.34968013520402347,-0.34968013520402347
2000-11-01,3.7503662109375,-1.1268657871393135,-1.1268657871393135
2000-11-02,3.0,-1.2564810728967128,-1.2564810728967128
2000-11-03,12.2496337890625,0.34126401376270243,0.34126401376270243
2000-11-06,7.2496337890625,-0.5224161724457049,-0.5224161724457049
2000-11-07,5.499511718750227,-0.8247253235606543,-0.8247253235606543
2000-11-08,14.2503662109375,0.686862603898342,0.686862603898342
2000-11-09,9.4991455078125,-0.13384443242010605,-0.13384443242010605
2000-11-10,4.7503662109375,-0.954129749897632,-0.954129749897632
2000-11-13,4.251220703125,-1.04035016692415,-1.04035016692415
2000-11-14,6.500732421875,-0.6517784268985511,-0.6517784268985511
2000-11-15,6.0,-0.7382729611716685,-0.7382729611716685
2000-11-16,4.2496337890625,-1.0406242841707494,-1.0406242841707494
2000-11-17,5.0,-0.9110089984133499,-0.9110089984133499
2000-11-20,4.24951171875,-1.0406453701127956,-1.0406453701127956
2000-11-21,4.0,-1.0837450356550313,-1.0837450356550313
2000-11-22,7.24951171875,-0.522437258387751,-0.522437258387751
2000-11-24,2.7503662109375,-1.299601824380995,-1.299601824380995
2000-11-27,4.2496337890625,-1.0406242841707494,-1.0406242841707494
2000-11-28,7.0,-0.565536923929987,-0.565536923929987
2000-11-29,8.748779296875,-0.26345971817750546,-0.26345971817750546
2000-11-30,9.7503662109375,-0.09044956368922465,-0.09044956368922465
2000-12-01,6.0,-0.7382729611716685,-0.7382729611716685
2000-12-04,8.251220703125,-0.3494060179574241,-0.3494060179574241
2000-12-05,11.251220703125,0.1688020937676203,0.1688020937676203
2000-12-06,12.499267578125,0.38438476524698445,0.38438476524698445
2000-12-07,7.500732421875,-0.4790423896568696,-0.4790423896568696
2000-12-08,7.7503662109375,-0.4359216381725876,-0.4359216381725876
2000-12-11,3.4991455078125,-1.170260655870195,-1.170260655870195
2000-12-12,5.2496337890625,-0.8678882469290679,-0.8678882469290679
2000-12-13,11.0,0.12540722503673887,0.12540722503673887
2000-12-14,4.4991455078125,-0.9975246186285134,-0.9975246186285134
2000-12-15,5.748779296875,-0.7816678299025499,-0.7816678299025499
2000-12-18,3.748779296875,-1.1271399043859127,-1.1271399043859127
2000-12-19,1.0,-1.6019531473800759,-1.6019531473800759
2000-12-20,13.0,0.4708792995201018,0.4708792995201018
2000-12-21,10.2496337890625,-0.004208060720660528,-0.004208060720660528
2000-12-22,8.0,-0.39280088668830554,-0.39280088668830554
2000-12-26,6.24951171875,-0.6951732956294325,-0.6951732956294325
2000-12-27,9.2496337890625,-0.176944097962342,-0.176944097962342
2000-12-28,7.0,-0.565536923929987,-0.565536923929987
2000-12-29,6.24951171875,-0.6951732956294325,-0.6951732956294325
2001-01-02,22.748779296875,2.154844803206035,2.154844803206035
2001-01-03,31.2496337890625,3.62324872135465,3.62324872135465
2001-01-04,15.0,0.8163513740034648,0.8163513740034648
2001-01-05,16.5008544921875,1.0756030314603098,1.0756030314603098
2001-01-08,11.7503662109375,0.2550225107941383,0.2550225107941383
2001-01-09,8.0,-0.39280088668830554,-0.39280088668830554
2001-01-10,13.0,0.4708792995201018,0.4708792995201018
2001-01-11,12.0,0.29814326227842036,0.29814326227842036
2001-01-12,16.24951171875,1.0321870767873822,1.0321870767873822
2001-01-16,7.748779296875,-0.4361957554191869,-0.4361957554191869
2001-01-17,18.4991455078125,1.4207799027550272,1.4207799027550272
2001-01-18,11.75048828125,0.25504359673618443,0.25504359673618443
2001-01-19,10.500732421875,0.03916572206817477,0.03916572206817477
2001-01-22,7.499267578125,-0.47929542096142286,-0.47929542096142286
2001-01-23,12.7503662109375,0.42775854803581975,0.42775854803581975
2001-01-24,7.75048828125,-0.43590055223054147,-0.43590055223054147
2001-01-25,14.7503662109375,0.7732306225191827,0.7732306225191827
2001-01-26,9.5008544921875,-0.1335492292314606,-0.1335492292314606
2001-01-29,7.0,-0.565536923929987,-0.565536923929987
2001-01-30,12.2496337890625,0.34126401376270243,0.34126401376270243
2001-01-31,11.2496337890625,0.16852797652102094,0.16852797652102094
2001-02-01,9.0,-0.22006484944662405,-0.22006484944662405
2001-02-02,10.7503662109375,0.08228647355245683,0.08228647355245683
2001-02-05,6.0,-0.7382729611716685,-0.7382729611716685
2001-02-06,7.7503662109375,-0.4359216381725876,-0.4359216381725876
2001-02-07,5.748779296875,-0.7816678299025499,-0.7816678299025499
2001-02-08,7.75048828125,-0.43590055223054147,-0.43590055223054147
2001-02-09,7.499267578125,-0.47929542096142286,-0.47929542096142286
2001-02-12,6.0,-0.7382729611716685,-0.7382729611716685
2001-02-13,9.7503662109375,-0.09044956368922465,-0.09044956368922465
2001-02-14,11.24951171875,0.16850689057897483,0.16850689057897483
2001-02-15,9.24951171875,-0.1769651839043881,-0.1769651839043881
2001-02-16,15.4991455078125,0.9025717910299828,0.9025717910299828
2001-02-20,7.24951171875,-0.522437258387751,-0.522437258387751
2001-02-21,8.2496337890625,-0.34968013520402347,-0.34968013520402347
2001-02-22,6.0,-0.7382729611716685,-0.7382729611716685
2001-02-23,10.7503662109375,0.08228647355245683,0.08228647355245683
2001-02-26,9.2496337890625,-0.176944097962342,-0.176944097962342
2001-02-27,10.0,-0.04732881220494258,-0.04732881220494258
2001-02-28,8.7503662109375,-0.2631856009309061,-0.2631856009309061
2001-03-01,7.2496337890625,-0.5224161724457049,-0.5224161724457049
2001-03-02,12.0,0.29814326227842036,0.29814326227842036
2001-03-05,14.0,0.6436153367617833,0.6436153367617833
2001-03-06,6.75048828125,-0.608636589472223,-0.608636589472223
2001-03-07,7.499267578125,-0.47929542096142286,-0.47929542096142286
2001-03-08,4.4991455078125,-0.9975246186285134,-0.9975246186285134
2001-03-09,11.2496337890625,0.16852797652102094,0.16852797652102094
2001-03-12,11.2496337890625,0.16852797652102094,0.16852797652102094
2001-03-13,6.7503662109375,-0.6086576754142691,-0.6086576754142691
2001-03-14,8.0003662109375,-0.39273762886216723,-0.39273762886216723
2001-03-15,9.0,-0.22006484944662405,-0.22006484944662405
2001-03-16,4.2496337890625,-1.0406242841707494,-1.0406242841707494
2001-03-19,6.251220703125,-0.694878092440787,-0.694878092440787
2001-03-20,8.500732421875,-0.30630635241518817,-0.30630635241518817
2001-03-21,7.2496337890625,-0.5224161724457049,-0.5224161724457049
2001-03-22,11.24951171875,0.16850689057897483,0.16850689057897483
2001-03-23,6.0,-0.7382729611716685,-0.7382729611716685
2001-03-26,5.0,-0.9110089984133499,-0.9110089984133499
2001-03-27,20.24951171875,1.723131225754108,1.723131225754108
2001-03-28,5.2496337890625,-0.8678882469290679,-0.8678882469290679
2001-03-29,6.7503662109375,-0.6086576754142691,-0.6086576754142691
2001-03-30,16.0,0.9890874112451462,0.9890874112451462
2001-04-02,8.7503662109375,-0.2631856009309061,-0.2631856009309061
2001-04-04,7.251220703125,-0.5221420551991056,-0.5221420551991056
2001-04-05,5.500732421875,-0.8245144641402326,-0.8245144641402326
2001-04-06,15.75048828125,0.9459877457029103,0.9459877457029103
2001-04-09,5.251220703125,-0.8676141296824685,-0.8676141296824685
2001-04-10,18.251220703125,1.3779543544593906,1.3779543544593906
2001-04-11,12.748779296875,0.42748443078922044,0.42748443078922044
2001-04-12,12.499267578125,0.38438476524698445,0.38438476524698445
2001-04-16,14.0,0.6436153367617833,0.6436153367617833
2001-04-17,9.24951171875,-0.1769651839043881,-0.1769651839043881
2001-04-18,24.0,2.370975709178598,2.370975709178598
2001-04-19,20.2496337890625,1.7231523116961542,1.7231523116961542
2001-04-20,10.7503662109375,0.08228647355245683,0.08228647355245683
2001-04-23,11.499267578125,0.211648728005303,0.211648728005303
2001-04-24,8.4991455078125,-0.30658046966178754,-0.30658046966178754
2001-04-25,13.748779296875,0.6002204680309019,0.6002204680309019
2001-04-26,12.0,0.29814326227842036,0.29814326227842036
2001-04-27,17.7503662109375,1.291438734244227,1.291438734244227
2001-04-30,9.5008544921875,-0.1335492292314606,-0.1335492292314606
2001-05-01,10.2496337890625,-0.004208060720660528,-0.004208060720660528
2001-05-02,8.0,-0.39280088668830554,-0.39280088668830554
2001-05-03,11.7503662109375,0.2550225107941383,0.2550225107941383
2001-05-04,14.2496337890625,0.6867360882460654,0.6867360882460654
2001-05-07,4.2496337890625,-1.0406242841707494,-1.0406242841707494
2001-05-08,9.7503662109375,-0.09044956368922465,-0.09044956368922465
2001-05-09,8.748779296875,-0.26345971817750546,-0.26345971817750546
2001-05-10,16.748779296875,1.1184285797559463,1.1184285797559463
2001-05-11,26.4991455078125,2.8026682006884784,2.8026682006884784
2001-05-14,5.748779296875,-0.7816678299025499,-0.7816678299025499
2001-05-15,11.4991455078125,0.2116276420632569,0.2116276420632569
2001-05-16,8.7503662109375,-0.2631856009309061,-0.2631856009309061
2001-05-17,13.2496337890625,0.5140000510043838,0.5140000510043838
2001-05-18,7.2496337890625,-0.5224161724457049,-0.5224161724457049
2001-05-21,7.2496337890625,-0.5224161724457049,-0.5224161724457049
2001-05-22,4.4991455078125,-0.9975246186285134,-0.9975246186285134
2001-05-23,5.75048828125,-0.7813726267139044,-0.7813726267139044
2001-05-24,16.748779296875,1.1184285797559463,1.1184285797559463
2001-05-25,7.0,-0.565536923929987,-0.565536923929987
2001-05-29,7.4991455078125,-0.479316506903469,-0.479316506903469
2001-05-30,3.24951171875,-1.2133814073544769,-1.2133814073544769
2001-05-31,14.75048828125,0.7732517084612288,0.7732517084612288
2001-06-01,13.0,0.4708792995201018,0.4708792995201018
2001-06-04,4.7503662109375,-0.954129749897632,-0.954129749897632
2001-06-05,9.7503662109375,-0.09044956368922465,-0.09044956368922465
2001-06-06,5.24951171875,-0.8679093328711139,-0.8679093328711139
2001-06-07,8.75048828125,-0.26316451498886,-0.26316451498886
2001-06-08,5.500732421875,-0.8245144641402326,-0.8245144641402326
2001-06-11,6.5008544921875,-0.6517573409565051,-0.6517573409565051
2001-06-12,3.500732421875,-1.1699865386235955,-1.1699865386235955
2001-06-13,7.2496337890625,-0.5224161724457049,-0.5224161724457049
2001-06-14,6.499267578125,-0.6520314582031044,-0.6520314582031044
2001-06-15,4.500732421875,-0.9972505013819141,-0.9972505013819141
2001-06-18,2.500732421875,-1.342722575865277,-1.342722575865277
2001-06-19,7.251220703125,-0.5221420551991056,-0.5221420551991056
2001-06-20,1.24951171875,-1.55885348183784,-1.55885348183784
2001-06-21,8.0,-0.39280088668830554,-0.39280088668830554
2001-06-22,9.0,-0.22006484944662405,-0.22006484944662405
2001-06-25,5.0,-0.9110089984133499,-0.9110089984133499
2001-06-26,13.5008544921875,0.5573949197352653,0.5573949197352653
2001-06-27,7.4991455078125,-0.479316506903469,-0.479316506903469
2001-06-28,17.251220703125,1.2052183172177091,1.2052183172177091
2001-06-29,12.7503662109375,0.42775854803581975,0.42775854803581975
2001-07-02,10.7503662109375,0.08228647355245683,0.08228647355245683
2001-07-03,7.7503662109375,-0.4359216381725876,-0.4359216381725876
