Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678193729786887,-0.8678193729786887
2000-09-22,0.7498779296877274,-1.6448782793198193,-1.6448782793198193
2000-09-25,0.5,-1.6880247986406545,-1.6880247986406545
2000-09-26,1.500732421875,-1.5152279420740284,-1.5152279420740284
2000-09-27,0.748779296875,-1.6450679806749573,-1.6450679806749573
2000-09-28,2.0,-1.429019215145814,-1.429019215145814
2000-09-29,1.0,-1.6016896041423743,-1.6016896041423743
2000-10-02,0.499267578125,-1.6881512662107203,-1.6881512662107203
2000-10-03,2.5,-1.3426840206475341,-1.3426840206475341
2000-10-04,0.7501220703122726,-1.6448361234632094,-1.6448361234632094
2000-10-05,0.7496337890625,-1.6449204351765472,-1.6449204351765472
2000-10-06,1.75048828125,-1.4721025006815769,-1.4721025006815769
2000-10-09,1.75048828125,-1.4721025006815769,-1.4721025006815769
2000-10-10,3.0,-1.2563488261492541,-1.2563488261492541
2000-10-11,1.500732421875,-1.5152279420740284,-1.5152279420740284
2000-10-12,12.251220703125,0.34106305135237025,0.34106305135237025
2000-10-13,6.748779296875,-0.6090456466955966,-0.6090456466955966
2000-10-16,4.24951171875,-1.0405951516169312,-1.0405951516169312
2000-10-17,9.748779296875,-0.09103447970591623,-0.09103447970591623
2000-10-18,15.2496337890625,0.8588002052735746,0.8588002052735746
2000-10-19,9.0,-0.22032649216989325,-0.22032649216989325
2000-10-20,5.7503662109375,-0.7814420226236808,-0.7814420226236808
2000-10-23,5.75048828125,-0.7814209446953364,-0.7814209446953364
2000-10-24,8.0,-0.39299688116645337,-0.39299688116645337
2000-10-25,11.2496337890625,0.1681186492873341,0.1681186492873341
2000-10-26,8.499267578125,-0.3067881542382392,-0.3067881542382392
2000-10-27,8.7503662109375,-0.26343085563400037,-0.26343085563400037
2000-10-30,6.7503662109375,-0.6087716336271206,-0.6087716336271206
2000-10-31,8.2496337890625,-0.3498925177023463,-0.3498925177023463
2000-11-01,3.7503662109375,-1.126782800616801,-1.126782800616801
2000-11-02,3.0,-1.2563488261492541,-1.2563488261492541
2000-11-03,12.2496337890625,0.34078903828389423,0.34078903828389423
2000-11-06,7.2496337890625,-0.5225629066989064,-0.5225629066989064
2000-11-07,5.499511718750227,-0.8247571653711917,-0.8247571653711917
2000-11-08,14.2503662109375,0.6862562838470804,0.6862562838470804
2000-11-09,9.4991455078125,-0.13413884317002334,-0.13413884317002334
2000-11-10,4.7503662109375,-0.9541124116202409,-0.9541124116202409
2000-11-13,4.251220703125,-1.0403000606201107,-1.0403000606201107
2000-11-14,6.500732421875,-0.6518759970912278,-0.6518759970912278
2000-11-15,6.0,-0.7383376591595736,-0.7383376591595736
2000-11-16,4.2496337890625,-1.040574073688587,-1.040574073688587
2000-11-17,5.0,-0.9110080481561338,-0.9110080481561338
2000-11-20,4.24951171875,-1.0405951516169312,-1.0405951516169312
2000-11-21,4.0,-1.083678437152694,-1.083678437152694
2000-11-22,7.24951171875,-0.5225839846272508,-0.5225839846272508
2000-11-24,2.7503662109375,-1.2994531896133612,-1.2994531896133612
2000-11-27,4.2496337890625,-1.040574073688587,-1.040574073688587
2000-11-28,7.0,-0.5656672701630135,-0.5656672701630135
2000-11-29,8.748779296875,-0.26370486870247634,-0.26370486870247634
2000-11-30,9.7503662109375,-0.09076046663744024,-0.09076046663744024
2000-12-01,6.0,-0.7383376591595736,-0.7383376591595736
2000-12-04,8.251220703125,-0.3496185046338703,-0.3496185046338703
2000-12-05,11.251220703125,0.1683926623558101,0.1683926623558101
2000-12-06,12.499267578125,0.38389340174800135,0.38389340174800135
2000-12-07,7.500732421875,-0.4792056080946676,-0.4792056080946676
2000-12-08,7.7503662109375,-0.4361012446305605,-0.4361012446305605
2000-12-11,3.4991455078125,-1.170161177149384,-1.170161177149384
2000-12-12,5.2496337890625,-0.8679036846920267,-0.8679036846920267
2000-12-13,11.0,0.125014285823227,0.125014285823227
2000-12-14,4.4991455078125,-0.997490788152824,-0.997490788152824
2000-12-15,5.748779296875,-0.7817160356921568,-0.7817160356921568
2000-12-18,3.748779296875,-1.127056813685277,-1.127056813685277
2000-12-19,1.0,-1.6016896041423743,-1.6016896041423743
2000-12-20,13.0,0.4703550638163473,0.4703550638163473
2000-12-21,10.2496337890625,-0.004551739709226018,-0.004551739709226018
2000-12-22,8.0,-0.39299688116645337,-0.39299688116645337
2000-12-26,6.24951171875,-0.6952543736238108,-0.6952543736238108
2000-12-27,9.2496337890625,-0.17722212870578616,-0.17722212870578616
2000-12-28,7.0,-0.5656672701630135,-0.5656672701630135
2000-12-29,6.24951171875,-0.6952543736238108,-0.6952543736238108
2001-01-02,22.748779296875,2.1536805772493657,2.1536805772493657
2001-01-03,31.2496337890625,3.6215264292185365,3.6215264292185365
2001-01-04,15.0,0.8156958418094675,0.8156958418094675
2001-01-05,16.5008544921875,1.0748489708027178,1.0748489708027178
2001-01-08,11.7503662109375,0.25458031135568004,0.25458031135568004
2001-01-09,8.0,-0.39299688116645337,-0.39299688116645337
2001-01-10,13.0,0.4703550638163473,0.4703550638163473
2001-01-11,12.0,0.2976846748197871,0.2976846748197871
2001-01-12,16.24951171875,1.0314495163417905,1.0314495163417905
2001-01-16,7.748779296875,-0.4363752576990365,-0.4363752576990365
2001-01-17,18.4991455078125,1.419894657799018,1.419894657799018
2001-01-18,11.75048828125,0.2546013892840243,0.2546013892840243
2001-01-19,10.500732421875,0.038805558895012776,0.038805558895012776
2001-01-22,7.499267578125,-0.4794585432347993,-0.4794585432347993
2001-01-23,12.7503662109375,0.42725070035224016,0.42725070035224016
2001-01-24,7.75048828125,-0.4360801667022162,-0.4360801667022162
2001-01-25,14.7503662109375,0.7725914783453605,0.7725914783453605
2001-01-26,9.5008544921875,-0.13384375217320305,-0.13384375217320305
2001-01-29,7.0,-0.5656672701630135,-0.5656672701630135
2001-01-30,12.2496337890625,0.34078903828389423,0.34078903828389423
2001-01-31,11.2496337890625,0.1681186492873341,0.1681186492873341
2001-02-01,9.0,-0.22032649216989325,-0.22032649216989325
2001-02-02,10.7503662109375,0.08190992235911988,0.08190992235911988
2001-02-05,6.0,-0.7383376591595736,-0.7383376591595736
2001-02-06,7.7503662109375,-0.4361012446305605,-0.4361012446305605
2001-02-07,5.748779296875,-0.7817160356921568,-0.7817160356921568
2001-02-08,7.75048828125,-0.4360801667022162,-0.4360801667022162
2001-02-09,7.499267578125,-0.4794585432347993,-0.4794585432347993
2001-02-12,6.0,-0.7383376591595736,-0.7383376591595736
2001-02-13,9.7503662109375,-0.09076046663744024,-0.09076046663744024
2001-02-14,11.24951171875,0.1680975713589898,0.1680975713589898
2001-02-15,9.24951171875,-0.17724320663413046,-0.17724320663413046
2001-02-16,15.4991455078125,0.9018834908093374,0.9018834908093374
2001-02-20,7.24951171875,-0.5225839846272508,-0.5225839846272508
2001-02-21,8.2496337890625,-0.3498925177023463,-0.3498925177023463
2001-02-22,6.0,-0.7383376591595736,-0.7383376591595736
2001-02-23,10.7503662109375,0.08190992235911988,0.08190992235911988
2001-02-26,9.2496337890625,-0.17722212870578616,-0.17722212870578616
2001-02-27,10.0,-0.04765610317333313,-0.04765610317333313
2001-02-28,8.7503662109375,-0.26343085563400037,-0.26343085563400037
2001-03-01,7.2496337890625,-0.5225629066989064,-0.5225629066989064
2001-03-02,12.0,0.2976846748197871,0.2976846748197871
2001-03-05,14.0,0.6430254528129073,0.6430254528129073
2001-03-06,6.75048828125,-0.6087505556987763,-0.6087505556987763
2001-03-07,7.499267578125,-0.4794585432347993,-0.4794585432347993
2001-03-08,4.4991455078125,-0.997490788152824,-0.997490788152824
2001-03-09,11.2496337890625,0.1681186492873341,0.1681186492873341
2001-03-12,11.2496337890625,0.1681186492873341,0.1681186492873341
2001-03-13,6.7503662109375,-0.6087716336271206,-0.6087716336271206
2001-03-14,8.0003662109375,-0.39293364738142045,-0.39293364738142045
2001-03-15,9.0,-0.22032649216989325,-0.22032649216989325
2001-03-16,4.2496337890625,-1.040574073688587,-1.040574073688587
2001-03-19,6.251220703125,-0.6949592826269906,-0.6949592826269906
2001-03-20,8.500732421875,-0.3065352190981075,-0.3065352190981075
2001-03-21,7.2496337890625,-0.5225629066989064,-0.5225629066989064
2001-03-22,11.24951171875,0.1680975713589898,0.1680975713589898
2001-03-23,6.0,-0.7383376591595736,-0.7383376591595736
2001-03-26,5.0,-0.9110080481561338,-0.9110080481561338
2001-03-27,20.24951171875,1.722131072328031,1.722131072328031
2001-03-28,5.2496337890625,-0.8679036846920267,-0.8679036846920267
2001-03-29,6.7503662109375,-0.6087716336271206,-0.6087716336271206
2001-03-30,16.0,0.9883662308060277,0.9883662308060277
2001-04-02,8.7503662109375,-0.26343085563400037,-0.26343085563400037
2001-04-04,7.251220703125,-0.5222888936304304,-0.5222888936304304
2001-04-05,5.500732421875,-0.8245463860877879,-0.8245463860877879
2001-04-06,15.75048828125,0.9452829452702648,0.9452829452702648
2001-04-09,5.251220703125,-0.8676296716235506,-0.8676296716235506
2001-04-10,18.251220703125,1.377085385331731,1.377085385331731
2001-04-11,12.748779296875,0.42697668728376414,0.42697668728376414
2001-04-12,12.499267578125,0.38389340174800135,0.38389340174800135
2001-04-16,14.0,0.6430254528129073,0.6430254528129073
2001-04-17,9.24951171875,-0.17724320663413046,-0.17724320663413046
2001-04-18,24.0,2.3697293427785087,2.3697293427785087
2001-04-19,20.2496337890625,1.7221521502563752,1.7221521502563752
2001-04-20,10.7503662109375,0.08190992235911988,0.08190992235911988
2001-04-23,11.499267578125,0.21122301275144123,0.21122301275144123
2001-04-24,8.4991455078125,-0.30680923216658346,-0.30680923216658346
2001-04-25,13.748779296875,0.5996470762803243,0.5996470762803243
2001-04-26,12.0,0.2976846748197871,0.2976846748197871
2001-04-27,17.7503662109375,1.2906026453350408,1.2906026453350408
2001-04-30,9.5008544921875,-0.13384375217320305,-0.13384375217320305
2001-05-01,10.2496337890625,-0.004551739709226018,-0.004551739709226018
2001-05-02,8.0,-0.39299688116645337,-0.39299688116645337
2001-05-03,11.7503662109375,0.25458031135568004,0.25458031135568004
2001-05-04,14.2496337890625,0.6861298162770145,0.6861298162770145
2001-05-07,4.2496337890625,-1.040574073688587,-1.040574073688587
2001-05-08,9.7503662109375,-0.09076046663744024,-0.09076046663744024
2001-05-09,8.748779296875,-0.26370486870247634,-0.26370486870247634
2001-05-10,16.748779296875,1.1176582432700046,1.1176582432700046
2001-05-11,26.4991455078125,2.8012577697714987,2.8012577697714987
2001-05-14,5.748779296875,-0.7817160356921568,-0.7817160356921568
2001-05-15,11.4991455078125,0.21120193482309693,0.21120193482309693
2001-05-16,8.7503662109375,-0.26343085563400037,-0.26343085563400037
2001-05-17,13.2496337890625,0.5134594272804544,0.5134594272804544
2001-05-18,7.2496337890625,-0.5225629066989064,-0.5225629066989064
2001-05-21,7.2496337890625,-0.5225629066989064,-0.5225629066989064
2001-05-22,4.4991455078125,-0.997490788152824,-0.997490788152824
2001-05-23,5.75048828125,-0.7814209446953364,-0.7814209446953364
2001-05-24,16.748779296875,1.1176582432700046,1.1176582432700046
2001-05-25,7.0,-0.5656672701630135,-0.5656672701630135
2001-05-29,7.4991455078125,-0.4794796211631436,-0.4794796211631436
2001-05-30,3.24951171875,-1.2132655406134913,-1.2132655406134913
2001-05-31,14.75048828125,0.7726125562737047,0.7726125562737047
2001-06-01,13.0,0.4703550638163473,0.4703550638163473
2001-06-04,4.7503662109375,-0.9541124116202409,-0.9541124116202409
2001-06-05,9.7503662109375,-0.09076046663744024,-0.09076046663744024
2001-06-06,5.24951171875,-0.867924762620371,-0.867924762620371
2001-06-07,8.75048828125,-0.26340977770565605,-0.26340977770565605
2001-06-08,5.500732421875,-0.8245463860877879,-0.8245463860877879
2001-06-11,6.5008544921875,-0.6518549191628834,-0.6518549191628834
2001-06-12,3.500732421875,-1.169887164080908,-1.169887164080908
2001-06-13,7.2496337890625,-0.5225629066989064,-0.5225629066989064
2001-06-14,6.499267578125,-0.6521289322313595,-0.6521289322313595
2001-06-15,4.500732421875,-0.997216775084348,-0.997216775084348
2001-06-18,2.500732421875,-1.3425575530774683,-1.3425575530774683
2001-06-19,7.251220703125,-0.5222888936304304,-0.5222888936304304
2001-06-20,1.24951171875,-1.5586063186066115,-1.5586063186066115
2001-06-21,8.0,-0.39299688116645337,-0.39299688116645337
2001-06-22,9.0,-0.22032649216989325,-0.22032649216989325
2001-06-25,5.0,-0.9110080481561338,-0.9110080481561338
2001-06-26,13.5008544921875,0.5568378038130375,0.5568378038130375
2001-06-27,7.4991455078125,-0.4794796211631436,-0.4794796211631436
2001-06-28,17.251220703125,1.204414996335171,1.204414996335171
2001-06-29,12.7503662109375,0.42725070035224016,0.42725070035224016
2001-07-02,10.7503662109375,0.08190992235911988,0.08190992235911988
2001-07-03,7.7503662109375,-0.4361012446305605,-0.4361012446305605
2001-07-05,10.24951171875,-0.0045728176375703245,-0.0045728176375703245
2001-07-06,8.7503662109375,-0.26343085563400037,-0.26343085563400037
2001-07-09,7.24951171875,-0.5225839846272508,-0.5225839846272508
2001-07-10,10.500732421875,0.038805558895012776,0.038805558895012776
2001-07-11,7.500732421875,-0.4792056080946676,-0.4792056080946676
2001-07-12,11.24951171875,0.1680975713589898,0.1680975713589898
2001-07-13,8.251220703125,-0.3496185046338703,-0.3496185046338703
2001-07-16,7.251220703125,-0.5222888936304304,-0.5222888936304304
2001-07-17,5.748779296875,-0.7817160356921568,-0.7817160356921568
2001-07-18,16.251220703125,1.0317446073386107,1.0317446073386107
2001-07-19,4.5008544921875,-0.9971956971560036,-0.9971956971560036
2001-07-20,7.251220703125,-0.5222888936304304,-0.5222888936304304
2001-07-23,6.2496337890625,-0.6952332956954665,-0.6952332956954665
2001-07-24,4.0,-1.083678437152694,-1.083678437152694
2001-07-25,8.5008544921875,-0.30651414116976317,-0.30651414116976317
2001-07-26,8.5008544921875,-0.30651414116976317,-0.30651414116976317
2001-07-27,7.0,-0.5656672701630135,-0.5656672701630135
2001-07-30,6.2496337890625,-0.6952332956954665,-0.6952332956954665
2001-07-31,7.7503662109375,-0.4361012446305605,-0.4361012446305605
2001-08-01,7.7503662109375,-0.4361012446305605,-0.4361012446305605
2001-08-02,8.499267578125,-0.3067881542382392,-0.3067881542382392
2001-08-03,7.0,-0.5656672701630135,-0.5656672701630135
2001-08-06,3.5008544921875,-1.1698660861525638,-1.1698660861525638
2001-08-07,3.748779296875,-1.127056813685277,-1.127056813685277
2001-08-08,14.5008544921875,0.7295081928095976,0.7295081928095976
2001-08-09,10.500732421875,0.038805558895012776,0.038805558895012776
2001-08-10,7.0,-0.5656672701630135,-0.5656672701630135
2001-08-13,6.500732421875,-0.6518759970912278,-0.6518759970912278
2001-08-14,6.0,-0.7383376591595736,-0.7383376591595736
2001-08-15,8.2496337890625,-0.3498925177023463,-0.3498925177023463
2001-08-16,10.251220703125,-0.004277726640750032,-0.004277726640750032
2001-08-17,11.2496337890625,0.1681186492873341,0.1681186492873341
2001-08-20,7.0,-0.5656672701630135,-0.5656672701630135
2001-08-21,7.0,-0.5656672701630135,-0.5656672701630135
2001-08-22,8.500732421875,-0.3065352190981075,-0.3065352190981075
2001-08-23,5.7503662109375,-0.7814420226236808,-0.7814420226236808
2001-08-24,6.5008544921875,-0.6518549191628834,-0.6518549191628834
2001-08-27,4.75048828125,-0.9540913336918966,-0.9540913336918966
2001-08-28,11.0,0.125014285823227,0.125014285823227
2001-08-29,8.24951171875,-0.3499135956306906,-0.3499135956306906
2001-08-30,8.0,-0.39299688116645337,-0.39299688116645337
2001-08-31,6.500732421875,-0.6518759970912278,-0.6518759970912278
2001-09-04,17.2496337890625,1.204140983266695,1.204140983266695
2001-09-05,3.748779296875,-1.127056813685277,-1.127056813685277
2001-09-06,14.5008544921875,0.7295081928095976,0.7295081928095976
2001-09-07,12.24951171875,0.34076796035554996,0.34076796035554996
2001-09-10,11.2496337890625,0.1681186492873341,0.1681186492873341
2001-09-11,21.251220703125,1.8950965523214114,1.8950965523214114
2001-09-12,0.0,-1.7743599931389344,-1.7743599931389344
2001-09-13,19.4991455078125,1.5925650467955779,1.5925650467955779
2001-09-14,11.748779296875,0.254306298287204,0.254306298287204
2001-09-17,7.2496337890625,-0.5225629066989064,-0.5225629066989064
2001-09-18,15.0,0.8156958418094675,0.8156958418094675
2001-09-19,6.0,-0.7383376591595736,-0.7383376591595736
2001-09-20,11.4991455078125,0.21120193482309693,0.21120193482309693
2001-09-21,10.7503662109375,0.08190992235911988,0.08190992235911988
2001-09-24,9.0,-0.22032649216989325,-0.22032649216989325
2001-09-25,7.0,-0.5656672701630135,-0.5656672701630135
2001-09-26,10.5008544921875,0.03882663682335708,0.03882663682335708
2001-09-27,10.748779296875,0.0816359092906439,0.0816359092906439
2001-09-28,11.2496337890625,0.1681186492873341,0.1681186492873341
2001-10-01,9.5008544921875,-0.13384375217320305,-0.13384375217320305
2001-10-02,5.7503662109375,-0.7814420226236808,-0.7814420226236808
2001-10-03,7.500732421875,-0.4792056080946676,-0.4792056080946676
2001-10-04,12.2496337890625,0.34078903828389423,0.34078903828389423
2001-10-05,6.0,-0.7383376591595736,-0.7383376591595736
2001-10-09,13.2496337890625,0.5134594272804544,0.5134594272804544
2001-10-10,6.500732421875,-0.6518759970912278,-0.6518759970912278
2001-10-11,12.5008544921875,0.3841674148164773,0.3841674148164773
2001-10-12,9.748779296875,-0.09103447970591623,-0.09103447970591623
2001-10-15,9.5008544921875,-0.13384375217320305,-0.13384375217320305
2001-10-16,5.4991455078125,-0.8248203991562638,-0.8248203991562638
2001-10-17,10.2496337890625,-0.004551739709226018,-0.004551739709226018
2001-10-18,3.2496337890625,-1.2132444626851469,-1.2132444626851469
2001-10-19,11.748779296875,0.254306298287204,0.254306298287204
2001-10-22,6.0,-0.7383376591595736,-0.7383376591595736
2001-10-23,5.24951171875,-0.867924762620371,-0.867924762620371
2001-10-24,7.251220703125,-0.5222888936304304,-0.5222888936304304
2001-10-25,9.251220703125,-0.17694811563731017,-0.17694811563731017
2001-10-26,7.0,-0.5656672701630135,-0.5656672701630135
2001-10-29,6.7503662109375,-0.6087716336271206,-0.6087716336271206
2001-10-30,9.75048828125,-0.09073938870909594,-0.09073938870909594
2001-10-31,24.7503662109375,2.4992953683109618,2.4992953683109618
2001-11-01,15.5008544921875,0.9021785818061577,0.9021785818061577
2001-11-02,15.499267578125,0.9019045687376818,0.9019045687376818
2001-11-05,8.748779296875,-0.26370486870247634,-0.26370486870247634
2001-11-06,10.4991455078125,0.03853154582653679,0.03853154582653679
2001-11-07,8.748779296875,-0.26370486870247634,-0.26370486870247634
2001-11-08,16.4991455078125,1.0745538798058976,1.0745538798058976
2001-11-09,9.24951171875,-0.17724320663413046,-0.17724320663413046
2001-11-13,13.7503662109375,0.5999210893488003,0.5999210893488003
2001-11-14,20.500732421875,1.765509448860614,1.765509448860614
2001-11-15,31.75048828125,3.708009169215227,3.708009169215227
2001-11-16,26.748779296875,2.8443621332356055,2.8443621332356055
2001-11-19,14.500732421875,0.7294871148812533,0.7294871148812533
2001-11-20,17.0,1.1610366198025879,1.1610366198025879
2001-11-21,22.0,2.0243885647853883,2.0243885647853883
2001-11-23,12.7503662109375,0.42725070035224016,0.42725070035224016
2001-11-26,13.5008544921875,0.5568378038130375,0.5568378038130375
2001-11-27,22.24951171875,2.067471850321151,2.067471850321151
2001-11-28,14.499267578125,0.7292341797411216,0.7292341797411216
2001-11-29,23.0,2.1970589537819487,2.1970589537819487
2001-11-30,12.748779296875,0.42697668728376414,0.42697668728376414
2001-12-03,10.0,-0.04765610317333313,-0.04765610317333313
2001-12-04,12.7503662109375,0.42725070035224016,0.42725070035224016
2001-12-05,41.251220703125,5.348504332252614,5.348504332252614
2001-12-06,17.2496337890625,1.204140983266695,1.204140983266695
2001-12-07,27.75048828125,3.017327613228986,3.017327613228986
2001-12-10,12.499267578125,0.38389340174800135,0.38389340174800135
2001-12-11,9.7503662109375,-0.09076046663744024,-0.09076046663744024
2001-12-12,35.2496337890625,4.312207985204777,4.312207985204777
2001-12-13,19.0,1.506377397795708,1.506377397795708
2001-12-14,16.251220703125,1.0317446073386107,1.0317446073386107
2001-12-17,22.499267578125,2.1105972917136024,2.1105972917136024
2001-12-18,10.2496337890625,-0.004551739709226018,-0.004551739709226018
2001-12-19,11.0,0.125014285823227,0.125014285823227
2001-12-20,10.251220703125,-0.004277726640750032,-0.004277726640750032
2001-12-21,10.7503662109375,0.08190992235911988,0.08190992235911988
2001-12-24,7.5008544921875,-0.4791845301663233,-0.4791845301663233
2001-12-26,10.0,-0.04765610317333313,-0.04765610317333313
2001-12-27,17.748779296875,1.2903286322665648,1.2903286322665648
2001-12-28,13.0,0.4703550638163473,0.4703550638163473
2001-12-31,13.500732421875,0.5568167258846932,0.5568167258846932
2002-01-02,19.0,1.506377397795708,1.506377397795708
2002-01-03,7.2496337890625,-0.5225629066989064,-0.5225629066989064
2002-01-04,15.499267578125,0.9019045687376818,0.9019045687376818
2002-01-07,14.0,0.6430254528129073,0.6430254528129073
2002-01-08,8.0,-0.39299688116645337,-0.39299688116645337
2002-01-09,10.7503662109375,0.08190992235911988,0.08190992235911988
2002-01-10,16.499267578125,1.0745749577342418,1.0745749577342418
2002-01-11,19.0,1.506377397795708,1.506377397795708
2002-01-14,8.0,-0.39299688116645337,-0.39299688116645337
2002-01-15,11.0,0.125014285823227,0.125014285823227
2002-01-16,10.2496337890625,-0.004551739709226018,-0.004551739709226018
2002-01-17,12.5008544921875,0.3841674148164773,0.3841674148164773
2002-01-18,12.0,0.2976846748197871,0.2976846748197871
2002-01-22,8.500732421875,-0.3065352190981075,-0.3065352190981075
2002-01-23,13.499267578125,0.5565637907445615,0.5565637907445615
2002-01-24,11.0,0.125014285823227,0.125014285823227
2002-01-25,14.748779296875,0.7723174652768844,0.7723174652768844
2002-01-28,9.0,-0.22032649216989325,-0.22032649216989325
2002-01-29,22.0,2.0243885647853883,2.0243885647853883
2002-01-30,9.251220703125,-0.17694811563731017,-0.17694811563731017
2002-01-31,10.0,-0.04765610317333313,-0.04765610317333313
2002-02-01,14.251220703125,0.6864038293454905,0.6864038293454905
2002-02-04,11.5008544921875,0.21149702581991722,0.21149702581991722
2002-02-05,10.2496337890625,-0.004551739709226018,-0.004551739709226018
2002-02-06,8.499267578125,-0.3067881542382392,-0.3067881542382392
2002-02-07,12.251220703125,0.34106305135237025,0.34106305135237025
2002-02-08,14.75048828125,0.7726125562737047,0.7726125562737047
2002-02-11,5.75048828125,-0.7814209446953364,-0.7814209446953364
2002-02-12,11.75048828125,0.2546013892840243,0.2546013892840243
2002-02-13,13.0,0.4703550638163473,0.4703550638163473
2002-02-14,8.748779296875,-0.26370486870247634,-0.26370486870247634
2002-02-15,12.4991455078125,0.383872323819657,0.383872323819657
2002-02-19,9.251220703125,-0.17694811563731017,-0.17694811563731017
2002-02-20,10.0,-0.04765610317333313,-0.04765610317333313
2002-02-21,7.0,-0.5656672701630135,-0.5656672701630135
2002-02-22,8.24951171875,-0.3499135956306906,-0.3499135956306906
2002-02-25,7.4991455078125,-0.4794796211631436,-0.4794796211631436
2002-02-26,12.0,0.2976846748197871,0.2976846748197871
2002-02-27,16.251220703125,1.0317446073386107,1.0317446073386107
2002-02-28,11.0,0.125014285823227,0.125014285823227
2002-03-01,14.75048828125,0.7726125562737047,0.7726125562737047
