Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8681523728651275,-0.8681523728651275
2000-09-22,0.7498779296877274,-1.6452780184796998,-1.6452780184796998
2000-09-25,0.5,-1.688428243526481,-1.688428243526481
2000-09-26,1.500732421875,-1.5156165459528657,-1.5156165459528657
2000-09-27,0.748779296875,-1.645467736127722,-1.645467736127722
2000-09-28,2.0,-1.4294004148140407,-1.4294004148140407
2000-09-29,1.0,-1.6020856339556675,-1.6020856339556675
2000-10-02,0.499267578125,-1.6885547219584696,-1.6885547219584696
2000-10-03,2.5,-1.3430578052432272,-1.3430578052432272
2000-10-04,0.7501220703122726,-1.6452358590024487,-1.6452358590024487
2000-10-05,0.7496337890625,-1.6453201779570685,-1.6453201779570685
2000-10-06,1.75048828125,-1.4724874006447883,-1.4724874006447883
2000-10-09,1.75048828125,-1.4724874006447883,-1.4724874006447883
2000-10-10,3.0,-1.2567151956724136,-1.2567151956724136
2000-10-11,1.500732421875,-1.5156165459528657,-1.5156165459528657
2000-10-12,12.251220703125,0.34083387877428334,0.34083387877428334
2000-10-13,6.748779296875,-0.60935642127796,-0.60935642127796
2000-10-16,4.24951171875,-1.040942990700039,-1.040942990700039
2000-10-17,9.748779296875,-0.09130076385307906,-0.09130076385307906
2000-10-18,15.2496337890625,0.8586154995965225,0.8586154995965225
2000-10-19,9.0,-0.2206038808226518,-0.2206038808226518
2000-10-20,5.7503662109375,-0.7817676038169452,-0.7817676038169452
2000-10-23,5.75048828125,-0.7817465240782805,-0.7817465240782805
2000-10-24,8.0,-0.3932890999642788,-0.3932890999642788
2000-10-25,11.2496337890625,0.16787462303001463,0.16787462303001463
2000-10-26,8.499267578125,-0.30707296882545376,-0.30707296882545376
2000-10-27,8.7503662109375,-0.2637119463920643,-0.2637119463920643
2000-10-30,6.7503662109375,-0.6090823846753183,-0.6090823846753183
2000-10-31,8.2496337890625,-0.35018103439486625,-0.35018103439486625
2000-11-01,3.7503662109375,-1.127138042100199,-1.127138042100199
2000-11-02,3.0,-1.2567151956724136,-1.2567151956724136
