Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8680359912355637,-0.8680359912355637
2000-09-22,0.7498779296877274,-1.6454100645424357,-1.6454100645424357
2000-09-25,0.5,-1.6885740836402703,-1.6885740836402703
2000-09-26,1.500732421875,-1.5157071424757724,-1.5157071424757724
2000-09-27,0.748779296875,-1.6455998428384593,-1.6455998428384593
2000-09-28,2.0,-1.4294634501895078,-1.4294634501895078
2000-09-29,1.0,-1.602203872490016,-1.602203872490016
2000-10-02,0.499267578125,-1.68870060250426,-1.68870060250426
2000-10-03,2.5,-1.3430932390392538,-1.3430932390392538
2000-10-04,0.7501220703122726,-1.645367891587851,-1.645367891587851
2000-10-05,0.7496337890625,-1.645452237497138,-1.645452237497138
2000-10-06,1.75048828125,-1.4725642098553084,-1.4725642098553084
2000-10-09,1.75048828125,-1.4725642098553084,-1.4725642098553084
2000-10-10,3.0,-1.2567230278889996,-1.2567230278889996
2000-10-11,1.500732421875,-1.5157071424757724,-1.5157071424757724
2000-10-12,12.251220703125,0.34133674316401774,0.34133674316401774
2000-10-13,6.748779296875,-0.6091573090354098,-0.6091573090354098
2000-10-16,4.24951171875,-1.0408818459226907,-1.0408818459226907
2000-10-17,9.748779296875,-0.09093604213388501,-0.09093604213388501
2000-10-18,15.2496337890625,0.8592838858602316,0.8592838858602316
2000-10-19,9.0,-0.22028049408595016,-0.22028049408595016
2000-10-20,5.7503662109375,-0.7816236071306072,-0.7816236071306072
2000-10-23,5.75048828125,-0.7816025206532755,-0.7816025206532755
2000-10-24,8.0,-0.3930209163864584,-0.3930209163864584
2000-10-25,11.2496337890625,0.16832219665819861,0.16832219665819861
2000-10-26,8.499267578125,-0.3067772241001939,-0.3067772241001939
2000-10-27,8.7503662109375,-0.2634023402290824,-0.2634023402290824
2000-10-30,6.7503662109375,-0.6088831848300988,-0.6088831848300988
2000-10-31,8.2496337890625,-0.34989907024332617,-0.34989907024332617
2000-11-01,3.7503662109375,-1.1271044517316235,-1.1271044517316235
2000-11-02,3.0,-1.2567230278889996,-1.2567230278889996
2000-11-03,12.2496337890625,0.3410626189587069,0.3410626189587069
2000-11-06,7.2496337890625,-0.5226394925438343,-0.5226394925438343
2000-11-07,5.499511718750227,-0.8249563180470162,-0.8249563180470162
2000-11-08,14.2503662109375,0.686669982423713,0.686669982423713
2000-11-09,9.4991455078125,-0.13405788827701726,-0.13405788827701726
2000-11-10,4.7503662109375,-0.9543640294311154,-0.9543640294311154
2000-11-13,4.251220703125,-1.0405866352400484,-1.0405866352400484
2000-11-14,6.500732421875,-0.6520050309732311,-0.6520050309732311
2000-11-15,6.0,-0.7385017609874749,-0.7385017609874749
2000-11-16,4.2496337890625,-1.0408607594453592,-1.0408607594453592
2000-11-17,5.0,-0.9112421832879831,-0.9112421832879831
2000-11-20,4.24951171875,-1.0408818459226907,-1.0408818459226907
2000-11-21,4.0,-1.0839826055884914,-1.0839826055884914
