Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8678146314600897,-0.8678146314600897
2000-09-21,0.7498779296877274,-1.6428752207220334,-1.6428752207220334
2000-09-24,0.5,-1.6859107826549995,-1.6859107826549995
2000-09-25,1.500732421875,-1.513558297688642,-1.513558297688642
2000-09-26,0.748779296875,-1.6430644342332579,-1.6430644342332579
2000-09-27,2.0,-1.4275712687166484,-1.4275712687166484
2000-09-28,1.0,-1.5997976113422159,-1.5997976113422159
2000-10-01,0.499267578125,-1.6860369249957896,-1.6860369249957896
2000-10-02,2.5,-1.3414580974038648,-1.3414580974038648
2000-10-03,0.7501220703122726,-1.6428331732751817,-1.6428331732751817
2000-10-04,0.7496337890625,-1.6429172681690027,-1.6429172681690027
2000-10-05,1.75048828125,-1.4705437594791801,-1.4705437594791801
2000-10-08,1.75048828125,-1.4705437594791801,-1.4705437594791801
2000-10-09,3.0,-1.2553449260910812,-1.2553449260910812
2000-10-10,1.500732421875,-1.513558297688642,-1.513558297688642
2000-10-11,12.251220703125,0.3379589804300666,0.3379589804300666
2000-10-12,6.748779296875,-0.6097063784798542,-0.6097063784798542
2000-10-15,4.24951171875,-1.0401460927029822,-1.0401460927029822
2000-10-16,9.748779296875,-0.09302735060315233,-0.09302735060315233
2000-10-17,15.2496337890625,0.854364699901723,0.854364699901723
2000-10-18,9.0,-0.22198687033767744,-0.22198687033767744
2000-10-19,5.7503662109375,-0.7816594127003761,-0.7816594127003761
2000-10-22,5.75048828125,-0.781638388976911,-0.781638388976911
2000-10-23,8.0,-0.39421321296324474,-0.39421321296324474
2000-10-24,11.2496337890625,0.16545932939945385,0.16545932939945385
2000-10-25,8.499267578125,-0.3082261839912513,-0.3082261839912513
2000-10-26,8.7503662109375,-0.26498038482367414,-0.26498038482367414
2000-10-29,6.7503662109375,-0.6094330700748087,-0.6094330700748087
2000-10-30,8.2496337890625,-0.35121969847724804,-0.35121969847724804
2000-10-31,3.7503662109375,-1.1261120979515107,-1.1261120979515107
2000-11-01,3.0,-1.2553449260910812,-1.2553449260910812
2000-11-02,12.2496337890625,0.33768567202502114,0.33768567202502114
2000-11-05,7.2496337890625,-0.5234460411028153,-0.5234460411028153
2000-11-06,5.499511718750227,-0.824863164420984,-0.824863164420984
2000-11-07,14.2503662109375,0.6822644996169459,0.6822644996169459
2000-11-08,9.4991455078125,-0.13602086508914904,-0.13602086508914904
2000-11-09,4.7503662109375,-0.9538857553259433,-0.9538857553259433
2000-11-12,4.251220703125,-1.0398517605744717,-1.0398517605744717
2000-11-13,6.500732421875,-0.6524265845608055,-0.6524265845608055
2000-11-14,6.0,-0.7386658982143793,-0.7386658982143793
2000-11-15,4.2496337890625,-1.0401250689795172,-1.0401250689795172
2000-11-16,5.0,-0.9108922408399466,-0.9108922408399466
2000-11-19,4.24951171875,-1.0401460927029822,-1.0401460927029822
2000-11-20,4.0,-1.083118583465514,-1.083118583465514
2000-11-21,7.24951171875,-0.5234670648262804,-0.5234670648262804
2000-11-23,2.7503662109375,-1.298338440577078,-1.298338440577078
2000-11-26,4.2496337890625,-1.0401250689795172,-1.0401250689795172
2000-11-27,7.0,-0.566439555588812,-0.566439555588812
2000-11-28,8.748779296875,-0.2652536932287196,-0.2652536932287196
2000-11-29,9.7503662109375,-0.09275404219810687,-0.09275404219810687
2000-11-30,6.0,-0.7386658982143793,-0.7386658982143793
2000-12-03,8.251220703125,-0.3509463900722026,-0.3509463900722026
2000-12-04,11.251220703125,0.16573263780449932,0.16573263780449932
2000-12-05,12.499267578125,0.38067918651101784,0.38067918651101784
2000-12-06,7.500732421875,-0.4802002419352382,-0.4802002419352382
2000-12-07,7.7503662109375,-0.43720672744924144,-0.43720672744924144
2000-12-10,3.4991455078125,-1.169378920842553,-1.169378920842553
2000-12-11,5.2496337890625,-0.8678987263539499,-0.8678987263539499
2000-12-12,11.0,0.12246581491345714,0.12246581491345714
2000-12-13,4.4991455078125,-0.9971525782169856,-0.9971525782169856
2000-12-14,5.748779296875,-0.7819327211054214,-0.7819327211054214
2000-12-17,3.748779296875,-1.1263854063565562,-1.1263854063565562
2000-12-18,1.0,-1.5997976113422159,-1.5997976113422159
2000-12-19,13.0,0.46691850016459174,0.46691850016459174
2000-12-20,10.2496337890625,-0.006767013226113435,-0.006767013226113435
2000-12-21,8.0,-0.39421321296324474,-0.39421321296324474
2000-12-25,6.24951171875,-0.6956934074518476,-0.6956934074518476
2000-12-26,9.2496337890625,-0.17899335585168072,-0.17899335585168072
2000-12-27,7.0,-0.566439555588812,-0.566439555588812
2000-12-28,6.24951171875,-0.6956934074518476,-0.6956934074518476
2001-01-01,22.748779296875,2.1459151035292225,2.1459151035292225
2001-01-02,31.2496337890625,3.6099861819107995,3.6099861819107995
2001-01-03,15.0,0.8113711854157263,0.8113711854157263
2001-01-04,16.5008544921875,1.0698578654183324,1.0698578654183324
2001-01-07,11.7503662109375,0.2516986430530277,0.2516986430530277
2001-01-08,8.0,-0.39421321296324474,-0.39421321296324474
2001-01-09,13.0,0.46691850016459174,0.46691850016459174
2001-01-10,12.0,0.29469215753902445,0.29469215753902445
2001-01-11,16.24951171875,1.0265700188038254,1.0265700188038254
2001-01-15,7.748779296875,-0.4374800358542869,-0.4374800358542869
2001-01-16,18.4991455078125,1.4140162185409566,1.4140162185409566
2001-01-17,11.75048828125,0.25171966677649277,0.25171966677649277
2001-01-18,10.500732421875,0.036478785941463705,0.036478785941463705
2001-01-21,7.499267578125,-0.4804525266168186,-0.4804525266168186
2001-01-22,12.7503662109375,0.423924985678595,0.423924985678595
2001-01-23,7.75048828125,-0.4371857037257764,-0.4371857037257764
2001-01-24,14.7503662109375,0.7683776709297296,0.7683776709297296
