Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680266320380451,-0.8680266320380451
2000-09-21,0.7498779296877274,-1.6432186924574772,-1.6432186924574772
2000-09-24,0.5,-1.6862615543812036,-1.6862615543812036
2000-09-25,1.500732421875,-1.5138798337899049,-1.5138798337899049
2000-09-26,0.748779296875,-1.6434079380644109,-1.6434079380644109
2000-09-27,2.0,-1.4278782191011499,-1.4278782191011499
2000-09-28,1.0,-1.600133775954519,-1.600133775954519
2000-10-01,0.499267578125,-1.6863877181191333,-1.6863877181191333
2000-10-02,2.5,-1.3417504406744654,-1.3417504406744654
2000-10-03,0.7501220703122726,-1.6431766378782455,-1.6431766378782455
2000-10-04,0.7496337890625,-1.6432607470368263,-1.6432607470368263
2000-10-05,1.75048828125,-1.4708579991558723,-1.4708579991558723
2000-10-08,1.75048828125,-1.4708579991558723,-1.4708579991558723
2000-10-09,3.0,-1.2556226622477809,-1.2556226622477809
2000-10-10,1.500732421875,-1.5138798337899049,-1.5138798337899049
2000-10-11,12.251220703125,0.3379515115424337,0.3379515115424337
2000-10-12,6.748779296875,-0.6098745969441959,-0.6098745969441959
2000-10-15,4.24951171875,-1.0403873253396891,-1.0403873253396891
2000-10-16,9.748779296875,-0.0931079263840883,-0.0931079263840883
2000-10-17,15.2496337890625,0.8544448273370269,0.8544448273370269
2000-10-18,9.0,-0.22208932112756566,-0.22208932112756566
2000-10-19,5.7503662109375,-0.7818567990320506,-0.7818567990320506
2000-10-22,5.75048828125,-0.7818357717423957,-0.7818357717423957
2000-10-23,8.0,-0.3943448779809348,-0.3943448779809348
2000-10-24,11.2496337890625,0.16542259992355016,0.16542259992355016
2000-10-25,8.499267578125,-0.30834326329218,-0.30834326329218
2000-10-26,8.7503662109375,-0.2650901284719431,-0.2650901284719431
2000-10-29,6.7503662109375,-0.6096012421786815,-0.6096012421786815
2000-10-30,8.2496337890625,-0.3513440706365574,-0.3513440706365574
2000-10-31,3.7503662109375,-1.1263679127387891,-1.1263679127387891
2000-11-01,3.0,-1.2556226622477809,-1.2556226622477809
2000-11-02,12.2496337890625,0.3376781567769193,0.3376781567769193
2000-11-05,7.2496337890625,-0.5235996274899266,-0.5235996274899266
2000-11-06,5.499511718750227,-0.8250678792729385,-0.8250678792729385
2000-11-07,14.2503662109375,0.6823154342215874,0.6823154342215874
2000-11-08,9.4991455078125,-0.13610873372846574,-0.13610873372846574
2000-11-09,4.7503662109375,-0.9541123558854199,-0.9541123558854199
2000-11-12,4.251220703125,-1.0400929432845198,-1.0400929432845198
2000-11-13,6.500732421875,-0.6526020495230589,-0.6526020495230589
2000-11-14,6.0,-0.7388559916876732,-0.7388559916876732
2000-11-15,4.2496337890625,-1.040366298050034,-1.040366298050034
2000-11-16,5.0,-0.9111115485410424,-0.9111115485410424
2000-11-19,4.24951171875,-1.0403873253396891,-1.0403873253396891
2000-11-20,4.0,-1.0833671053944116,-1.0833671053944116
2000-11-21,7.24951171875,-0.5236206547795815,-0.5236206547795815
2000-11-23,2.7503662109375,-1.2986234695921581,-1.2986234695921581
2000-11-26,4.2496337890625,-1.040366298050034,-1.040366298050034
2000-11-27,7.0,-0.566600434834304,-0.566600434834304
2000-11-28,8.748779296875,-0.26536348323745745,-0.26536348323745745
2000-11-29,9.7503662109375,-0.0928345716185739,-0.0928345716185739
2000-11-30,6.0,-0.7388559916876732,-0.7388559916876732
2000-12-03,8.251220703125,-0.351070715871043,-0.351070715871043
2000-12-04,11.251220703125,0.16569595468906453,0.16569595468906453
2000-12-05,12.499267578125,0.38067896412129676,0.38067896412129676
2000-12-06,7.500732421875,-0.4803464926696897,-0.4803464926696897
2000-12-07,7.7503662109375,-0.43734568532531226,-0.43734568532531226
2000-12-10,3.4991455078125,-1.1696420748486809,-1.1696420748486809
2000-12-11,5.2496337890625,-0.868110741196665,-0.868110741196665
2000-12-12,11.0,0.12242179257917271,0.12242179257917271
2000-12-13,4.4991455078125,-0.9973865179953116,-0.9973865179953116
2000-12-14,5.748779296875,-0.782130153797565,-0.782130153797565
2000-12-17,3.748779296875,-1.1266412675043034,-1.1266412675043034
2000-12-18,1.0,-1.600133775954519,-1.600133775954519
2000-12-19,13.0,0.46693290628591105,0.46693290628591105
2000-12-20,10.2496337890625,-0.0068329569298190345,-0.0068329569298190345
2000-12-21,8.0,-0.3943448779809348,-0.3943448779809348
2000-12-25,6.24951171875,-0.6958762116329508,-0.6958762116329508
2000-12-26,9.2496337890625,-0.1790885137831882,-0.1790885137831882
2000-12-27,7.0,-0.566600434834304,-0.566600434834304
2000-12-28,6.24951171875,-0.6958762116329508,-0.6958762116329508
2001-01-01,22.748779296875,2.146214312709711,2.146214312709711
2001-01-02,31.2496337890625,3.6105337369909334,3.6105337369909334
2001-01-03,15.0,0.8114440199926495,0.8114440199926495
2001-01-04,16.5008544921875,1.0699745463002879,1.0699745463002879
