Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8701405162549213,-0.8701405162549213
2000-09-22,0.7498779296877274,-1.6495574709444825,-1.6495574709444825
2000-09-25,0.5,-1.6928349218816914,-1.6928349218816914
2000-09-26,1.500732421875,-1.5195136992227192,-1.5195136992227192
2000-09-27,0.748779296875,-1.6497477479637863,-1.6497477479637863
2000-09-28,2.0,-1.4330433649124976,-1.4330433649124976
2000-09-29,1.0,-1.6062377362252935,-1.6062377362252935
2000-10-02,0.499267578125,-1.6929617732278677,-1.6929617732278677
2000-10-03,2.5,-1.3464461792560998,-1.3464461792560998
2000-10-04,0.7501220703122726,-1.6495151871625024,-1.6495151871625024
2000-10-05,0.7496337890625,-1.6495997547265806,-1.6495997547265806
2000-10-06,1.75048828125,-1.476257390176579,-1.476257390176579
2000-10-09,1.75048828125,-1.476257390176579,-1.476257390176579
2000-10-10,3.0,-1.259848993599702,-1.259848993599702
2000-10-11,1.500732421875,-1.5195136992227192,-1.5195136992227192
2000-10-12,12.251220703125,0.34241035995395325,0.34241035995395325
2000-10-13,6.748779296875,-0.6105815200870115,-0.6105815200870115
2000-10-16,4.24951171875,-1.0434405970228247,-1.0434405970228247
2000-10-17,9.748779296875,-0.09099840614862414,-0.09099840614862414
2000-10-18,15.2496337890625,0.8617186293089585,0.8617186293089585
2000-10-19,9.0,-0.22068276572292705,-0.22068276572292705
2000-10-20,5.7503662109375,-0.7835010468164252,-0.7835010468164252
2000-10-23,5.75048828125,-0.7834799049253959,-0.7834799049253959
2000-10-24,8.0,-0.39387713703572286,-0.39387713703572286
2000-10-25,11.2496337890625,0.16894114405777533,0.16894114405777533
2000-10-26,8.499267578125,-0.3074068027255013,-0.3074068027255013
2000-10-27,8.7503662109375,-0.26391793287803783,-0.26391793287803783
2000-10-30,6.7503662109375,-0.6103066755036294,-0.6103066755036294
2000-10-31,8.2496337890625,-0.3506419698806121,-0.3506419698806121
2000-11-01,3.7503662109375,-1.1298897894420168,-1.1298897894420168
2000-11-02,3.0,-1.259848993599702,-1.259848993599702
2000-11-03,12.2496337890625,0.34213551537057113,0.34213551537057113
2000-11-06,7.2496337890625,-0.5238363411934079,-0.5238363411934079
2000-11-07,5.499511718750227,-0.8269476328817905,-0.8269476328817905
