Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8698491666905858,-0.8698491666905858
2000-09-22,0.7498779296877274,-1.649186772087776,-1.649186772087776
2000-09-25,0.5,-1.692459817122487,-1.692459817122487
2000-09-26,1.500732421875,-1.5191562395972114,-1.5191562395972114
2000-09-27,0.748779296875,-1.6493770297357448,-1.6493770297357448
2000-09-28,2.0,-1.4326947084825032,-1.4326947084825032
2000-09-29,1.0,-1.6058714475758258,-1.6058714475758258
2000-10-02,0.499267578125,-1.6925866555544402,-1.6925866555544402
2000-10-03,2.5,-1.346106338935842,-1.346106338935842
2000-10-04,0.7501220703122726,-1.649144492610537,-1.649144492610537
2000-10-05,0.7496337890625,-1.6492290515651329,-1.6492290515651329
2000-10-06,1.75048828125,-1.4759043343011986,-1.4759043343011986
2000-10-09,1.75048828125,-1.4759043343011986,-1.4759043343011986
2000-10-10,3.0,-1.2595179693891807,-1.2595179693891807
2000-10-11,1.500732421875,-1.5191562395972114,-1.5191562395972114
2000-10-12,12.251220703125,0.3425782646106408,0.3425782646106408
2000-10-13,6.748779296875,-0.6103165951758099,-0.6103165951758099
2000-10-16,4.24951171875,-1.043131604477163,-1.043131604477163
2000-10-17,9.748779296875,-0.09078637789584251,-0.09078637789584251
2000-10-18,15.2496337890625,0.8618336652880432,0.8618336652880432
2000-10-19,9.0,-0.22045753482924585,-0.22045753482924585
2000-10-20,5.7503662109375,-0.7832185176665674,-0.7832185176665674
2000-10-23,5.75048828125,-0.7831973779279086,-0.7831973779279086
2000-10-24,8.0,-0.39363427392256833,-0.39363427392256833
2000-10-25,11.2496337890625,0.1691267089147532,0.1691267089147532
2000-10-26,8.499267578125,-0.3071727428078602,-0.3071727428078602
2000-10-27,8.7503662109375,-0.2636883003865999,-0.2636883003865999
2000-10-30,6.7503662109375,-0.6100417785732449,-0.6100417785732449
2000-10-31,8.2496337890625,-0.3504035083652143,-0.3504035083652143
2000-11-01,3.7503662109375,-1.1295719958532124,-1.1295719958532124
2000-11-02,3.0,-1.2595179693891807,-1.2595179693891807
2000-11-03,12.2496337890625,0.3423034480080757,0.3423034480080757
2000-11-06,7.2496337890625,-0.5235802474585368,-0.5235802474585368
2000-11-07,5.499511718750227,-0.8266606806104706,-0.8266606806104706
2000-11-08,14.2503662109375,0.6887837646266738,0.6887837646266738
2000-11-09,9.4991455078125,-0.13401714345319657,-0.13401714345319657
2000-11-10,4.7503662109375,-0.9563952567598899,-0.9563952567598899
2000-11-13,4.251220703125,-1.042835648135939,-1.042835648135939
2000-11-14,6.500732421875,-0.653272544130599,-0.653272544130599
2000-11-15,6.0,-0.7399877521092133,-0.7399877521092133
2000-11-16,4.2496337890625,-1.0431104647385043,-1.0431104647385043
2000-11-17,5.0,-0.9131644912025358,-0.9131644912025358
2000-11-20,4.24951171875,-1.043131604477163,-1.043131604477163
2000-11-21,4.0,-1.0863412302958584,-1.0863412302958584
2000-11-22,7.24951171875,-0.5236013871971956,-0.5236013871971956
2000-11-24,2.7503662109375,-1.302748734946535,-1.302748734946535
2000-11-27,4.2496337890625,-1.0431104647385043,-1.0431104647385043
2000-11-28,7.0,-0.5668110130158909,-0.5668110130158909
2000-11-29,8.748779296875,-0.263963116989165,-0.263963116989165
2000-11-30,9.7503662109375,-0.09051156129327742,-0.09051156129327742
2000-12-01,6.0,-0.7399877521092133,-0.7399877521092133
2000-12-04,8.251220703125,-0.3501286917626492,-0.3501286917626492
2000-12-05,11.251220703125,0.1694015255173183,0.1694015255173183
2000-12-06,12.499267578125,0.3855342135654298,0.3855342135654298
2000-12-07,7.500732421875,-0.48009580503727645,-0.48009580503727645
2000-12-08,7.7503662109375,-0.4368650394799224,-0.4368650394799224
2000-12-11,3.4991455078125,-1.1730775780131315,-1.1730775780131315
2000-12-12,5.2496337890625,-0.8699337256451818,-0.8699337256451818
2000-12-13,11.0,0.12589594335739915,0.12589594335739915
2000-12-14,4.4991455078125,-0.9999008389198091,-0.9999008389198091
2000-12-15,5.748779296875,-0.7834933342691325,-0.7834933342691325
2000-12-18,3.748779296875,-1.1298468124557774,-1.1298468124557774
2000-12-19,1.0,-1.6058714475758258,-1.6058714475758258
2000-12-20,13.0,0.47224942154404415,0.47224942154404415
2000-12-21,10.2496337890625,-0.004050030178569291,-0.004050030178569291
2000-12-22,8.0,-0.39363427392256833,-0.39363427392256833
2000-12-26,6.24951171875,-0.6967781262905182,-0.6967781262905182
2000-12-27,9.2496337890625,-0.1772267692718918,-0.1772267692718918
2000-12-28,7.0,-0.5668110130158909,-0.5668110130158909
2000-12-29,6.24951171875,-0.6967781262905182,-0.6967781262905182
2001-01-02,22.748779296875,2.1605112303173497,2.1605112303173497
2001-01-03,31.2496337890625,3.632661490781203,3.632661490781203
2001-01-04,15.0,0.8186028997306891,0.8186028997306891
2001-01-05,16.5008544921875,1.0785159865412848,1.0785159865412848
2001-01-08,11.7503662109375,0.25584191689336755,0.25584191689336755
2001-01-09,8.0,-0.39363427392256833,-0.39363427392256833
2001-01-10,13.0,0.47224942154404415,0.47224942154404415
2001-01-11,12.0,0.2990726824507216,0.2990726824507216
2001-01-12,16.24951171875,1.0349892646427068,1.0349892646427068
2001-01-16,7.748779296875,-0.4371398560824875,-0.4371398560824875
2001-01-17,18.4991455078125,1.424573508386706,1.424573508386706
2001-01-18,11.75048828125,0.2558630566320264,0.2558630566320264
2001-01-19,10.500732421875,0.03943441224269101,0.03943441224269101
2001-01-22,7.499267578125,-0.4803494819011827,-0.4803494819011827
2001-01-23,12.7503662109375,0.42901865598669003,0.42901865598669003
2001-01-24,7.75048828125,-0.43684389974126353,-0.43684389974126353
2001-01-25,14.7503662109375,0.7753721341733351,0.7753721341733351
2001-01-26,9.5008544921875,-0.13372118711197264,-0.13372118711197264
2001-01-29,7.0,-0.5668110130158909,-0.5668110130158909
2001-01-30,12.2496337890625,0.3423034480080757,0.3423034480080757
2001-01-31,11.2496337890625,0.1691267089147532,0.1691267089147532
2001-02-01,9.0,-0.22045753482924585,-0.22045753482924585
2001-02-02,10.7503662109375,0.08266517780004508,0.08266517780004508
2001-02-05,6.0,-0.7399877521092133,-0.7399877521092133
2001-02-06,7.7503662109375,-0.4368650394799224,-0.4368650394799224
2001-02-07,5.748779296875,-0.7834933342691325,-0.7834933342691325
2001-02-08,7.75048828125,-0.43684389974126353,-0.43684389974126353
2001-02-09,7.499267578125,-0.4803494819011827,-0.4803494819011827
2001-02-12,6.0,-0.7399877521092133,-0.7399877521092133
2001-02-13,9.7503662109375,-0.09051156129327742,-0.09051156129327742
2001-02-14,11.24951171875,0.16910556917609434,0.16910556917609434
2001-02-15,9.24951171875,-0.17724790901055062,-0.17724790901055062
2001-02-16,15.4991455078125,0.9050432911067384,0.9050432911067384
2001-02-20,7.24951171875,-0.5236013871971956,-0.5236013871971956
