Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675474990154991,-0.8675474990154991
2000-09-22,0.7498779296877274,-1.6451366930188351,-1.6451366930188351
2000-09-25,0.5,-1.6883126567829114,-1.6883126567829114
2000-09-26,1.500732421875,-1.5153978786013893,-1.5153978786013893
2000-09-27,0.748779296875,-1.645326523831711,-1.645326523831711
2000-09-28,2.0,-1.4291303203234649,-1.4291303203234649
2000-09-29,1.0,-1.6019185446297626,-1.6019185446297626
2000-10-02,0.499267578125,-1.6884392106581358,-1.6884392106581358
2000-10-03,2.5,-1.342736208170316,-1.342736208170316
2000-10-04,0.7501220703122726,-1.6450945083938389,-1.6450945083938389
2000-10-05,0.7496337890625,-1.645178877643949,-1.645178877643949
2000-10-06,1.75048828125,-1.4722430071498898,-1.4722430071498898
2000-10-09,1.75048828125,-1.4722430071498898,-1.4722430071498898
2000-10-10,3.0,-1.2563420960171672,-1.2563420960171672
2000-10-11,1.500732421875,-1.5153978786013893,-1.5153978786013893
2000-10-12,12.251220703125,0.34215990194146095,0.34215990194146095
2000-10-13,6.748779296875,-0.6085971779939244,-0.6085971779939244
2000-10-16,4.24951171875,-1.0404411848844446,-1.0404411848844446
2000-10-17,9.748779296875,-0.09023250507503121,-0.09023250507503121
2000-10-18,15.2496337890625,0.8602503747973681,0.8602503747973681
2000-10-19,9.0,-0.21961275017938062,-0.21961275017938062
2000-10-20,5.7503662109375,-0.7811112022372362,-0.7811112022372362
2000-10-23,5.75048828125,-0.7810901099246987,-0.7810901099246987
2000-10-24,8.0,-0.3924009744856784,-0.3924009744856784
2000-10-25,11.2496337890625,0.16909747757217714,0.16909747757217714
2000-10-26,8.499267578125,-0.30613341620775386,-0.30613341620775386
2000-10-27,8.7503662109375,-0.2627465293183429,-0.2627465293183429
2000-10-30,6.7503662109375,-0.6083229779309384,-0.6083229779309384
2000-10-31,8.2496337890625,-0.34926719534671613,-0.34926719534671613
2000-11-01,3.7503662109375,-1.1266876508498316,-1.1266876508498316
2000-11-02,3.0,-1.2563420960171672,-1.2563420960171672
2000-11-03,12.2496337890625,0.3418857018784749,0.3418857018784749
2000-11-06,7.2496337890625,-0.5220554196530138,-0.5220554196530138
2000-11-07,5.499511718750227,-0.824455904501533,-0.824455904501533
2000-11-08,14.2503662109375,0.6875887043662947,0.6875887043662947
2000-11-09,9.4991455078125,-0.1333662842139935,-0.1333662842139935
2000-11-10,4.7503662109375,-0.9538994265435339,-0.9538994265435339
2000-11-13,4.251220703125,-1.040145892508921,-1.040145892508921
2000-11-14,6.500732421875,-0.6514567570699007,-0.6514567570699007
2000-11-15,6.0,-0.7379774230982739,-0.7379774230982739
2000-11-16,4.2496337890625,-1.0404200925719072,-1.0404200925719072
2000-11-17,5.0,-0.9107656474045717,-0.9107656474045717
2000-11-20,4.24951171875,-1.0404411848844446,-1.0404411848844446
2000-11-21,4.0,-1.0835538717108693,-1.0835538717108693
2000-11-22,7.24951171875,-0.5220765119655513,-0.5220765119655513
2000-11-24,2.7503662109375,-1.2994758751561293,-1.2994758751561293
2000-11-27,4.2496337890625,-1.0404200925719072,-1.0404200925719072
2000-11-28,7.0,-0.5651891987919762,-0.5651891987919762
2000-11-29,8.748779296875,-0.263020729381329,-0.263020729381329
2000-11-30,9.7503662109375,-0.08995830501204514,-0.08995830501204514
2000-12-01,6.0,-0.7379774230982739,-0.7379774230982739
2000-12-04,8.251220703125,-0.34899299528373,-0.34899299528373
2000-12-05,11.251220703125,0.1693716776351632,0.1693716776351632
2000-12-06,12.499267578125,0.38501948101743716,0.38501948101743716
2000-12-07,7.500732421875,-0.4786685327636029,-0.4786685327636029
2000-12-08,7.7503662109375,-0.4355347536246406,-0.4355347536246406
2000-12-11,3.4991455078125,-1.17009563005178,-1.17009563005178
2000-12-12,5.2496337890625,-0.8676318682656093,-0.8676318682656093
2000-12-13,11.0,0.12596369843321487,0.12596369843321487
2000-12-14,4.4991455078125,-0.9973074057454823,-0.9973074057454823
2000-12-15,5.748779296875,-0.7813854023002222,-0.7813854023002222
2000-12-18,3.748779296875,-1.1269618509128176,-1.1269618509128176
2000-12-19,1.0,-1.6019185446297626,-1.6019185446297626
2000-12-20,13.0,0.4715401470458104,0.4715401470458104
2000-12-21,10.2496337890625,-0.0036907467341206123,-0.0036907467341206123
2000-12-22,8.0,-0.3924009744856784,-0.3924009744856784
2000-12-26,6.24951171875,-0.694864736271849,-0.694864736271849
2000-12-27,9.2496337890625,-0.17647897104041835,-0.17647897104041835
2000-12-28,7.0,-0.5651891987919762,-0.5651891987919762
2000-12-29,6.24951171875,-0.694864736271849,-0.694864736271849
2001-01-02,22.748779296875,2.1560144109068395,2.1560144109068395
2001-01-03,31.2496337890625,3.624861963698132,3.624861963698132
2001-01-04,15.0,0.8171165956584059,0.8171165956584059
2001-01-05,16.5008544921875,1.0764465783056143,1.0764465783056143
2001-01-08,11.7503662109375,0.25561814360055035,0.25561814360055035
2001-01-09,8.0,-0.3924009744856784,-0.3924009744856784
2001-01-10,13.0,0.4715401470458104,0.4715401470458104
2001-01-11,12.0,0.2987519227395126,0.2987519227395126
2001-01-12,16.24951171875,1.0330175067911285,1.0330175067911285
2001-01-16,7.748779296875,-0.43580895368762673,-0.43580895368762673
2001-01-17,18.4991455078125,1.4217277345426862,1.4217277345426862
2001-01-18,11.75048828125,0.25563923591308774,0.25563923591308774
2001-01-19,10.500732421875,0.039696140155290334,0.039696140155290334
2001-01-22,7.499267578125,-0.47892164051405156,-0.47892164051405156
2001-01-23,12.7503662109375,0.4284063679068481,0.4284063679068481
2001-01-24,7.75048828125,-0.43551366131210323,-0.43551366131210323
2001-01-25,14.7503662109375,0.7739828165194436,0.7739828165194436
2001-01-26,9.5008544921875,-0.13307099183847002,-0.13307099183847002
2001-01-29,7.0,-0.5651891987919762,-0.5651891987919762
2001-01-30,12.2496337890625,0.3418857018784749,0.3418857018784749
2001-01-31,11.2496337890625,0.16909747757217714,0.16909747757217714
2001-02-01,9.0,-0.21961275017938062,-0.21961275017938062
2001-02-02,10.7503662109375,0.0828299192942526,0.0828299192942526
2001-02-05,6.0,-0.7379774230982739,-0.7379774230982739
2001-02-06,7.7503662109375,-0.4355347536246406,-0.4355347536246406
2001-02-07,5.748779296875,-0.7813854023002222,-0.7813854023002222
2001-02-08,7.75048828125,-0.43551366131210323,-0.43551366131210323
2001-02-09,7.499267578125,-0.47892164051405156,-0.47892164051405156
2001-02-12,6.0,-0.7379774230982739,-0.7379774230982739
2001-02-13,9.7503662109375,-0.08995830501204514,-0.08995830501204514
2001-02-14,11.24951171875,0.16907638525963975,0.16907638525963975
2001-02-15,9.24951171875,-0.17650006335295576,-0.17650006335295576
2001-02-16,15.4991455078125,0.903363061623793,0.903363061623793
2001-02-20,7.24951171875,-0.5220765119655513,-0.5220765119655513
2001-02-21,8.2496337890625,-0.34926719534671613,-0.34926719534671613
2001-02-22,6.0,-0.7379774230982739,-0.7379774230982739
2001-02-23,10.7503662109375,0.0828299192942526,0.0828299192942526
2001-02-26,9.2496337890625,-0.17647897104041835,-0.17647897104041835
2001-02-27,10.0,-0.04682452587308288,-0.04682452587308288
2001-02-28,8.7503662109375,-0.2627465293183429,-0.2627465293183429
2001-03-01,7.2496337890625,-0.5220554196530138,-0.5220554196530138
2001-03-02,12.0,0.2987519227395126,0.2987519227395126
2001-03-05,14.0,0.6443283713521081,0.6443283713521081
2001-03-06,6.75048828125,-0.608301885618401,-0.608301885618401
2001-03-07,7.499267578125,-0.47892164051405156,-0.47892164051405156
2001-03-08,4.4991455078125,-0.9973074057454823,-0.9973074057454823
2001-03-09,11.2496337890625,0.16909747757217714,0.16909747757217714
2001-03-12,11.2496337890625,0.16909747757217714,0.16909747757217714
2001-03-13,6.7503662109375,-0.6083229779309384,-0.6083229779309384
2001-03-14,8.0003662109375,-0.3923376975480662,-0.3923376975480662
2001-03-15,9.0,-0.21961275017938062,-0.21961275017938062
2001-03-16,4.2496337890625,-1.0404200925719072,-1.0404200925719072
2001-03-19,6.251220703125,-0.6945694438963256,-0.6945694438963256
2001-03-20,8.500732421875,-0.3058803084573052,-0.3058803084573052
2001-03-21,7.2496337890625,-0.5220554196530138,-0.5220554196530138
2001-03-22,11.24951171875,0.16907638525963975,0.16907638525963975
2001-03-23,6.0,-0.7379774230982739,-0.7379774230982739
2001-03-26,5.0,-0.9107656474045717,-0.9107656474045717
2001-03-27,20.24951171875,1.7241704040163195,1.7241704040163195
2001-03-28,5.2496337890625,-0.8676318682656093,-0.8676318682656093
2001-03-29,6.7503662109375,-0.6083229779309384,-0.6083229779309384
2001-03-30,16.0,0.9899048199647036,0.9899048199647036
2001-04-02,8.7503662109375,-0.2627465293183429,-0.2627465293183429
2001-04-04,7.251220703125,-0.5217812195900278,-0.5217812195900278
2001-04-05,5.500732421875,-0.8242449813761984,-0.8242449813761984
2001-04-06,15.75048828125,0.9467921331382787,0.9467921331382787
2001-04-09,5.251220703125,-0.8673576682026233,-0.8673576682026233
2001-04-10,18.251220703125,1.3788892477792474,1.3788892477792474
2001-04-11,12.748779296875,0.42813216784386204,0.42813216784386204
2001-04-12,12.499267578125,0.38501948101743716,0.38501948101743716
2001-04-16,14.0,0.6443283713521081,0.6443283713521081
2001-04-17,9.24951171875,-0.17650006335295576,-0.17650006335295576
2001-04-18,24.0,2.3722106144150854,2.3722106144150854
