Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8684681044666551,-0.8684681044666551
2000-09-22,0.7498779296877274,-1.6456520621520467,-1.6456520621520467
2000-09-25,0.5,-1.6888055250008398,-1.6888055250008398
2000-09-26,1.500732421875,-1.5159808604018736,-1.5159808604018736
2000-09-27,0.748779296875,-1.6458417940356418,-1.6458417940356418
2000-09-28,2.0,-1.4297582599859464,-1.4297582599859464
2000-09-29,1.0,-1.602456436662542,-1.602456436662542
2000-10-02,0.499267578125,-1.6889320129232102,-1.6889320129232102
2000-10-03,2.5,-1.3434091716476486,-1.3434091716476486
2000-10-04,0.7501220703122726,-1.645609899511335,-1.645609899511335
2000-10-05,0.7496337890625,-1.645694224792876,-1.645694224792876
2000-10-06,1.75048828125,-1.472848478873515,-1.472848478873515
2000-10-09,1.75048828125,-1.472848478873515,-1.472848478873515
2000-10-10,3.0,-1.2570600833093508,-1.2570600833093508
2000-10-11,1.500732421875,-1.5159808604018736,-1.5159808604018736
2000-10-12,12.251220703125,0.34060886415310876,0.34060886415310876
2000-10-13,6.748779296875,-0.6096527339760686,-0.6096527339760686
2000-10-16,4.24951171875,-1.0412716877451869,-1.0412716877451869
2000-10-17,9.748779296875,-0.0915582039462819,-0.0915582039462819
2000-10-18,15.2496337890625,0.8584293370177593,0.8584293370177593
2000-10-19,9.0,-0.22087102324977764,-0.22087102324977764
2000-10-20,5.7503662109375,-0.7820768534875279,-0.7820768534875279
2000-10-23,5.75048828125,-0.7820557721671327,-0.7820557721671327
2000-10-24,8.0,-0.3935691999263732,-0.3935691999263732
2000-10-25,11.2496337890625,0.16763663031137704,0.16763663031137704
2000-10-26,8.499267578125,-0.30734659951044596,-0.30734659951044596
2000-10-27,8.7503662109375,-0.26398232345774125,-0.26398232345774125
2000-10-30,6.7503662109375,-0.6093786768109323,-0.6093786768109323
2000-10-31,8.2496337890625,-0.35045789971840957,-0.35045789971840957
2000-11-01,3.7503662109375,-1.127473206840719,-1.127473206840719
2000-11-02,3.0,-1.2570600833093508,-1.2570600833093508
2000-11-03,12.2496337890625,0.3403348069879726,0.3403348069879726
2000-11-06,7.2496337890625,-0.523156076395005,-0.523156076395005
2000-11-07,5.499511718750227,-0.8253989668994032,-0.8253989668994032
2000-11-08,14.2503662109375,0.6858576482635342,0.6858576482635342
2000-11-09,9.4991455078125,-0.13466950415424553,-0.13466950415424553
2000-11-10,4.7503662109375,-0.9547750301641234,-0.9547750301641234
2000-11-13,4.251220703125,-1.0409765492596554,-1.0409765492596554
2000-11-14,6.500732421875,-0.6524899770188959,-0.6524899770188959
2000-11-15,6.0,-0.7389655532795643,-0.7389655532795643
2000-11-16,4.2496337890625,-1.0412506064247917,-1.0412506064247917
2000-11-17,5.0,-0.9116637299561597,-0.9116637299561597
2000-11-20,4.24951171875,-1.0412716877451869,-1.0412716877451869
2000-11-21,4.0,-1.0843619066327552,-1.0843619066327552
2000-11-22,7.24951171875,-0.5231771577154002,-0.5231771577154002
2000-11-24,2.7503662109375,-1.3001713835173145,-1.3001713835173145
2000-11-27,4.2496337890625,-1.0412506064247917,-1.0412506064247917
2000-11-28,7.0,-0.5662673766029687,-0.5662673766029687
2000-11-29,8.748779296875,-0.26425638062287743,-0.26425638062287743
2000-11-30,9.7503662109375,-0.09128414678114571,-0.09128414678114571
2000-12-01,6.0,-0.7389655532795643,-0.7389655532795643
2000-12-04,8.251220703125,-0.3501838425532734,-0.3501838425532734
2000-12-05,11.251220703125,0.16791068747651325,0.16791068747651325
2000-12-06,12.499267578125,0.3834461071959362,0.3834461071959362
2000-12-07,7.500732421875,-0.4797918003423004,-0.4797918003423004
2000-12-08,7.7503662109375,-0.4366805001343368,-0.4366805001343368
2000-12-11,3.4991455078125,-1.1708585642138187,-1.1708585642138187
2000-12-12,5.2496337890625,-0.8685524297481961,-0.8685524297481961
2000-12-13,11.0,0.12452533010341343,0.12452533010341343
2000-12-14,4.4991455078125,-0.9981603875372232,-0.9981603875372232
2000-12-15,5.748779296875,-0.782350910652664,-0.782350910652664
2000-12-18,3.748779296875,-1.1277472640058552,-1.1277472640058552
2000-12-19,1.0,-1.602456436662542,-1.602456436662542
2000-12-20,13.0,0.4699216834566045,0.4699216834566045
2000-12-21,10.2496337890625,-0.005061546365218493,-0.005061546365218493
2000-12-22,8.0,-0.3935691999263732,-0.3935691999263732
2000-12-26,6.24951171875,-0.6958753343919958,-0.6958753343919958
2000-12-27,9.2496337890625,-0.17775972304181403,-0.17775972304181403
2000-12-28,7.0,-0.5662673766029687,-0.5662673766029687
2000-12-29,6.24951171875,-0.6958753343919958,-0.6958753343919958
2001-01-02,22.748779296875,2.15351809284946,2.15351809284946
2001-01-03,31.2496337890625,3.6216001638432878,3.6216001638432878
2001-01-04,15.0,0.8153180368097956,0.8153180368097956
2001-01-05,16.5008544921875,1.0745128710674545,1.0745128710674545
2001-01-08,11.7503662109375,0.25411220657204536,0.25411220657204536
2001-01-09,8.0,-0.3935691999263732,-0.3935691999263732
2001-01-10,13.0,0.4699216834566045,0.4699216834566045
2001-01-11,12.0,0.297223506780009,0.297223506780009
2001-01-12,16.24951171875,1.0311064323739596,1.0311064323739596
2001-01-16,7.748779296875,-0.43695455729947297,-0.43695455729947297
2001-01-17,18.4991455078125,1.4196140859351143,1.4196140859351143
2001-01-18,11.75048828125,0.25413328789244044,0.25413328789244044
2001-01-19,10.500732421875,0.03830272968748622,0.03830272968748622
2001-01-22,7.499267578125,-0.4800447761870415,-0.4800447761870415
2001-01-23,12.7503662109375,0.4268103832486409,0.4268103832486409
2001-01-24,7.75048828125,-0.4366594188139417,-0.4366594188139417
2001-01-25,14.7503662109375,0.772206736601832,0.772206736601832
