Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8810923167602592,-0.8810923167602592
2000-09-22,0.7498779296877274,-1.6558078583979827,-1.6558078583979827
2000-09-25,0.5,-1.6988242614179476,-1.6988242614179476
2000-09-26,1.500732421875,-1.526548505698675,-1.526548505698675
2000-09-27,0.748779296875,-1.6559969876736347,-1.6559969876736347
2000-09-28,2.0,-1.4405997571146516,-1.4405997571146516
2000-09-29,1.0,-1.6127494266501823,-1.6127494266501823
2000-10-02,0.499267578125,-1.6989503476016894,-1.6989503476016894
2000-10-03,2.5,-1.3545249223468863,-1.3545249223468863
2000-10-04,0.7501220703122726,-1.655765829670147,-1.655765829670147
2000-10-05,0.7496337890625,-1.6558498871259357,-1.6558498871259357
2000-10-06,1.75048828125,-1.4835531170427063,-1.4835531170427063
2000-10-09,1.75048828125,-1.4835531170427063,-1.4835531170427063
2000-10-10,3.0,-1.268450087579121,-1.268450087579121
2000-10-11,1.500732421875,-1.526548505698675,-1.526548505698675
2000-10-12,12.251220703125,0.32414449926410716,0.32414449926410716
2000-10-13,6.748779296875,-0.6230989704604508,-0.6230989704604508
2000-10-16,4.24951171875,-1.0533470581155355,-1.0533470581155355
2000-10-17,9.748779296875,-0.10664996185385892,-0.10664996185385892
2000-10-18,15.2496337890625,0.8403203211392584,0.8403203211392584
2000-10-19,9.0,-0.23555207036593714,-0.23555207036593714
2000-10-20,5.7503662109375,-0.7949754532645408,-0.7949754532645408
2000-10-23,5.75048828125,-0.7949544389005838,-0.7949544389005838
2000-10-24,8.0,-0.4077017399014678,-0.4077017399014678
2000-10-25,11.2496337890625,0.15172164299713586,0.15172164299713586
2000-10-26,8.499267578125,-0.3217529913174443,-0.3217529913174443
2000-10-27,8.7503662109375,-0.2785264446579489,-0.2785264446579489
2000-10-30,6.7503662109375,-0.6228257837290101,-0.6228257837290101
2000-10-31,8.2496337890625,-0.36472736560945607,-0.36472736560945607
2000-11-01,3.7503662109375,-1.1392747923356021,-1.1392747923356021
2000-11-02,3.0,-1.268450087579121,-1.268450087579121
2000-11-03,12.2496337890625,0.3238713125326665,0.3238713125326665
2000-11-06,7.2496337890625,-0.5368770351449866,-0.5368770351449866
2000-11-07,5.499511718750227,-0.8381599711960831,-0.8381599711960831
2000-11-08,14.2503662109375,0.6682967377874696,0.6682967377874696
2000-11-09,9.4991455078125,-0.14962433614587065,-0.14962433614587065
2000-11-10,4.7503662109375,-0.9671251228000715,-0.9671251228000715
2000-11-13,4.251220703125,-1.0530528570201378,-1.0530528570201378
2000-11-14,6.500732421875,-0.6658001580210219,-0.6658001580210219
2000-11-15,6.0,-0.752001078972529,-0.752001078972529
2000-11-16,4.2496337890625,-1.0533260437515786,-1.0533260437515786
2000-11-17,5.0,-0.9241507485080597,-0.9241507485080597
2000-11-20,4.24951171875,-1.0533470581155355,-1.0533470581155355
2000-11-21,4.0,-1.0963004180435902,-1.0963004180435902
2000-11-22,7.24951171875,-0.5368980495089436,-0.5368980495089436
2000-11-24,2.7503662109375,-1.3114244618711326,-1.3114244618711326
2000-11-27,4.2496337890625,-1.0533260437515786,-1.0533260437515786
2000-11-28,7.0,-0.5798514094369984,-0.5798514094369984
2000-11-29,8.748779296875,-0.27879963138938957,-0.27879963138938957
2000-11-30,9.7503662109375,-0.10637677512241825,-0.10637677512241825
2000-12-01,6.0,-0.752001078972529,-0.752001078972529
2000-12-04,8.251220703125,-0.3644541788780154,-0.3644541788780154
2000-12-05,11.251220703125,0.1519948297285765,0.1519948297285765
2000-12-06,12.499267578125,0.3668456868246782,0.3668456868246782
2000-12-07,7.500732421875,-0.49365048848549126,-0.49365048848549126
2000-12-08,7.7503662109375,-0.4506761141934795,-0.4506761141934795
2000-12-11,3.4991455078125,-1.1825223533590545,-1.1825223533590545
2000-12-12,5.2496337890625,-0.8811763742160479,-0.8811763742160479
2000-12-13,11.0,0.10874726870512412,0.10874726870512412
2000-12-14,4.4991455078125,-1.0103726838235239,-1.0103726838235239
2000-12-15,5.748779296875,-0.7952486399959814,-0.7952486399959814
2000-12-18,3.748779296875,-1.1395479790670426,-1.1395479790670426
2000-12-19,1.0,-1.6127494266501823,-1.6127494266501823
2000-12-20,13.0,0.4530466077761854,0.4530466077761854
2000-12-21,10.2496337890625,-0.020428026538394782,-0.020428026538394782
2000-12-22,8.0,-0.4077017399014678,-0.4077017399014678
2000-12-26,6.24951171875,-0.7090477190444743,-0.7090477190444743
2000-12-27,9.2496337890625,-0.19257769607392541,-0.19257769607392541
2000-12-28,7.0,-0.5798514094369984,-0.5798514094369984
2000-12-29,6.24951171875,-0.7090477190444743,-0.7090477190444743
2001-01-02,22.748779296875,2.131295742108039,2.131295742108039
2001-01-03,31.2496337890625,3.594715033707749,3.594715033707749
2001-01-04,15.0,0.7973459468472467,0.7973459468472467
2001-01-05,16.5008544921875,1.0557175516982413,1.0557175516982413
2001-01-08,11.7503662109375,0.237922563948643,0.237922563948643
2001-01-09,8.0,-0.4077017399014678,-0.4077017399014678
2001-01-10,13.0,0.4530466077761854,0.4530466077761854
2001-01-11,12.0,0.28089693824065476,0.28089693824065476
2001-01-12,16.24951171875,1.012448976310832,1.012448976310832
2001-01-16,7.748779296875,-0.4509493009249202,-0.4509493009249202
2001-01-17,18.4991455078125,1.399722689673905,1.399722689673905
2001-01-18,11.75048828125,0.2379435783126,0.2379435783126
2001-01-19,10.500732421875,0.022798520121100643,0.022798520121100643
2001-01-22,7.499267578125,-0.49390266085297496,-0.49390266085297496
2001-01-23,12.7503662109375,0.41007223348417365,0.41007223348417365
