Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8579791362599266,-0.8579791362599266
2000-09-22,0.7498779296877274,-1.6363169883686561,-1.6363169883686561
2000-09-25,0.5,-1.6795345216857553,-1.6795345216857553
2000-09-26,1.500732421875,-1.5064532622166507,-1.5064532622166507
2000-09-27,0.748779296875,-1.6365070019494738,-1.6365070019494738
2000-09-28,2.0,-1.420102646062877,-1.420102646062877
2000-09-29,1.0,-1.5930572298114625,-1.5930572298114625
2000-10-02,0.499267578125,-1.6796611974062743,-1.6796611974062743
2000-10-03,2.5,-1.333625354188584,-1.333625354188584
2000-10-04,0.7501220703122726,-1.6362747631285617,-1.6362747631285617
2000-10-05,0.7496337890625,-1.6363592136088685,-1.6363592136088685
2000-10-06,1.75048828125,-1.4632568415196774,-1.4632568415196774
2000-10-09,1.75048828125,-1.4632568415196774,-1.4632568415196774
2000-10-10,3.0,-1.2471480623142914,-1.2471480623142914
2000-10-11,1.500732421875,-1.5064532622166507,-1.5064532622166507
2000-10-12,12.251220703125,0.35289296356099026,0.35289296356099026
2000-10-13,6.748779296875,-0.5987794994579604,-0.5987794994579604
2000-10-16,4.24951171875,-1.0310392831089052,-1.0310392831089052
2000-10-17,9.748779296875,-0.07991574821220362,-0.07991574821220362
2000-10-18,15.2496337890625,0.8714822507456226,0.8714822507456226
2000-10-19,9.0,-0.20942055982277785,-0.20942055982277785
2000-10-20,5.7503662109375,-0.7714596191454215,-0.7714596191454215
2000-10-23,5.75048828125,-0.771438506525335,-0.771438506525335
2000-10-24,8.0,-0.38237514357136343,-0.38237514357136343
2000-10-25,11.2496337890625,0.17966391575128024,0.17966391575128024
2000-10-26,8.499267578125,-0.2960245274175896,-0.2960245274175896
2000-10-27,8.7503662109375,-0.25259586789966476,-0.25259586789966476
2000-10-30,6.7503662109375,-0.5985050353968359,-0.5985050353968359
2000-10-31,8.2496337890625,-0.3391998354944765,-0.3391998354944765
2000-11-01,3.7503662109375,-1.1173687866425928,-1.1173687866425928
2000-11-02,3.0,-1.2471480623142914,-1.2471480623142914
2000-11-03,12.2496337890625,0.3526184994998658,0.3526184994998658
2000-11-06,7.2496337890625,-0.5121544192430622,-0.5121544192430622
2000-11-07,5.499511718750227,-0.8148460534231341,-0.8148460534231341
2000-11-08,14.2503662109375,0.698654342717556,0.698654342717556
2000-11-09,9.4991455078125,-0.12309105628909053,-0.12309105628909053
2000-11-10,4.7503662109375,-0.9444142028940071,-0.9444142028940071
2000-11-13,4.251220703125,-1.0307437064276943,-1.0307437064276943
2000-11-14,6.500732421875,-0.6416803434737228,-0.6416803434737228
2000-11-15,6.0,-0.7282843110685346,-0.7282843110685346
2000-11-16,4.2496337890625,-1.0310181704888188,-1.0310181704888188
2000-11-17,5.0,-0.9012388948171202,-0.9012388948171202
2000-11-20,4.24951171875,-1.0310392831089052,-1.0310392831089052
2000-11-21,4.0,-1.0741934785657057,-1.0741934785657057
2000-11-22,7.24951171875,-0.5121755318631486,-0.5121755318631486
2000-11-24,2.7503662109375,-1.2903233703911783,-1.2903233703911783
2000-11-27,4.2496337890625,-1.0310181704888188,-1.0310181704888188
2000-11-28,7.0,-0.555329727319949,-0.555329727319949
2000-11-29,8.748779296875,-0.25287033196078923,-0.25287033196078923
2000-11-30,9.7503662109375,-0.07964128415107916,-0.07964128415107916
2000-12-01,6.0,-0.7282843110685346,-0.7282843110685346
2000-12-04,8.251220703125,-0.33892537143335205,-0.33892537143335205
2000-12-05,11.251220703125,0.1799383798124047,0.1799383798124047
2000-12-06,12.499267578125,0.3957938075767527,0.3957938075767527
2000-12-07,7.500732421875,-0.46872575972513725,-0.46872575972513725
2000-12-08,7.7503662109375,-0.42555045164825034,-0.42555045164825034
2000-12-11,3.4991455078125,-1.1608185587806041,-1.1608185587806041
2000-12-12,5.2496337890625,-0.8580635867402333,-0.8580635867402333
2000-12-13,11.0,0.13648860767439333,0.13648860767439333
2000-12-14,4.4991455078125,-0.9878639750320185,-0.9878639750320185
2000-12-15,5.748779296875,-0.771734083206546,-0.771734083206546
2000-12-18,3.748779296875,-1.117643250703717,-1.117643250703717
2000-12-19,1.0,-1.5930572298114625,-1.5930572298114625
2000-12-20,13.0,0.4823977751715645,0.4823977751715645
2000-12-21,10.2496337890625,0.0067093320026946485,0.0067093320026946485
