Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8731971250189337,-0.8731971250189337
2000-09-22,0.7498779296877274,-1.6541742007940028,-1.6541742007940028
2000-09-25,0.5,-1.6975382781040766,-1.6975382781040766
2000-09-26,1.500732421875,-1.5238701267666748,-1.5238701267666748
2000-09-27,0.748779296875,-1.6543648586815805,-1.6543648586815805
2000-09-28,2.0,-1.4372267089855117,-1.4372267089855117
2000-09-29,1.0,-1.610767755064555,-1.610767755064555
2000-10-02,0.499267578125,-1.6976653833624353,-1.6976653833624353
2000-10-03,2.5,-1.35045618594599,-1.35045618594599
2000-10-04,0.7501220703122726,-1.6541318323746288,-1.6541318323746288
2000-10-05,0.7496337890625,-1.6542165692134951,-1.6542165692134951
2000-10-06,1.75048828125,-1.4805272336663666,-1.4805272336663666
2000-10-09,1.75048828125,-1.4805272336663666,-1.4805272336663666
2000-10-10,3.0,-1.2636856629064683,-1.2636856629064683
2000-10-11,1.500732421875,-1.5238701267666748,-1.5238701267666748
2000-10-12,12.251220703125,0.3417808554219474,0.3417808554219474
2000-10-13,6.748779296875,-0.6131185822073201,-0.6131185822073201
2000-10-16,4.24951171875,-1.0468440921465698,-1.0468440921465698
2000-10-17,9.748779296875,-0.09249544397018995,-0.09249544397018995
2000-10-18,15.2496337890625,0.8621285989326337,0.8621285989326337
2000-10-19,9.0,-0.22243938643220804,-0.22243938643220804
2000-10-20,5.7503662109375,-0.7863842335599197,-0.7863842335599197
2000-10-23,5.75048828125,-0.7863630493501932,-0.7863630493501932
2000-10-24,8.0,-0.3959804325112514,-0.3959804325112514
2000-10-25,11.2496337890625,0.16796441461646025,0.16796441461646025
2000-10-26,8.499267578125,-0.3093370147300884,-0.3093370147300884
2000-10-27,8.7503662109375,-0.2657610953227895,-0.2657610953227895
2000-10-30,6.7503662109375,-0.6128431874808763,-0.6128431874808763
2000-10-31,8.2496337890625,-0.3526587236206699,-0.3526587236206699
2000-11-01,3.7503662109375,-1.1334663257180064,-1.1334663257180064
2000-11-02,3.0,-1.2636856629064683,-1.2636856629064683
