Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8696411483487928,-0.8696411483487928
2000-09-21,0.7498779296877274,-1.644450180334347,-1.644450180334347
2000-09-24,0.5,-1.6874717744447998,-1.6874717744447998
2000-09-25,1.500732421875,-1.5151752290040714,-1.5151752290040714
2000-09-26,0.748779296875,-1.6446393324335526,-1.6446393324335526
2000-09-27,2.0,-1.4292161083828736,-1.4292161083828736
2000-09-28,1.0,-1.6013865524241577,-1.6013865524241577
2000-10-01,0.499267578125,-1.687597875844244,-1.687597875844244
2000-10-02,2.5,-1.3431308863622315,-1.3431308863622315
2000-10-03,0.7501220703122726,-1.6444081465346105,-1.6444081465346105
2000-10-04,0.7496337890625,-1.6444922141342009,-1.6444922141342009
2000-10-05,1.75048828125,-1.4721746517935652,-1.4721746517935652
2000-10-08,1.75048828125,-1.4721746517935652,-1.4721746517935652
2000-10-09,3.0,-1.2570456643415895,-1.2570456643415895
2000-10-10,1.500732421875,-1.5151752290040714,-1.5151752290040714
2000-10-11,12.251220703125,0.3357411120393627,0.3357411120393627
2000-10-12,6.748779296875,-0.6116166681858477,-0.6116166681858477
2000-10-15,4.24951171875,-1.0419166768896138,-1.0419166768896138
2000-10-16,9.748779296875,-0.09510533606199532,-0.09510533606199532
2000-10-17,15.2496337890625,0.8519792244644192,0.8519792244644192
2000-10-18,9.0,-0.2240230000938846,-0.2240230000938846
2000-10-19,5.7503662109375,-0.7835138925283359,-0.7835138925283359
2000-10-22,5.75048828125,-0.7834928756284285,-0.7834928756284285
2000-10-23,8.0,-0.3961934441351687,-0.3961934441351687
2000-10-24,11.2496337890625,0.16329744829928258,0.16329744829928258
2000-10-25,8.499267578125,-0.31023432351397096,-0.31023432351397096
2000-10-26,8.7503662109375,-0.2670025604044835,-0.2670025604044835
2000-10-29,6.7503662109375,-0.6113434484870518,-0.6113434484870518
2000-10-30,8.2496337890625,-0.35321388382456986,-0.35321388382456986
2000-10-31,3.7503662109375,-1.1278547806109043,-1.1278547806109043
2000-11-01,3.0,-1.2570456643415895,-1.2570456643415895
2000-11-02,12.2496337890625,0.33546789234056673,0.33546789234056673
2000-11-05,7.2496337890625,-0.525384327865854,-0.525384327865854
2000-11-06,5.499511718750227,-0.8267036218379695,-0.8267036218379695
2000-11-07,14.2503662109375,0.6799348818225793,0.6799348818225793
2000-11-08,9.4991455078125,-0.13808489637259422,-0.13808489637259422
2000-11-09,4.7503662109375,-0.95568433656962,-0.95568433656962
2000-11-12,4.251220703125,-1.0416224402909104,-1.0416224402909104
2000-11-13,6.500732421875,-0.6543230087976507,-0.6543230087976507
2000-11-14,6.0,-0.740534332217737,-0.740534332217737
2000-11-15,4.2496337890625,-1.0418956599897065,-1.0418956599897065
2000-11-16,5.0,-0.9127047762590211,-0.9127047762590211
2000-11-19,4.24951171875,-1.0419166768896138,-1.0419166768896138
2000-11-20,4.0,-1.0848752203003054,-1.0848752203003054
2000-11-21,7.24951171875,-0.5254053447657614,-0.5254053447657614
2000-11-23,2.7503662109375,-1.3000252246521884,-1.3000252246521884
2000-11-26,4.2496337890625,-1.0418956599897065,-1.0418956599897065
2000-11-27,7.0,-0.5683638881764529,-0.5683638881764529
