Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8702342212065773,-0.8702342212065773
2000-09-22,0.7498779296877274,-1.6495970727295464,-1.6495970727295464
2000-09-25,0.5,-1.6928715195659032,-1.6928715195659032
2000-09-26,1.500732421875,-1.5195623279859665,-1.5195623279859665
2000-09-27,0.748779296875,-1.649787336540786,-1.649787336540786
2000-09-28,2.0,-1.4330979960071983,-1.4330979960071983
2000-09-29,1.0,-1.606280345046335,-1.606280345046335
2000-10-02,0.499267578125,-1.6929983621067033,-1.6929983621067033
2000-10-03,2.5,-1.3465068214876301,-1.3465068214876301
2000-10-04,0.7501220703122726,-1.6495547918826918,-1.6495547918826918
2000-10-05,0.7496337890625,-1.649639353576519,-1.649639353576519
2000-10-06,1.75048828125,-1.4763090215731158,-1.4763090215731158
2000-10-09,1.75048828125,-1.4763090215731158,-1.4763090215731158
2000-10-10,3.0,-1.259915646968062,-1.259915646968062
2000-10-11,1.500732421875,-1.5195623279859665,-1.5195623279859665
2000-10-12,12.251220703125,0.3422324858786181,0.3422324858786181
2000-10-13,6.748779296875,-0.6106932423059667,-0.6106932423059667
2000-10-16,4.24951171875,-1.043522272363008,-1.043522272363008
2000-10-17,9.748779296875,-0.0911461951885571,-0.0911461951885571
2000-10-18,15.2496337890625,0.8615047074909608,0.8615047074909608
2000-10-19,9.0,-0.22082155273324258,-0.22082155273324258
2000-10-20,5.7503662109375,-0.7836007658400362,-0.7836007658400362
2000-10-23,5.75048828125,-0.7835796254165696,-0.7835796254165696
2000-10-24,8.0,-0.39400390177237915,-0.39400390177237915
2000-10-25,11.2496337890625,0.16877531133441456,0.16877531133441456
2000-10-26,8.499267578125,-0.307539569793611,-0.307539569793611
2000-10-27,8.7503662109375,-0.2640537187226266,-0.2640537187226266
2000-10-30,6.7503662109375,-0.6104184168008997,-0.6104184168008997
2000-10-31,8.2496337890625,-0.3507717357829951,-0.3507717357829951
2000-11-01,3.7503662109375,-1.1299654639183094,-1.1299654639183094
2000-11-02,3.0,-1.259915646968062,-1.259915646968062
2000-11-03,12.2496337890625,0.3419576603735511,0.3419576603735511
2000-11-06,7.2496337890625,-0.5239540848221316,-0.5239540848221316
2000-11-07,5.499511718750227,-0.8270443360640478,-0.8270443360640478
2000-11-08,14.2503662109375,0.6884492009926243,0.6884492009926243
2000-11-09,9.4991455078125,-0.13437836117794116,-0.13437836117794116
2000-11-10,4.7503662109375,-0.9567831148791728,-0.9567831148791728
2000-11-13,4.251220703125,-1.0432263064344742,-1.0432263064344742
2000-11-14,6.500732421875,-0.6536505827902838,-0.6536505827902838
