Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8590534206860793,-0.8590534206860793
2000-09-22,0.7498779296877274,-1.6371129710345036,-1.6371129710345036
2000-09-25,0.5,-1.6803150515304845,-1.6803150515304845
2000-09-26,1.500732421875,-1.5072956788359413,-1.5072956788359413
2000-09-27,0.748779296875,-1.6373029166742417,-1.6373029166742417
2000-09-28,2.0,-1.4209759381283686,-1.4209759381283686
2000-09-29,1.0,-1.593868680396446,-1.593868680396446
2000-10-02,0.499267578125,-1.6804416819569503,-1.6804416819569503
2000-10-03,2.5,-1.33452956699433,-1.33452956699433
2000-10-04,0.7501220703122726,-1.6370707608924269,-1.6370707608924269
2000-10-05,0.7496337890625,-1.6371551811766982,-1.6371551811766982
2000-10-06,1.75048828125,-1.4641147034110773,-1.4641147034110773
2000-10-09,1.75048828125,-1.4641147034110773,-1.4641147034110773
2000-10-10,3.0,-1.2480831958602914,-1.2480831958602914
2000-10-11,1.500732421875,-1.5072956788359413,-1.5072956788359413
2000-10-12,12.251220703125,0.35138572083019964,0.35138572083019964
2000-10-13,6.748779296875,-0.5999464630657781,-0.5999464630657781
2000-10-16,4.24951171875,-1.0320516883095054,-1.0320516883095054
2000-10-17,9.748779296875,-0.0812682362615464,-0.0812682362615464
2000-10-18,15.2496337890625,0.869789581710422,0.869789581710422
2000-10-19,9.0,-0.2107267422518279,-0.2107267422518279
2000-10-20,5.7503662109375,-0.772564839409846,-0.772564839409846
2000-10-23,5.75048828125,-0.7725437343387683,-0.7725437343387683
2000-10-24,8.0,-0.38361948451990513,-0.38361948451990513
2000-10-25,11.2496337890625,0.178218612638113,0.178218612638113
2000-10-26,8.499267578125,-0.2972997438123324,-0.2972997438123324
2000-10-27,8.7503662109375,-0.25388661260561424,-0.25388661260561424
2000-10-30,6.7503662109375,-0.5996720971417687,-0.5996720971417687
2000-10-31,8.2496337890625,-0.34045961416611875,-0.34045961416611875
2000-11-01,3.7503662109375,-1.1183503239460004,-1.1183503239460004
2000-11-02,3.0,-1.2480831958602914,-1.2480831958602914
2000-11-03,12.2496337890625,0.3511113549061903,0.3511113549061903
2000-11-06,7.2496337890625,-0.513352356434196,-0.513352356434196
2000-11-07,5.499511718750227,-0.8159357604743696,-0.8159357604743696
2000-11-08,14.2503662109375,0.6970234698688106,0.6970234698688106
2000-11-09,9.4991455078125,-0.12442810661533277,-0.12442810661533277
