Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8689239815468535,-0.8689239815468535
2000-09-21,0.7498779296877274,-1.6437623585168724,-1.6437623585168724
2000-09-24,0.5,-1.6867855820198059,-1.6867855820198059
2000-09-25,1.500732421875,-1.5144825110492495,-1.5144825110492495
2000-09-26,0.748779296875,-1.6439515177799922,-1.6439515177799922
2000-09-27,2.0,-1.4285201348270518,-1.4285201348270518
2000-09-28,1.0,-1.6006970996222212,-1.6006970996222212
2000-10-01,0.499267578125,-1.686911688195193,-1.686911688195193
2000-10-02,2.5,-1.342431652429467,-1.342431652429467
2000-10-03,0.7501220703122726,-1.643720323125155,-1.643720323125155
2000-10-04,0.7496337890625,-1.6438043939087073,-1.6438043939087073
2000-10-05,1.75048828125,-1.4714803052422527,-1.4714803052422527
2000-10-08,1.75048828125,-1.4714803052422527,-1.4714803052422527
2000-10-09,3.0,-1.2563431700318823,-1.2563431700318823
2000-10-10,1.500732421875,-1.5144825110492495,-1.5144825110492495
2000-10-11,12.251220703125,0.336503931282413,0.336503931282413
2000-10-12,6.748779296875,-0.6108897290089756,-0.6108897290089756
2000-10-15,4.24951171875,-1.0412060348215122,-1.0412060348215122
2000-10-16,9.748779296875,-0.09435883462346745,-0.09435883462346745
2000-10-17,15.2496337890625,0.8527615956212492,0.8527615956212492
2000-10-18,9.0,-0.22328138126086602,-0.22328138126086602
2000-10-19,5.7503662109375,-0.782793463757473,-0.782793463757473
2000-10-22,5.75048828125,-0.7827724460615751,-0.7827724460615751
2000-10-23,8.0,-0.3954583460560354,-0.3954583460560354
2000-10-24,11.2496337890625,0.16405373644057158,0.16405373644057158
2000-10-25,8.499267578125,-0.3094959698338378,-0.3094959698338378
2000-10-26,8.7503662109375,-0.26626256937196485,-0.26626256937196485
2000-10-29,6.7503662109375,-0.6106164989623036,-0.6106164989623036
2000-10-30,8.2496337890625,-0.3524771579449366,-0.3524771579449366
2000-10-31,3.7503662109375,-1.1271473933478118,-1.1271473933478118
2000-11-01,3.0,-1.2563431700318823,-1.2563431700318823
2000-11-02,12.2496337890625,0.336230701235741,0.336230701235741
2000-11-05,7.2496337890625,-0.524654122740106,-0.524654122740106
2000-11-06,5.499511718750227,-0.8259848288275112,-0.8259848288275112
2000-11-07,14.2503662109375,0.6807107370014669,0.6807107370014669
2000-11-08,9.4991455078125,-0.13734002273456627,-0.13734002273456627
2000-11-09,4.7503662109375,-0.9549704285526425,-0.9549704285526425
2000-11-12,4.251220703125,-1.0409117870789422,-1.0409117870789422
2000-11-13,6.500732421875,-0.6535976870734025,-0.6535976870734025
2000-11-14,6.0,-0.7398122756463742,-0.7398122756463742
2000-11-15,4.2496337890625,-1.0411850171256143,-1.0411850171256143
2000-11-16,5.0,-0.9119892404415436,-0.9119892404415436
2000-11-19,4.24951171875,-1.0412060348215122,-1.0412060348215122
2000-11-20,4.0,-1.0841662052367131,-1.0841662052367131
2000-11-21,7.24951171875,-0.5246751404360038,-0.5246751404360038
2000-11-23,2.7503662109375,-1.2993243581429812,-1.2993243581429812
2000-11-26,4.2496337890625,-1.0411850171256143,-1.0411850171256143
2000-11-27,7.0,-0.5676353108512049,-0.5676353108512049
