Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.870375752629023,-0.870375752629023
2000-09-22,0.7498779296877274,-1.6497591676742287,-1.6497591676742287
2000-09-25,0.5,-1.6930347563087198,-1.6930347563087198
2000-09-26,1.500732421875,-1.519720991958336,-1.519720991958336
2000-09-27,0.748779296875,-1.6499494365055871,-1.6499494365055871
2000-09-28,2.0,-1.4332543786144634,-1.4332543786144634
2000-09-29,1.0,-1.606441297077301,-1.606441297077301
2000-10-02,0.499267578125,-1.6931616021962657,-1.6931616021962657
2000-10-03,2.5,-1.3466609193830446,-1.3466609193830446
2000-10-04,0.7501220703122726,-1.649716885711792,-1.649716885711792
2000-10-05,0.7496337890625,-1.6498014496367834,-1.6498014496367834
2000-10-06,1.75048828125,-1.4764665443051421,-1.4764665443051421
2000-10-09,1.75048828125,-1.4764665443051421,-1.4764665443051421
2000-10-10,3.0,-1.2600674601516257,-1.2600674601516257
2000-10-11,1.500732421875,-1.519720991958336,-1.519720991958336
2000-10-12,12.251220703125,0.3421229454421983,0.3421229454421983
2000-10-13,6.748779296875,-0.6108279257285617,-0.6108279257285617
2000-10-16,4.24951171875,-1.0436683759981096,-1.0436683759981096
2000-10-17,9.748779296875,-0.09126717034004901,-0.09126717034004901
2000-10-18,15.2496337890625,0.8614088680743612,0.8614088680743612
2000-10-19,9.0,-0.2209459493746005,-0.2209459493746005
2000-10-20,5.7503662109375,-0.7837400114350496,-0.7837400114350496
2000-10-23,5.75048828125,-0.7837188704537918,-0.7837188704537918
2000-10-24,8.0,-0.39413286783743806,-0.39413286783743806
2000-10-25,11.2496337890625,0.168661194223011,0.168661194223011
2000-10-26,8.499267578125,-0.30766625449356527,-0.30766625449356527
2000-10-27,8.7503662109375,-0.26417925604653686,-0.26417925604653686
2000-10-30,6.7503662109375,-0.6105530929722119,-0.6105530929722119
2000-10-31,8.2496337890625,-0.35089956116550164,-0.35089956116550164
2000-11-01,3.7503662109375,-1.1301138483607247,-1.1301138483607247
2000-11-02,3.0,-1.2600674601516257,-1.2600674601516257
2000-11-03,12.2496337890625,0.3418481126858486,0.3418481126858486
2000-11-06,7.2496337890625,-0.5240864796283392,-0.5240864796283392
2000-11-07,5.499511718750227,-0.8271847279195232,-0.8271847279195232
2000-11-08,14.2503662109375,0.6883487954990697,0.6883487954990697
2000-11-09,9.4991455078125,-0.1345004770119854,-0.1345004770119854
2000-11-10,4.7503662109375,-0.9569269298978871,-0.9569269298978871
2000-11-13,4.251220703125,-1.0433724022605022,-1.0433724022605022
2000-11-14,6.500732421875,-0.6537863996441483,-0.6537863996441483
2000-11-15,6.0,-0.7405067047631132,-0.7405067047631132
2000-11-16,4.2496337890625,-1.043647235016852,-1.043647235016852
2000-11-17,5.0,-0.9136936232259507,-0.9136936232259507
2000-11-20,4.24951171875,-1.0436683759981096,-1.0436683759981096
2000-11-21,4.0,-1.0868805416887883,-1.0868805416887883
2000-11-22,7.24951171875,-0.5241076206095969,-0.5241076206095969
2000-11-24,2.7503662109375,-1.303300766823562,-1.303300766823562
2000-11-27,4.2496337890625,-1.043647235016852,-1.043647235016852
2000-11-28,7.0,-0.5673197863002756,-0.5673197863002756
2000-11-29,8.748779296875,-0.26445408880288657,-0.26445408880288657
2000-11-30,9.7503662109375,-0.0909923375836993,-0.0909923375836993
