Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8679407612591684,-0.8679407612591684
2000-09-22,0.7498779296877274,-1.6458208069808342,-1.6458208069808342
2000-09-25,0.5,-1.6890129204076734,-1.6890129204076734
2000-09-26,1.500732421875,-1.5160334646808016,-1.5160334646808016
2000-09-27,0.748779296875,-1.646010708798578,-1.646010708798578
2000-09-28,2.0,-1.42973363863507,-1.42973363863507
2000-09-29,1.0,-1.602586493150139,-1.602586493150139
2000-10-02,0.499267578125,-1.6891395216194764,-1.6891395216194764
2000-10-03,2.5,-1.3433072113775357,-1.3433072113775357
2000-10-04,0.7501220703122726,-1.6457786065769784,-1.6457786065769784
2000-10-05,0.7496337890625,-1.6458630073848077,-1.6458630073848077
2000-10-06,1.75048828125,-1.4728624514559687,-1.4728624514559687
2000-10-09,1.75048828125,-1.4728624514559687,-1.4728624514559687
2000-10-10,3.0,-1.2568807841200014,-1.2568807841200014
2000-10-11,1.500732421875,-1.5160334646808016,-1.5160334646808016
2000-10-12,12.251220703125,0.34221912216405753,0.34221912216405753
2000-10-13,6.748779296875,-0.6088935817081647,-0.6088935817081647
2000-10-16,4.24951171875,-1.0408991167840338,-1.0408991167840338
2000-10-17,9.748779296875,-0.09033501816295808,-0.09033501816295808
2000-10-18,15.2496337890625,0.8605033830836909,0.8605033830836909
2000-10-19,9.0,-0.21976365702958803,-0.21976365702958803
2000-10-20,5.7503662109375,-0.7814721335976603,-0.7814721335976603
2000-10-23,5.75048828125,-0.7814510333956932,-0.7814510333956932
2000-10-24,8.0,-0.3926165115446569,-0.3926165115446569
2000-10-25,11.2496337890625,0.16909196502341545,0.16909196502341545
2000-10-26,8.499267578125,-0.3063166854989255,-0.3063166854989255
2000-10-27,8.7503662109375,-0.26291357005245375,-0.26291357005245375
2000-10-30,6.7503662109375,-0.6086192790825915,-0.6086192790825915
2000-10-31,8.2496337890625,-0.3494665985217912,-0.3494665985217912
2000-11-01,3.7503662109375,-1.127177842627798,-1.127177842627798
2000-11-02,3.0,-1.2568807841200014,-1.2568807841200014
2000-11-03,12.2496337890625,0.3419448195384843,0.3419448195384843
2000-11-06,7.2496337890625,-0.5223194530368601,-0.5223194530368601
2000-11-07,5.499511718750227,-0.8248330486401585,-0.8248330486401585
2000-11-08,14.2503662109375,0.687777129780425,0.687777129780425
2000-11-09,9.4991455078125,-0.13348493118582377,-0.13348493118582377
2000-11-10,4.7503662109375,-0.9543249881127293,-0.9543249881127293
2000-11-13,4.251220703125,-1.0406037139564934,-1.0406037139564934
2000-11-14,6.500732421875,-0.6517691921054571,-0.6517691921054571
2000-11-15,6.0,-0.7383222205747947,-0.7383222205747947
2000-11-16,4.2496337890625,-1.0408780165820668,-1.0408780165820668
2000-11-17,5.0,-0.9111750750898635,-0.9111750750898635
2000-11-20,4.24951171875,-1.0408991167840338,-1.0408991167840338
2000-11-21,4.0,-1.0840279296049324,-1.0840279296049324
2000-11-22,7.24951171875,-0.5223405532388272,-0.5223405532388272
2000-11-24,2.7503662109375,-1.300030697142867,-1.300030697142867
2000-11-27,4.2496337890625,-1.0408780165820668,-1.0408780165820668
2000-11-28,7.0,-0.5654693660597258,-0.5654693660597258
