Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8680965348412534,-0.8680965348412534
2000-09-22,0.7498779296877274,-1.645964315506431,-1.645964315506431
2000-09-25,0.5,-1.6891557479109018,-1.6891557479109018
2000-09-26,1.500732421875,-1.5161790196004323,-1.5161790196004323
2000-09-27,0.748779296875,-1.6461542143299386,-1.6461542143299386
2000-09-28,2.0,-1.4298805542686661,-1.4298805542686661
2000-09-29,1.0,-1.60273068336349,-1.60273068336349
2000-10-02,0.499267578125,-1.6892823471265475,-1.6892823471265475
2000-10-03,2.5,-1.343455489721254,-1.343455489721254
2000-10-04,0.7501220703122726,-1.6459221157679609,-1.6459221157679609
2000-10-05,0.7496337890625,-1.6460065152450187,-1.6460065152450187
2000-10-06,1.75048828125,-1.473008687065275,-1.473008687065275
2000-10-09,1.75048828125,-1.473008687065275,-1.473008687065275
2000-10-10,3.0,-1.2570304251738422,-1.2570304251738422
2000-10-11,1.500732421875,-1.5161790196004323,-1.5161790196004323
2000-10-12,12.251220703125,0.3420442676460217,0.3420442676460217
2000-10-13,6.748779296875,-0.6090534397609951,-0.6090534397609951
2000-10-16,4.24951171875,-1.0410521632824092,-1.0410521632824092
2000-10-17,9.748779296875,-0.09050305247652347,-0.09050305247652347
2000-10-18,15.2496337890625,0.8603203566299279,0.8603203566299279
2000-10-19,9.0,-0.2199296506048987,-0.2199296506048987
2000-10-20,5.7503662109375,-0.7816292705552536,-0.7816292705552536
2000-10-23,5.75048828125,-0.7816081706859793,-0.7816081706859793
2000-10-24,8.0,-0.3927797796997226,-0.3927797796997226
2000-10-25,11.2496337890625,0.16891984025063228,0.16891984025063228
2000-10-26,8.499267578125,-0.3064813143679563,-0.3064813143679563
2000-10-27,8.7503662109375,-0.2630788832707819,-0.2630788832707819
2000-10-30,6.7503662109375,-0.6087791414604297,-0.6087791414604297
2000-10-31,8.2496337890625,-0.34963054703383944,-0.34963054703383944
2000-11-01,3.7503662109375,-1.1273295287449014,-1.1273295287449014
2000-11-02,3.0,-1.2570304251738422,-1.2570304251738422
2000-11-03,12.2496337890625,0.34176996934545617,0.34176996934545617
2000-11-06,7.2496337890625,-0.5224806761286633,-0.5224806761286633
2000-11-07,5.499511718750227,-0.8249895019138401,-0.8249895019138401
2000-11-08,14.2503662109375,0.6875968267507496,0.6875968267507496
2000-11-09,9.4991455078125,-0.13365228514240662,-0.13365228514240662
2000-11-10,4.7503662109375,-0.9544793996500774,-0.9544793996500774
2000-11-13,4.251220703125,-1.0407567651125695,-1.0407567651125695
2000-11-14,6.500732421875,-0.6519283741263129,-0.6519283741263129
2000-11-15,6.0,-0.7384800378893704,-0.7384800378893704
