Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.250122070312273,-0.8723116773274424,-0.8723116773274424
2000-09-21,0.7498779296877274,-1.652204497083726,-1.652204497083726
2000-09-24,0.5,-1.6955083706269019,-1.6955083706269019
2000-09-25,1.500732421875,-1.5220813284644037,-1.5220813284644037
2000-09-26,0.748779296875,-1.6523948902747219,-1.6523948902747219
2000-09-27,2.0,-1.4355582005741112,-1.4355582005741112
2000-09-28,1.0,-1.6088583139426385,-1.6088583139426385
2000-10-01,0.499267578125,-1.695635299420873,-1.695635299420873
2000-10-02,2.5,-1.3489081438898478,-1.3489081438898478
2000-10-03,0.7501220703122726,-1.6521621874858143,-1.6521621874858143
2000-10-04,0.7496337890625,-1.6522468066817557,-1.6522468066817557
2000-10-05,1.75048828125,-1.4787986097202623,-1.4787986097202623
2000-10-08,1.75048828125,-1.4787986097202623,-1.4787986097202623
2000-10-09,3.0,-1.2622580872055842,-1.2622580872055842
2000-10-10,1.500732421875,-1.5220813284644037,-1.5220813284644037
2000-10-11,12.251220703125,0.3409795094432434,0.3409795094432434
2000-10-12,6.748779296875,-0.6125942100635593,-0.6125942100635593
2000-10-15,4.24951171875,-1.045717564690906,-1.045717564690906
2000-10-16,9.748779296875,-0.09269386995797801,-0.09269386995797801
2000-10-17,15.2496337890625,0.8606048371618873,0.8606048371618873
2000-10-18,9.0,-0.22245740699442154,-0.22245740699442154
2000-10-19,5.7503662109375,-0.785619311045149,-0.785619311045149
2000-10-22,5.75048828125,-0.7855981562461539,-0.7855981562461539
2000-10-23,8.0,-0.39575752036294864,-0.39575752036294864
2000-10-24,11.2496337890625,0.1674043836877789,0.1674043836877789
2000-10-25,8.499267578125,-0.30923439247265616,-0.30923439247265616
2000-10-26,8.7503662109375,-0.26571897093956776,-0.26571897093956776
2000-10-29,6.7503662109375,-0.612319197676622,-0.612319197676622
2000-10-30,8.2496337890625,-0.3524959564178024,-0.3524959564178024
2000-10-31,3.7503662109375,-1.1322195377822033,-1.1322195377822033
2000-11-01,3.0,-1.2622580872055842,-1.2622580872055842
2000-11-02,12.2496337890625,0.340704497056306,0.340704497056306
2000-11-05,7.2496337890625,-0.5257960697863295,-0.5257960697863295
2000-11-06,5.499511718750227,-0.8290924229802077,-0.8290924229802077
2000-11-07,14.2503662109375,0.6874316525873313,0.6874316525873313
2000-11-08,9.4991455078125,-0.13595543390312426,-0.13595543390312426
2000-11-09,4.7503662109375,-0.9589194244136762,-0.9589194244136762
2000-11-12,4.251220703125,-1.0454213975049735,-1.0454213975049735
2000-11-13,6.500732421875,-0.6555807616217683,-0.6555807616217683
2000-11-14,6.0,-0.7423577471000028,-0.7423577471000028
2000-11-15,4.2496337890625,-1.0456964098919108,-1.0456964098919108
2000-11-16,5.0,-0.9156578604685299,-0.9156578604685299
2000-11-19,4.24951171875,-1.045717564690906,-1.045717564690906
2000-11-20,4.0,-1.0889579738370572,-1.0889579738370572
2000-11-21,7.24951171875,-0.5258172245853246,-0.5258172245853246
2000-11-23,2.7503662109375,-1.3055196511507303,-1.3055196511507303
2000-11-26,4.2496337890625,-1.0456964098919108,-1.0456964098919108
2000-11-27,7.0,-0.5690576337314758,-0.5690576337314758
2000-11-28,8.748779296875,-0.26599398332650515,-0.26599398332650515
2000-11-29,9.7503662109375,-0.09241885757104065,-0.09241885757104065
2000-11-30,6.0,-0.7423577471000028,-0.7423577471000028
2000-12-03,8.251220703125,-0.35222094403086507,-0.35222094403086507
2000-12-04,11.251220703125,0.16767939607471627,0.16767939607471627
2000-12-05,12.499267578125,0.38396606100145225,0.38396606100145225
2000-12-06,7.500732421875,-0.4822806482532411,-0.4822806482532411
2000-12-07,7.7503662109375,-0.4390190843080949,-0.4390190843080949
2000-12-10,3.4991455078125,-1.175756114114287,-1.175756114114287
2000-12-11,5.2496337890625,-0.8723962965233837,-0.8723962965233837
2000-12-12,11.0,0.12414281974263268,0.12414281974263268
2000-12-13,4.4991455078125,-1.0024560007457597,-1.0024560007457597
2000-12-14,5.748779296875,-0.7858943234320864,-0.7858943234320864
2000-12-17,3.748779296875,-1.1324945501691406,-1.1324945501691406
2000-12-18,1.0,-1.6088583139426385,-1.6088583139426385
2000-12-19,13.0,0.4707430464796869,0.4707430464796869
2000-12-20,10.2496337890625,-0.005895729680748193,-0.005895729680748193
2000-12-21,8.0,-0.39575752036294864,-0.39575752036294864
2000-12-25,6.24951171875,-0.6991173379538518,-0.6991173379538518
2000-12-26,9.2496337890625,-0.1791958430492753,-0.1791958430492753
2000-12-27,7.0,-0.5690576337314758,-0.5690576337314758
2000-12-28,6.24951171875,-0.6991173379538518,-0.6991173379538518
2001-01-01,22.748779296875,2.1602076038328746,2.1602076038328746
2001-01-02,31.2496337890625,3.6334066510583205,3.6334066510583205
2001-01-03,15.0,0.817343273216741,0.817343273216741
2001-01-04,16.5008544921875,1.077441526862498,1.077441526862498
2001-01-07,11.7503662109375,0.2541813691660136,0.2541813691660136
2001-01-08,8.0,-0.39575752036294864,-0.39575752036294864
2001-01-09,13.0,0.4707430464796869,0.4707430464796869
2001-01-10,12.0,0.29744293311115977,0.29744293311115977
2001-01-11,16.24951171875,1.0338837957314193,1.0338837957314193
2001-01-15,7.748779296875,-0.4392940966950322,-0.4392940966950322
2001-01-16,18.4991455078125,1.4237455864136197,1.4237455864136197
2001-01-17,11.75048828125,0.25420252396500875,0.25420252396500875
2001-01-18,10.500732421875,0.037619691852340216,0.037619691852340216
2001-01-21,7.499267578125,-0.4825345058411833,-0.4825345058411833
2001-01-22,12.7503662109375,0.42748148253454066,0.42748148253454066
2001-01-23,7.75048828125,-0.43899792950909966,-0.43899792950909966
2001-01-24,14.7503662109375,0.7740817092715949,0.7740817092715949
2001-01-25,9.5008544921875,-0.1356592667171917,-0.1356592667171917
2001-01-28,7.0,-0.5690576337314758,-0.5690576337314758
2001-01-29,12.2496337890625,0.340704497056306,0.340704497056306
2001-01-30,11.2496337890625,0.1674043836877789,0.1674043836877789
2001-01-31,9.0,-0.22245740699442154,-0.22245740699442154
2001-02-01,10.7503662109375,0.08088125579748645,0.08088125579748645
2001-02-04,6.0,-0.7423577471000028,-0.7423577471000028
2001-02-05,7.7503662109375,-0.4390190843080949,-0.4390190843080949
2001-02-06,5.748779296875,-0.7858943234320864,-0.7858943234320864
2001-02-07,7.75048828125,-0.43899792950909966,-0.43899792950909966
2001-02-08,7.499267578125,-0.4825345058411833,-0.4825345058411833
2001-02-11,6.0,-0.7423577471000028,-0.7423577471000028
2001-02-12,9.7503662109375,-0.09241885757104065,-0.09241885757104065
2001-02-13,11.24951171875,0.16738322888878374,0.16738322888878374
2001-02-14,9.24951171875,-0.17921699784827047,-0.17921699784827047
2001-02-15,15.4991455078125,0.9038452463080384,0.9038452463080384
2001-02-19,7.24951171875,-0.5258172245853246,-0.5258172245853246
2001-02-20,8.2496337890625,-0.3524959564178024,-0.3524959564178024
2001-02-21,6.0,-0.7423577471000028,-0.7423577471000028
2001-02-22,10.7503662109375,0.08088125579748645,0.08088125579748645
2001-02-25,9.2496337890625,-0.1791958430492753,-0.1791958430492753
