Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8708339739701194,-0.8708339739701194
2000-09-22,0.7498779296877274,-1.650315003091819,-1.650315003091819
2000-09-25,0.5,-1.6935960117885513,-1.6935960117885513
2000-09-26,1.500732421875,-1.5202605407111267,-1.5202605407111267
2000-09-27,0.748779296875,-1.6505052957534463,-1.6505052957534463
2000-09-28,2.0,-1.433783097834002,-1.433783097834002
2000-09-29,1.0,-1.606991707137035,-1.606991707137035
2000-10-02,0.499267578125,-1.6937228735629433,-1.6937228735629433
2000-10-03,2.5,-1.3471787931824857,-1.3471787931824857
2000-10-04,0.7501220703122726,-1.6502727158337671,-1.6502727158337671
2000-10-05,0.7496337890625,-1.650357290349989,-1.650357290349989
2000-10-06,1.75048828125,-1.477000675643499,-1.477000675643499
2000-10-09,1.75048828125,-1.477000675643499,-1.477000675643499
2000-10-10,3.0,-1.2605744885309693,-1.2605744885309693
2000-10-11,1.500732421875,-1.5202605407111267,-1.5202605407111267
2000-10-12,12.251220703125,0.3418165838127376,0.3418165838127376
2000-10-13,6.748779296875,-0.6112536399352493,-0.6112536399352493
2000-10-16,4.24951171875,-1.0441483014184394,-1.0441483014184394
2000-10-17,9.748779296875,-0.09162781202615072,-0.09162781202615072
2000-10-18,15.2496337890625,0.861167544543987,0.861167544543987
2000-10-19,9.0,-0.22132283271277226,-0.22132283271277226
2000-10-20,5.7503662109375,-0.784187382060433,-0.784187382060433
2000-10-23,5.75048828125,-0.7841662384313677,-0.7841662384313677
2000-10-24,8.0,-0.3945314420158051,-0.3945314420158051
2000-10-25,11.2496337890625,0.16833310733185572,0.16833310733185572
2000-10-26,8.499267578125,-0.30805399913868053,-0.30805399913868053
2000-10-27,8.7503662109375,-0.26456155415133453,-0.26456155415133453
2000-10-30,6.7503662109375,-0.6109787727574002,-0.6109787727574002
2000-10-31,8.2496337890625,-0.3512927205772428,-0.3512927205772428
2000-11-01,3.7503662109375,-1.1306046006664987,-1.1306046006664987
2000-11-02,3.0,-1.2605744885309693,-1.2605744885309693
2000-11-03,12.2496337890625,0.3415417166348885,0.3415417166348885
2000-11-06,7.2496337890625,-0.5245013298802756,-0.5245013298802756
2000-11-07,5.499511718750227,-0.8276375397896091,-0.8276375397896091
2000-11-08,14.2503662109375,0.6880857970153461,0.6880857970153461
2000-11-09,9.4991455078125,-0.134866533464713,-0.134866533464713
2000-11-10,4.7503662109375,-0.9573959913634659,-0.9573959913634659
2000-11-13,4.251220703125,-1.043852290611525,-1.043852290611525
2000-11-14,6.500732421875,-0.6542174941959624,-0.6542174941959624
2000-11-15,6.0,-0.7409486606218707,-0.7409486606218707
2000-11-16,4.2496337890625,-1.0441271577893743,-1.0441271577893743
2000-11-17,5.0,-0.9141572699249035,-0.9141572699249035
2000-11-20,4.24951171875,-1.0441483014184394,-1.0441483014184394
2000-11-21,4.0,-1.0873658792279364,-1.0873658792279364
2000-11-22,7.24951171875,-0.524522473509341,-0.524522473509341
2000-11-24,2.7503662109375,-1.3038132099695314,-1.3038132099695314
2000-11-27,4.2496337890625,-1.0441271577893743,-1.0441271577893743
2000-11-28,7.0,-0.5677400513188379,-0.5677400513188379
2000-11-29,8.748779296875,-0.26483642132918356,-0.26483642132918356
2000-11-30,9.7503662109375,-0.09135294484830168,-0.09135294484830168
2000-12-01,6.0,-0.7409486606218707,-0.7409486606218707
2000-12-04,8.251220703125,-0.35101785339939373,-0.35101785339939373
2000-12-05,11.251220703125,0.16860797450970474,0.16860797450970474
2000-12-06,12.499267578125,0.3847804380734508,0.3847804380734508
2000-12-07,7.500732421875,-0.48100888489292964,-0.48100888489292964
2000-12-08,7.7503662109375,-0.43777016345436737,-0.43777016345436737
2000-12-11,3.4991455078125,-1.17411818928291,-1.17411818928291
2000-12-12,5.2496337890625,-0.8709185484863413,-0.8709185484863413
2000-12-13,11.0,0.12509438589329344,0.12509438589329344
2000-12-14,4.4991455078125,-1.0009095799798773,-1.0009095799798773
2000-12-15,5.748779296875,-0.7844622492382821,-0.7844622492382821
2000-12-18,3.748779296875,-1.1308794678443477,-1.1308794678443477
2000-12-19,1.0,-1.606991707137035,-1.606991707137035
2000-12-20,13.0,0.4715116044993591,0.4715116044993591
2000-12-21,10.2496337890625,-0.00487550197117713,-0.00487550197117713
2000-12-22,8.0,-0.3945314420158051,-0.3945314420158051
2000-12-26,6.24951171875,-0.6977310828123738,-0.6977310828123738
2000-12-27,9.2496337890625,-0.17808411127420998,-0.17808411127420998
2000-12-28,7.0,-0.5677400513188379,-0.5677400513188379
2000-12-29,6.24951171875,-0.6977310828123738,-0.6977310828123738
2001-01-02,22.748779296875,2.160084108913276,2.160084108913276
2001-01-03,31.2496337890625,3.6325052933925126,3.6325052933925126
2001-01-04,15.0,0.8179288231054248,0.8179288231054248
2001-01-05,16.5008544921875,1.0778897424634313,1.0778897424634313
2001-01-08,11.7503662109375,0.25506427375776397,0.25506427375776397
2001-01-09,8.0,-0.3945314420158051,-0.3945314420158051
2001-01-10,13.0,0.4715116044993591,0.4715116044993591
2001-01-11,12.0,0.29830299519632625,0.29830299519632625
2001-01-12,16.24951171875,1.0343550102179546,1.0343550102179546
2001-01-16,7.748779296875,-0.4380450306322164,-0.4380450306322164
2001-01-17,18.4991455078125,1.4240109502625826,1.4240109502625826
2001-01-18,11.75048828125,0.2550854173868293,0.2550854173868293
2001-01-19,10.500732421875,0.038616943016168886,0.038616943016168886
2001-01-22,7.499267578125,-0.48126260844171337,-0.48126260844171337
2001-01-23,12.7503662109375,0.4282728830607968,0.4282728830607968
2001-01-24,7.75048828125,-0.43774901982530207,-0.43774901982530207
2001-01-25,14.7503662109375,0.7746901016668625,0.7746901016668625
2001-01-26,9.5008544921875,-0.13457052265779865,-0.13457052265779865
2001-01-29,7.0,-0.5677400513188379,-0.5677400513188379
2001-01-30,12.2496337890625,0.3415417166348885,0.3415417166348885
2001-01-31,11.2496337890625,0.16833310733185572,0.16833310733185572
2001-02-01,9.0,-0.22132283271277226,-0.22132283271277226
2001-02-02,10.7503662109375,0.08185566445473116,0.08185566445473116
2001-02-05,6.0,-0.7409486606218707,-0.7409486606218707
2001-02-06,7.7503662109375,-0.43777016345436737,-0.43777016345436737
2001-02-07,5.748779296875,-0.7844622492382821,-0.7844622492382821
2001-02-08,7.75048828125,-0.43774901982530207,-0.43774901982530207
2001-02-09,7.499267578125,-0.48126260844171337,-0.48126260844171337
2001-02-12,6.0,-0.7409486606218707,-0.7409486606218707
2001-02-13,9.7503662109375,-0.09135294484830168,-0.09135294484830168
2001-02-14,11.24951171875,0.1683119637027904,0.1683119637027904
2001-02-15,9.24951171875,-0.17810525490327528,-0.17810525490327528
2001-02-16,15.4991455078125,0.904385122353484,0.904385122353484
2001-02-20,7.24951171875,-0.524522473509341,-0.524522473509341
2001-02-21,8.2496337890625,-0.3512927205772428,-0.3512927205772428
2001-02-22,6.0,-0.7409486606218707,-0.7409486606218707
2001-02-23,10.7503662109375,0.08185566445473116,0.08185566445473116
2001-02-26,9.2496337890625,-0.17808411127420998,-0.17808411127420998
2001-02-27,10.0,-0.04811422340973941,-0.04811422340973941
2001-02-28,8.7503662109375,-0.26456155415133453,-0.26456155415133453
2001-03-01,7.2496337890625,-0.5245013298802756,-0.5245013298802756
2001-03-02,12.0,0.29830299519632625,0.29830299519632625
2001-03-05,14.0,0.644720213802392,0.644720213802392
2001-03-06,6.75048828125,-0.6109576291283348,-0.6109576291283348
2001-03-07,7.499267578125,-0.48126260844171337,-0.48126260844171337
2001-03-08,4.4991455078125,-1.0009095799798773,-1.0009095799798773
2001-03-09,11.2496337890625,0.16833310733185572,0.16833310733185572
2001-03-12,11.2496337890625,0.16833310733185572,0.16833310733185572
2001-03-13,6.7503662109375,-0.6109787727574002,-0.6109787727574002
2001-03-14,8.0003662109375,-0.39446801112860913,-0.39446801112860913
2001-03-15,9.0,-0.22132283271277226,-0.22132283271277226
2001-03-16,4.2496337890625,-1.0441271577893743,-1.0441271577893743
2001-03-19,6.251220703125,-0.6974350720054594,-0.6974350720054594
2001-03-20,8.500732421875,-0.3078002755898968,-0.3078002755898968
2001-03-21,7.2496337890625,-0.5245013298802756,-0.5245013298802756
2001-03-22,11.24951171875,0.1683119637027904,0.1683119637027904
2001-03-23,6.0,-0.7409486606218707,-0.7409486606218707
2001-03-26,5.0,-0.9141572699249035,-0.9141572699249035
2001-03-27,20.24951171875,1.727189447430086,1.727189447430086
2001-03-28,5.2496337890625,-0.8709185484863413,-0.8709185484863413
2001-03-29,6.7503662109375,-0.6109787727574002,-0.6109787727574002
2001-03-30,16.0,0.9911374324084576,0.9911374324084576
2001-04-02,8.7503662109375,-0.26456155415133453,-0.26456155415133453
2001-04-04,7.251220703125,-0.5242264627024266,-0.5242264627024266
2001-04-05,5.500732421875,-0.8274261034989953,-0.8274261034989953
2001-04-06,15.75048828125,0.9479198545989607,0.9479198545989607
2001-04-09,5.251220703125,-0.8706436813084922,-0.8706436813084922
2001-04-10,18.251220703125,1.3810682396309346,1.3810682396309346
2001-04-11,12.748779296875,0.4279980158829478,0.4279980158829478
2001-04-12,12.499267578125,0.3847804380734508,0.3847804380734508
2001-04-16,14.0,0.644720213802392,0.644720213802392
2001-04-17,9.24951171875,-0.17810525490327528,-0.17810525490327528
2001-04-18,24.0,2.3768063068327203,2.3768063068327203
2001-04-19,20.2496337890625,1.7272105910591513,1.7272105910591513
2001-04-20,10.7503662109375,0.08185566445473116,0.08185566445473116
2001-04-23,11.499267578125,0.21157182877041797,0.21157182877041797
2001-04-24,8.4991455078125,-0.30807514276774584,-0.30807514276774584
2001-04-25,13.748779296875,0.6012066251859807,0.6012066251859807
2001-04-26,12.0,0.29830299519632625,0.29830299519632625
2001-04-27,17.7503662109375,1.294315929575961,1.294315929575961
2001-04-30,9.5008544921875,-0.13457052265779865,-0.13457052265779865
2001-05-01,10.2496337890625,-0.00487550197117713,-0.00487550197117713
2001-05-02,8.0,-0.3945314420158051,-0.3945314420158051
2001-05-03,11.7503662109375,0.25506427375776397,0.25506427375776397
2001-05-04,14.2496337890625,0.6879589352409542,0.6879589352409542
2001-05-07,4.2496337890625,-1.0441271577893743,-1.0441271577893743
2001-05-08,9.7503662109375,-0.09135294484830168,-0.09135294484830168
