Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676740164475264,-0.8676740164475264
2000-09-22,0.7498779296877274,-1.644829801702104,-1.644829801702104
2000-09-25,0.5,-1.6879817002649458,-1.6879817002649458
2000-09-26,1.500732421875,-1.5151633004516307,-1.5151633004516307
2000-09-27,0.748779296875,-1.6450195267080372,-1.6450195267080372
2000-09-28,2.0,-1.4289438255508673,-1.4289438255508673
2000-09-29,1.0,-1.6016357420269196,-1.6016357420269196
2000-10-02,0.499267578125,-1.6881081836022085,-1.6881081836022085
2000-10-03,2.5,-1.3425978673128411,-1.3425978673128411
2000-10-04,0.7501220703122726,-1.6447876405897615,-1.6447876405897615
2000-10-05,0.7496337890625,-1.644871962814564,-1.644871962814564
2000-10-06,1.75048828125,-1.4720324824450386,-1.4720324824450386
2000-10-09,1.75048828125,-1.4720324824450386,-1.4720324824450386
2000-10-10,3.0,-1.256251909074815,-1.256251909074815
2000-10-11,1.500732421875,-1.5151633004516307,-1.5151633004516307
2000-10-12,12.251220703125,0.34135912389077266,0.34135912389077266
2000-10-13,6.748779296875,-0.6088680278517238,-0.6088680278517238
2000-10-16,4.24951171875,-1.0404713357045916,-1.0404713357045916
2000-10-17,9.748779296875,-0.09079227842356703,-0.09079227842356703
2000-10-18,15.2496337890625,0.8591608260881934,0.8591608260881934
2000-10-19,9.0,-0.22010041021850166,-0.22010041021850166
2000-10-20,5.7503662109375,-0.7812858970970401,-0.7812858970970401
2000-10-23,5.75048828125,-0.7812648165408296,-0.7812648165408296
2000-10-24,8.0,-0.3927923266945539,-0.3927923266945539
2000-10-25,11.2496337890625,0.1683931601839845,0.1683931601839845
2000-10-26,8.499267578125,-0.3065728517937905,-0.3065728517937905
2000-10-27,8.7503662109375,-0.26321014766888334,-0.26321014766888334
2000-10-30,6.7503662109375,-0.6085939806209878,-0.6085939806209878
2000-10-31,8.2496337890625,-0.3496825892441722,-0.3496825892441722
2000-11-01,3.7503662109375,-1.1266697300491446,-1.1266697300491446
2000-11-02,3.0,-1.256251909074815,-1.256251909074815
2000-11-03,12.2496337890625,0.34108507666003673,0.34108507666003673
2000-11-06,7.2496337890625,-0.5223745057202245,-0.5223745057202245
2000-11-07,5.499511718750227,-0.824606440109487,-0.824606440109487
2000-11-08,14.2503662109375,0.686595392949404,0.686595392949404
2000-11-09,9.4991455078125,-0.13390201587394873,-0.13390201587394873
2000-11-10,4.7503662109375,-0.9539778135730923,-0.9539778135730923
2000-11-13,4.251220703125,-1.0401762079176453,-1.0401762079176453
2000-11-14,6.500732421875,-0.6517037180713695,-0.6517037180713695
2000-11-15,6.0,-0.7381761596466584,-0.7381761596466584
2000-11-16,4.2496337890625,-1.0404502551483812,-1.0404502551483812
2000-11-17,5.0,-0.9108680761227106,-0.9108680761227106
2000-11-20,4.24951171875,-1.0404713357045916,-1.0404713357045916
2000-11-21,4.0,-1.083559992598763,-1.083559992598763
2000-11-22,7.24951171875,-0.5223955862764349,-0.5223955862764349
2000-11-24,2.7503662109375,-1.2993616465251967,-1.2993616465251967
2000-11-27,4.2496337890625,-1.0404502551483812,-1.0404502551483812
2000-11-28,7.0,-0.5654842431706061,-0.5654842431706061
2000-11-29,8.748779296875,-0.2634841948996193,-0.2634841948996193
2000-11-30,9.7503662109375,-0.09051823119283112,-0.09051823119283112
2000-12-01,6.0,-0.7381761596466584,-0.7381761596466584
2000-12-04,8.251220703125,-0.3494085420134363,-0.3494085420134363
2000-12-05,11.251220703125,0.16866720741472044,0.16866720741472044
2000-12-06,12.499267578125,0.38419481411041845,0.38419481411041845
2000-12-07,7.500732421875,-0.47901180159531725,-0.47901180159531725
2000-12-08,7.7503662109375,-0.4359020641449356,-0.4359020641449356
2000-12-11,3.4991455078125,-1.1700535147302622,-1.1700535147302622
2000-12-12,5.2496337890625,-0.8677583386723289,-0.8677583386723289
2000-12-13,11.0,0.12528342273360282,0.12528342273360282
2000-12-14,4.4991455078125,-0.9973615982542099,-0.9973615982542099
2000-12-15,5.748779296875,-0.781559944327776,-0.781559944327776
2000-12-18,3.748779296875,-1.1269437772798805,-1.1269437772798805
2000-12-19,1.0,-1.6016357420269196,-1.6016357420269196
2000-12-20,13.0,0.4706672556857073,0.4706672556857073
2000-12-21,10.2496337890625,-0.004298756292067724,-0.004298756292067724
2000-12-22,8.0,-0.3927923266945539,-0.3927923266945539
2000-12-26,6.24951171875,-0.6950875027524871,-0.6950875027524871
2000-12-27,9.2496337890625,-0.17699067276811997,-0.17699067276811997
2000-12-28,7.0,-0.5654842431706061,-0.5654842431706061
2000-12-29,6.24951171875,-0.6950875027524871,-0.6950875027524871
2001-01-02,22.748779296875,2.154202635765112,2.154202635765112
2001-01-03,31.2496337890625,3.6222314897050296,3.6222314897050296
2001-01-04,15.0,0.8160510886378117,0.8160510886378117
2001-01-05,16.5008544921875,1.0752365272453632,1.0752365272453632
2001-01-08,11.7503662109375,0.25486560175927336,0.25486560175927336
2001-01-09,8.0,-0.3927923266945539,-0.3927923266945539
2001-01-10,13.0,0.4706672556857073,0.4706672556857073
2001-01-11,12.0,0.2979753392096551,0.2979753392096551
2001-01-12,16.24951171875,1.0318316620080352,1.0318316620080352
2001-01-16,7.748779296875,-0.4361761113756715,-0.4361761113756715
2001-01-17,18.4991455078125,1.4203252324105213,1.4203252324105213
2001-01-18,11.75048828125,0.25488668231548384,0.25488668231548384
2001-01-19,10.500732421875,0.03906394783283944,0.03906394783283944
2001-01-22,7.499267578125,-0.47926476826984277,-0.47926476826984277
2001-01-23,12.7503662109375,0.4275575182353256,0.4275575182353256
2001-01-24,7.75048828125,-0.4358809835887251,-0.4358809835887251
2001-01-25,14.7503662109375,0.7729413511874301,0.7729413511874301
2001-01-26,9.5008544921875,-0.13360688808700236,-0.13360688808700236
2001-01-29,7.0,-0.5654842431706061,-0.5654842431706061
2001-01-30,12.2496337890625,0.34108507666003673,0.34108507666003673
2001-01-31,11.2496337890625,0.1683931601839845,0.1683931601839845
2001-02-01,9.0,-0.22010041021850166,-0.22010041021850166
2001-02-02,10.7503662109375,0.08217368528322112,0.08217368528322112
2001-02-05,6.0,-0.7381761596466584,-0.7381761596466584
2001-02-06,7.7503662109375,-0.4359020641449356,-0.4359020641449356
2001-02-07,5.748779296875,-0.781559944327776,-0.781559944327776
2001-02-08,7.75048828125,-0.4358809835887251,-0.4358809835887251
2001-02-09,7.499267578125,-0.47926476826984277,-0.47926476826984277
2001-02-12,6.0,-0.7381761596466584,-0.7381761596466584
2001-02-13,9.7503662109375,-0.09051823119283112,-0.09051823119283112
2001-02-14,11.24951171875,0.16837207962777406,0.16837207962777406
2001-02-15,9.24951171875,-0.17701175332433042,-0.17701175332433042
2001-02-16,15.4991455078125,0.9022494829823647,0.9022494829823647
2001-02-20,7.24951171875,-0.5223955862764349,-0.5223955862764349
2001-02-21,8.2496337890625,-0.3496825892441722,-0.3496825892441722
2001-02-22,6.0,-0.7381761596466584,-0.7381761596466584
2001-02-23,10.7503662109375,0.08217368528322112,0.08217368528322112
2001-02-26,9.2496337890625,-0.17699067276811997,-0.17699067276811997
2001-02-27,10.0,-0.04740849374244942,-0.04740849374244942
2001-02-28,8.7503662109375,-0.26321014766888334,-0.26321014766888334
2001-03-01,7.2496337890625,-0.5223745057202245,-0.5223745057202245
2001-03-02,12.0,0.2979753392096551,0.2979753392096551
2001-03-05,14.0,0.6433591721617595,0.6433591721617595
2001-03-06,6.75048828125,-0.6085729000647774,-0.6085729000647774
2001-03-07,7.499267578125,-0.47926476826984277,-0.47926476826984277
2001-03-08,4.4991455078125,-0.9973615982542099,-0.9973615982542099
2001-03-09,11.2496337890625,0.1683931601839845,0.1683931601839845
2001-03-12,11.2496337890625,0.1683931601839845,0.1683931601839845
2001-03-13,6.7503662109375,-0.6085939806209878,-0.6085939806209878
2001-03-14,8.0003662109375,-0.3927290850259225,-0.3927290850259225
2001-03-15,9.0,-0.22010041021850166,-0.22010041021850166
2001-03-16,4.2496337890625,-1.0404502551483812,-1.0404502551483812
2001-03-19,6.251220703125,-0.6947923749655408,-0.6947923749655408
2001-03-20,8.500732421875,-0.30631988511926506,-0.30631988511926506
2001-03-21,7.2496337890625,-0.5223745057202245,-0.5223745057202245
2001-03-22,11.24951171875,0.16837207962777406,0.16837207962777406
2001-03-23,6.0,-0.7381761596466584,-0.7381761596466584
2001-03-26,5.0,-0.9108680761227106,-0.9108680761227106
2001-03-27,20.24951171875,1.7225993279122442,1.7225993279122442
2001-03-28,5.2496337890625,-0.8677583386723289,-0.8677583386723289
2001-03-29,6.7503662109375,-0.6085939806209878,-0.6085939806209878
2001-03-30,16.0,0.988743005113864,0.988743005113864
2001-04-02,8.7503662109375,-0.26321014766888334,-0.26321014766888334
2001-04-04,7.251220703125,-0.5221004584894885,-0.5221004584894885
2001-04-05,5.500732421875,-0.8243956345474217,-0.8243956345474217
2001-04-06,15.75048828125,0.9456543482196927,0.9456543482196927
2001-04-09,5.251220703125,-0.867484291441593,-0.867484291441593
2001-04-10,18.251220703125,1.3775106227470861,1.3775106227470861
2001-04-11,12.748779296875,0.4272834710045897,0.4272834710045897
2001-04-12,12.499267578125,0.38419481411041845,0.38419481411041845
2001-04-16,14.0,0.6433591721617595,0.6433591721617595
2001-04-17,9.24951171875,-0.17701175332433042,-0.17701175332433042
2001-04-18,24.0,2.370278336922282,2.370278336922282
2001-04-19,20.2496337890625,1.7226204084684547,1.7226204084684547
2001-04-20,10.7503662109375,0.08217368528322112,0.08217368528322112
2001-04-23,11.499267578125,0.2115028976343662,0.2115028976343662
2001-04-24,8.4991455078125,-0.306593932350001,-0.306593932350001
2001-04-25,13.748779296875,0.5999753874806419,0.5999753874806419
2001-04-26,12.0,0.2979753392096551,0.2979753392096551
2001-04-27,17.7503662109375,1.2910171006155868,1.2910171006155868
2001-04-30,9.5008544921875,-0.13360688808700236,-0.13360688808700236
2001-05-01,10.2496337890625,-0.004298756292067724,-0.004298756292067724
2001-05-02,8.0,-0.3927923266945539,-0.3927923266945539
2001-05-03,11.7503662109375,0.25486560175927336,0.25486560175927336
