Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.250122070312273,-0.8723117697095194,-0.8723117697095194
2000-09-21,0.7498779296877274,-1.6522046154435868,-1.6522046154435868
2000-09-24,0.5,-1.69550849042919,-1.69550849042919
2000-09-25,1.500732421875,-1.5220814424899363,-1.5220814424899363
2000-09-26,0.748779296875,-1.6523950086409247,-1.6523950086409247
2000-09-27,2.0,-1.4355583117176078,-1.4355583117176078
2000-09-28,1.0,-1.6088584308586626,-1.6088584308586626
2000-10-01,0.499267578125,-1.695635419227389,-1.695635419227389
2000-10-02,2.5,-1.3489082521470805,-1.3489082521470805
2000-10-03,0.7501220703122726,-1.6521623058442658,-1.6521623058442658
2000-10-04,0.7496337890625,-1.6522469250430258,-1.6522469250430258
2000-10-05,1.75048828125,-1.4787987223040722,-1.4787987223040722
2000-10-08,1.75048828125,-1.4787987223040722,-1.4787987223040722
2000-10-09,3.0,-1.262258192576553,-1.262258192576553
2000-10-10,1.500732421875,-1.5220814424899363,-1.5220814424899363
2000-10-11,12.251220703125,0.34097945747520214,0.34097945747520214
2000-10-12,6.748779296875,-0.612594293794596,-0.612594293794596
2000-10-15,4.24951171875,-1.045717662849034,-1.045717662849034
2000-10-16,9.748779296875,-0.09269393637143158,-0.09269393637143158
2000-10-17,15.2496337890625,0.8606048025022687,0.8606048025022687
2000-10-18,9.0,-0.2224574777302243,-0.2224574777302243
2000-10-19,5.7503662109375,-0.7856194005395529,-0.7856194005395529
2000-10-22,5.75048828125,-0.785598245739853,-0.785598245739853
2000-10-23,8.0,-0.3957575968712791,-0.3957575968712791
2000-10-24,11.2496337890625,0.16740432593804946,0.16740432593804946
2000-10-25,8.499267578125,-0.3092344660989507,-0.3092344660989507
2000-10-26,8.7503662109375,-0.2657190431163885,-0.2657190431163885
2000-10-29,6.7503662109375,-0.6123192813984981,-0.6123192813984981
2000-10-30,8.2496337890625,-0.35249603148511494,-0.35249603148511494
2000-10-31,3.7503662109375,-1.1322196388216625,-1.1322196388216625
2000-11-01,3.0,-1.262258192576553,-1.262258192576553
2000-11-02,12.2496337890625,0.34070444507910425,0.34070444507910425
2000-11-05,7.2496337890625,-0.5257961506261697,-0.5257961506261697
2000-11-06,5.499511718750227,-0.829092513922676,-0.829092513922676
2000-11-07,14.2503662109375,0.6874316121594128,0.6874316121594128
2000-11-08,9.4991455078125,-0.13595550175759577,-0.13595550175759577
2000-11-09,4.7503662109375,-0.9589195196806076,-0.9589195196806076
2000-11-12,4.251220703125,-1.0454214956532362,-1.0454214956532362
2000-11-13,6.500732421875,-0.6555808467846623,-0.6555808467846623
2000-11-14,6.0,-0.7423578351533887,-0.7423578351533887
2000-11-15,4.2496337890625,-1.0456965080493341,-1.0456965080493341
2000-11-16,5.0,-0.9156579542944435,-0.9156579542944435
2000-11-19,4.24951171875,-1.045717662849034,-1.045717662849034
2000-11-20,4.0,-1.0889580734354982,-1.0889580734354982
2000-11-21,7.24951171875,-0.5258173054258696,-0.5258173054258696
2000-11-23,2.7503662109375,-1.3055197579627174,-1.3055197579627174
2000-11-26,4.2496337890625,-1.0456965080493341,-1.0456965080493341
2000-11-27,7.0,-0.5690577160123339,-0.5690577160123339
2000-11-28,8.748779296875,-0.2659940555124864,-0.2659940555124864
2000-11-29,9.7503662109375,-0.09241892397533372,-0.09241892397533372
2000-11-30,6.0,-0.7423578351533887,-0.7423578351533887
2000-12-03,8.251220703125,-0.35222101908901704,-0.35222101908901704
2000-12-04,11.251220703125,0.16767933833414733,0.16767933833414733
2000-12-05,12.499267578125,0.38396601046526846,0.38396601046526846
2000-12-06,7.500732421875,-0.48228072764360747,-0.48228072764360747
2000-12-07,7.7503662109375,-0.4390191622574433,-0.4390191622574433
2000-12-10,3.4991455078125,-1.1757562166039246,-1.1757562166039246
2000-12-11,5.2496337890625,-0.8723963889082793,-0.8723963889082793
2000-12-12,11.0,0.12414276055188526,0.12414276055188526
2000-12-13,4.4991455078125,-1.0024560974628698,-1.0024560974628698
2000-12-14,5.748779296875,-0.7858944129356508,-0.7858944129356508
2000-12-17,3.748779296875,-1.1324946512177603,-1.1324946512177603
2000-12-18,1.0,-1.6088584308586626,-1.6088584308586626
2000-12-19,13.0,0.47074299883399484,0.47074299883399484
2000-12-20,10.2496337890625,-0.005895793203005331,-0.005895793203005331
2000-12-21,8.0,-0.3957575968712791,-0.3957575968712791
2000-12-25,6.24951171875,-0.6991174245669244,-0.6991174245669244
2000-12-26,9.2496337890625,-0.17919591234406013,-0.17919591234406013
2000-12-27,7.0,-0.5690577160123339,-0.5690577160123339
2000-12-28,6.24951171875,-0.6991174245669244,-0.6991174245669244
2001-01-01,22.748779296875,2.1602076124622807,2.1602076124622807
2001-01-02,31.2496337890625,3.6334067087591455,3.6334067087591455
2001-01-03,15.0,0.8173432371161045,0.8173432371161045
2001-01-04,16.5008544921875,1.0774414994255854,1.0774414994255854
2001-01-07,11.7503662109375,0.2541813143067759,0.2541813143067759
2001-01-08,8.0,-0.3957575968712791,-0.3957575968712791
2001-01-09,13.0,0.47074299883399484,0.47074299883399484
2001-01-10,12.0,0.2974428796929401,0.2974428796929401
2001-01-11,16.24951171875,1.0338837668436236,1.0338837668436236
2001-01-15,7.748779296875,-0.43929417465354115,-0.43929417465354115
2001-01-16,18.4991455078125,1.4237455705118973,1.4237455705118973
2001-01-17,11.75048828125,0.2542024691064757,0.2542024691064757
2001-01-18,10.500732421875,0.037619629779556886,0.037619629779556886
2001-01-21,7.499267578125,-0.48253458524000553,-0.48253458524000553
2001-01-22,12.7503662109375,0.4274814334478307,0.4274814334478307
2001-01-23,7.75048828125,-0.4389980074577435,-0.4389980074577435
