Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867798569341128,-0.867798569341128
2000-09-22,0.7498779296877274,-1.6455354349726372,-1.6455354349726372
2000-09-25,0.5,-1.6887195982653542,-1.6887195982653542
2000-09-26,1.500732421875,-1.5157719819129494,-1.5157719819129494
2000-09-27,0.748779296875,-1.6457253018362008,-1.6457253018362008
2000-09-28,2.0,-1.4294880406002712,-1.4294880406002712
2000-09-29,1.0,-1.60230907904366,-1.60230907904366
2000-10-02,0.499267578125,-1.6888461761743705,-1.6888461761743705
2000-10-03,2.5,-1.3430775213785768,-1.3430775213785768
2000-10-04,0.7501220703122726,-1.645493242336377,-1.645493242336377
2000-10-05,0.7496337890625,-1.6455776276090153,-1.6455776276090153
2000-10-06,1.75048828125,-1.472608914938441,-1.472608914938441
2000-10-09,1.75048828125,-1.472608914938441,-1.472608914938441
2000-10-10,3.0,-1.2566670021568827,-1.2566670021568827
2000-10-11,1.500732421875,-1.5157719819129494,-1.5157719819129494
2000-10-12,12.251220703125,0.34213856662615627,0.34213856662615627
2000-10-13,6.748779296875,-0.6087990711758686,-0.6087990711758686
2000-10-16,4.24951171875,-1.0407250893753242,-1.0407250893753242
2000-10-17,9.748779296875,-0.0903359558457026,-0.0903359558457026
2000-10-18,15.2496337890625,0.8603274298201207,0.8603274298201207
2000-10-19,9.0,-0.21974077149655052,-0.21974077149655052
2000-10-20,5.7503662109375,-0.7813458574830556,-0.7813458574830556
2000-10-23,5.75048828125,-0.7813247611648863,-0.7813247611648863
2000-10-24,8.0,-0.3925618099399392,-0.3925618099399392
2000-10-25,11.2496337890625,0.16904327604656594,0.16904327604656594
2000-10-26,8.499267578125,-0.30627786862726103,-0.30627786862726103
2000-10-27,8.7503662109375,-0.2628827421528896,-0.2628827421528896
2000-10-30,6.7503662109375,-0.6085248190396669,-0.6085248190396669
2000-10-31,8.2496337890625,-0.3494198392836001,-0.3494198392836001
2000-11-01,3.7503662109375,-1.126987934369833,-1.126987934369833
2000-11-02,3.0,-1.2566670021568827,-1.2566670021568827
2000-11-03,12.2496337890625,0.3418643144899546,0.3418643144899546
2000-11-06,7.2496337890625,-0.5222408777269888,-0.5222408777269888
2000-11-07,5.499511718750227,-0.8246987913210491,-0.8246987913210491
2000-11-08,14.2503662109375,0.6876329692857481,0.6876329692857481
2000-11-09,9.4991455078125,-0.13347792650204168,-0.13347792650204168
