Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8729186612083593,-0.8729186612083593
2000-09-22,0.7498779296877274,-1.6538967656471195,-1.6538967656471195
2000-09-25,0.5,-1.6972609000741732,-1.6972609000741732
2000-09-26,1.500732421875,-1.5235925199898244,-1.5235925199898244
2000-09-27,0.748779296875,-1.654087423785822,-1.654087423785822
2000-09-28,2.0,-1.4369489880863129,-1.4369489880863129
2000-09-29,1.0,-1.6104902627448865,-1.6104902627448865
2000-10-02,0.499267578125,-1.6973880054999484,-1.6973880054999484
2000-10-03,2.5,-1.3501783507570262,-1.3501783507570262
2000-10-04,0.7501220703122726,-1.65385439717194,-1.65385439717194
2000-10-05,0.7496337890625,-1.6539391341224174,-1.6539391341224174
2000-10-06,1.75048828125,-1.4802495698004394,-1.4802495698004394
2000-10-09,1.75048828125,-1.4802495698004394,-1.4802495698004394
2000-10-10,3.0,-1.2634077134277395,-1.2634077134277395
2000-10-11,1.500732421875,-1.5235925199898244,-1.5235925199898244
2000-10-12,12.251220703125,0.3420609195403578,0.3420609195403578
2000-10-13,6.748779296875,-0.6128397758343809,-0.6128397758343809
2000-10-16,4.24951171875,-1.0465658570550394,-1.0465658570550394
2000-10-17,9.748779296875,-0.09221595185866038,-0.09221595185866038
2000-10-18,15.2496337890625,0.8624093484268984,0.8624093484268984
2000-10-19,9.0,-0.22216006547629832,-0.22216006547629832
2000-10-20,5.7503662109375,-0.7861056554037745,-0.7861056554037745
2000-10-23,5.75048828125,-0.7860844711661453,-0.7860844711661453
2000-10-24,8.0,-0.39570134013487185,-0.39570134013487185
2000-10-25,11.2496337890625,0.1682442497926044,0.1682442497926044
2000-10-26,8.499267578125,-0.3090578082313604,-0.3090578082313604
2000-10-27,8.7503662109375,-0.26548183142805404,-0.26548183142805404
2000-10-30,6.7503662109375,-0.612564380745201,-0.612564380745201
2000-10-31,8.2496337890625,-0.3523795741831161,-0.3523795741831161
2000-11-01,3.7503662109375,-1.1331882047209216,-1.1331882047209216
2000-11-02,3.0,-1.2634077134277395,-1.2634077134277395
2000-11-03,12.2496337890625,0.34178552445117794,0.34178552445117794
2000-11-06,7.2496337890625,-0.5259208488416897,-0.5259208488416897
2000-11-07,5.499511718750227,-0.829639263731783,-0.829639263731783
2000-11-08,14.2503662109375,0.6889951791941002,0.6889951791941002
2000-11-09,9.4991455078125,-0.1355377178104161,-0.1355377178104161
2000-11-10,4.7503662109375,-0.9596469300623481,-0.9596469300623481
2000-11-13,4.251220703125,-1.0462692777282303,-1.0462692777282303
2000-11-14,6.500732421875,-0.6558861466969568,-0.6558861466969568
2000-11-15,6.0,-0.7427838894520189,-0.7427838894520189
2000-11-16,4.2496337890625,-1.0465446728174101,-1.0465446728174101
2000-11-17,5.0,-0.9163251641105924,-0.9163251641105924
2000-11-20,4.24951171875,-1.0465658570550394,-1.0465658570550394
2000-11-21,4.0,-1.089866438769166,-1.089866438769166
2000-11-22,7.24951171875,-0.5259420330793189,-0.5259420330793189
2000-11-24,2.7503662109375,-1.306729479379495,-1.306729479379495
2000-11-27,4.2496337890625,-1.0465446728174101,-1.0465446728174101
2000-11-28,7.0,-0.5692426147934453,-0.5692426147934453
2000-11-29,8.748779296875,-0.2657572265172339,-0.2657572265172339
2000-11-30,9.7503662109375,-0.09194055676948053,-0.09194055676948053
2000-12-01,6.0,-0.7427838894520189,-0.7427838894520189
2000-12-04,8.251220703125,-0.35210417909393626,-0.35210417909393626
2000-12-05,11.251220703125,0.16851964488178428,0.16851964488178428
2000-12-06,12.499267578125,0.3851072904029337,0.3851072904029337
2000-12-07,7.500732421875,-0.4823448720383833,-0.4823448720383833
2000-12-08,7.7503662109375,-0.43902310608662753,-0.43902310608662753
2000-12-11,3.4991455078125,-1.1767853657618572,-1.1767853657618572
2000-12-12,5.2496337890625,-0.8730033981588367,-0.8730033981588367
2000-12-13,11.0,0.12492248384084871,0.12492248384084871
2000-12-14,4.4991455078125,-1.0032440911032836,-1.0032440911032836
2000-12-15,5.748779296875,-0.7863810504929545,-0.7863810504929545
2000-12-18,3.748779296875,-1.1334635998101015,-1.1334635998101015
2000-12-19,1.0,-1.6104902627448865,-1.6104902627448865
2000-12-20,13.0,0.47200503315799575,0.47200503315799575
2000-12-21,10.2496337890625,-0.005297024865969089,-0.005297024865969089
2000-12-22,8.0,-0.39570134013487185,-0.39570134013487185
2000-12-26,6.24951171875,-0.6994833077378924,-0.6994833077378924
2000-12-27,9.2496337890625,-0.1788382995245426,-0.1788382995245426
2000-12-28,7.0,-0.5692426147934453,-0.5692426147934453
2000-12-29,6.24951171875,-0.6994833077378924,-0.6994833077378924
2001-01-02,22.748779296875,2.163820618702795,2.163820618702795
2001-01-03,31.2496337890625,3.639069742964075,3.639069742964075
2001-01-04,15.0,0.8190875824751428,0.8190875824751428
2001-01-05,16.5008544921875,1.0795477841264076,1.0795477841264076
2001-01-08,11.7503662109375,0.2551419925476665,0.2551419925476665
2001-01-09,8.0,-0.39570134013487185,-0.39570134013487185
2001-01-10,13.0,0.47200503315799575,0.47200503315799575
2001-01-11,12.0,0.2984637584994222,0.2984637584994222
2001-01-12,16.24951171875,1.0359294388478428,1.0359294388478428
2001-01-16,7.748779296875,-0.43929850117580743,-0.43929850117580743
2001-01-17,18.4991455078125,1.4263337541167456,1.4263337541167456
2001-01-18,11.75048828125,0.2551631767852957,0.2551631767852957
2001-01-19,10.500732421875,0.038278951937337276,0.038278951937337276
2001-01-22,7.499267578125,-0.4825990828899339,-0.4825990828899339
2001-01-23,12.7503662109375,0.42868326720624,0.42868326720624
2001-01-24,7.75048828125,-0.43900192184899833,-0.43900192184899833
2001-01-25,14.7503662109375,0.775765816523387,0.775765816523387
2001-01-26,9.5008544921875,-0.13524113848360703,-0.13524113848360703
2001-01-29,7.0,-0.5692426147934453,-0.5692426147934453
2001-01-30,12.2496337890625,0.34178552445117794,0.34178552445117794
2001-01-31,11.2496337890625,0.1682442497926044,0.1682442497926044
2001-02-01,9.0,-0.22216006547629832,-0.22216006547629832
2001-02-02,10.7503662109375,0.081600717889093,0.081600717889093
