Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8584779154012174,-0.8584779154012174
2000-09-22,0.7498779296877274,-1.6360727585995676,-1.6360727585995676
2000-09-25,0.5,-1.6792490360375494,-1.6792490360375494
2000-09-26,1.500732421875,-1.5063330016280467,-1.5063330016280467
2000-09-27,0.748779296875,-1.6362625907915667,-1.6362625907915667
2000-09-28,2.0,-1.4200648166152552,-1.4200648166152552
2000-09-29,1.0,-1.592854296230118,-1.592854296230118
2000-10-02,0.499267578125,-1.679375590832189,-1.679375590832189
2000-10-03,2.5,-1.3336700768078238,-1.3336700768078238
2000-10-04,0.7501220703122726,-1.6360305736680996,-1.6360305736680996
2000-10-05,0.7496337890625,-1.6361149435311535,-1.6361149435311535
2000-10-06,1.75048828125,-1.4631778166558778,-1.4631778166558778
2000-10-09,1.75048828125,-1.4631778166558778,-1.4631778166558778
2000-10-10,3.0,-1.2472753370003926,-1.2472753370003926
2000-10-11,1.500732421875,-1.5063330016280467,-1.5063330016280467
2000-10-12,12.251220703125,0.35123827409482045,0.35123827409482045
2000-10-13,6.748779296875,-0.5995257131023904,-0.5995257131023904
2000-10-16,4.24951171875,-1.0313728573449075,-1.0313728573449075
2000-10-17,9.748779296875,-0.0811572742578023,-0.0811572742578023
2000-10-18,15.2496337890625,0.8693325108843557,0.8693325108843557
2000-10-19,9.0,-0.21053845931121634,-0.21053845931121634
2000-10-20,5.7503662109375,-0.7720409906622002,-0.7720409906622002
2000-10-23,5.75048828125,-0.7720198981964269,-0.7720198981964269
2000-10-24,8.0,-0.383327938926079,-0.383327938926079
2000-10-25,11.2496337890625,0.17817459242490485,0.17817459242490485
2000-10-26,8.499267578125,-0.2970597539132875,-0.2970597539132875
2000-10-27,8.7503662109375,-0.2536725518176121,-0.2536725518176121
2000-10-30,6.7503662109375,-0.5992515110473375,-0.5992515110473375
2000-10-31,8.2496337890625,-0.34019384641968325,-0.34019384641968325
2000-11-01,3.7503662109375,-1.1176199498919257,-1.1176199498919257
2000-11-02,3.0,-1.2472753370003926,-1.2472753370003926
2000-11-03,12.2496337890625,0.35096407203976754,0.35096407203976754
2000-11-06,7.2496337890625,-0.512983326034546,-0.512983326034546
2000-11-07,5.499511718750227,-0.8153860078262897,-0.8153860078262897
2000-11-08,14.2503662109375,0.6966695860641328,0.6966695860641328
2000-11-09,9.4991455078125,-0.12429136676419807,-0.12429136676419807
2000-11-10,4.7503662109375,-0.9448304702770629,-0.9448304702770629
2000-11-13,4.251220703125,-1.0310775628240811,-1.0310775628240811
2000-11-14,6.500732421875,-0.6423856035537333,-0.6423856035537333
2000-11-15,6.0,-0.7289068981558045,-0.7289068981558045
2000-11-16,4.2496337890625,-1.0313517648791342,-1.0313517648791342
2000-11-17,5.0,-0.9016963777706671,-0.9016963777706671
2000-11-20,4.24951171875,-1.0313728573449075,-1.0313728573449075
2000-11-21,4.0,-1.0744858573855298,-1.0744858573855298
2000-11-22,7.24951171875,-0.5130044185003193,-0.5130044185003193
2000-11-24,2.7503662109375,-1.2904094295067883,-1.2904094295067883
2000-11-27,4.2496337890625,-1.0313517648791342,-1.0313517648791342
2000-11-28,7.0,-0.5561174185409418,-0.5561174185409418
2000-11-29,8.748779296875,-0.25394675387266497,-0.25394675387266497
2000-11-30,9.7503662109375,-0.08088307220274941,-0.08088307220274941
2000-12-01,6.0,-0.7289068981558045,-0.7289068981558045
2000-12-04,8.251220703125,-0.33991964436463035,-0.33991964436463035
2000-12-05,11.251220703125,0.17844879447995773,0.17844879447995773
2000-12-06,12.499267578125,0.3940981645461633,0.3940981645461633
2000-12-07,7.500732421875,-0.46959612393887057,-0.46959612393887057
2000-12-08,7.7503662109375,-0.4264620314324748,-0.4264620314324748
2000-12-11,3.4991455078125,-1.1610282444533744,-1.1610282444533744
2000-12-12,5.2496337890625,-0.8585622852642714,-0.8585622852642714
2000-12-13,11.0,0.13504049991850908,0.13504049991850908
2000-12-14,4.4991455078125,-0.9882387648385116,-0.9882387648385116
2000-12-15,5.748779296875,-0.7723151927172531,-0.7723151927172531
2000-12-18,3.748779296875,-1.1178941519469785,-1.1178941519469785
2000-12-19,1.0,-1.592854296230118,-1.592854296230118
2000-12-20,13.0,0.48061945914823445,0.48061945914823445
2000-12-21,10.2496337890625,0.005385112810042151,0.005385112810042151
2000-12-22,8.0,-0.383327938926079,-0.383327938926079
2000-12-26,6.24951171875,-0.685793898115182,-0.685793898115182
2000-12-27,9.2496337890625,-0.16740436680482054,-0.16740436680482054
2000-12-28,7.0,-0.5561174185409418,-0.5561174185409418
2000-12-29,6.24951171875,-0.685793898115182,-0.685793898115182
2001-01-02,22.748779296875,2.1651059607354126,2.1651059607354126
2001-01-03,31.2496337890625,3.633964184722159,3.633964184722159
2001-01-04,15.0,0.8261984183779599,0.8261984183779599
2001-01-05,16.5008544921875,1.085530285060667,1.085530285060667
2001-01-08,11.7503662109375,0.264695887026976,0.264695887026976
2001-01-09,8.0,-0.383327938926079,-0.383327938926079
2001-01-10,13.0,0.48061945914823445,0.48061945914823445
2001-01-11,12.0,0.30782997953337177,0.30782997953337177
2001-01-12,16.24951171875,1.042100898033445,1.042100898033445
2001-01-16,7.748779296875,-0.4267362334875277,-0.4267362334875277
2001-01-17,18.4991455078125,1.4308139497695662,1.4308139497695662
2001-01-18,11.75048828125,0.2647169794927493,0.2647169794927493
2001-01-19,10.500732421875,0.04877231490571751,0.04877231490571751
2001-01-22,7.499267578125,-0.46984923352815017,-0.46984923352815017
2001-01-23,12.7503662109375,0.4374853666418387,0.4374853666418387
2001-01-24,7.75048828125,-0.4264409389667015,-0.4264409389667015
2001-01-25,14.7503662109375,0.783064325871564,0.783064325871564
2001-01-26,9.5008544921875,-0.12399607224337189,-0.12399607224337189
2001-01-29,7.0,-0.5561174185409418,-0.5561174185409418
2001-01-30,12.2496337890625,0.35096407203976754,0.35096407203976754
2001-01-31,11.2496337890625,0.17817459242490485,0.17817459242490485
