Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8722026539276959,-0.8722026539276959
2000-09-22,0.7498779296877274,-1.6526965677142214,-1.6526965677142214
2000-09-25,0.5,-1.6960338172537057,-1.6960338172537057
2000-09-26,1.500732421875,-1.5224731080576286,-1.5224731080576286
2000-09-27,0.748779296875,-1.6528871076487281,-1.6528871076487281
2000-09-28,2.0,-1.4358832933940575,-1.4358832933940575
2000-09-29,1.0,-1.6093169759671562,-1.6093169759671562
2000-10-02,0.499267578125,-1.696160843876684,-1.696160843876684
2000-10-03,2.5,-1.349166452107508,-1.349166452107508
2000-10-04,0.7501220703122726,-1.6526542255066408,-1.6526542255066408
2000-10-05,0.7496337890625,-1.65273890992192,-1.65273890992192
2000-10-06,1.75048828125,-1.4791570296220133,-1.4791570296220133
2000-10-09,1.75048828125,-1.4791570296220133,-1.4791570296220133
2000-10-10,3.0,-1.2624496108209586,-1.2624496108209586
2000-10-11,1.500732421875,-1.5224731080576286,-1.5224731080576286
2000-10-12,12.251220703125,0.3420236640185029,0.3420236640185029
2000-10-13,6.748779296875,-0.6122850122101352,-0.6122850122101352
2000-10-16,4.24951171875,-1.045742192019904,-1.045742192019904
2000-10-17,9.748779296875,-0.09198396449083866,-0.09198396449083866
2000-10-18,15.2496337890625,0.862049487388013,0.862049487388013
2000-10-19,9.0,-0.22184751538236555,-0.22184751538236555
2000-10-20,5.7503662109375,-0.7854434704334476,-0.7854434704334476
2000-10-23,5.75048828125,-0.7854222993296179,-0.7854222993296179
2000-10-24,8.0,-0.3952811979554644,-0.3952811979554644
2000-10-25,11.2496337890625,0.16831475709561766,0.16831475709561766
2000-10-26,8.499267578125,-0.30869138329189333,-0.30869138329189333
2000-10-27,8.7503662109375,-0.2651424227141511,-0.2651424227141511
2000-10-30,6.7503662109375,-0.6120097878603488,-0.6120097878603488
2000-10-31,8.2496337890625,-0.35198629062367887,-0.35198629062367887
2000-11-01,3.7503662109375,-1.1323108355796454,-1.1323108355796454
2000-11-02,3.0,-1.2624496108209586,-1.2624496108209586
2000-11-03,12.2496337890625,0.3417484396687165,0.3417484396687165
2000-11-06,7.2496337890625,-0.5254199731967777,-0.5254199731967777
2000-11-07,5.499511718750227,-0.828950088803491,-0.828950088803491
2000-11-08,14.2503662109375,0.6887428314378925,0.6887428314378925
2000-11-09,9.4991455078125,-0.1352788718226242,-0.1352788718226242
2000-11-10,4.7503662109375,-0.9588771530065464,-0.9588771530065464
2000-11-13,4.251220703125,-1.0454457965662878,-1.0454457965662878
2000-11-14,6.500732421875,-0.6553046951921343,-0.6553046951921343
2000-11-15,6.0,-0.7421485631016621,-0.7421485631016621
2000-11-16,4.2496337890625,-1.0457210209160743,-1.0457210209160743
2000-11-17,5.0,-0.9155822456747609,-0.9155822456747609
2000-11-20,4.24951171875,-1.045742192019904,-1.045742192019904
2000-11-21,4.0,-1.0890159282478598,-1.0890159282478598
2000-11-22,7.24951171875,-0.5254411443006074,-0.5254411443006074
2000-11-24,2.7503662109375,-1.305744518152744,-1.305744518152744
2000-11-27,4.2496337890625,-1.0457210209160743,-1.0457210209160743
2000-11-28,7.0,-0.5687148805285632,-0.5687148805285632
2000-11-29,8.748779296875,-0.2654176470639375,-0.2654176470639375
2000-11-30,9.7503662109375,-0.09170874014105225,-0.09170874014105225
2000-12-01,6.0,-0.7421485631016621,-0.7421485631016621
2000-12-04,8.251220703125,-0.3517110662738924,-0.3517110662738924
2000-12-05,11.251220703125,0.16858998144540407,0.16858998144540407
2000-12-06,12.499267578125,0.385043347000502,0.385043347000502
