Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8585368783593096,-0.8585368783593096
2000-09-22,0.7498779296877274,-1.6360871225440985,-1.6360871225440985
2000-09-25,0.5,-1.6792609236032823,-1.6792609236032823
2000-09-26,1.500732421875,-1.5063548068065715,-1.5063548068065715
2000-09-27,0.748779296875,-1.6362769438482572,-1.6362769438482572
2000-09-28,2.0,-1.4200915697123353,-1.4200915697123353
2000-09-29,1.0,-1.5928711389729666,-1.5928711389729666
2000-10-02,0.499267578125,-1.679387471139362,-1.679387471139362
2000-10-03,2.5,-1.3337017850820196,-1.3337017850820196
2000-10-04,0.7501220703122726,-1.6360449400321504,-1.6360449400321504
2000-10-05,0.7496337890625,-1.6361293050561643,-1.6361293050561643
2000-10-06,1.75048828125,-1.46320209700344,-1.46320209700344
2000-10-09,1.75048828125,-1.46320209700344,-1.46320209700344
2000-10-10,3.0,-1.247312000451704,-1.247312000451704
2000-10-11,1.500732421875,-1.5063548068065715,-1.5063548068065715
2000-10-12,12.251220703125,0.3511099277692682,0.3511099277692682
2000-10-13,6.748779296875,-0.5995995282844692,-0.5995995282844692
2000-10-16,4.24951171875,-1.031421903899968,-1.031421903899968
2000-10-17,9.748779296875,-0.08126082050257528,-0.08126082050257528
2000-10-18,15.2496337890625,0.8691744492229897,0.8691744492229897
2000-10-19,9.0,-0.21063458488791614,-0.21063458488791614
2000-10-20,5.7503662109375,-0.7721049112169281,-0.7721049112169281
2000-10-23,5.75048828125,-0.7720838199609149,-0.7720838199609149
2000-10-24,8.0,-0.38341415414854746,-0.38341415414854746
2000-10-25,11.2496337890625,0.17805617218046452,0.17805617218046452
2000-10-26,8.499267578125,-0.29715091705431135,-0.29715091705431135
2000-10-27,8.7503662109375,-0.2537662034350342,-0.2537662034350342
2000-10-30,6.7503662109375,-0.5993253419562968,-0.5993253419562968
2000-10-31,8.2496337890625,-0.3402825356014294,-0.3402825356014294
2000-11-01,3.7503662109375,-1.1176640497381907,-1.1176640497381907
2000-11-02,3.0,-1.247312000451704,-1.247312000451704
2000-11-03,12.2496337890625,0.3508357414410958,0.3508357414410958
2000-11-06,7.2496337890625,-0.5130621048620607,-0.5130621048620607
2000-11-07,5.499511718750227,-0.8154474423241395,-0.8154474423241395
2000-11-08,14.2503662109375,0.696521427498438,0.696521427498438
2000-11-09,9.4991455078125,-0.12439243904969333,-0.12439243904969333
2000-11-10,4.7503662109375,-0.9448844804775595,-0.9448844804775595
2000-11-13,4.251220703125,-1.0311266263157823,-1.0311266263157823
2000-11-14,6.500732421875,-0.6424569605034148,-0.6424569605034148
2000-11-15,6.0,-0.72897329266981,-0.72897329266981
2000-11-16,4.2496337890625,-1.0314008126439547,-1.0314008126439547
2000-11-17,5.0,-0.9017528619304414,-0.9017528619304414
2000-11-20,4.24951171875,-1.031421903899968,-1.031421903899968
2000-11-21,4.0,-1.0745324311910727,-1.0745324311910727
2000-11-22,7.24951171875,-0.513083196118074,-0.513083196118074
2000-11-24,2.7503662109375,-1.290443618998822,-1.290443618998822
2000-11-27,4.2496337890625,-1.0314008126439547,-1.0314008126439547
2000-11-28,7.0,-0.5561937234091787,-0.5561937234091787
2000-11-29,8.748779296875,-0.2540403897632066,-0.2540403897632066
2000-11-30,9.7503662109375,-0.0809866341744029,-0.0809866341744029
2000-12-01,6.0,-0.72897329266981,-0.72897329266981
2000-12-04,8.251220703125,-0.340008349273257,-0.340008349273257
2000-12-05,11.251220703125,0.1783303585086369,0.1783303585086369
2000-12-06,12.499267578125,0.39396735998821386,0.39396735998821386
2000-12-07,7.500732421875,-0.46967739124278357,-0.46967739124278357
2000-12-08,7.7503662109375,-0.4265457726956655,-0.4265457726956655
2000-12-11,3.4991455078125,-1.1610698546134812,-1.1610698546134812
2000-12-12,5.2496337890625,-0.8586212433833234,-0.8586212433833234
2000-12-13,11.0,0.13492455363334646,0.13492455363334646
2000-12-14,4.4991455078125,-0.9882902853528499,-0.9882902853528499
2000-12-15,5.748779296875,-0.7723790975451005,-0.7723790975451005
2000-12-18,3.748779296875,-1.1179382360663632,-1.1179382360663632
