Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8696415611589556,-0.8696415611589556
2000-09-22,0.7498779296877274,-1.6488803517058725,-1.6488803517058725
2000-09-25,0.5,-1.6921479100048786,-1.6921479100048786
2000-09-26,1.500732421875,-1.5188663062262133,-1.5188663062262133
2000-09-27,0.748779296875,-1.6490705852304313,-1.6490705852304313
2000-09-28,2.0,-1.4324157378614,-1.4324157378614
2000-09-29,1.0,-1.6055705192903857,-1.6055705192903857
2000-10-02,0.499267578125,-1.692274732354558,-1.692274732354558
2000-10-03,2.5,-1.345838347146907,-1.345838347146907
2000-10-04,0.7501220703122726,-1.6488380775893916,-1.6488380775893916
2000-10-05,0.7496337890625,-1.6489226258224718,-1.6489226258224718
2000-10-06,1.75048828125,-1.4756198849855267,-1.4756198849855267
2000-10-09,1.75048828125,-1.4756198849855267,-1.4756198849855267
2000-10-10,3.0,-1.2592609564324142,-1.2592609564324142
2000-10-11,1.500732421875,-1.5188663062262133,-1.5188663062262133
2000-10-12,12.251220703125,0.34263214236850326,0.34263214236850326
2000-10-13,6.748779296875,-0.6101418966565165,-0.6101418966565165
2000-10-16,4.24951171875,-1.0429020278793015,-1.0429020278793015
2000-10-17,9.748779296875,-0.09067755236955927,-0.09067755236955927
2000-10-18,15.2496337890625,0.8618217048978218,0.8618217048978218
2000-10-19,9.0,-0.22033226785849955,-0.22033226785849955
2000-10-20,5.7503662109375,-0.7830218963278636,-0.7830218963278636
2000-10-23,5.75048828125,-0.7830007592695837,-0.7830007592695837
2000-10-24,8.0,-0.3934870492874853,-0.3934870492874853
2000-10-25,11.2496337890625,0.16920257918187873,0.16920257918187873
2000-10-26,8.499267578125,-0.30703648092267183,-0.30703648092267183
2000-10-27,8.7503662109375,-0.26355755204090625,-0.26355755204090625
2000-10-30,6.7503662109375,-0.6098671148988778,-0.6098671148988778
2000-10-31,8.2496337890625,-0.35026176510507856,-0.35026176510507856
2000-11-01,3.7503662109375,-1.129331459185835,-1.129331459185835
2000-11-02,3.0,-1.2592609564324142,-1.2592609564324142
2000-11-03,12.2496337890625,0.34235736061086447,0.34235736061086447
2000-11-06,7.2496337890625,-0.5234165465340643,-0.5234165465340643
2000-11-07,5.499511718750227,-0.82645855109303,-0.82645855109303
2000-11-08,14.2503662109375,0.6887937458185155,0.6887937458185155
2000-11-09,9.4991455078125,-0.133902836551966,-0.133902836551966
2000-11-10,4.7503662109375,-0.9561766777568493,-0.9561766777568493
2000-11-13,4.251220703125,-1.042606109063383,-1.042606109063383
2000-11-14,6.500732421875,-0.6530923990812845,-0.6530923990812845
2000-11-15,6.0,-0.7397966121454569,-0.7397966121454569
2000-11-16,4.2496337890625,-1.0428808908210216,-1.0428808908210216
2000-11-17,5.0,-0.9129513935744427,-0.9129513935744427
2000-11-20,4.24951171875,-1.0429020278793015,-1.0429020278793015
2000-11-21,4.0,-1.0861061750034284,-1.0861061750034284
2000-11-22,7.24951171875,-0.5234376835923442,-0.5234376835923442
2000-11-24,2.7503662109375,-1.3024862406148208,-1.3024862406148208
2000-11-27,4.2496337890625,-1.0428808908210216,-1.0428808908210216
2000-11-28,7.0,-0.5666418307164711,-0.5666418307164711
2000-11-29,8.748779296875,-0.26383233379854504,-0.26383233379854504
2000-11-30,9.7503662109375,-0.0904027706119205,-0.0904027706119205
2000-12-01,6.0,-0.7397966121454569,-0.7397966121454569
2000-12-04,8.251220703125,-0.34998698334743983,-0.34998698334743983
2000-12-05,11.251220703125,0.1694773609395175,0.1694773609395175
2000-12-06,12.499267578125,0.3855826447932712,0.3855826447932712
2000-12-07,7.500732421875,-0.47993761765229875,-0.47993761765229875
2000-12-08,7.7503662109375,-0.436712333469892,-0.436712333469892
2000-12-11,3.4991455078125,-1.1728315251258805,-1.1728315251258805
2000-12-12,5.2496337890625,-0.8697261093920359,-0.8697261093920359
2000-12-13,11.0,0.125977294999472,0.125977294999472
2000-12-14,4.4991455078125,-0.9996767436968949,-0.9996767436968949
2000-12-15,5.748779296875,-0.7832966780855023,-0.7832966780855023
2000-12-18,3.748779296875,-1.129606240943474,-1.129606240943474
2000-12-19,1.0,-1.6055705192903857,-1.6055705192903857
2000-12-20,13.0,0.47228685785744356,0.47228685785744356
2000-12-21,10.2496337890625,-0.00395220224710704,-0.00395220224710704
2000-12-22,8.0,-0.3934870492874853,-0.3934870492874853
2000-12-26,6.24951171875,-0.69659246502133,-0.69659246502133
2000-12-27,9.2496337890625,-0.17710698367609282,-0.17710698367609282
2000-12-28,7.0,-0.5666418307164711,-0.5666418307164711
2000-12-29,6.24951171875,-0.69659246502133,-0.69659246502133
2001-01-02,22.748779296875,2.1603346062072557,2.1603346062072557
2001-01-03,31.2496337890625,3.6322982077615937,3.6322982077615937
2001-01-04,15.0,0.818596420715415,0.818596420715415
2001-01-05,16.5008544921875,1.0784765522668531,1.0784765522668531
2001-01-08,11.7503662109375,0.25590679224605106,0.25590679224605106
2001-01-09,8.0,-0.3934870492874853,-0.3934870492874853
2001-01-10,13.0,0.47228685785744356,0.47228685785744356
2001-01-11,12.0,0.2991320764284578,0.2991320764284578
2001-01-12,16.24951171875,1.0349553492685277,1.0349553492685277
2001-01-16,7.748779296875,-0.4369871152275308,-0.4369871152275308
2001-01-17,18.4991455078125,1.4244901963089058,1.4244901963089058
2001-01-18,11.75048828125,0.25592792930433095,0.25592792930433095
2001-01-19,10.500732421875,0.03952672663465855,0.03952672663465855
2001-01-22,7.499267578125,-0.4801912623516576,-0.4801912623516576
2001-01-23,12.7503662109375,0.42906157367503683,0.42906157367503683
2001-01-24,7.75048828125,-0.43669119641161214,-0.43669119641161214
2001-01-25,14.7503662109375,0.7753711365330084,0.7753711365330084
2001-01-26,9.5008544921875,-0.1336069177360473,-0.1336069177360473
2001-01-29,7.0,-0.5666418307164711,-0.5666418307164711
2001-01-30,12.2496337890625,0.34235736061086447,0.34235736061086447
2001-01-31,11.2496337890625,0.16920257918187873,0.16920257918187873
2001-02-01,9.0,-0.22033226785849955,-0.22033226785849955
2001-02-02,10.7503662109375,0.08275201081706528,0.08275201081706528
2001-02-05,6.0,-0.7397966121454569,-0.7397966121454569
2001-02-06,7.7503662109375,-0.436712333469892,-0.436712333469892
2001-02-07,5.748779296875,-0.7832966780855023,-0.7832966780855023
2001-02-08,7.75048828125,-0.43669119641161214,-0.43669119641161214
2001-02-09,7.499267578125,-0.4801912623516576,-0.4801912623516576
2001-02-12,6.0,-0.7397966121454569,-0.7397966121454569
2001-02-13,9.7503662109375,-0.0904027706119205,-0.0904027706119205
2001-02-14,11.24951171875,0.1691814421235988,0.1691814421235988
2001-02-15,9.24951171875,-0.1771281207343727,-0.1771281207343727
2001-02-16,15.4991455078125,0.9050258520219486,0.9050258520219486
2001-02-20,7.24951171875,-0.5234376835923442,-0.5234376835923442
2001-02-21,8.2496337890625,-0.35026176510507856,-0.35026176510507856
2001-02-22,6.0,-0.7397966121454569,-0.7397966121454569
2001-02-23,10.7503662109375,0.08275201081706528,0.08275201081706528
2001-02-26,9.2496337890625,-0.17710698367609282,-0.17710698367609282
2001-02-27,10.0,-0.04717748642951376,-0.04717748642951376
2001-02-28,8.7503662109375,-0.26355755204090625,-0.26355755204090625
2001-03-01,7.2496337890625,-0.5234165465340643,-0.5234165465340643
2001-03-02,12.0,0.2991320764284578,0.2991320764284578
2001-03-05,14.0,0.6454416392864293,0.6454416392864293
2001-03-06,6.75048828125,-0.6098459778405979,-0.6098459778405979
2001-03-07,7.499267578125,-0.4801912623516576,-0.4801912623516576
2001-03-08,4.4991455078125,-0.9996767436968949,-0.9996767436968949
2001-03-09,11.2496337890625,0.16920257918187873,0.16920257918187873
2001-03-12,11.2496337890625,0.16920257918187873,0.16920257918187873
2001-03-13,6.7503662109375,-0.6098671148988778,-0.6098671148988778
2001-03-14,8.0003662109375,-0.3934236381126456,-0.3934236381126456
2001-03-15,9.0,-0.22033226785849955,-0.22033226785849955
2001-03-16,4.2496337890625,-1.0428808908210216,-1.0428808908210216
2001-03-19,6.251220703125,-0.6962965462054114,-0.6962965462054114
