Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8722025559903843,-0.8722025559903843
2000-09-22,0.7498779296877274,-1.6526964392760075,-1.6526964392760075
2000-09-25,0.5,-1.6960336871219166,-1.6960336871219166
2000-09-26,1.500732421875,-1.522472984708414,-1.522472984708414
2000-09-27,0.748779296875,-1.6528869792030683,-1.6528869792030683
2000-09-28,2.0,-1.435883173428684,-1.435883173428684
2000-09-29,1.0,-1.6093168492241725,-1.6093168492241725
2000-10-02,0.499267578125,-1.6961607137399308,-1.6961607137399308
2000-10-03,2.5,-1.34916633553094,-1.34916633553094
2000-10-04,0.7501220703122726,-1.6526540970700816,-1.6526540970700816
2000-10-05,0.7496337890625,-1.6527387814820516,-1.6527387814820516
2000-10-06,1.75048828125,-1.4791569079655467,-1.4791569079655467
2000-10-09,1.75048828125,-1.4791569079655467,-1.4791569079655467
2000-10-10,3.0,-1.262449497633196,-1.262449497633196
2000-10-11,1.500732421875,-1.522472984708414,-1.522472984708414
2000-10-12,12.251220703125,0.34202371450509444,0.34202371450509444
2000-10-13,6.748779296875,-0.6122849244301387,-0.6122849244301387
2000-10-16,4.24951171875,-1.0457420873008452,-1.0457420873008452
2000-10-17,9.748779296875,-0.09198389704367384,-0.09198389704367384
2000-10-18,15.2496337890625,0.8620495175525283,0.8620495175525283
2000-10-19,9.0,-0.22184744286026625,-0.22184744286026625
2000-10-20,5.7503662109375,-0.785443375886596,-0.785443375886596
2000-10-23,5.75048828125,-0.7854222047835936,-0.7854222047835936
2000-10-24,8.0,-0.39528111865575455,-0.39528111865575455
2000-10-25,11.2496337890625,0.16831481437057524,0.16831481437057524
2000-10-26,8.499267578125,-0.3086913073760247,-0.3086913073760247
2000-10-27,8.7503662109375,-0.2651423485001312,-0.2651423485001312
2000-10-30,6.7503662109375,-0.6120097000911078,-0.6120097000911078
2000-10-31,8.2496337890625,-0.3519862130158896,-0.3519862130158896
2000-11-01,3.7503662109375,-1.1323107274775726,-1.1323107274775726
2000-11-02,3.0,-1.262449497633196,-1.262449497633196
2000-11-03,12.2496337890625,0.3417484901660635,0.3417484901660635
2000-11-06,7.2496337890625,-0.5254198888113779,-0.5254198888113779
2000-11-07,5.499511718750227,-0.8289499925564453,-0.8289499925564453
2000-11-08,14.2503662109375,0.6887428683750544,0.6887428683750544
2000-11-09,9.4991455078125,-0.13527880268353876,-0.13527880268353876
2000-11-10,4.7503662109375,-0.9588770516820843,-0.9588770516820843
2000-11-13,4.251220703125,-1.0454456918588118,-1.0454456918588118
2000-11-14,6.500732421875,-0.6553046057309727,-0.6553046057309727
2000-11-15,6.0,-0.742148470246731,-0.742148470246731
2000-11-16,4.2496337890625,-1.0457209161978427,-1.0457209161978427
2000-11-17,5.0,-0.9155821460422193,-0.9155821460422193
2000-11-20,4.24951171875,-1.0457420873008452,-1.0457420873008452
2000-11-21,4.0,-1.0890158218377077,-1.0890158218377077
2000-11-22,7.24951171875,-0.5254410599143803,-0.5254410599143803
2000-11-24,2.7503662109375,-1.3057444032730607,-1.3057444032730607
2000-11-27,4.2496337890625,-1.0457209161978427,-1.0457209161978427
2000-11-28,7.0,-0.5687147944512428,-0.5687147944512428
2000-11-29,8.748779296875,-0.2654175728391621,-0.2654175728391621
2000-11-30,9.7503662109375,-0.0917086727046429,-0.0917086727046429
2000-12-01,6.0,-0.742148470246731,-0.742148470246731
2000-12-04,8.251220703125,-0.3517109886768587,-0.3517109886768587
2000-12-05,11.251220703125,0.16859003870960615,0.16859003870960615
2000-12-06,12.499267578125,0.38504339580592845,0.38504339580592845
2000-12-07,7.500732421875,-0.4818709299354844,-0.4818709299354844
2000-12-08,7.7503662109375,-0.4385760242956195,-0.4385760242956195
2000-12-11,3.4991455078125,-1.1758808574564683,-1.1758808574564683
2000-12-12,5.2496337890625,-0.8722872404023544,-0.8722872404023544
2000-12-13,11.0,0.1250199087307103,0.1250199087307103
2000-12-14,4.4991455078125,-1.0024471816609801,-1.0024471816609801
2000-12-15,5.748779296875,-0.7857186002256269,-0.7857186002256269
2000-12-18,3.748779296875,-1.1325859518166035,-1.1325859518166035
2000-12-19,1.0,-1.6093168492241725,-1.6093168492241725
2000-12-20,13.0,0.4718872603216869,0.4718872603216869
2000-12-21,10.2496337890625,-0.005118861424913045,-0.005118861424913045
2000-12-22,8.0,-0.39528111865575455,-0.39528111865575455
2000-12-26,6.24951171875,-0.6988747357098686,-0.6988747357098686
2000-12-27,9.2496337890625,-0.17855253722040132,-0.17855253722040132
2000-12-28,7.0,-0.5687147944512428,-0.5687147944512428
2000-12-29,6.24951171875,-0.6988747357098686,-0.6988747357098686
2001-01-02,22.748779296875,2.162653888297674,2.162653888297674
2001-01-03,31.2496337890625,3.6369883302803405,3.6369883302803405
2001-01-04,15.0,0.8187546119126634,0.8187546119126634
2001-01-05,16.5008544921875,1.0790533233269124,1.0790533233269124
2001-01-08,11.7503662109375,0.25515867888633365,0.25515867888633365
2001-01-09,8.0,-0.39528111865575455,-0.39528111865575455
2001-01-10,13.0,0.4718872603216869,0.4718872603216869
2001-01-11,12.0,0.2984535845261986,0.2984535845261986
2001-01-12,16.24951171875,1.0354620222450142,1.0354620222450142
2001-01-16,7.748779296875,-0.43885124863465036,-0.43885124863465036
2001-01-17,18.4991455078125,1.4256242794758558,1.4256242794758558
2001-01-18,11.75048828125,0.255179849989336,0.255179849989336
2001-01-19,10.500732421875,0.03843009745098044,0.03843009745098044
2001-01-22,7.499267578125,-0.4821249831715129,-0.4821249831715129
2001-01-23,12.7503662109375,0.42859235468182194,0.42859235468182194
2001-01-24,7.75048828125,-0.43855485319261706,-0.43855485319261706
2001-01-25,14.7503662109375,0.7754597062727985,0.7754597062727985
2001-01-26,9.5008544921875,-0.13498240724150545,-0.13498240724150545
2001-01-29,7.0,-0.5687147944512428,-0.5687147944512428
2001-01-30,12.2496337890625,0.3417484901660635,0.3417484901660635
2001-01-31,11.2496337890625,0.16831481437057524,0.16831481437057524
2001-02-01,9.0,-0.22184744286026625,-0.22184744286026625
2001-02-02,10.7503662109375,0.08172500309084536,0.08172500309084536
2001-02-05,6.0,-0.742148470246731,-0.742148470246731
2001-02-06,7.7503662109375,-0.4385760242956195,-0.4385760242956195
2001-02-07,5.748779296875,-0.7857186002256269,-0.7857186002256269
2001-02-08,7.75048828125,-0.43855485319261706,-0.43855485319261706
2001-02-09,7.499267578125,-0.4821249831715129,-0.4821249831715129
2001-02-12,6.0,-0.742148470246731,-0.742148470246731
2001-02-13,9.7503662109375,-0.0917086727046429,-0.0917086727046429
2001-02-14,11.24951171875,0.16829364326757285,0.16829364326757285
2001-02-15,9.24951171875,-0.1785737083234037,-0.1785737083234037
2001-02-16,15.4991455078125,0.9053232520893909,0.9053232520893909
2001-02-20,7.24951171875,-0.5254410599143803,-0.5254410599143803
2001-02-21,8.2496337890625,-0.3519862130158896,-0.3519862130158896
2001-02-22,6.0,-0.742148470246731,-0.742148470246731
2001-02-23,10.7503662109375,0.08172500309084536,0.08172500309084536
2001-02-26,9.2496337890625,-0.17855253722040132,-0.17855253722040132
2001-02-27,10.0,-0.04841376706477798,-0.04841376706477798
2001-02-28,8.7503662109375,-0.2651423485001312,-0.2651423485001312
2001-03-01,7.2496337890625,-0.5254198888113779,-0.5254198888113779
2001-03-02,12.0,0.2984535845261986,0.2984535845261986
2001-03-05,14.0,0.6453209361171751,0.6453209361171751
2001-03-06,6.75048828125,-0.6119885289881054,-0.6119885289881054
2001-03-07,7.499267578125,-0.4821249831715129,-0.4821249831715129
2001-03-08,4.4991455078125,-1.0024471816609801,-1.0024471816609801
2001-03-09,11.2496337890625,0.16831481437057524,0.16831481437057524
2001-03-12,11.2496337890625,0.16831481437057524,0.16831481437057524
2001-03-13,6.7503662109375,-0.6120097000911078,-0.6120097000911078
2001-03-14,8.0003662109375,-0.3952176053467474,-0.3952176053467474
2001-03-15,9.0,-0.22184744286026625,-0.22184744286026625
2001-03-16,4.2496337890625,-1.0457209161978427,-1.0457209161978427
2001-03-19,6.251220703125,-0.6985783402678353,-0.6985783402678353
2001-03-20,8.500732421875,-0.3084372541399961,-0.3084372541399961
2001-03-21,7.2496337890625,-0.5254198888113779,-0.5254198888113779
2001-03-22,11.24951171875,0.16829364326757285,0.16829364326757285
2001-03-23,6.0,-0.742148470246731,-0.742148470246731
2001-03-26,5.0,-0.9155821460422193,-0.9155821460422193
2001-03-27,20.24951171875,1.7291967254269673,1.7291967254269673
2001-03-28,5.2496337890625,-0.8722872404023544,-0.8722872404023544
2001-03-29,6.7503662109375,-0.6120097000911078,-0.6120097000911078
2001-03-30,16.0,0.9921882877081517,0.9921882877081517
2001-04-02,8.7503662109375,-0.2651423485001312,-0.2651423485001312
2001-04-04,7.251220703125,-0.525144664472347,-0.525144664472347
2001-04-05,5.500732421875,-0.8287382815264609,-0.8287382815264609
2001-04-06,15.75048828125,0.9489145531712891,0.9489145531712891
2001-04-09,5.251220703125,-0.8720120160633235,-0.8720120160633235
2001-04-10,18.251220703125,1.3826257692780242,1.3826257692780242
2001-04-11,12.748779296875,0.428317130342791,0.428317130342791
2001-04-12,12.499267578125,0.38504339580592845,0.38504339580592845
2001-04-16,14.0,0.6453209361171751,0.6453209361171751
2001-04-17,9.24951171875,-0.1785737083234037,-0.1785737083234037
2001-04-18,24.0,2.379657694072058,2.379657694072058
2001-04-19,20.2496337890625,1.7292178965299696,1.7292178965299696
2001-04-20,10.7503662109375,0.08172500309084536,0.08172500309084536
2001-04-23,11.499267578125,0.21160972001044015,0.21160972001044015
2001-04-24,8.4991455078125,-0.30871247847902705,-0.30871247847902705
2001-04-25,13.748779296875,0.6017508061382792,0.6017508061382792
2001-04-26,12.0,0.2984535845261986,0.2984535845261986
2001-04-27,17.7503662109375,1.2957607336592634,1.2957607336592634
2001-04-30,9.5008544921875,-0.13498240724150545,-0.13498240724150545
2001-05-01,10.2496337890625,-0.005118861424913045,-0.005118861424913045
2001-05-02,8.0,-0.39528111865575455,-0.39528111865575455
2001-05-03,11.7503662109375,0.25515867888633365,0.25515867888633365
2001-05-04,14.2496337890625,0.68861584175704,0.68861584175704
2001-05-07,4.2496337890625,-1.0457209161978427,-1.0457209161978427
2001-05-08,9.7503662109375,-0.0917086727046429,-0.0917086727046429
2001-05-09,8.748779296875,-0.2654175728391621,-0.2654175728391621
2001-05-10,16.748779296875,1.122051833524744,1.122051833524744
2001-05-11,26.4991455078125,2.8130936858397617,2.8130936858397617
2001-05-14,5.748779296875,-0.7857186002256269,-0.7857186002256269
2001-05-15,11.4991455078125,0.21158854890743778,0.21158854890743778
2001-05-16,8.7503662109375,-0.2651423485001312,-0.2651423485001312
2001-05-17,13.2496337890625,0.5151821659615518,0.5151821659615518
2001-05-18,7.2496337890625,-0.5254198888113779,-0.5254198888113779
2001-05-21,7.2496337890625,-0.5254198888113779,-0.5254198888113779
2001-05-22,4.4991455078125,-1.0024471816609801,-1.0024471816609801
2001-05-23,5.75048828125,-0.7854222047835936,-0.7854222047835936
2001-05-24,16.748779296875,1.122051833524744,1.122051833524744
2001-05-25,7.0,-0.5687147944512428,-0.5687147944512428
2001-05-29,7.4991455078125,-0.4821461542745153,-0.4821461542745153
2001-05-30,3.24951171875,-1.2191757630963334,-1.2191757630963334
2001-05-31,14.75048828125,0.7754808773758008,0.7754808773758008
2001-06-01,13.0,0.4718872603216869,0.4718872603216869
2001-06-04,4.7503662109375,-0.9588770516820843,-0.9588770516820843
2001-06-05,9.7503662109375,-0.0917086727046429,-0.0917086727046429
2001-06-06,5.24951171875,-0.8723084115053568,-0.8723084115053568
2001-06-07,8.75048828125,-0.2651211773971288,-0.2651211773971288
2001-06-08,5.500732421875,-0.8287382815264609,-0.8287382815264609
