Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8729734626523048,-0.8729734626523048
2000-09-22,0.7498779296877274,-1.6539786659902587,-1.6539786659902587
2000-09-25,0.5,-1.6973443050949732,-1.6973443050949732
2000-09-26,1.500732421875,-1.5236698989493325,-1.5236698989493325
2000-09-27,0.748779296875,-1.6541693307445444,-1.6541693307445444
2000-09-28,2.0,-1.4370233606307583,-1.4370233606307583
2000-09-29,1.0,-1.610570656940235,-1.610570656940235
2000-10-02,0.499267578125,-1.6974714149311374,-1.6974714149311374
2000-10-03,2.5,-1.35024971247602,-1.35024971247602
2000-10-04,0.7501220703122726,-1.6539362960449495,-1.6539362960449495
2000-10-05,0.7496337890625,-1.6540210359356862,-1.6540210359356862
2000-10-06,1.75048828125,-1.4803254448173515,-1.4803254448173515
2000-10-09,1.75048828125,-1.4803254448173515,-1.4803254448173515
2000-10-10,3.0,-1.2634760643212817,-1.2634760643212817
2000-10-11,1.500732421875,-1.5236698989493325,-1.5236698989493325
2000-10-12,12.251220703125,0.34204827626831713,0.34204827626831713
2000-10-13,6.748779296875,-0.6128855528876848,-0.6128855528876848
2000-10-16,4.24951171875,-1.046626683825212,-1.046626683825212
2000-10-17,9.748779296875,-0.09224366395925496,-0.09224366395925496
2000-10-18,15.2496337890625,0.8624147605517246,0.8624147605517246
2000-10-19,9.0,-0.22219228646442213,-0.22219228646442213
2000-10-20,5.7503662109375,-0.786157444552139,-0.786157444552139
2000-10-23,5.75048828125,-0.786136259579445,-0.786136259579445
2000-10-24,8.0,-0.39573958277389876,-0.39573958277389876
2000-10-25,11.2496337890625,0.16822557531381815,0.16822557531381815
2000-10-26,8.499267578125,-0.3090930444553246,-0.3090930444553246
2000-10-27,8.7503662109375,-0.2655155556237092,-0.2655155556237092
2000-10-30,6.7503662109375,-0.6126101482426625,-0.6126101482426625
2000-10-31,8.2496337890625,-0.3524163136146117,-0.3524163136146117
2000-11-01,3.7503662109375,-1.1332520371710924,-1.1332520371710924
2000-11-02,3.0,-1.2634760643212817,-1.2634760643212817
2000-11-03,12.2496337890625,0.3417728716232947,0.3417728716232947
2000-11-06,7.2496337890625,-0.5259636099240883,-0.5259636099240883
2000-11-07,5.499511718750227,-0.8296925634383269,-0.8296925634383269
2000-11-08,14.2503662109375,0.6889945740784121,0.6889945740784121
2000-11-09,9.4991455078125,-0.13556693311854204,-0.13556693311854204
2000-11-10,4.7503662109375,-0.9597047408616156,-0.9597047408616156
2000-11-13,4.251220703125,-1.0463300942074958,-1.0463300942074958
