Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678461388904971,-0.8678461388904971
2000-09-22,0.7498779296877274,-1.6450386190822892,-1.6450386190822892
2000-09-25,0.5,-1.6881925551467987,-1.6881925551467987
2000-09-26,1.500732421875,-1.5153659953732144,-1.5153659953732144
2000-09-27,0.748779296875,-1.6452283530464615,-1.6452283530464615
2000-09-28,2.0,-1.4291424494505554,-1.4291424494505554
2000-09-29,1.0,-1.6018425199147175,-1.6018425199147175
2000-10-02,0.499267578125,-1.6883190444562206,-1.6883190444562206
2000-10-03,2.5,-1.3427924142184742,-1.3427924142184742
2000-10-04,0.7501220703122726,-1.644996455979227,-1.644996455979227
2000-10-05,0.7496337890625,-1.6450807821854692,-1.6450807821854692
2000-10-06,1.75048828125,-1.4722331408603146,-1.4722331408603146
2000-10-09,1.75048828125,-1.4722331408603146,-1.4722331408603146
2000-10-10,3.0,-1.2564423789863932,-1.2564423789863932
2000-10-11,1.500732421875,-1.5153659953732144,-1.5153659953732144
2000-10-12,12.251220703125,0.3412440883228106,0.3412440883228106
2000-10-13,6.748779296875,-0.6090279302614882,-0.6090279302614882
2000-10-16,4.24951171875,-1.0406516171124718,-1.0406516171124718
2000-10-17,9.748779296875,-0.09092771886900157,-0.09092771886900157
2000-10-18,15.2496337890625,0.8590702395448829,0.8590702395448829
2000-10-19,9.0,-0.2202419562014199,-0.2202419562014199
2000-10-20,5.7503662109375,-0.7814539405552361,-0.7814539405552361
2000-10-23,5.75048828125,-0.7814328590036658,-0.7814328590036658
2000-10-24,8.0,-0.3929420266655821,-0.3929420266655821
2000-10-25,11.2496337890625,0.16826995768823405,0.16826995768823405
2000-10-26,8.499267578125,-0.306718480742923,-0.306718480742923
2000-10-27,8.7503662109375,-0.26335372916274946,-0.26335372916274946
2000-10-30,6.7503662109375,-0.6087538700910738,-0.6087538700910738
2000-10-31,8.2496337890625,-0.3498302537042526,-0.3498302537042526
2000-11-01,3.7503662109375,-1.1268540814835606,-1.1268540814835606
2000-11-02,3.0,-1.2564423789863932,-1.2564423789863932
2000-11-03,12.2496337890625,0.34097002815239624,0.34097002815239624
2000-11-06,7.2496337890625,-0.5225303241684147,-0.5225303241684147
2000-11-07,5.499511718750227,-0.8247765290322296,-0.8247765290322296
2000-11-08,14.2503662109375,0.6864966583901426,0.6864966583901426
2000-11-09,9.4991455078125,-0.13403949183033112,-0.13403949183033112
2000-11-10,4.7503662109375,-0.9541540110193983,-0.9541540110193983
2000-11-13,4.251220703125,-1.040356475390487,-1.040356475390487
2000-11-14,6.500732421875,-0.6518656430524035,-0.6518656430524035
2000-11-15,6.0,-0.7383421675939065,-0.7383421675939065
2000-11-16,4.2496337890625,-1.0406305355609013,-1.0406305355609013
2000-11-17,5.0,-0.9110422380580687,-0.9110422380580687
2000-11-20,4.24951171875,-1.0406516171124718,-1.0406516171124718
2000-11-21,4.0,-1.0837423085222309,-1.0837423085222309
2000-11-22,7.24951171875,-0.5225514057199852,-0.5225514057199852
