Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867799540846948,-0.867799540846948
2000-09-22,0.7498779296877274,-1.6456974173853625,-1.6456974173853625
2000-09-25,0.5,-1.688890520875726,-1.688890520875726
2000-09-26,1.500732421875,-1.515907100058101,-1.515907100058101
2000-09-27,0.748779296875,-1.645887323556097,-1.645887323556097
2000-09-28,2.0,-1.4296052958199836,-1.4296052958199836
2000-09-29,1.0,-1.6024621125238119,-1.6024621125238119
2000-10-02,0.499267578125,-1.689017124989523,-1.689017124989523
2000-10-03,2.5,-1.3431768874680694,-1.3431768874680694
2000-10-04,0.7501220703122726,-1.6456552160141755,-1.6456552160141755
2000-10-05,0.7496337890625,-1.6457396187566673,-1.6457396187566673
2000-10-06,1.75048828125,-1.4727350972534095,-1.4727350972534095
2000-10-09,1.75048828125,-1.4727350972534095,-1.4727350972534095
2000-10-10,3.0,-1.2567484791161552,-1.2567484791161552
2000-10-11,1.500732421875,-1.515907100058101,-1.515907100058101
2000-10-12,12.251220703125,0.34238808225058476,0.34238808225058476
2000-10-13,6.748779296875,-0.6087464233331269,-0.6087464233331269
2000-10-16,4.24951171875,-1.040761860978901,-1.040761860978901
2000-10-17,9.748779296875,-0.09017597322164193,-0.09017597322164193
2000-10-18,15.2496337890625,0.8606842234488434,0.8606842234488434
2000-10-19,9.0,-0.21960757889318527,-0.21960757889318527
2000-10-20,5.7503662109375,-0.781328931123729,-0.781328931123729
2000-10-23,5.75048828125,-0.7813078304380962,-0.7813078304380962
2000-10-24,8.0,-0.3924643955970136,-0.3924643955970136
2000-10-25,11.2496337890625,0.1692569566335301,0.1692569566335301
2000-10-26,8.499267578125,-0.3061625913588962,-0.3061625913588962
2000-10-27,8.7503662109375,-0.26275848101224397,-0.26275848101224397
2000-10-30,6.7503662109375,-0.6084721144199007,-0.6084721144199007
2000-10-31,8.2496337890625,-0.3493134934779549,-0.3493134934779549
