Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8677067907267096,-0.8677067907267096
2000-09-22,0.7498779296877274,-1.645330744639827,-1.645330744639827
2000-09-25,0.5,-1.6885086384623673,-1.6885086384623673
2000-09-26,1.500732421875,-1.515586130618273,-1.515586130618273
2000-09-27,0.748779296875,-1.6455205839385487,-1.6455205839385487
2000-09-28,2.0,-1.429314715994908,-1.429314715994908
2000-09-29,1.0,-1.6021106643065475,-1.6021106643065475
2000-10-02,0.499267578125,-1.688635197994822,-1.688635197994822
2000-10-03,2.5,-1.3429167418390882,-1.3429167418390882
2000-10-04,0.7501220703122726,-1.6452885581290875,-1.6452885581290875
2000-10-05,0.7496337890625,-1.6453729311506848,-1.6453729311506848
2000-10-06,1.75048828125,-1.4724293300511813,-1.4724293300511813
2000-10-09,1.75048828125,-1.4724293300511813,-1.4724293300511813
2000-10-10,3.0,-1.2565187676832685,-1.2565187676832685
2000-10-11,1.500732421875,-1.515586130618273,-1.515586130618273
2000-10-12,12.251220703125,0.34205468675348843,0.34205468675348843
2000-10-13,6.748779296875,-0.6087448940687116,-0.6087448940687116
2000-10-16,4.24951171875,-1.0406082053153556,-1.0406082053153556
2000-10-17,9.748779296875,-0.09035704913379307,-0.09035704913379307
2000-10-18,15.2496337890625,0.8601683193680882,0.8601683193680882
2000-10-19,9.0,-0.21974307781343136,-0.21974307781343136
2000-10-20,5.7503662109375,-0.7812666300600324,-0.7812666300600324
2000-10-23,5.75048828125,-0.7812455368046233,-0.7812455368046233
2000-10-24,8.0,-0.39253902612507086,-0.39253902612507086
2000-10-25,11.2496337890625,0.16898452612153014,0.16898452612153014
2000-10-26,8.499267578125,-0.3062676115017059,-0.3062676115017059
2000-10-27,8.7503662109375,-0.2628787851251138,-0.2628787851251138
2000-10-30,6.7503662109375,-0.6084706817483928,-0.6084706817483928
2000-10-31,8.2496337890625,-0.3494033188133884,-0.3494033188133884
2000-11-01,3.7503662109375,-1.1268585266833113,-1.1268585266833113
2000-11-02,3.0,-1.2565187676832685,-1.2565187676832685
2000-11-03,12.2496337890625,0.34178047443316967,0.34178047443316967
2000-11-06,7.2496337890625,-0.522199267125028,-0.522199267125028
2000-11-07,5.499511718750227,-0.8246132699257669,-0.8246132699257669
2000-11-08,14.2503662109375,0.6874989305889035,0.6874989305889035
2000-11-09,9.4991455078125,-0.13349275644547554,-0.13349275644547554
2000-11-10,4.7503662109375,-0.9540625783716719,-0.9540625783716719
2000-11-13,4.251220703125,-1.0403128997396276,-1.0403128997396276
2000-11-14,6.500732421875,-0.6516063890600753,-0.6516063890600753
2000-11-15,6.0,-0.7381309227483499,-0.7381309227483499
2000-11-16,4.2496337890625,-1.0405871120599464,-1.0405871120599464
2000-11-17,5.0,-0.9109268710599894,-0.9109268710599894
2000-11-20,4.24951171875,-1.0406082053153556,-1.0406082053153556
2000-11-21,4.0,-1.0837228193716288,-1.0837228193716288
2000-11-22,7.24951171875,-0.5222203603804371,-0.5222203603804371
2000-11-24,2.7503662109375,-1.2996544749949508,-1.2996544749949508
2000-11-27,4.2496337890625,-1.0405871120599464,-1.0405871120599464
2000-11-28,7.0,-0.5653349744367103,-0.5653349744367103
2000-11-29,8.748779296875,-0.2631529974454326,-0.2631529974454326
2000-11-30,9.7503662109375,-0.09008283681347432,-0.09008283681347432
2000-12-01,6.0,-0.7381309227483499,-0.7381309227483499
2000-12-04,8.251220703125,-0.3491291064930696,-0.3491291064930696
2000-12-05,11.251220703125,0.1692587384418489,0.1692587384418489
2000-12-06,12.499267578125,0.38491618174485215,0.38491618174485215
2000-12-07,7.500732421875,-0.4788104407484358,-0.4788104407484358
2000-12-08,7.7503662109375,-0.43567473343675334,-0.43567473343675334
2000-12-11,3.4991455078125,-1.1702684463153126,-1.1702684463153126
2000-12-12,5.2496337890625,-0.8677911637483069,-0.8677911637483069
2000-12-13,11.0,0.12584881880984766,0.12584881880984766
2000-12-14,4.4991455078125,-0.9974724980036731,-0.9974724980036731
2000-12-15,5.748779296875,-0.7815408423803512,-0.7815408423803512
2000-12-18,3.748779296875,-1.12713273900363,-1.12713273900363
2000-12-19,1.0,-1.6021106643065475,-1.6021106643065475
2000-12-20,13.0,0.4714407154331267,0.4714407154331267
2000-12-21,10.2496337890625,-0.0038114221901093676,-0.0038114221901093676
2000-12-22,8.0,-0.39253902612507086,-0.39253902612507086
2000-12-26,6.24951171875,-0.6950163086920765,-0.6950163086920765
2000-12-27,9.2496337890625,-0.17660737050174888,-0.17660737050174888
2000-12-28,7.0,-0.5653349744367103,-0.5653349744367103
2000-12-29,6.24951171875,-0.6950163086920765,-0.6950163086920765
2001-01-02,22.748779296875,2.1559902789175207,2.1559902789175207
2001-01-03,31.2496337890625,3.62490349235432,3.62490349235432
2001-01-04,15.0,0.8170326120564058,0.8170326120564058
2001-01-05,16.5008544921875,1.076374187311729,1.076374187311729
2001-01-08,11.7503662109375,0.2555090598098047,0.2555090598098047
2001-01-09,8.0,-0.39253902612507086,-0.39253902612507086
2001-01-10,13.0,0.4714407154331267,0.4714407154331267
2001-01-11,12.0,0.2986447671214872,0.2986447671214872
2001-01-12,16.24951171875,1.0329431744243185,1.0329431744243185
2001-01-16,7.748779296875,-0.4359489457570721,-0.4359489457570721
2001-01-17,18.4991455078125,1.4216707783592801,1.4216707783592801
2001-01-18,11.75048828125,0.25553015306521387,0.25553015306521387
2001-01-19,10.500732421875,0.03957740418648273,0.03957740418648273
2001-01-22,7.499267578125,-0.4790635598133454,-0.4790635598133454
2001-01-23,12.7503662109375,0.42830500812144423,0.42830500812144423
2001-01-24,7.75048828125,-0.4356536401813442,-0.4356536401813442
2001-01-25,14.7503662109375,0.7738969047447233,0.7738969047447233
2001-01-26,9.5008544921875,-0.13319745086974766,-0.13319745086974766
2001-01-29,7.0,-0.5653349744367103,-0.5653349744367103
2001-01-30,12.2496337890625,0.34178047443316967,0.34178047443316967
2001-01-31,11.2496337890625,0.16898452612153014,0.16898452612153014
2001-02-01,9.0,-0.21974307781343136,-0.21974307781343136
2001-02-02,10.7503662109375,0.08271311149816521,0.08271311149816521
2001-02-05,6.0,-0.7381309227483499,-0.7381309227483499
2001-02-06,7.7503662109375,-0.43567473343675334,-0.43567473343675334
2001-02-07,5.748779296875,-0.7815408423803512,-0.7815408423803512
2001-02-08,7.75048828125,-0.4356536401813442,-0.4356536401813442
2001-02-09,7.499267578125,-0.4790635598133454,-0.4790635598133454
2001-02-12,6.0,-0.7381309227483499,-0.7381309227483499
2001-02-13,9.7503662109375,-0.09008283681347432,-0.09008283681347432
2001-02-14,11.24951171875,0.168963432866121,0.168963432866121
2001-02-15,9.24951171875,-0.17662846375715802,-0.17662846375715802
2001-02-16,15.4991455078125,0.9032829334243615,0.9032829334243615
2001-02-20,7.24951171875,-0.5222203603804371,-0.5222203603804371
2001-02-21,8.2496337890625,-0.3494033188133884,-0.3494033188133884
2001-02-22,6.0,-0.7381309227483499,-0.7381309227483499
2001-02-23,10.7503662109375,0.08271311149816521,0.08271311149816521
2001-02-26,9.2496337890625,-0.17660737050174888,-0.17660737050174888
2001-02-27,10.0,-0.04694712950179184,-0.04694712950179184
2001-02-28,8.7503662109375,-0.2628787851251138,-0.2628787851251138
2001-03-01,7.2496337890625,-0.522199267125028,-0.522199267125028
2001-03-02,12.0,0.2986447671214872,0.2986447671214872
2001-03-05,14.0,0.6442366637447662,0.6442366637447662
2001-03-06,6.75048828125,-0.6084495884929837,-0.6084495884929837
2001-03-07,7.499267578125,-0.4790635598133454,-0.4790635598133454
2001-03-08,4.4991455078125,-0.9974724980036731,-0.9974724980036731
2001-03-09,11.2496337890625,0.16898452612153014,0.16898452612153014
2001-03-12,11.2496337890625,0.16898452612153014,0.16898452612153014
2001-03-13,6.7503662109375,-0.6084706817483928,-0.6084706817483928
2001-03-14,8.0003662109375,-0.39247574635884347,-0.39247574635884347
2001-03-15,9.0,-0.21974307781343136,-0.21974307781343136
2001-03-16,4.2496337890625,-1.0405871120599464,-1.0405871120599464
2001-03-19,6.251220703125,-0.6947210031163487,-0.6947210031163487
2001-03-20,8.500732421875,-0.3060144924367963,-0.3060144924367963
2001-03-21,7.2496337890625,-0.522199267125028,-0.522199267125028
2001-03-22,11.24951171875,0.168963432866121,0.168963432866121
2001-03-23,6.0,-0.7381309227483499,-0.7381309227483499
2001-03-26,5.0,-0.9109268710599894,-0.9109268710599894
2001-03-27,20.24951171875,1.7241269676708766,1.7241269676708766
2001-03-28,5.2496337890625,-0.8677911637483069,-0.8677911637483069
2001-03-29,6.7503662109375,-0.6084706817483928,-0.6084706817483928
2001-03-30,16.0,0.9898285603680452,0.9898285603680452
2001-04-02,8.7503662109375,-0.2628787851251138,-0.2628787851251138
2001-04-04,7.251220703125,-0.5219250548047092,-0.5219250548047092
2001-04-05,5.500732421875,-0.8244023373717149,-0.8244023373717149
2001-04-06,15.75048828125,0.9467139463117719,0.9467139463117719
2001-04-09,5.251220703125,-0.8675169514279881,-0.8675169514279881
2001-04-10,18.251220703125,1.3788303766233254,1.3788303766233254
2001-04-11,12.748779296875,0.42803079580112546,0.42803079580112546
2001-04-12,12.499267578125,0.38491618174485215,0.38491618174485215
2001-04-16,14.0,0.6442366637447662,0.6442366637447662
