Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8683304234120959,-0.8683304234120959
2000-09-22,0.7498779296877274,-1.6455745382013784,-1.6455745382013784
2000-09-25,0.5,-1.6887313412984128,-1.6887313412984128
2000-09-26,1.500732421875,-1.515893299388708,-1.515893299388708
2000-09-27,0.748779296875,-1.6457642847709697,-1.6457642847709697
2000-09-28,2.0,-1.4296640250034074,-1.4296640250034074
2000-09-29,1.0,-1.6023755692000778,-1.6023755692000778
2000-10-02,0.499267578125,-1.6888578390114475,-1.6888578390114475
2000-10-03,2.5,-1.3433082529050724,-1.3433082529050724
2000-10-04,0.7501220703122726,-1.6455323722971122,-1.6455323722971122
2000-10-05,0.7496337890625,-1.6456167041057628,-1.6456167041057628
2000-10-06,1.75048828125,-1.4727575792438852,-1.4727575792438852
2000-10-09,1.75048828125,-1.4727575792438852,-1.4727575792438852
2000-10-10,3.0,-1.2569524808067372,-1.2569524808067372
2000-10-11,1.500732421875,-1.515893299388708,-1.515893299388708
2000-10-12,12.251220703125,0.3408401325341875,0.3408401325341875
2000-10-13,6.748779296875,-0.609495019590948,-0.609495019590948
2000-10-16,4.24951171875,-1.0411473823695891,-1.0411473823695891
2000-10-17,9.748779296875,-0.09136038700093714,-0.09136038700093714
2000-10-18,15.2496337890625,0.8587006867459566,0.8587006867459566
2000-10-19,9.0,-0.22068321562671542,-0.22068321562671542
2000-10-20,5.7503662109375,-0.7819324854093765,-0.7819324854093765
2000-10-23,5.75048828125,-0.7819114024572041,-0.7819114024572041
2000-10-24,8.0,-0.39339475982338573,-0.39339475982338573
2000-10-25,11.2496337890625,0.16785450995927542,0.16785450995927542
2000-10-26,8.499267578125,-0.30716548543808525,-0.30716548543808525
2000-10-27,8.7503662109375,-0.26379785281936563,-0.26379785281936563
2000-10-30,6.7503662109375,-0.6092209412127062,-0.6092209412127062
2000-10-31,8.2496337890625,-0.3502801226307355,-0.3502801226307355
2000-11-01,3.7503662109375,-1.1273555738027172,-1.1273555738027172
2000-11-02,3.0,-1.2569524808067372,-1.2569524808067372
2000-11-03,12.2496337890625,0.3405660541559457,0.3405660541559457
2000-11-06,7.2496337890625,-0.5229916668274057,-0.5229916668274057
2000-11-07,5.499511718750227,-0.825257952123712,-0.825257952123712
2000-11-08,14.2503662109375,0.686115640262321,0.686115640262321
2000-11-09,9.4991455078125,-0.13447502419358737,-0.13447502419358737
2000-11-10,4.7503662109375,-0.9546440296060468,-0.9546440296060468
2000-11-13,4.251220703125,-1.0408522210391749,-1.0408522210391749
2000-11-14,6.500732421875,-0.6523355784053565,-0.6523355784053565
2000-11-15,6.0,-0.7388178482167262,-0.7388178482167262
2000-11-16,4.2496337890625,-1.0411262994174166,-1.0411262994174166
2000-11-17,5.0,-0.9115293924133966,-0.9115293924133966
2000-11-20,4.24951171875,-1.0411473823695891,-1.0411473823695891
2000-11-21,4.0,-1.084240936610067,-1.084240936610067
2000-11-22,7.24951171875,-0.5230127497795782,-0.5230127497795782
2000-11-24,2.7503662109375,-1.3000671179993875,-1.3000671179993875
2000-11-27,4.2496337890625,-1.0411262994174166,-1.0411262994174166
2000-11-28,7.0,-0.566106304020056,-0.566106304020056
2000-11-29,8.748779296875,-0.2640719311976074,-0.2640719311976074
