Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8729532455800822,-0.8729532455800822
2000-09-22,0.7498779296877274,-1.653902921517457,-1.653902921517457
2000-09-25,0.5,-1.6972654774401343,-1.6972654774401343
2000-09-26,1.500732421875,-1.5236034190845968,-1.5236034190845968
2000-09-27,0.748779296875,-1.6540935727159838,-1.6540935727159838
2000-09-28,2.0,-1.4369630411053156,-1.4369630411053156
2000-09-29,1.0,-1.6104979986618613,-1.6104979986618613
2000-10-02,0.499267578125,-1.697392578239126,-1.697392578239126
2000-10-03,2.5,-1.3501955623270425,-1.3501955623270425
2000-10-04,0.7501220703122726,-1.6538605545845386,-1.6538605545845386
2000-10-05,0.7496337890625,-1.6539452884504937,-1.6539452884504937
2000-10-06,1.75048828125,-1.4802620466284575,-1.4802620466284575
2000-10-09,1.75048828125,-1.4802620466284575,-1.4802620466284575
2000-10-10,3.0,-1.2634280835487697,-1.2634280835487697
2000-10-11,1.500732421875,-1.5236034190845968,-1.5236034190845968
2000-10-12,12.251220703125,0.3419821085142659,0.3419821085142659
2000-10-13,6.748779296875,-0.6128838273767085,-0.6128838273767085
2000-10-16,4.24951171875,-1.0465941204690816,-1.0465941204690816
2000-10-17,9.748779296875,-0.09227895470707084,-0.09227895470707084
2000-10-18,15.2496337890625,0.8623115961194218,0.8623115961194218
2000-10-19,9.0,-0.22221833820949424,-0.22221833820949424
2000-10-20,5.7503662109375,-0.7861433998687726,-0.7861433998687726
2000-10-23,5.75048828125,-0.786122216402274,-0.786122216402274
2000-10-24,8.0,-0.3957532957660401,-0.3957532957660401
2000-10-25,11.2496337890625,0.1681717658932382,0.1681717658932382
2000-10-26,8.499267578125,-0.3091129177867588,-0.3091129177867588
2000-10-27,8.7503662109375,-0.2655385271991349,-0.2655385271991349
2000-10-30,6.7503662109375,-0.6126084423122267,-0.6126084423122267
2000-10-31,8.2496337890625,-0.35243310677639944,-0.35243310677639944
2000-11-01,3.7503662109375,-1.1332133149818644,-1.1332133149818644
2000-11-02,3.0,-1.2634280835487697,-1.2634280835487697
2000-11-03,12.2496337890625,0.3417067234497841,0.3417067234497841
2000-11-06,7.2496337890625,-0.5259680643329454,-0.5259680643329454
2000-11-07,5.499511718750227,-0.8296754235233598,-0.8296754235233598
2000-11-08,14.2503662109375,0.6889037393618676,0.6889037393618676
2000-11-09,9.4991455078125,-0.1355991436967115,-0.1355991436967115
2000-11-10,4.7503662109375,-0.9596783574253185,-0.9596783574253185
2000-11-13,4.251220703125,-1.0462975519381013,-1.0462975519381013
2000-11-14,6.500732421875,-0.6559286313018674,-0.6559286313018674
2000-11-15,6.0,-0.742823210879132,-0.742823210879132
2000-11-16,4.2496337890625,-1.0465729370025831,-1.0465729370025831
2000-11-17,5.0,-0.9163581684356779,-0.9163581684356779
2000-11-20,4.24951171875,-1.0465941204690816,-1.0465941204690816
2000-11-21,4.0,-1.0898931259922238,-1.0898931259922238
2000-11-22,7.24951171875,-0.525989247799444,-0.525989247799444
2000-11-24,2.7503662109375,-1.3067482725384103,-1.3067482725384103
