Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8709013267375295,-0.8709013267375295
2000-09-22,0.7498779296877274,-1.6504523312448496,-1.6504523312448496
2000-09-25,0.5,-1.6937372253540042,-1.6937372253540042
2000-09-26,1.500732421875,-1.5203861936458813,-1.5203861936458813
2000-09-27,0.748779296875,-1.6506426409893842,-1.6506426409893842
2000-09-28,2.0,-1.4339009875363153,-1.4339009875363153
2000-09-29,1.0,-1.6071251460814413,-1.6071251460814413
2000-10-02,0.499267578125,-1.693864098517001,-1.693864098517001
2000-10-03,2.5,-1.3472889082637525,-1.3472889082637525
2000-10-04,0.7501220703122726,-1.650410040190596,-1.650410040190596
2000-10-05,0.7496337890625,-1.6504946222992212,-1.6504946222992212
2000-10-06,1.75048828125,-1.4771224450639322,-1.4771224450639322
2000-10-09,1.75048828125,-1.4771224450639322,-1.4771224450639322
2000-10-10,3.0,-1.2606768289911896,-1.2606768289911896
2000-10-11,1.500732421875,-1.5203861936458813,-1.5203861936458813
2000-10-12,12.251220703125,0.3418580928228865,0.3418580928228865
2000-10-13,6.748779296875,-0.611297689718629,-0.611297689718629
2000-10-16,4.24951171875,-1.0442312129184468,-1.0442312129184468
2000-10-17,9.748779296875,-0.09162521408325129,-0.09162521408325129
2000-10-18,15.2496337890625,0.8612556766051042,0.8612556766051042
2000-10-19,9.0,-0.22133187772043417,-0.22133187772043417
2000-10-20,5.7503662109375,-0.7842469564105948,-0.7842469564105948
2000-10-23,5.75048828125,-0.7842258108834287,-0.7842258108834287
2000-10-24,8.0,-0.3945560362655601,-0.3945560362655601
2000-10-25,11.2496337890625,0.16835904242460062,0.16835904242460062
2000-10-26,8.499267578125,-0.308070830155994,-0.308070830155994
2000-10-27,8.7503662109375,-0.26457448077521717,-0.26457448077521717
2000-10-30,6.7503662109375,-0.611022797865469,-0.611022797865469
2000-10-31,8.2496337890625,-0.35131343321077707,-0.35131343321077707
2000-11-01,3.7503662109375,-1.1306952735008466,-1.1306952735008466
2000-11-02,3.0,-1.2606768289911896,-1.2606768289911896
2000-11-03,12.2496337890625,0.3415832009697265,0.3415832009697265
2000-11-06,7.2496337890625,-0.524537591755903,-0.524537591755903
2000-11-07,5.499511718750227,-0.827701014737,-0.827701014737
2000-11-08,14.2503662109375,0.6881583912229752,0.6881583912229752
2000-11-09,9.4991455078125,-0.1348678171380343,-0.1348678171380343
2000-11-10,4.7503662109375,-0.9574711149557207,-0.9574711149557207
2000-11-13,4.251220703125,-1.0439351755381205,-1.0439351755381205
2000-11-14,6.500732421875,-0.654265400920252,-0.654265400920252
2000-11-15,6.0,-0.7410043533558118,-0.7410043533558118
2000-11-16,4.2496337890625,-1.0442100673912806,-1.0442100673912806
2000-11-17,5.0,-0.9142285119009377,-0.9142285119009377
