Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8673490936097584,-0.8673490936097584
2000-09-22,0.7498779296877274,-1.6447448428419595,-1.6447448428419595
2000-09-25,0.5,-1.6879100655045736,-1.6879100655045736
2000-09-26,1.500732421875,-1.515038304201307,-1.515038304201307
2000-09-27,0.748779296875,-1.6449346264296703,-1.6449346264296703
2000-09-28,2.0,-1.428792207137345,-1.428792207137345
2000-09-29,1.0,-1.6015374460488307,-1.6015374460488307
2000-10-02,0.499267578125,-1.6880365878963544,-1.6880365878963544
2000-10-03,2.5,-1.3424195876816019,-1.3424195876816019
2000-10-04,0.7501220703122726,-1.6447026687114445,-1.6447026687114445
2000-10-05,0.7496337890625,-1.6447870169725924,-1.6447870169725924
2000-10-06,1.75048828125,-1.471894168604029,-1.471894168604029
2000-10-09,1.75048828125,-1.471894168604029,-1.471894168604029
2000-10-10,3.0,-1.256046968225859,-1.256046968225859
2000-10-11,1.500732421875,-1.515038304201307,-1.515038304201307
2000-10-12,12.251220703125,0.3420573623583528,0.3420573623583528
2000-10-13,6.748779296875,-0.6084631929607554,-0.6084631929607554
2000-10-16,4.24951171875,-1.040199767847689,-1.040199767847689
2000-10-17,9.748779296875,-0.09022747622629793,-0.09022747622629793
2000-10-18,15.2496337890625,0.8600189472439518,0.8600189472439518
2000-10-19,9.0,-0.21957553475694416,-0.21957553475694416
2000-10-20,5.7503662109375,-0.7809343000233826,-0.7809343000233826
2000-10-23,5.75048828125,-0.7809132129580858,-0.7809132129580858
2000-10-24,8.0,-0.39232077366843,-0.39232077366843
2000-10-25,11.2496337890625,0.16903799159800847,0.16903799159800847
2000-10-26,8.499267578125,-0.30607467660446797,-0.30607467660446797
2000-10-27,8.7503662109375,-0.2626985832889252,-0.2626985832889252
2000-10-30,6.7503662109375,-0.6081890611118969,-0.6081890611118969
2000-10-31,8.2496337890625,-0.349197725136449,-0.349197725136449
2000-11-01,3.7503662109375,-1.1264247778463543,-1.1264247778463543
2000-11-02,3.0,-1.256046968225859,-1.256046968225859
2000-11-03,12.2496337890625,0.3417832305094943,0.3417832305094943
2000-11-06,7.2496337890625,-0.5219429640479347,-0.5219429640479347
2000-11-07,5.499511718750227,-0.8242682192082925,-0.8242682192082925
2000-11-08,14.2503662109375,0.6874002307242468,0.6874002307242468
2000-11-09,9.4991455078125,-0.13335052475827894,-0.13335052475827894
2000-11-10,4.7503662109375,-0.9536795389348685,-0.9536795389348685
2000-11-13,4.251220703125,-1.0399045489335337,-1.0399045489335337
2000-11-14,6.500732421875,-0.6513121096438779,-0.6513121096438779
2000-11-15,6.0,-0.7378112514914016,-0.7378112514914016
2000-11-16,4.2496337890625,-1.0401786807823923,-1.0401786807823923
2000-11-17,5.0,-0.9105564904028874,-0.9105564904028874
2000-11-20,4.24951171875,-1.040199767847689,-1.040199767847689
2000-11-21,4.0,-1.0833017293143732,-1.0833017293143732
2000-11-22,7.24951171875,-0.5219640511132316,-0.5219640511132316
2000-11-24,2.7503662109375,-1.29917001675784,-1.29917001675784
2000-11-27,4.2496337890625,-1.0401786807823923,-1.0401786807823923
2000-11-28,7.0,-0.5650660125799157,-0.5650660125799157
2000-11-29,8.748779296875,-0.26297271513778375,-0.26297271513778375
2000-11-30,9.7503662109375,-0.08995334437743936,-0.08995334437743936
2000-12-01,6.0,-0.7378112514914016,-0.7378112514914016
2000-12-04,8.251220703125,-0.3489235932875904,-0.3489235932875904
2000-12-05,11.251220703125,0.16931212344686705,0.16931212344686705
2000-12-06,12.499267578125,0.3849062790414753,0.3849062790414753
2000-12-07,7.500732421875,-0.478566870732392,-0.478566870732392
2000-12-08,7.7503662109375,-0.435443822200411,-0.435443822200411
2000-12-11,3.4991455078125,-1.1698219582271938,-1.1698219582271938
2000-12-12,5.2496337890625,-0.8674334418709064,-0.8674334418709064
2000-12-13,11.0,0.12591494306602746,0.12591494306602746
2000-12-14,4.4991455078125,-0.997076719315708,-0.997076719315708
2000-12-15,5.748779296875,-0.7812084318722412,-0.7812084318722412
2000-12-18,3.748779296875,-1.1266989096952127,-1.1266989096952127
2000-12-19,1.0,-1.6015374460488307,-1.6015374460488307
2000-12-20,13.0,0.47140542088899906,0.47140542088899906
2000-12-21,10.2496337890625,-0.003707247313477333,-0.003707247313477333
2000-12-22,8.0,-0.39232077366843,-0.39232077366843
2000-12-26,6.24951171875,-0.6947092900247174,-0.6947092900247174
2000-12-27,9.2496337890625,-0.17645248622496315,-0.17645248622496315
2000-12-28,7.0,-0.5650660125799157,-0.5650660125799157
2000-12-29,6.24951171875,-0.6947092900247174,-0.6947092900247174
2001-01-02,22.748779296875,2.1554606296230174,2.1554606296230174
2001-01-03,31.2496337890625,3.6239427698277247,3.6239427698277247
2001-01-04,15.0,0.8168958987119707,0.8168958987119707
2001-01-05,16.5008544921875,1.076161366536277,1.076161366536277
2001-01-08,11.7503662109375,0.25553713344553225,0.25553713344553225
2001-01-09,8.0,-0.39232077366843,-0.39232077366843
2001-01-10,13.0,0.47140542088899906,0.47140542088899906
2001-01-11,12.0,0.29866018197751326,0.29866018197751326
2001-01-12,16.24951171875,1.0327430990901407,1.0327430990901407
2001-01-16,7.748779296875,-0.43571795404926955,-0.43571795404926955
2001-01-17,18.4991455078125,1.4213566254450933,1.4213566254450933
2001-01-18,11.75048828125,0.25555822051082905,0.25555822051082905
2001-01-19,10.500732421875,0.03966884600206543,0.03966884600206543
2001-01-22,7.499267578125,-0.47881991551595376,-0.47881991551595376
2001-01-23,12.7503662109375,0.42828237235701805,0.42828237235701805
2001-01-24,7.75048828125,-0.4354227351351142,-0.4354227351351142
2001-01-25,14.7503662109375,0.7737728501799896,0.7737728501799896
2001-01-26,9.5008544921875,-0.13305530584412356,-0.13305530584412356
2001-01-29,7.0,-0.5650660125799157,-0.5650660125799157
2001-01-30,12.2496337890625,0.3417832305094943,0.3417832305094943
2001-01-31,11.2496337890625,0.16903799159800847,0.16903799159800847
2001-02-01,9.0,-0.21957553475694416,-0.21957553475694416
2001-02-02,10.7503662109375,0.08279189453404645,0.08279189453404645
2001-02-05,6.0,-0.7378112514914016,-0.7378112514914016
2001-02-06,7.7503662109375,-0.435443822200411,-0.435443822200411
2001-02-07,5.748779296875,-0.7812084318722412,-0.7812084318722412
2001-02-08,7.75048828125,-0.4354227351351142,-0.4354227351351142
2001-02-09,7.499267578125,-0.47881991551595376,-0.47881991551595376
2001-02-12,6.0,-0.7378112514914016,-0.7378112514914016
2001-02-13,9.7503662109375,-0.08995334437743936,-0.08995334437743936
2001-02-14,11.24951171875,0.16901690453271168,0.16901690453271168
