Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8680983646010763,-0.8680983646010763
2000-09-22,0.7498779296877274,-1.6453228580317498,-1.6453228580317498
2000-09-25,0.5,-1.6884785716446777,-1.6884785716446777
2000-09-26,1.500732421875,-1.5156448929937445,-1.5156448929937445
2000-09-27,0.748779296875,-1.6455125998112303,-1.6455125998112303
2000-09-28,2.0,-1.429417795447719,-1.429417795447719
2000-09-29,1.0,-1.6021249795790247,-1.6021249795790247
2000-10-02,0.499267578125,-1.688605066164305,-1.688605066164305
2000-10-03,2.5,-1.343064203382066,-1.343064203382066
2000-10-04,0.7501220703122726,-1.6452806931919526,-1.6452806931919526
2000-10-05,0.7496337890625,-1.645365022871665,-1.645365022871665
2000-10-06,1.75048828125,-1.4725102618007937,-1.4725102618007937
2000-10-09,1.75048828125,-1.4725102618007937,-1.4725102618007937
2000-10-10,3.0,-1.256710611316413,-1.256710611316413
2000-10-11,1.500732421875,-1.5156448929937445,-1.5156448929937445
2000-10-12,12.251220703125,0.34104166609754505,0.34104166609754505
2000-10-13,6.748779296875,-0.6092694950233952,-0.6092694950233952
2000-10-16,4.24951171875,-1.0409109608320324,-1.0409109608320324
2000-10-17,9.748779296875,-0.09114794262947762,-0.09114794262947762
2000-10-18,15.2496337890625,0.8588891470322699,0.8588891470322699
2000-10-19,9.0,-0.22046750652857797,-0.22046750652857797
2000-10-20,5.7503662109375,-0.7817026076955083,-0.7817026076955083
2000-10-23,5.75048828125,-0.7816815252755703,-0.7816815252755703
2000-10-24,8.0,-0.3931746906598838,-0.3931746906598838
2000-10-25,11.2496337890625,0.16806041050704648,0.16806041050704648
2000-10-26,8.499267578125,-0.30694759311385833,-0.30694759311385833
2000-10-27,8.7503662109375,-0.2635810553015907,-0.2635810553015907
2000-10-30,6.7503662109375,-0.6089954235642024,-0.6089954235642024
2000-10-31,8.2496337890625,-0.3500611418868711,-0.3500611418868711
2000-11-01,3.7503662109375,-1.1271169759581199,-1.1271169759581199
2000-11-02,3.0,-1.256710611316413,-1.256710611316413
2000-11-03,12.2496337890625,0.3407675946383523,0.3407675946383523
2000-11-06,7.2496337890625,-0.5227683260181769,-0.5227683260181769
2000-11-07,5.499511718750227,-0.8250269806678608,-0.8250269806678608
2000-11-08,14.2503662109375,0.6863084574205914,0.6863084574205914
2000-11-09,9.4991455078125,-0.13426149140249038,-0.13426149140249038
2000-11-10,4.7503662109375,-0.9544097918268141,-0.9544097918268141
2000-11-13,4.251220703125,-1.0406158069529017,-1.0406158069529017
2000-11-14,6.500732421875,-0.6521089723372152,-0.6521089723372152
2000-11-15,6.0,-0.7385890589224955,-0.7385890589224955
2000-11-16,4.2496337890625,-1.0408898784120946,-1.0408898784120946
2000-11-17,5.0,-0.9112962430538014,-0.9112962430538014
2000-11-20,4.24951171875,-1.0409109608320324,-1.0409109608320324
2000-11-21,4.0,-1.0840034271851071,-1.0840034271851071
2000-11-22,7.24951171875,-0.5227894084381148,-0.5227894084381148
2000-11-24,2.7503662109375,-1.2998241600894258,-1.2998241600894258
2000-11-27,4.2496337890625,-1.0408898784120946,-1.0408898784120946
2000-11-28,7.0,-0.5658818747911897,-0.5658818747911897
2000-11-29,8.748779296875,-0.2638551267607835,-0.2638551267607835
2000-11-30,9.7503662109375,-0.09087387117028488,-0.09087387117028488
2000-12-01,6.0,-0.7385890589224955,-0.7385890589224955
2000-12-04,8.251220703125,-0.3497870704276783,-0.3497870704276783
2000-12-05,11.251220703125,0.16833448196623924,0.16833448196623924
2000-12-06,12.499267578125,0.3838811434113651,0.3838811434113651
2000-12-07,7.500732421875,-0.47940178820590934,-0.47940178820590934
2000-12-08,7.7503662109375,-0.4362882394328966,-0.4362882394328966
2000-12-11,3.4991455078125,-1.1705045961903255,-1.1705045961903255
2000-12-12,5.2496337890625,-0.8681826942807886,-0.8681826942807886
2000-12-13,11.0,0.12494686173403373,0.12494686173403373
2000-12-14,4.4991455078125,-0.9977974120590196,-0.9977974120590196
2000-12-15,5.748779296875,-0.781976679154701,-0.781976679154701
2000-12-18,3.748779296875,-1.1273910474173128,-1.1273910474173128
2000-12-19,1.0,-1.6021249795790247,-1.6021249795790247
2000-12-20,13.0,0.4703612299966454,0.4703612299966454
2000-12-21,10.2496337890625,-0.004646773624259371,-0.004646773624259371
2000-12-22,8.0,-0.3931746906598838,-0.3931746906598838
2000-12-26,6.24951171875,-0.6954965925694206,-0.6954965925694206
2000-12-27,9.2496337890625,-0.17735395775556523,-0.17735395775556523
2000-12-28,7.0,-0.5658818747911897,-0.5658818747911897
2000-12-29,6.24951171875,-0.6954965925694206,-0.6954965925694206
2001-01-02,22.748779296875,2.1540454510774985,2.1540454510774985
2001-01-03,31.2496337890625,3.6222040931331634,3.6222040931331634
2001-01-04,15.0,0.8157755982592572,0.8157755982592572
2001-01-05,16.5008544921875,1.0749839513957813,1.0749839513957813
2001-01-08,11.7503662109375,0.25454049709232685,0.25454049709232685
2001-01-09,8.0,-0.3931746906598838,-0.3931746906598838
2001-01-10,13.0,0.4703612299966454,0.4703612299966454
2001-01-11,12.0,0.29765404586533956,0.29765404586533956
2001-01-12,16.24951171875,1.0315752487436378,1.0315752487436378
2001-01-16,7.748779296875,-0.4365623108920893,-0.4365623108920893
2001-01-17,18.4991455078125,1.4201031657792622,1.4201031657792622
2001-01-18,11.75048828125,0.2545615795122647,0.2545615795122647
2001-01-19,10.500732421875,0.038719764188008224,0.038719764188008224
2001-01-22,7.499267578125,-0.47965477724516414,-0.47965477724516414
2001-01-23,12.7503662109375,0.42724768122363266,0.42724768122363266
2001-01-24,7.75048828125,-0.43626715701295865,-0.43626715701295865
2001-01-25,14.7503662109375,0.7726620494862444,0.7726620494862444
2001-01-26,9.5008544921875,-0.13396633752335974,-0.13396633752335974
2001-01-29,7.0,-0.5658818747911897,-0.5658818747911897
2001-01-30,12.2496337890625,0.3407675946383523,0.3407675946383523
2001-01-31,11.2496337890625,0.16806041050704648,0.16806041050704648
2001-02-01,9.0,-0.22046750652857797,-0.22046750652857797
2001-02-02,10.7503662109375,0.08183331296102098,0.08183331296102098
2001-02-05,6.0,-0.7385890589224955,-0.7385890589224955
2001-02-06,7.7503662109375,-0.4362882394328966,-0.4362882394328966
2001-02-07,5.748779296875,-0.781976679154701,-0.781976679154701
2001-02-08,7.75048828125,-0.43626715701295865,-0.43626715701295865
2001-02-09,7.499267578125,-0.47965477724516414,-0.47965477724516414
2001-02-12,6.0,-0.7385890589224955,-0.7385890589224955
2001-02-13,9.7503662109375,-0.09087387117028488,-0.09087387117028488
2001-02-14,11.24951171875,0.16803932808710859,0.16803932808710859
2001-02-15,9.24951171875,-0.17737504017550312,-0.17737504017550312
2001-02-16,15.4991455078125,0.9019816133853448,0.9019816133853448
2001-02-20,7.24951171875,-0.5227894084381148,-0.5227894084381148
2001-02-21,8.2496337890625,-0.3500611418868711,-0.3500611418868711
2001-02-22,6.0,-0.7385890589224955,-0.7385890589224955
2001-02-23,10.7503662109375,0.08183331296102098,0.08183331296102098
2001-02-26,9.2496337890625,-0.17735395775556523,-0.17735395775556523
2001-02-27,10.0,-0.04776032239727212,-0.04776032239727212
2001-02-28,8.7503662109375,-0.2635810553015907,-0.2635810553015907
2001-03-01,7.2496337890625,-0.5227683260181769,-0.5227683260181769
2001-03-02,12.0,0.29765404586533956,0.29765404586533956
