Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.86761915679673,-0.86761915679673
2000-09-21,0.7498779296877274,-1.6427763885977562,-1.6427763885977562
2000-09-24,0.5,-1.685817316647944,-1.685817316647944
2000-09-25,1.500732421875,-1.5134433409981547,-1.5134433409981547
2000-09-26,0.748779296875,-1.6429656257020706,-1.6429656257020706
2000-09-27,2.0,-1.4274455902775351,-1.4274455902775351
2000-09-28,1.0,-1.5996934078578078,-1.5996934078578078
2000-10-01,0.499267578125,-1.6859434747174609,-1.6859434747174609
2000-10-02,2.5,-1.341321681487399,-1.341321681487399
2000-10-03,0.7501220703122726,-1.6427343359079956,-1.6427343359079956
2000-10-04,0.7496337890625,-1.6428184412876343,-1.6428184412876343
2000-10-05,1.75048828125,-1.4704234392929254,-1.4704234392929254
2000-10-08,1.75048828125,-1.4704234392929254,-1.4704234392929254
2000-10-09,3.0,-1.2551977726972627,-1.2551977726972627
2000-10-10,1.500732421875,-1.5134433409981547,-1.5134433409981547
2000-10-11,12.251220703125,0.33830480336945307,0.33830480336945307
2000-10-12,6.748779296875,-0.6094787202204353,-0.6094787202204353
2000-10-15,4.24951171875,-1.0399721061015998,-1.0399721061015998
2000-10-16,9.748779296875,-0.09273526747961762,-0.09273526747961762
2000-10-17,15.2496337890625,0.8547749136263176,0.8547749136263176
2000-10-18,9.0,-0.22171086721562736,-0.22171086721562736
2000-10-19,5.7503662109375,-0.7814531953167547,-0.7814531953167547
2000-10-22,5.75048828125,-0.7814321689718353,-0.7814321689718353
2000-10-23,8.0,-0.3939586847958999,-0.3939586847958999
2000-10-24,11.2496337890625,0.16578364330522746,0.16578364330522746
2000-10-25,8.499267578125,-0.30796093407528047,-0.30796093407528047
2000-10-26,8.7503662109375,-0.2647097425759371,-0.2647097425759371
2000-10-29,6.7503662109375,-0.6092053777364822,-0.6092053777364822
2000-10-30,8.2496337890625,-0.3509598094355902,-0.3509598094355902
2000-10-31,3.7503662109375,-1.1259488304772998,-1.1259488304772998
2000-11-01,3.0,-1.2551977726972627,-1.2551977726972627
2000-11-02,12.2496337890625,0.3380314608855,0.3380314608855
2000-11-05,7.2496337890625,-0.5232076270158628,-0.5232076270158628
2000-11-06,5.499511718750227,-0.82466233412622,-0.82466233412622
2000-11-07,14.2503662109375,0.6826532541155619,0.6826532541155619
2000-11-08,9.4991455078125,-0.13573414283992735,-0.13573414283992735
2000-11-09,4.7503662109375,-0.9537010128970274,-0.9537010128970274
2000-11-12,4.251220703125,-1.0396777372727273,-1.0396777372727273
2000-11-13,6.500732421875,-0.652204253096792,-0.652204253096792
2000-11-14,6.0,-0.7384543199564451,-0.7384543199564451
2000-11-15,4.2496337890625,-1.0399510797566804,-1.0399510797566804
2000-11-16,5.0,-0.9107021375367176,-0.9107021375367176
2000-11-19,4.24951171875,-1.0399721061015998,-1.0399721061015998
2000-11-20,4.0,-1.08294995511699,-1.08294995511699
2000-11-21,7.24951171875,-0.5232286533607822,-0.5232286533607822
2000-11-23,2.7503662109375,-1.2981966480575724,-1.2981966480575724
2000-11-26,4.2496337890625,-1.0399510797566804,-1.0399510797566804
