Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8583828261358274,-0.8583828261358274
2000-09-22,0.7498779296877274,-1.6359955938665736,-1.6359955938665736
2000-09-25,0.5,-1.6791728665716799,-1.6791728665716799
2000-09-26,1.500732421875,-1.5062528462316023,-1.5062528462316023
2000-09-27,0.748779296875,-1.6361854304344416,-1.6361854304344416
2000-09-28,2.0,-1.4199826726293923,-1.4199826726293923
2000-09-29,1.0,-1.592776135257584,-1.592776135257584
2000-10-02,0.499267578125,-1.6792994242835657,-1.6792994242835657
2000-10-03,2.5,-1.3335859413152964,-1.3335859413152964
2000-10-04,0.7501220703122726,-1.6359534079626903,-1.6359534079626903
2000-10-05,0.7496337890625,-1.636037779770575,-1.636037779770575
2000-10-06,1.75048828125,-1.4630966664785163,-1.4630966664785163
2000-10-09,1.75048828125,-1.4630966664785163,-1.4630966664785163
2000-10-10,3.0,-1.2471892100012005,-1.2471892100012005
2000-10-11,1.500732421875,-1.5062528462316023,-1.5062528462316023
2000-10-12,12.251220703125,0.3513612488293828,0.3513612488293828
2000-10-13,6.748779296875,-0.5994246546652914,-0.5994246546652914
2000-10-16,4.24951171875,-1.0312817535238847,-1.0312817535238847
2000-10-17,9.748779296875,-0.08104426678071615,-0.08104426678071615
2000-10-18,15.2496337890625,0.8694674283382052,0.8694674283382052
2000-10-19,9.0,-0.21042843423205015,-0.21042843423205015
2000-10-20,5.7503662109375,-0.7719439089177303,-0.7719439089177303
2000-10-23,5.75048828125,-0.7719228159657493,-0.7719228159657493
2000-10-24,8.0,-0.3832218968602419,-0.3832218968602419
2000-10-25,11.2496337890625,0.1782935778254383,0.1782935778254383
2000-10-26,8.499267578125,-0.2969517232580319,-0.2969517232580319
2000-10-27,8.7503662109375,-0.25356352103315516,-0.25356352103315516
2000-10-30,6.7503662109375,-0.5991504462895386,-0.5991504462895386
2000-10-31,8.2496337890625,-0.3400868100591369,-0.3400868100591369
2000-11-01,3.7503662109375,-1.1175308341741137,-1.1175308341741137
2000-11-02,3.0,-1.2471892100012005,-1.2471892100012005
2000-11-03,12.2496337890625,0.35108704045363004,0.35108704045363004
2000-11-06,7.2496337890625,-0.5128802726873286,-0.5128802726873286
2000-11-07,5.499511718750227,-0.8152899252386059,-0.8152899252386059
2000-11-08,14.2503662109375,0.6968005234218994,0.6968005234218994
2000-11-09,9.4991455078125,-0.12417935358182114,-0.12417935358182114
2000-11-10,4.7503662109375,-0.9447373715459221,-0.9447373715459221
2000-11-13,4.251220703125,-1.0309864521961511,-1.0309864521961511
2000-11-14,6.500732421875,-0.6422855330906436,-0.6422855330906436
2000-11-15,6.0,-0.7288088221166253,-0.7288088221166253
2000-11-16,4.2496337890625,-1.031260660571904,-1.031260660571904
2000-11-17,5.0,-0.9016022847448171,-0.9016022847448171
2000-11-20,4.24951171875,-1.0312817535238847,-1.0312817535238847
2000-11-21,4.0,-1.0743957473730088,-1.0743957473730088
2000-11-22,7.24951171875,-0.5129013656393095,-0.5129013656393095
